sku,listingId,categoryId,rule,stored,displayed,leaked,status
6082,407153705169,174119,B,7,0,,INVISIBLE
6086,407153699579,262189,A,40,50,,OK
6088,407153694555,33545,A,40,50,,OK
61153,407153654539,33705,A,7,55,,OK
61130,407153650149,33705,A,7,55,,OK
61129,407153638173,33545,A,7,55,,OK
6317,407153634997,33553,B,7,11,,OK
61090,407153591409,170141,A,31,88,,OK
6359,407153583653,107062,B,7,0,,INVISIBLE
61159,407153515711,262189,A,7,55,,OK
61164,407153499357,174084,A,7,55,,OK
61163,407153498301,33697,A,7,55,,OK
61166,407153476834,33699,A,7,55,,OK
61104,407153472708,169395,B,7,0,,INVISIBLE
61160,407153467986,184616,A,7,55,,OK
61038,407153421705,33725,A,31,88,,OK
61039,407153419738,33725,A,31,88,,OK
60963,407153413880,33675,A,31,88,,OK
3198,407144978261,33742,B,7,9,,OK
839,407127249905,14769,A,7,55,,OK
3482,407153965707,179847,B,40,44,,OK
681,407153965745,33725,A,7,53,,OK
688,407153965859,33596,B,16,16,,OK
856,407153965925,9886,A,22,32,,OK
1370,407153965844,33580,A,7,55,,OK
1529,407153965753,179851,A,7,55,,OK
890,407153965868,9886,A,22,32,,OK
980,407153965821,170141,A,7,53,,OK
2249,407154681848,33704,A,5,40,,OK
5060,407154284114,50459,A,9,12,,OK
53405,407154270203,50459,A,45,70,,OK
61258,407154249743,174091,A,7,55,,OK
61219,407154250548,33705,A,7,55,,OK
61257,407154249874,174091,A,7,55,,OK
61263,407154249856,46097,A,7,55,,OK
61222,407154249754,33654,A,7,55,,OK
61262,407154249327,50459,A,7,55,,OK
61276,407154249690,33596,B,7,55,,OK
61230,407154250069,33716,A,7,55,,OK
61274,407154249817,107062,B,7,0,,INVISIBLE
61259,407154249776,107062,B,7,0,,INVISIBLE
61213,407154249167,38771,B,7,0,,INVISIBLE
53613,407153911834,33643,A,40,0,,INVISIBLE
53775,407153912098,107062,B,7,0,,INVISIBLE
53251,407153912304,33643,A,87,0,,INVISIBLE
1914,407153965555,179671,B,6,0,,INVISIBLE
5564,407153965488,38771,B,3,0,,INVISIBLE
53944,407153911837,61523,A,7,55,,OK
1893,407153965764,170141,A,6,17,,OK
2394,407153965583,33645,A,5,40,,OK
5955,407153965276,33654,A,14,66,,OK
6596,407153965113,33596,B,9,9,,OK
5951,407153965251,33654,A,14,66,,OK
6197,407153965135,33654,A,40,50,,OK
6195,407153965107,33654,A,40,50,,OK
5163,407153965408,33589,A,9,12,,OK
54140,407153924344,33554,B,11,12,,OK
53971,407153913253,33728,A,7,55,,OK
64480,407151963708,179847,B,5,11,,OK
2198,407151908430,177697,B,7,55,,OK
3277,407151896854,179671,B,40,0,,INVISIBLE
5765,407151896187,179679,A,10,0,,INVISIBLE
3858,407151892981,262162,A,41,62,,OK
60146,407151887220,61523,A,14,66,,OK
62231,407088748933,33603,B,7,33,,OK
2794,407158878979,50459,A,7,55,,OK
63637,407158837435,33675,A,4,48,,OK
63643,407158837194,50459,A,4,48,,OK
6434,407123010754,107062,B,7,0,,INVISIBLE
6453,407123009548,61523,A,40,50,,OK
6326,407027394765,33555,B,7,11,,OK
6071,407114530863,169395,B,7,0,,INVISIBLE
6078,407114531581,33705,A,40,50,,OK
6437,407123009342,107062,B,7,0,,INVISIBLE
6505,407043462914,107062,B,7,0,,INVISIBLE
6080,407114530784,50459,A,40,50,,OK
6076,407020186290,50459,A,40,50,,OK
6432,407123009659,33596,B,7,11,,OK
6077,407114531010,50459,A,40,50,,OK
6436,407123009415,107062,B,7,0,,INVISIBLE
6438,407136590312,21647,B,7,0,,INVISIBLE
6074,407020157859,50459,A,40,50,,OK
6079,407020179840,50459,A,40,50,,OK
6087,407061142178,107062,B,7,0,,INVISIBLE
6627,407148919997,262084,A,40,50,,OK
6330,407120495956,262255,A,40,50,,OK
6092,407127658891,179851,A,40,50,,OK
6083,407114530893,50459,A,40,50,,OK
6093,407114530945,33725,A,40,50,,OK
6081,407061148996,33596,B,7,11,,OK
6419,407127676742,179679,A,40,0,,INVISIBLE
6420,407127676711,179679,A,40,0,,INVISIBLE
6507,407071027183,33725,A,40,50,,OK
6362,407043498274,50459,A,40,50,,OK
6417,407127676637,179679,A,40,0,,INVISIBLE
6089,407127658766,179851,A,40,50,,OK
6312,407071055391,171115,A,40,50,,OK
6503,407127750261,179671,B,7,0,,INVISIBLE
6322,407071039521,33603,B,7,11,,OK
6091,407127658861,179851,A,40,50,,OK
6141,407071025185,33697,A,40,50,,OK
6095,407127780216,179671,B,7,0,,INVISIBLE
5866,407071025465,33656,A,40,50,,OK
6441,407043472279,50459,A,40,50,,OK
63572,407158744008,50455,A,4,48,,OK
63574,407158744014,50455,A,4,48,,OK
60847,407157288162,107062,B,6,0,,INVISIBLE
54215,407157214703,9886,A,40,50,,OK
53403,407157173358,9886,A,45,70,,OK
63946,407157119861,33643,A,4,0,,INVISIBLE
53117,407117609483,262146,A,45,72,,OK
53406,407157076659,9886,A,45,70,,OK
52967,407157058833,9886,A,5,46,,OK
60961,407095960468,33603,B,20,61,,OK
60946,407091561376,33545,A,31,88,,OK
60955,407095960730,262146,A,31,88,,OK
60959,407095960809,33596,B,20,61,,OK
61031,407132066624,179671,B,20,0,,INVISIBLE
60973,407156412469,33725,A,31,88,,OK
61000,407106413269,262084,A,31,88,,OK
60993,407095987113,174030,B,20,61,,OK
61035,407096097690,170141,A,31,88,,OK
61042,407102152359,33654,A,31,88,,OK
61043,407102152388,38771,B,20,0,,INVISIBLE
61046,407071019786,33589,A,31,88,,OK
60966,407095960682,50459,A,31,88,,OK
61044,407070238710,177710,A,31,88,,OK
5446,407156904015,33590,A,41,62,,OK
61344,407156848029,36474,B,7,55,,OK
61346,407156852640,33742,B,7,55,,OK
61368,407156843655,179847,B,7,55,,OK
866,407156809158,262207,A,7,53,,OK
61356,407156807989,33742,B,7,55,,OK
61354,407156807479,177699,B,7,55,,OK
61360,407156807602,33555,B,7,55,,OK
61358,407156807328,262255,A,7,55,,OK
5268,407156803737,262152,A,41,62,,OK
3908,407156802132,177697,B,19,25,,OK
5436,407156796606,33648,A,41,62,,OK
5365,407156759156,262245,A,41,62,,OK
5271,407156759812,262256,A,41,62,,OK
5453,407156753365,179679,A,41,0,,INVISIBLE
64567,407156750403,33558,B,5,11,,OK
64568,407156750454,33558,B,5,11,,OK
64555,407156746751,33553,B,5,11,,OK
64574,407156739201,33555,B,5,11,,OK
64571,407156727514,33557,B,5,11,,OK
64572,407156727410,33557,B,5,11,,OK
64563,407156721780,36474,B,5,11,,OK
5824,407156663428,177710,A,7,55,,OK
1686,407156653093,9886,A,13,57,,OK
766,407156653804,9886,A,22,32,,OK
6024,407156542241,33589,A,7,55,,OK
6446,407156517929,33643,A,7,0,,INVISIBLE
6369,407156517739,179847,B,7,55,,OK
6467,407156517349,33705,A,7,55,,OK
6378,407156517503,50459,A,7,55,,OK
6449,407156516907,14769,A,7,55,,OK
6459,407156517112,14769,A,7,55,,OK
6341,407156516227,174119,B,7,0,,INVISIBLE
1543,407156451841,33705,A,7,55,,OK
2151,407156448639,262161,A,4,48,,OK
6236,407156441865,179851,A,7,55,,OK
6234,407156440940,179851,A,7,55,,OK
6237,407156440303,179851,A,7,55,,OK
6407,407156436070,33701,A,14,66,,OK
830,406937121008,33701,A,7,55,,OK
6243,407156441276,107062,B,7,0,,INVISIBLE
6255,407156441321,33716,A,7,55,,OK
6253,407156440847,33716,A,7,55,,OK
6254,407156440681,33716,A,7,55,,OK
6256,407156439908,33716,A,7,55,,OK
6031,407156392960,262172,A,7,55,,OK
6033,407156392611,46102,A,7,55,,OK
6037,407156392638,262258,A,7,55,,OK
6036,407156393107,33596,B,7,55,,OK
6026,407156392733,50459,A,7,55,,OK
3729,407156357049,33675,A,7,53,,OK
4159,407156366942,33580,A,41,62,,OK
5903,407156366089,179847,B,11,12,,OK
4194,407156318463,50459,A,41,62,,OK
53724,407156264649,107062,B,15,0,,INVISIBLE
51941,407156230589,262152,-,1,9,,OK
51940,407156230637,262245,A,5,46,,OK
3888,407156208293,179847,B,19,25,,OK
63326,407156233242,169395,B,12,0,,INVISIBLE
4187,407156203156,107062,B,8,0,,INVISIBLE
63720,407151755780,14769,A,30,120,,OK
63721,407151755812,14769,A,30,120,,OK
63668,407151753112,33643,A,30,0,,INVISIBLE
63614,407151700171,174119,B,12,0,,INVISIBLE
63604,407151687960,261899,A,30,120,,OK
63599,407151687957,33596,B,12,65,,OK
63602,407151687963,179847,B,12,65,,OK
63598,407151680249,262221,B,12,65,,OK
63596,407151680237,21647,B,12,0,,INVISIBLE
63516,407151647023,61304,B,12,65,,OK
62716,407151454517,33553,B,7,33,,OK
62708,407151454551,33554,B,7,33,,OK
62719,407151454488,177697,B,7,33,,OK
62720,407151454356,33555,B,7,33,,OK
62710,407151454506,107062,B,7,0,,INVISIBLE
62417,407151332064,174091,A,30,120,,OK
5126,407145144702,33558,B,4,4,,OK
62351,407145149404,179847,B,7,33,,OK
4135,407145158307,33736,A,41,62,,OK
2936,407144978297,43946,B,7,9,,OK
3026,407144978162,33643,A,7,0,,INVISIBLE
1194,407144851193,177699,B,4,10,,OK
2649,407144764591,61304,B,11,12,,OK
2643,407144764107,179847,B,11,12,,OK
2603,407149661292,33590,A,5,40,,OK
2277,407149641741,33675,A,5,40,,OK
3034,407144978437,179847,B,7,9,,OK
2767,407144978247,33596,B,7,9,,OK
3022,407144978179,179847,B,7,9,,OK
3307,407144753852,33596,B,40,44,,OK
5393,407149297911,33600,B,3,7,,OK
2441,407149274130,46095,B,5,40,,OK
60804,407149168011,262156,A,17,89,,OK
60810,407149133748,107062,B,7,0,,INVISIBLE
5357,407149039272,33697,A,7,49,,OK
5364,407149039081,33705,A,7,49,,OK
5370,407149039042,174112,A,7,49,,OK
2700,407148938928,262207,A,5,58,,OK
2696,407148931942,33596,B,11,12,,OK
2697,407148931669,33596,B,11,12,,OK
6281,407148920733,262084,A,40,50,,OK
4716,407148920081,262084,A,7,55,,OK
3765,407148901966,33580,A,41,62,,OK
4066,407148901816,33580,A,41,62,,OK
6006,407148900821,33580,A,11,12,,OK
6005,407148899157,33580,A,11,12,,OK
4047,407148891621,170141,A,41,62,,OK
3749,407148891211,170141,A,41,62,,OK
3748,407148891160,170141,A,41,62,,OK
5439,407148891086,170141,A,41,62,,OK
5440,407148891022,170141,A,41,62,,OK
60630,407148816497,107062,B,11,0,,INVISIBLE
4134,407148762074,107062,B,8,0,,INVISIBLE
60046,407148761840,50459,A,24,32,,OK
60716,407148716097,33675,A,26,61,,OK
60725,407147398823,262255,A,26,61,,OK
5353,407147262591,179847,B,3,7,,OK
5354,407147262481,179847,B,3,7,,OK
5349,407147262449,46102,A,7,49,,OK
5348,407147262074,33648,A,7,49,,OK
5347,407147261819,262189,A,7,49,,OK
2641,407144764192,33557,B,11,12,,OK
2646,407144763906,262221,B,11,12,,OK
2642,407144763388,33557,B,11,12,,OK
2877,407144762998,177697,B,11,12,,OK
3366,407144754623,33557,B,40,44,,OK
