sku,listingId,categoryId,rule,stored,displayed,leaked,status
50134,407087196299,50459,A,11,13,,OK
50109,407087196283,50459,A,11,13,,OK
49298,407087195467,33706,A,7,49,,OK
50205,407087195405,61523,A,11,13,,OK
50158,407087195333,61523,A,11,13,,OK
48148,407087195208,50459,A,26,72,,OK
52153,407087195382,50459,A,14,66,,OK
48103,407087195042,33596,-,29,51,,OK
48576,407087195037,50459,A,5,58,,OK
50187,407087195094,262067,A,11,13,,OK
47883,407087194876,262255,A,20,26,,OK
47933,407087194864,50454,B,5,5,,OK
51098,407087194885,33590,A,7,55,,OK
51412,407087194744,262183,-,24,40,,OK
50439,407087194627,262221,-,89,264,,OK
47614,407087194526,174065,A,9,64,,OK
52259,407087194467,179851,A,31,121,,OK
48577,407087194449,33557,-,407,755,,OK
52172,407087194523,33705,A,14,66,,OK
48347,407087194258,33712,A,14,66,,OK
51809,407087193820,262183,-,108,192,,OK
48335,407087193899,33557,-,407,755,,OK
50123,407087194039,174593,A,37,50,,OK
51972,407087194121,50459,A,11,11,,OK
50219,407087193692,33557,-,407,755,,OK
48155,407087193759,61523,A,7,53,,OK
50231,407087193629,33632,A,65,100,,OK
49521,407087193423,33729,A,6,27,,OK
51242,407087193468,174112,A,7,55,,OK
50168,407087193413,179847,-,26,39,,OK
50407,407087193043,50459,A,155,348,,OK
49913,407087192862,174084,A,5,58,,OK
50159,407087192748,61523,A,11,13,,OK
51361,407087192886,179851,A,7,55,,OK
49330,407087168261,179847,-,4,9,,OK
49730,407087192578,262156,A,14,66,,OK
51044,407087192214,33729,A,9,35,,OK
51812,407087192031,50459,A,41,62,,OK
50186,407087191839,262067,A,11,13,,OK
49341,407087191269,180140,B,7,0,,INVISIBLE
52007,407087191542,50459,A,38,51,,OK
49967,407087190825,179847,-,74,89,,OK
51884,407087191113,33705,A,38,51,,OK
48272,407087190679,63690,A,7,53,,OK
50360,407087190368,14769,A,9,12,,OK
50008,407087190416,14769,A,5,58,,OK
52343,407087190680,262221,-,89,264,,OK
51371,407087190094,33699,A,7,33,,OK
48580,407087189934,61523,A,5,58,,OK
51835,407087188962,262083,A,41,62,,OK
50160,407087189765,61523,A,11,13,,OK
51231,407087189660,61523,A,86,148,,OK
51372,407087189601,262159,A,335,542,,OK
51838,407087189451,50459,A,41,62,,OK
50201,407087189258,61523,A,11,13,,OK
50204,407087188569,61523,A,11,13,,OK
52146,407087189447,179696,A,60,210,,OK
49810,407087188492,33699,A,14,66,,OK
50815,407087188533,33700,A,207,358,,OK
47772,407087187895,33558,-,8,8,,OK
51090,407087187886,33589,A,7,55,,OK
52398,407087186964,33596,-,96,137,,OK
48025,407087187378,33596,-,35,137,,OK
50408,407087187333,9886,A,31,121,,OK
50704,407087186668,42605,A,5,58,,OK
47877,407087186775,50459,A,11,12,,OK
50809,407087186667,50459,A,70,140,,OK
49253,407087186529,262251,A,6,27,,OK
50162,407087186512,61523,A,11,13,,OK
50663,407087186354,50459,A,11,11,,OK
50157,407087186454,61523,A,11,13,,OK
47875,407087186301,50459,A,11,12,,OK
49631,407087186094,50459,A,7,55,,OK
51875,407087185917,33602,-,7,18,,OK
52395,407087185907,50459,A,8,81,,OK
51019,407087184667,14769,A,11,11,,OK
51583,407087185604,33555,-,43,63,,OK
50657,407087184610,33596,-,312,514,,OK
49897,407087184388,33729,A,13,72,,OK
51753,407087185203,33675,A,14,66,,OK
52430,407087185177,50459,A,9,85,,OK
50401,407087184124,33590,A,40,140,,OK
51763,407087183815,33699,A,14,66,,OK
50218,407087183512,33557,-,407,755,,OK
48599,407087183318,9886,A,5,58,,OK
50814,407087182661,33699,A,7,55,,OK
47988,407087182573,33596,-,321,611,,OK
48052,407087182962,14769,A,13,33,,OK
51859,407087182927,33705,A,41,62,,OK
51046,407087182536,33589,A,7,33,,OK
50860,407087182519,262251,A,51,90,,OK
52433,407087183527,42609,A,64,151,,OK
51010,407087182531,50459,A,11,11,,OK
49590,407087182652,33602,-,12,13,,OK
52038,407087183266,61523,A,12,15,,OK
47880,407087181642,33596,-,29,42,,OK
51795,407087181573,33604,-,38,58,,OK
47831,407087180869,50459,A,37,50,,OK
50642,407087181226,262067,A,12,12,,OK
52188,407087182672,50459,A,14,66,,OK
52260,407087180580,179851,A,31,121,,OK
49658,407087180092,179851,A,7,55,,OK
50636,407087180594,33589,A,11,11,,OK
52332,407087181684,33675,A,31,121,,OK
51282,407087180349,33555,-,83,158,,OK
47959,407087180525,33645,A,11,12,,OK
51360,407087180082,33715,A,7,33,,OK
51845,407087180754,61523,A,43,67,,OK
48569,407087179442,50459,A,43,108,,OK
47832,407087179046,50459,A,37,50,,OK
50280,407087179091,33700,A,233,422,,OK
52151,407087178370,33557,-,407,755,,OK
49801,407087178506,50459,A,14,66,,OK
52334,407087179426,262164,A,69,188,,OK
52301,407087179122,14769,A,7,55,,OK
52036,407087178980,61523,A,11,11,,OK
65316,407186037453,9886,A,41,62,,OK
65350,407185983319,9886,A,41,62,,OK
65322,407185973004,9886,A,41,62,,OK
61752,407185927684,179847,B,7,47,,OK
61731,407185903247,177699,B,117,254,,OK
61547,407185900629,33648,A,17,89,,OK
61544,407185897251,9887,A,17,89,,OK
61392,407185897180,33600,B,7,47,,OK
2189,406921979013,36474,B,46,122,,OK
65379,407185800904,262189,A,29,32,,OK
65374,407185797692,50459,A,29,32,,OK
53487,407087146768,36474,B,39,52,,OK
1752,406939875147,33557,B,407,755,,OK
65319,407185617696,9886,A,41,62,,OK
65328,407185600940,9886,A,41,62,,OK
65327,407185600954,9886,A,41,62,,OK
65304,407185599687,9886,A,41,62,,OK
65421,407185596299,262162,A,29,32,,OK
65325,407185575613,9886,A,41,62,,OK
65303,407185575543,9886,A,41,62,,OK
65310,407185575560,9886,A,41,62,,OK
65309,407185575510,9886,A,41,62,,OK
65330,407185562847,9886,A,41,62,,OK
65329,407185562789,9886,A,41,62,,OK
65315,407185562773,9886,A,41,62,,OK
65437,407185558345,33596,B,15,17,,OK
65377,407185520857,9887,A,29,32,,OK
65378,407185520756,50459,A,29,32,,OK
65449,407185511724,33699,A,29,32,,OK
65452,407185505647,33596,A,29,32,,OK
65443,407185506215,262221,A,29,32,,OK
65444,407185505830,262159,A,29,32,,OK
65435,407185497529,50459,A,29,32,,OK
65436,407185497562,50459,A,29,32,,OK
65445,407185478324,179851,A,29,32,,OK
65446,407185478331,179851,A,29,32,,OK
65448,407185478341,179851,A,29,32,,OK
65447,407185478329,179851,A,29,32,,OK
65433,407185468649,50459,A,29,32,,OK
65429,407185468879,61523,A,29,32,,OK
65424,407185468952,50459,A,29,32,,OK
65432,407185468863,61523,A,29,32,,OK
65423,407185468666,50459,A,29,32,,OK
65430,407185468817,61523,A,29,32,,OK
65425,407185468684,61523,A,29,32,,OK
65427,407185468675,61523,A,29,32,,OK
65428,407185468677,61523,A,29,32,,OK
65416,407185376302,262251,A,7,53,,OK
65404,407185375537,33543,A,7,53,,OK
65403,407185374781,177697,B,19,25,,OK
65361,407185374280,173950,B,14,21,,OK
65223,407185372335,42604,A,41,62,,OK
65412,407185367258,33555,B,19,25,,OK
65402,407185366836,33553,B,19,25,,OK
65414,407185360728,33557,B,19,25,,OK
65405,407185358213,33596,B,19,25,,OK
1054,406939853513,43961,A,140,146,,OK
52094,407087136763,33580,A,13,62,,OK
52704,407087061362,33580,A,13,62,,OK
51000,407087161157,33580,A,21,21,,OK
65210,407185279833,262068,A,41,62,,OK
65211,407185279835,50459,A,41,62,,OK
65209,407185279801,33705,A,41,62,,OK
65235,407185276187,179851,A,41,62,,OK
65264,407185276005,179847,A,41,62,,OK
65216,407185276037,33705,A,41,62,,OK
65226,407185276046,179847,A,41,62,,OK
65218,407185261311,262067,A,41,62,,OK
65282,407185258331,33645,A,41,62,,OK
65265,407185248536,14769,A,41,62,,OK
1059,406928833731,33710,A,4,10,,OK
22208,404944868275,33742,B,7,33,,OK
1911,406935323818,9887,A,35,59,,OK
4960,407045828646,33580,A,29,48,,OK
4961,407045828609,33580,A,29,48,,OK
52324,407087138712,33580,A,7,55,,OK
52323,407087134099,33580,A,7,55,,OK
49532,407087158744,33580,A,42,90,,OK
49533,407087152246,33580,A,6,27,,OK
51779,407087176217,33580,A,14,66,,OK
51071,407087136909,33580,A,50,73,,OK
53465,407087139188,33580,A,46,59,,OK
65360,407185023319,177699,B,14,21,,OK
65363,407185022607,33604,B,14,21,,OK
65362,407185021932,33555,B,14,21,,OK
65207,407185021359,262084,A,41,62,,OK
65346,407185017544,50455,A,41,62,,OK
65343,407185016675,50455,A,41,62,,OK
50282,407087179870,50459,A,31,121,,OK
