sku,listingId,categoryId,rule,stored,displayed,leaked,status
53675,407087138083,61523,A,91,228,,OK
54119,407087138060,33555,B,24,31,,OK
51172,407087137936,50459,A,7,55,,OK
52044,407087137498,42609,A,427,578,,OK
53776,407087137709,50459,A,32,126,,OK
53007,407087137700,50459,A,5,58,,OK
52863,407087137656,174593,A,7,55,,OK
53968,407087137533,33555,B,17,20,,OK
53778,407087137629,33596,B,22,103,,OK
54110,407087137466,33553,B,28,35,,OK
52769,407087137445,33706,A,7,55,,OK
52495,407087137441,262255,A,8,81,,OK
53989,407087137416,33555,B,101,180,,OK
52801,407087137113,42609,A,64,126,,OK
51170,407087136869,262072,B,7,55,,OK
52841,407087137070,179851,A,7,55,,OK
52759,407087136772,14769,A,7,55,,OK
53789,407087136777,179851,A,46,166,,OK
52237,407087136521,33729,A,7,55,,OK
52958,407087136283,262072,B,467,840,,OK
52859,407087136455,50459,A,7,55,,OK
52955,407087136320,33700,A,170,272,,OK
53347,407087135820,174593,A,99,188,,OK
52087,407087136082,33590,A,7,55,,OK
52902,407087135852,33604,-,2,16,,OK
52837,407087135343,33555,B,17,59,,OK
53808,407087135409,42609,A,84,236,,OK
51949,407087135147,33543,A,68,146,,OK
53717,407087135296,33645,A,26,61,,OK
52838,407087135108,179851,A,7,55,,OK
52764,407087134943,33563,A,13,62,,OK
52924,407087134762,33675,A,9,53,,OK
52619,407087134238,33596,B,40,44,,OK
52988,407087134514,50459,A,48,117,,OK
51676,407087134360,262067,A,7,55,,OK
51675,407087134336,262067,A,7,55,,OK
51690,407087134265,33736,A,13,62,,OK
52088,407087134222,33590,A,7,55,,OK
52840,407087134126,179851,A,7,55,,OK
52792,407087133974,50459,A,7,55,,OK
51699,407087133955,174593,A,62,136,,OK
52082,407087133519,33589,A,7,55,,OK
52857,407087133269,33596,-,96,137,,OK
51677,407087133703,262067,A,7,55,,OK
52108,407087133718,33700,A,207,358,,OK
53988,407087133254,33596,-,31,48,,OK
53925,407087133451,14769,A,86,267,,OK
52765,407087133193,33563,A,13,62,,OK
51074,407087133304,262207,-,93,255,,OK
52919,407087132955,33699,A,6,59,,OK
52750,407087132887,33725,A,13,65,,OK
52847,407087132589,50459,A,72,158,,OK
53671,407087132929,42609,A,53,114,,OK
51180,407087132817,61523,A,86,148,,OK
52961,407087132445,262082,A,5,46,,OK
51729,407087132278,33555,B,17,59,,OK
51160,407087131603,179851,A,7,55,,OK
51179,407087131955,61523,A,86,148,,OK
52856,407087131367,50459,A,7,55,,OK
51076,407087131711,262207,-,51,96,,OK
53732,407087131532,61523,-,91,228,,OK
51687,407087131333,50459,A,7,55,,OK
52789,407087131090,50459,A,7,55,,OK
53712,407087065582,33557,-,411,834,,OK
52480,407087064925,262189,A,8,81,,OK
52808,407087065170,61523,A,86,148,,OK
48199,407087063707,33699,A,31,122,,OK
53799,407087064092,262251,A,65,224,,OK
53733,407087063494,61523,-,91,228,,OK
53951,407087062679,50459,A,63,128,,OK
52982,407087062414,33604,B,109,168,,OK
53747,407087062791,33558,B,101,227,,OK
53334,407087062122,262067,A,6,47,,OK
53810,407087061128,46097,A,88,288,,OK
51154,407087060047,33701,A,13,62,,OK
52791,407087060002,50459,A,39,101,,OK
53987,407087060334,33604,B,17,20,,OK
52824,407087059767,33736,A,13,62,,OK
53329,407087059627,33596,B,95,140,,OK
53736,407087059494,61523,-,91,228,,OK
52900,407087059384,33553,B,83,148,,OK
53784,407087059256,179696,A,84,262,,OK
54204,407087057714,33704,A,57,74,,OK
54214,407087058088,14769,A,40,50,,OK
54032,407087058015,262201,A,11,12,,OK
54138,407087055560,33716,A,37,50,,OK
54120,407087054381,33555,B,24,31,,OK
54129,407087053253,174077,A,11,12,,OK
54031,407087052183,262201,A,11,12,,OK
45803,407087044105,33582,A,4,4,,OK
53095,407087017675,177710,A,46,67,,OK
53096,407087013268,33709,A,59,87,,OK
3543,406956047425,262189,A,8,81,,OK
3426,406935447920,262189,A,8,81,,OK
5850,407038359569,262067,A,37,50,,OK
2803,407070628457,14769,A,7,55,,OK
44205,407087257460,33604,B,14,21,,OK
52016,407087162266,33596,B,7,14,,OK
31688,405448844930,179847,A,5,58,,OK
53012,407087142940,50459,A,43,108,,OK
63718,407190753938,14769,A,109,304,,OK
63656,407190719604,177710,A,123,330,,OK
2941,406928997512,33709,A,12,61,,OK
5142,407045862316,33640,A,61,110,,OK
6399,407063669747,33701,A,7,55,,OK
6383,407063670693,33701,A,7,55,,OK
6003,407038315440,262152,A,47,59,,OK
2602,406958598453,33590,A,13,54,,OK
2199,406921970540,33604,B,36,108,,OK
60286,407052956463,14769,A,14,66,,OK
3020,407050603398,262067,A,8,56,,OK
973,407046266790,33728,A,7,53,,OK
975,407046265735,33728,A,7,53,,OK
896,407046228774,61304,B,93,130,,OK
931,407046232404,33654,A,7,53,,OK
933,407046232153,33654,A,7,53,,OK
5299,407046171182,174030,A,7,49,,OK
5295,407046171177,50459,A,9,53,,OK
5234,407046153212,61523,A,7,49,,OK
5235,407046153133,61523,A,7,49,,OK
5223,407046116267,42609,A,7,49,,OK
6601,407045913298,33596,B,9,9,,OK
6641,407045909825,33596,A,7,49,,OK
5011,407045855397,50459,A,27,62,,OK
60719,407199077049,33710,A,11,23,,OK
62264,407198603571,33602,B,18,52,,OK
62700,407198603509,33590,A,31,124,,OK
62415,407198603530,33602,B,40,107,,OK
63060,407198603479,33602,B,48,144,,OK
62699,407198603550,33590,A,31,124,,OK
52537,407087027145,33580,A,6,27,,OK
52538,407179322487,33580,A,6,27,,OK
65713,407201678797,50455,A,8,81,,OK
65766,407201659851,33705,A,8,81,,OK
65750,407201656084,33705,A,8,81,,OK
65753,407201643032,33725,A,8,81,,OK
65754,407201632746,50459,A,8,81,,OK
65756,407201632474,50459,A,8,81,,OK
65762,407201632536,33545,A,8,81,,OK
65764,407201631549,33545,A,8,81,,OK
65734,407201615978,50459,A,8,81,,OK
65733,407201615891,50459,A,8,81,,OK
65726,407201610500,179851,A,8,81,,OK
65728,407201610472,179851,A,8,81,,OK
65649,407199550346,33697,A,41,62,,OK
65648,407199534239,33697,A,51,47,,OK
6125,407072686211,50459,A,40,50,,OK
63669,407192487465,33709,A,30,120,,OK
53618,407190657052,33602,B,10,15,,OK
63652,407188320155,33716,A,17,88,,OK
4879,407187993990,33602,B,3,3,,OK
65817,407203942041,33654,A,8,81,,OK
65808,407203940039,177710,A,8,81,,OK
65806,407203938853,33545,A,8,81,,OK
65805,407203937878,33705,A,8,81,,OK
65804,407203936593,33596,A,8,81,,OK
65803,407203934887,50459,A,8,81,,OK
65802,407203933187,50459,A,8,81,,OK
65789,407203931500,33596,A,29,32,,OK
65567,407202553333,42609,A,5,9,,OK
65566,407202551613,33596,B,5,9,,OK
65564,407202546231,33705,A,5,9,,OK
65560,407202532074,179847,A,5,9,,OK
65563,407202532071,46095,B,5,9,,OK
65559,407202529749,33648,A,5,9,,OK
65558,407202523944,33675,A,5,9,,OK
65537,407202519111,33699,A,5,9,,OK
65541,407202519108,33557,B,5,9,,OK
65542,407202519076,33557,B,5,9,,OK
65540,407202519109,46102,A,5,9,,OK
65538,407202519106,33648,A,5,9,,OK
65518,407202440143,33705,A,5,9,,OK
65536,407202485568,33716,A,2,3,,OK
65535,407202485555,33716,A,2,3,,OK
65534,407202483905,42605,A,5,9,,OK
65532,407202480157,262156,A,5,9,,OK
65533,407202479902,33675,A,5,9,,OK
65530,407202478038,33698,A,5,9,,OK
65531,407202478133,262189,A,5,9,,OK
65529,407202476559,33704,A,5,9,,OK
65526,407202471117,33700,A,5,9,,OK
65525,407202451512,50459,A,5,9,,OK
65522,407202448886,33736,A,5,9,,OK
65521,407202448860,179696,A,5,9,,OK
65520,407202447474,33596,A,5,9,,OK
65519,407202445840,33596,A,5,9,,OK
65517,407202425355,179696,A,5,9,,OK
65516,407202424665,33596,A,5,9,,OK
65514,407202422188,33596,A,5,9,,OK
65513,407202422201,262170,A,5,9,,OK
65512,407202418749,179696,A,5,9,,OK
65488,407202414933,33596,A,5,9,,OK
65487,407202409895,50459,A,5,9,,OK
65486,407202409845,50459,A,5,9,,OK
65485,407202406540,50459,A,5,9,,OK
65482,407202383729,33705,A,5,9,,OK
65481,407202383451,33705,A,5,9,,OK
65483,407202383445,33596,B,5,9,,OK
65596,407202068629,174091,A,29,32,,OK
65595,407202068537,174091,A,29,32,,OK
65597,407202068529,174091,A,29,32,,OK
65614,407202000912,33596,A,29,32,,OK
65748,407201808558,14769,A,8,81,,OK
65709,407201792994,174112,A,8,81,,OK
65717,407201790112,61304,B,40,44,,OK
65708,407201766544,50455,A,8,81,,OK
65736,407201766383,50455,A,8,81,,OK
65741,407201766551,50455,A,8,81,,OK
65743,407201727378,33654,A,8,81,,OK
65744,407201727152,33654,A,8,81,,OK
65745,407201727180,33654,A,8,81,,OK
65661,407204983419,179696,A,5,9,,OK
65662,407204983435,179696,A,5,9,,OK
61968,407201697006,262251,B,56,62,,OK
4418,407197437805,262245,B,22,37,,OK
2150,407197442648,262251,B,6,17,,OK
3787,407197438472,262251,B,8,19,,OK
31190,407180214512,262256,B,16,16,,OK
31930,407180211872,262256,B,16,16,,OK
1144,407180202084,262251,B,19,25,,OK
1407,407180201964,262256,B,7,9,,OK
2725,407180201825,262256,B,25,30,,OK
3184,407180201690,262256,B,7,9,,OK
2538,407180201630,262256,B,20,20,,OK
2576,407180201452,262256,B,13,21,,OK
3732,407180201397,262245,B,59,65,,OK
4873,407180200075,262251,B,3,3,,OK
5135,407180199951,262251,B,50,89,,OK
4871,407180199875,262256,B,23,34,,OK
6261,407172330501,262256,B,9,9,,OK
