sku,listingId,categoryId,rule,stored,displayed,leaked,status
53419,407179342045,9886,A,22,32,,OK
53945,407179338468,61523,-,74,232,,OK
53420,407179338237,262251,A,81,105,,OK
53852,407179337692,33654,A,31,122,,OK
52956,407179337270,46102,A,5,46,,OK
53304,407179336577,50459,A,6,50,,OK
52991,407179336224,33705,A,12,53,,OK
53206,407179336507,33648,A,45,72,,OK
53300,407179336269,50459,A,5,46,,OK
53353,407179336015,61523,A,74,232,,OK
53358,407179335319,61523,A,5,46,,OK
53354,407179335055,61523,A,74,232,,OK
53357,407179335070,61523,A,5,46,,OK
53960,407179334804,61523,-,74,232,,OK
53098,407179333737,33555,B,5,25,,OK
53316,407179332837,46097,A,33,96,,OK
53134,407179332376,262170,A,51,104,,OK
54044,407179332346,50459,A,11,12,,OK
52990,407179331433,33705,A,5,46,,OK
53905,407179331429,14769,A,31,122,,OK
51965,407179330643,46102,-,14,26,,OK
52527,407179330519,174077,-,6,27,,OK
52694,407179330378,33725,-,2,9,,OK
54109,407179330036,33553,B,28,35,,OK
53356,407179329987,61523,A,5,46,,OK
53205,407179329949,262159,A,46,67,,OK
53830,407179329874,177710,A,123,330,,OK
53212,407179329704,33728,A,45,72,,OK
53325,407179329496,262172,A,5,46,,OK
52686,407179329161,33728,-,6,27,,OK
52953,407179328664,33648,A,108,219,,OK
53324,407179328522,33596,A,5,46,,OK
53215,407179328598,33705,A,51,104,,OK
53137,407179328486,42605,A,58,91,,OK
54101,407179328264,33590,A,11,12,,OK
52469,407179327842,33654,A,85,114,,OK
52993,407179327636,33654,A,5,46,,OK
53148,407179326663,261899,A,46,67,,OK
53150,407179326480,262183,B,122,187,,OK
53311,407179326336,50459,A,9,53,,OK
53200,407179326102,33596,A,55,83,,OK
53726,407179325980,9886,A,26,61,,OK
52966,407179325694,36474,B,10,10,,OK
53438,407179324549,9886,A,40,50,,OK
52978,407179325387,50455,A,13,62,,OK
53135,407179325307,33557,B,133,200,,OK
53355,407179324368,61523,A,74,232,,OK
54103,407179323618,33728,A,34,48,,OK
53953,407179322674,33675,-,7,55,,OK
53202,407179322976,75329,A,46,67,,OK
53125,407179322333,262167,A,169,281,,OK
53428,407179321974,262251,A,56,64,,OK
53208,407179321491,179847,A,59,86,,OK
53099,407179321089,61304,B,5,25,,OK
53317,407179320803,46097,A,33,96,,OK
53127,407179320882,33705,A,51,104,,OK
53313,407179320104,50459,A,5,46,,OK
52679,407179320091,174091,-,6,27,,OK
53227,407179319315,262067,A,97,128,,OK
53201,407179319309,33596,B,5,25,,OK
53978,407179319134,262084,A,7,55,,OK
53129,407179317330,262080,A,48,69,,OK
53128,407179316685,33705,A,51,104,,OK
53146,407179314470,262242,A,59,86,,OK
36044,407178990316,179851,A,6,9,,OK
4085,407179109517,177710,A,45,72,,OK
31607,407179055105,177710,A,12,70,,OK
24281,407179055584,177710,A,63,179,,OK
24651,407179054977,177710,A,13,33,,OK
28276,407179054881,177710,A,7,49,,OK
22169,407179054801,177710,A,8,54,,OK
25725,407179054477,177710,A,12,70,,OK
22139,407179054240,177710,A,15,65,,OK
27887,407179053671,177710,A,31,102,,OK
28480,407179053537,177710,A,15,65,,OK
21990,407179052195,177710,A,15,65,,OK
32253,407179052383,177710,A,63,89,,OK
33904,407179048627,177710,A,17,89,,OK
5123,407179008056,33604,B,52,92,,OK
60726,407179005033,61304,B,17,24,,OK
47637,407178988531,33725,A,28,81,,OK
1113,407178960235,33596,A,7,53,,OK
4922,407178959972,33596,A,27,62,,OK
4923,407178959771,33596,A,27,62,,OK
5750,407178763599,262251,A,41,62,,OK
2186,407178750148,262255,A,12,34,,OK
3967,407178721675,262152,A,45,72,,OK
4619,407178721034,262152,A,45,72,,OK
3764,407178751368,262255,A,41,62,,OK
5497,407178669786,33728,A,43,66,,OK
4143,407178669336,33728,A,43,66,,OK
2180,407178668492,33728,A,9,23,,OK
4051,407178634532,33590,A,41,62,,OK
4224,407178633160,33590,A,41,62,,OK
4223,407178632950,33590,A,41,62,,OK
3138,407176830590,262207,A,8,81,,OK
3528,407176830580,174091,A,8,81,,OK
64143,407161556770,262221,A,11,12,,OK
64169,407161599859,262146,A,11,12,,OK
64197,407161636584,33596,A,11,12,,OK
64198,407161636592,33596,A,11,12,,OK
64196,407161622131,33596,B,51,74,,OK
64168,407161599762,262146,A,11,12,,OK
64166,407161590505,262067,A,11,12,,OK
64165,407161590516,262067,A,11,12,,OK
64155,407161586740,33596,A,11,12,,OK
64156,407161586739,33596,A,11,12,,OK
64148,407161568481,179847,A,11,12,,OK
63536,407161491258,33557,B,128,277,,OK
63518,407161447586,262183,B,461,828,,OK
44315,407087273311,179847,-,7,10,,OK
43482,407087265134,33648,A,25,71,,OK
45183,407087264507,9886,A,7,53,,OK
43855,407087262857,50459,A,7,55,,OK
44145,407087261947,33675,A,41,62,,OK
47216,407087216206,42609,A,25,33,,OK
44322,407087260740,33589,A,41,62,,OK
44510,407087260356,179847,B,12,53,,OK
44153,407087259755,33712,A,45,72,,OK
45601,407087256212,262200,A,5,40,,OK
43008,407087255436,179851,A,41,62,,OK
44328,407087252285,33705,A,41,62,,OK
44736,407087249478,14769,A,30,120,,OK
43378,407087248186,33729,A,41,62,,OK
45249,407087247854,33710,A,5,13,,OK
43737,407087243311,179847,-,4,16,,OK
44242,407087241974,50459,A,7,55,,OK
45506,407087241374,50459,A,5,40,,OK
45521,407087238088,179851,A,5,40,,OK
44996,407087237450,177710,A,7,53,,OK
44319,407087236374,33554,-,22,35,,OK
45397,407087265957,33589,A,41,62,,OK
38792,407087401228,177710,A,31,102,,OK
61688,407176603857,33596,A,17,89,,OK
61913,407176603875,33563,A,7,53,,OK
44165,407087235637,174593,A,42,63,,OK
44097,407087234916,50459,A,41,62,,OK
44368,407087234535,33675,A,30,120,,OK
42959,407087233671,33590,A,7,33,,OK
48824,407087231709,262166,A,6,27,,OK
46245,407087231015,179851,A,5,40,,OK
47371,407087230444,33648,A,113,210,,OK
49886,407087183176,33596,-,82,130,,OK
47025,407087229236,262251,A,17,71,,OK
46696,407087227484,262255,A,5,58,,OK
47211,407087227138,262146,A,25,33,,OK
49627,407087183993,50459,A,7,55,,OK
49508,407087180617,262183,-,69,103,,OK
45599,407087223398,33729,A,32,69,,OK
50118,407087182155,262150,A,37,50,,OK
47230,407087221945,33709,A,65,81,,OK
48720,407087221804,33729,A,21,76,,OK
48955,407087221562,33589,A,7,55,,OK
47463,407087221434,262084,A,5,58,,OK
47518,407087221294,50454,-,23,25,,OK
46992,407087220910,33648,A,15,68,,OK
46675,407087220902,179851,A,5,58,,OK
49016,407087220855,33700,A,13,33,,OK
48864,407087220455,50459,A,7,55,,OK
46808,407087219928,262200,A,41,62,,OK
48856,407087220157,33706,A,8,54,,OK
46768,407087219973,33648,A,25,71,,OK
47231,407087219761,50459,A,25,33,,OK
48913,407087219357,50459,A,7,55,,OK
46876,407087219286,179851,A,7,53,,OK
47041,407087219046,262255,A,27,109,,OK
46593,407087218988,179851,A,41,62,,OK
48761,407087218962,50459,A,7,53,,OK
46875,407087218330,179851,A,7,53,,OK
46896,407087217921,33648,A,32,78,,OK
46595,407087217993,179851,A,41,62,,OK
46742,407087217630,50459,A,7,53,,OK
47212,407087217639,262146,A,25,33,,OK
46481,407087217293,33589,A,41,62,,OK
49006,407087216932,33590,A,7,55,,OK
48912,407087216738,33675,A,7,55,,OK
49029,407087216419,33596,-,35,137,,OK
48919,407087216385,262200,A,7,55,,OK
47382,407087216110,42605,A,25,33,,OK
46674,407087215789,179851,A,5,58,,OK
46490,407087215737,179847,-,11,14,,OK
48874,407087215118,50459,A,39,101,,OK
48791,407087214548,50459,A,7,53,,OK
47411,407087213704,50459,A,5,58,,OK
50268,407087192272,50455,A,31,121,,OK
46918,407087213007,33701,A,8,54,,OK
46743,407087212630,179847,-,35,41,,OK
46193,407087209935,33596,-,117,132,,OK
49007,407087209940,33590,A,7,55,,OK
48860,407087209837,50459,A,7,55,,OK
48734,407087209876,33727,A,5,58,,OK
48778,407087209086,179851,A,7,53,,OK
48857,407087208930,33706,A,8,54,,OK
48905,407087208661,33596,-,30,47,,OK
47278,407087207928,33654,A,64,80,,OK
48721,407087207138,33729,A,21,76,,OK
48866,407087207290,50459,A,7,55,,OK
47288,407087204806,33710,A,13,17,,OK
48799,407087204117,33648,A,25,71,,OK
49117,407087204189,33543,A,6,27,,OK
48740,407087203107,262067,A,96,157,,OK
51804,407087202154,33555,-,6,17,,OK
49643,407087201656,33604,-,12,13,,OK
50437,407087201805,14769,A,31,121,,OK
50164,407087201503,50459,A,11,13,,OK
50088,407087201418,33590,A,34,47,,OK
51582,407087201085,33604,-,25,37,,OK
50369,407087201110,50459,A,5,58,,OK
50818,407087200978,50459,A,7,55,,OK
48290,407087200990,33729,A,7,53,,OK
51322,407087200867,50459,A,7,33,,OK
50385,407087200584,50459,A,7,55,,OK
48647,407087200622,33645,A,5,58,,OK
49878,407087200467,33590,A,35,94,,OK
51833,407087200702,262067,A,41,62,,OK
48494,407087200454,33636,A,9,12,,OK
49796,407087200463,33700,A,206,317,,OK
50666,407087200202,50459,A,11,11,,OK
51813,407087200408,33705,A,41,62,,OK
51375,407087199927,50459,A,162,381,,OK
47829,407087199830,33701,A,15,68,,OK
47970,407087199748,50459,A,11,12,,OK
47834,407087199775,262189,A,11,12,,OK
49475,407087199588,33596,-,6,6,,OK
50263,407087199584,33716,A,31,121,,OK
51081,407087199377,262156,A,7,55,,OK
47892,407087199434,33705,A,37,50,,OK
52436,407087199259,46097,A,29,113,,OK
51832,407087199114,262067,A,41,62,,OK
49671,407087199002,33596,-,30,47,,OK
50676,407087198855,262084,A,11,11,,OK
52258,407087198715,179851,A,31,121,,OK
50200,407087198782,61523,A,11,13,,OK
50392,407087198573,174593,A,36,97,,OK
48348,407087198417,14769,A,30,112,,OK
49898,407087198395,33729,A,5,58,,OK
48563,407087198329,50459,A,5,58,,OK
48664,407087198304,33705,A,99,281,,OK
49864,407087198174,262156,A,5,58,,OK
51611,407087198186,33715,A,9,12,,OK
50438,407087198020,174077,A,31,121,,OK
51334,407087198213,33580,A,13,62,,OK
49652,407087198053,33700,A,207,358,,OK
50388,407087197902,33596,-,72,118,,OK
50230,407087197890,174091,A,34,47,,OK
