sku,listingId,categoryId,rule,stored,displayed,leaked,status
3978,407104489514,33643,A,41,0,,INVISIBLE
4181,407104489504,33725,A,41,62,,OK
4220,407104489523,33604,B,9,20,,OK
4079,407104489528,50459,A,41,62,,OK
3940,407104489525,50459,A,41,62,,OK
4147,407104489487,61304,B,9,20,,OK
4160,407104489046,33563,A,41,62,,OK
4084,407104489337,33705,A,41,62,,OK
4184,407104488922,33725,A,41,62,,OK
4221,407104489389,33604,B,9,20,,OK
4078,407104488830,262159,A,41,62,,OK
3396,407104481700,9886,A,8,81,,OK
62424,407104405265,9886,A,30,120,,OK
62422,407104405247,33545,A,30,120,,OK
62879,407104367760,262162,A,31,88,,OK
62961,407104367808,50459,A,31,88,,OK
62889,407104367786,33596,B,20,61,,OK
62960,407104367721,262255,A,31,88,,OK
62885,407104367781,50459,A,31,88,,OK
62963,407104367790,33725,A,31,88,,OK
62957,407104367709,262172,A,31,88,,OK
62964,407104367751,33725,A,31,88,,OK
62950,407104367627,42605,A,31,88,,OK
62883,407104367736,50459,A,31,88,,OK
62887,407104367737,33705,A,31,88,,OK
62956,407104367658,50459,A,31,88,,OK
62966,407104367596,33725,A,31,88,,OK
62962,407104367610,33704,A,31,88,,OK
62882,407104367830,50459,A,31,88,,OK
62888,407104367657,33705,A,31,88,,OK
62958,407104367677,33699,A,31,88,,OK
62980,407104367518,33716,A,18,57,,OK
62877,407104367714,33643,A,31,0,,INVISIBLE
1977,407104494948,179847,B,6,17,,OK
1900,407104494133,33701,A,6,17,,OK
1832,407104494095,21647,B,6,0,,INVISIBLE
1970,407104494094,33648,A,6,17,,OK
1769,407104494022,174119,B,6,0,,INVISIBLE
1877,407104493931,61864,A,6,17,,OK
1881,407104493788,107062,B,6,0,,INVISIBLE
1776,407104493635,50459,A,6,17,,OK
1834,407104493598,107062,B,6,0,,INVISIBLE
1987,407104493613,170141,A,6,17,,OK
1913,407104493558,179671,B,6,0,,INVISIBLE
1974,407104493583,262164,A,6,17,,OK
1991,407104493581,33580,A,6,17,,OK
1836,407104493537,33596,B,6,17,,OK
1863,407104493528,33646,A,6,17,,OK
1909,407104493499,179671,B,6,0,,INVISIBLE
1874,407104493417,50459,A,6,17,,OK
1983,407104493402,33728,A,6,17,,OK
1883,407104493345,33648,A,6,17,,OK
1988,407104493334,170141,A,6,17,,OK
1989,407104493344,33582,A,6,17,,OK
1835,407104493289,33596,B,6,17,,OK
1810,407104493200,33700,A,6,17,,OK
1990,407104493169,33580,A,6,17,,OK
1807,407104493077,50459,A,6,17,,OK
1907,407104493052,14769,A,6,17,,OK
1982,407104493054,33697,A,6,17,,OK
1912,407104493010,179671,B,6,0,,INVISIBLE
1910,407104492969,179671,B,6,0,,INVISIBLE
1802,407104492924,33705,A,6,17,,OK
1778,407104492913,262068,A,6,17,,OK
4037,407104490322,184616,A,41,62,,OK
4216,407011311991,33545,A,41,62,,OK
3936,407104490251,33675,A,41,62,,OK
4038,407104490218,50459,A,41,62,,OK
4076,407104490190,50459,A,41,62,,OK
4252,407104490213,179847,B,9,20,,OK
3994,407104490198,33596,B,9,20,,OK
4191,407104490099,50459,A,41,62,,OK
4071,407104490000,262067,A,41,62,,OK
3992,407104490033,14769,A,41,62,,OK
4189,407104489993,33704,A,41,62,,OK
3938,407104489941,107062,B,8,0,,INVISIBLE
4041,407104489869,33705,A,41,62,,OK
4083,407104489825,33705,A,41,62,,OK
3991,407104489801,14769,A,41,62,,OK
4080,407104489727,33545,A,41,62,,OK
4082,407104489757,107062,B,8,0,,INVISIBLE
4177,407104489763,33697,A,41,62,,OK
3946,407104489709,21647,B,8,0,,INVISIBLE
4190,407104489740,33704,A,41,62,,OK
4248,407104489593,33555,B,9,20,,OK
4186,407104489574,50459,A,41,62,,OK
3937,407104489589,33545,A,41,62,,OK
3949,407104489502,33700,A,41,62,,OK
3933,407104489433,61523,A,41,62,,OK
4034,407104489448,14769,A,41,62,,OK
4068,407104489431,14769,A,41,62,,OK
62955,407104367774,174119,B,20,0,,INVISIBLE
53171,407087060357,107062,B,6,0,,INVISIBLE
1902,407104125323,174030,B,4,48,,OK
5732,407102386758,174119,B,14,0,,INVISIBLE
61228,407061682047,33645,A,7,55,,OK
6484,407075245907,33645,A,40,50,,OK
1233,407020058702,33706,A,7,53,,OK
60015,407043649578,261899,A,24,32,,OK
3181,407075147230,262255,A,7,55,,OK
1637,407029315799,262255,A,13,57,,OK
5409,407102300694,61523,A,30,120,,OK
6028,407102189197,33705,A,7,55,,OK
61114,407102189249,174077,A,7,55,,OK
62826,407102143404,33716,A,18,57,,OK
62838,407102126354,14769,A,31,88,,OK
62839,407102126359,14769,A,31,88,,OK
62817,407102083533,174030,B,20,61,,OK
62812,407102082208,33604,B,20,61,,OK
3219,407102000487,33704,A,8,81,,OK
255,407101970079,33643,A,40,0,,INVISIBLE
