sku,listingId,categoryId,rule,stored,displayed,leaked,status
60277,407136825326,107062,B,3,0,,INVISIBLE
60114,407136853583,174119,B,3,0,,INVISIBLE
60863,407136869143,107062,B,6,0,,INVISIBLE
60850,407136869263,174119,B,6,0,,INVISIBLE
60855,407136869343,179671,B,6,0,,INVISIBLE
60865,407136880933,107062,B,6,0,,INVISIBLE
60052,407136902672,107062,B,12,0,,INVISIBLE
60187,407136906769,107062,B,3,0,,INVISIBLE
60186,407136907602,107062,B,3,0,,INVISIBLE
6634,407136909546,107062,B,9,0,,INVISIBLE
6633,407136909912,107062,B,9,0,,INVISIBLE
6639,407136910359,107062,B,9,0,,INVISIBLE
6638,407136910480,33596,B,9,9,,OK
6591,407136911819,33596,B,9,9,,OK
6594,407136927695,21647,B,9,0,,INVISIBLE
6589,407136927865,174119,B,9,0,,INVISIBLE
6586,407136928093,174030,B,9,9,,OK
6587,407136928244,107062,B,9,0,,INVISIBLE
6595,407136928503,33596,B,9,9,,OK
60919,407137027478,38771,B,6,0,,INVISIBLE
735,406924697381,33600,B,19,25,,OK
6593,407137122621,174119,B,9,0,,INVISIBLE
6600,407137122655,174119,B,9,0,,INVISIBLE
60162,407137143382,107062,B,3,0,,INVISIBLE
6635,407137174783,107062,B,9,0,,INVISIBLE
6637,407136909864,33596,B,9,9,,OK
6631,407137193062,179847,B,9,9,,OK
3278,407137206948,179671,B,40,0,,INVISIBLE
64162,407138745838,107062,B,4,0,,INVISIBLE
64160,407138749010,107062,B,4,0,,INVISIBLE
53343,407139085774,179671,B,5,0,,INVISIBLE
61149,407139338104,107062,B,6,0,,INVISIBLE
61151,407139338438,107062,B,6,0,,INVISIBLE
60922,407139338957,169395,B,6,0,,INVISIBLE
5818,407139850911,262265,A,7,0,,INVISIBLE
64111,407137232274,107062,B,6,0,,INVISIBLE
64212,407139948697,169395,B,4,0,,INVISIBLE
5650,407132057762,107062,B,10,0,,INVISIBLE
64274,407139918204,33604,B,7,55,,OK
64032,407127220892,33604,B,7,55,,OK
64272,407141249218,46095,B,7,55,,OK
52397,407141598341,174119,B,40,0,,INVISIBLE
52408,407141599415,179671,B,40,0,,INVISIBLE
52409,407141610864,179671,B,40,0,,INVISIBLE
52413,407141610997,179671,B,40,0,,INVISIBLE
54026,407141649815,21647,B,10,0,,INVISIBLE
5579,407141747552,179679,A,7,0,,INVISIBLE
64312,407142365429,107062,B,6,0,,INVISIBLE
64323,407142365454,107062,B,6,0,,INVISIBLE
53655,407139085960,179671,B,6,0,,INVISIBLE
6571,407144177160,107062,B,9,0,,INVISIBLE
61110,407144419196,107062,B,7,0,,INVISIBLE
61154,407144444669,174119,B,7,0,,INVISIBLE
61162,407144487935,107062,B,7,0,,INVISIBLE
61265,407144555749,107062,B,7,0,,INVISIBLE
61264,407144556036,107062,B,7,0,,INVISIBLE
3455,407144754137,107062,B,40,0,,INVISIBLE
3215,407144754544,107062,B,40,0,,INVISIBLE
3454,407144754638,21647,B,40,0,,INVISIBLE
3305,407144754691,107062,B,40,0,,INVISIBLE
2273,407144757537,107062,B,9,0,,INVISIBLE
2299,407144757571,107062,B,9,0,,INVISIBLE
2298,407144757638,107062,B,9,0,,INVISIBLE
2300,407144757677,107062,B,9,0,,INVISIBLE
2275,407144758433,107062,B,9,0,,INVISIBLE
2639,407144763091,107062,B,11,0,,INVISIBLE
2689,407144763461,179671,B,11,0,,INVISIBLE
2549,407144763920,107062,B,11,0,,INVISIBLE
2479,407144764040,107062,B,11,0,,INVISIBLE
2636,407144764186,107062,B,11,0,,INVISIBLE
2472,407144764202,174119,B,11,0,,INVISIBLE
2486,407144764586,169395,B,11,0,,INVISIBLE
2647,407144765082,107062,B,11,0,,INVISIBLE
61457,407144796818,107062,B,7,0,,INVISIBLE
61520,407144846944,21647,B,7,0,,INVISIBLE
3032,407144978152,107062,B,7,0,,INVISIBLE
2971,407144978335,107062,B,7,0,,INVISIBLE
2974,407144978460,21647,B,7,0,,INVISIBLE
2865,407144978496,107062,B,7,0,,INVISIBLE
2810,407144978530,174119,B,7,0,,INVISIBLE
2840,407144978610,107062,B,7,0,,INVISIBLE
2836,407144978644,169395,B,7,0,,INVISIBLE
2970,407144978836,107062,B,7,0,,INVISIBLE
62320,407145111454,174119,B,7,0,,INVISIBLE
3721,407145118894,107062,B,19,0,,INVISIBLE
3716,407145119146,107062,B,19,0,,INVISIBLE
3724,407145119541,21647,B,19,0,,INVISIBLE
3457,407145123540,21647,B,40,0,,INVISIBLE
