sku,listingId,categoryId,rule,stored,displayed,leaked,status
66387,407237123290,179847,A,41,62,,OK
66268,407237123414,33596,A,10,10,,OK
66342,407237123345,46097,A,10,10,,OK
66365,407237123489,33596,A,41,62,,OK
66263,407237123288,262067,A,10,10,,OK
66284,407237123378,33596,A,10,10,,OK
66355,407237123346,33563,A,41,62,,OK
66375,407237123248,33596,A,41,62,,OK
66475,407237123317,42609,A,10,10,,OK
66476,407237123247,42609,A,10,10,,OK
66379,407237123283,262072,B,8,19,,OK
66481,407237118650,33712,A,10,10,,OK
66370,407237118642,50459,A,41,62,,OK
66390,407237119216,179851,A,41,62,,OK
66273,407237118624,61523,A,10,10,,OK
66341,407237118617,33545,A,10,10,,OK
66359,407237118619,184616,A,41,62,,OK
66272,407237112206,61523,A,10,10,,OK
66385,407237112530,50459,A,41,62,,OK
66358,407237112301,184616,A,41,62,,OK
66266,407237112657,179851,A,10,10,,OK
66384,407237112268,50459,A,41,62,,OK
66383,407237111723,50459,A,41,62,,OK
66270,407237112179,61523,A,10,10,,OK
66276,407237112567,262068,A,10,10,,OK
66386,407237112094,50459,A,41,62,,OK
66377,407237112276,33545,A,41,62,,OK
66274,407237112115,61523,A,10,10,,OK
66271,407237112277,61523,A,10,10,,OK
66269,407237111754,61523,A,10,10,,OK
66168,407218216037,61523,A,10,10,,OK
66165,407218212675,61523,A,10,10,,OK
66166,407218213792,61523,A,10,10,,OK
66167,407218214845,61523,A,10,10,,OK
30181,406996429009,262146,A,17,89,,OK
66188,407218230832,33596,A,10,10,,OK
66198,407218237982,174077,A,10,10,,OK
66178,407218221976,262068,A,10,10,,OK
66177,407218220108,50459,A,10,10,,OK
66199,407218238960,50459,A,10,10,,OK
66187,407218229804,33596,A,10,10,,OK
66185,407218228658,262189,A,10,10,,OK
66183,407218227894,184616,A,10,10,,OK
50104,407227461038,33590,A,10,10,,OK
50069,407227442749,33716,A,34,47,,OK
49979,407227442035,262067,A,5,58,,OK
50122,407227441844,33555,B,16,23,,OK
50127,407227442592,33699,A,10,10,,OK
50151,407227356081,50459,A,10,10,,OK
50183,407227355505,33553,B,16,23,,OK
52391,407227295502,262068,A,14,98,,OK
52774,407227267094,33654,A,10,58,,OK
593,407227251652,174112,A,7,53,,OK
50001,407227199797,33557,B,407,755,,OK
50043,407227199880,61523,A,88,169,,OK
50198,407227200394,33563,A,18,21,,OK
50232,407227209434,177697,B,43,55,,OK
52363,407227210902,61523,A,10,86,,OK
50220,407227209361,33557,B,407,755,,OK
50216,407227208902,33705,A,37,50,,OK
50223,407227208544,33558,B,46,59,,OK
51056,407227208252,33654,A,11,37,,OK
50121,407227200400,33555,B,16,23,,OK
50132,407227199772,262221,A,49,70,,OK
50006,407227200787,179851,A,5,58,,OK
50208,407227199406,33725,A,37,50,,OK
49980,407227199430,262067,A,5,58,,OK
50181,407227200312,50459,A,10,10,,OK
49969,407227184192,50459,A,43,108,,OK
49941,407227183792,33596,A,43,108,,OK
49950,407227183573,174091,A,5,58,,OK
345,407225093977,33589,A,7,55,,OK
6398,407224849097,262072,B,422,808,,OK
6375,407224813071,179847,A,272,541,,OK
6371,407224806482,33704,A,7,55,,OK
1203,407224506649,9886,A,4,10,,OK
49915,407222620899,50459,A,5,58,,OK
49903,407222620218,33716,A,12,70,,OK
49875,407222613700,170141,A,67,142,,OK
49866,407222613485,262084,A,5,58,,OK
49876,407222613105,170141,A,67,142,,OK
49879,407222612628,33588,A,13,72,,OK
48291,407222608004,33728,A,7,53,,OK
48286,407222598952,262251,B,53,59,,OK
48246,407222597514,33699,A,7,53,,OK
48274,407222597676,33563,A,129,295,,OK
48128,407222597585,50459,A,7,53,,OK
48270,407222596596,33704,A,197,450,,OK
48153,407222596806,61523,A,7,53,,OK
48154,407222595880,61523,A,7,53,,OK
48129,407222596026,50459,A,7,53,,OK
48145,407222595794,50459,A,93,156,,OK
5342,407222581231,262072,B,431,783,,OK
5264,407222578735,9886,A,64,95,,OK
47544,407222500484,33705,A,28,81,,OK
47685,407222490600,33589,A,7,49,,OK
47496,407222490435,173950,B,23,25,,OK
47810,407222489481,33557,B,21,25,,OK
20796,407222477057,177710,A,28,61,,OK
308,407222476732,262159,A,347,580,,OK
40727,407222476127,50459,A,24,32,,OK
341,407222476005,50455,A,13,62,,OK
32725,407222443339,33590,A,10,59,,OK
46020,407222417827,33590,A,40,50,,OK
31401,407222325467,50459,A,5,58,,OK
49550,407222294970,33543,A,20,80,,OK
293,407222294567,33543,A,20,80,,OK
29632,407222086652,33646,A,77,108,,OK
30158,407222086066,33646,A,77,108,,OK
30256,407222071039,177710,A,7,38,,OK
30257,407222069640,177710,A,7,38,,OK
47665,407221921941,33654,A,7,49,,OK
18261,407221919503,177710,A,37,50,,OK
31872,407221919071,177710,A,6,32,,OK
44424,407221909140,33684,A,7,55,,OK
42631,407221908260,33684,A,7,55,,OK
48703,407221907798,33684,A,7,55,,OK
52730,407221907437,33684,A,7,55,,OK
44461,407221468897,262256,B,32,48,,OK
43221,407221468248,262256,B,3,18,,OK
46792,407221469366,262256,B,3,12,,OK
44025,407221488013,262245,B,17,59,,OK
38134,407221487625,262245,B,6,26,,OK
44459,407221487465,262245,B,17,59,,OK
46093,407221487342,262245,B,6,16,,OK
46272,407221488219,262245,B,14,21,,OK
47748,407221487264,262245,B,5,5,,OK
33044,407221488312,262245,B,20,27,,OK
33554,407221487510,262245,B,5,5,,OK
46616,407221488755,262245,B,17,59,,OK
49122,407221487696,262245,B,15,37,,OK
36379,407221487512,262245,B,17,59,,OK
48933,407221487665,262245,B,7,53,,OK
45667,407221484933,177710,A,7,49,,OK
41984,407221484164,177710,A,10,59,,OK
35612,407221469146,262256,B,3,6,,OK
37360,407221469331,262256,B,7,33,,OK
46619,407221470359,262256,B,77,85,,OK
40629,407221469171,262256,B,77,85,,OK
43475,407221469255,262256,B,12,65,,OK
50031,407221468762,262256,B,12,65,,OK
36336,407221468571,262256,B,20,46,,OK
40628,407221468092,262256,B,14,14,,OK
47747,407221469161,262256,B,3,12,,OK
47749,407221468140,262256,B,16,16,,OK
37641,407221468878,262256,B,7,7,,OK
42267,407221468368,262256,B,13,13,,OK
43678,407221467935,262256,B,13,13,,OK
44024,407221467248,262256,B,7,55,,OK
50631,407221467026,262256,B,7,7,,OK
46087,407221466490,262256,B,33,37,,OK
4864,407221235229,33596,B,3,3,,OK
63532,407221198062,33742,B,12,65,,OK
47997,407219480873,33648,A,10,10,,OK
40958,407219480954,33648,A,10,10,,OK
38514,407219480145,33648,A,10,10,,OK
407,407219480601,33648,A,10,10,,OK
62338,407216579118,9887,A,30,120,,OK
63678,407216863671,33615,B,6,22,,OK
65603,407216609874,9887,A,5,9,,OK
62466,407216609760,262146,A,30,120,,OK
62354,407216597258,262265,A,30,0,,INVISIBLE
65565,407216599292,9886,A,5,9,,OK
62739,407216582319,179847,B,7,33,,OK
62467,407216576993,171115,B,7,33,,OK
62707,407216574914,262183,B,7,33,,OK
62402,407216503388,33654,A,30,120,,OK
62403,407216503613,33654,A,30,120,,OK
62401,407216493125,33654,A,30,120,,OK
62400,407216489752,262191,A,30,120,,OK
62394,407216485041,33602,B,7,33,,OK
65511,407216483191,9886,A,5,9,,OK
65484,407216482514,9886,A,5,9,,OK
63455,407216481477,14769,A,30,120,,OK
63454,407216481486,14769,A,30,120,,OK
62393,407216479839,14769,A,30,120,,OK
61496,407216368722,171115,B,7,47,,OK
60887,407216353419,171115,B,6,13,,OK
64774,407192493756,174112,A,10,10,,OK
38093,407087391119,33563,A,41,62,,OK
46455,407087208048,33563,A,41,62,,OK
32496,405505614697,33563,A,19,79,,OK
45324,407127375272,33646,A,56,104,,OK
49993,407131664976,33725,A,43,108,,OK
31470,407127386233,177710,A,31,102,,OK
31167,407033723355,33644,A,8,81,,OK
42269,407127137363,262256,B,17,33,,OK
49124,407127136972,262256,B,20,46,,OK
45458,407127147106,262245,B,24,28,,OK
42265,407127147096,262245,B,12,24,,OK
41196,407127137019,262256,B,14,14,,OK
49587,407127147139,262245,B,26,31,,OK
35448,407127137239,262256,B,25,30,,OK
50034,407127136960,262256,B,25,30,,OK
36300,407127078815,262146,A,7,55,,OK
36357,407127078750,262146,A,7,55,,OK
35025,407087359048,33648,A,11,13,,OK
35666,407087456820,33636,A,8,81,,OK
35916,407087425104,262084,A,41,62,,OK
34358,407087969112,170141,A,41,62,,OK
25348,406996472738,33696,A,7,55,,OK
50442,407087158495,33727,A,31,121,,OK
50115,407087160389,262084,A,11,13,,OK
36382,407127367620,262152,A,6,15,,OK
51908,407087186607,33728,A,14,14,,OK
47990,407087154241,61864,A,38,51,,OK
43357,407087272662,262084,A,41,62,,OK
45121,407087261485,33596,A,24,32,,OK
50997,407087192735,33675,A,11,11,,OK
52762,407087139368,262084,A,7,55,,OK
37854,407087391099,179850,A,8,28,,OK
22911,406996436815,262191,A,6,22,,OK
35755,407087442497,179847,A,41,62,,OK
39236,407087392386,33706,A,41,62,,OK
40995,407087348067,33699,A,9,11,,OK
40491,407087379320,33706,A,41,62,,OK
31446,407087371579,33590,A,40,50,,OK
42567,407087266693,33710,A,9,42,,OK
38745,407127078755,262146,A,8,81,,OK
40498,407087350060,33706,A,41,62,,OK
20152,404975552159,171115,-,4,5,,OK
25009,405080657068,33636,A,41,62,,OK
38173,407087388927,33675,A,8,28,,OK
41725,407087324997,33648,A,11,12,,OK
36058,407087445642,33675,A,6,9,,OK
36343,407127079921,171115,B,7,49,,OK
36840,407087443118,33725,A,6,15,,OK
37324,407127080562,171115,B,6,6,,OK
34177,407127363902,262146,-,3,4,,OK
27452,406996428286,262146,A,5,58,,OK
34730,407087452757,33706,A,41,62,,OK
36616,407087980433,33596,B,5,10,,OK
36285,407087967443,179847,B,7,55,,OK
36288,407087446705,179847,B,12,53,,OK
