sku,listingId,categoryId,rule,stored,displayed,leaked,status
2145,407127691309,33555,B,4,48,,OK
2126,407127690947,38771,B,4,0,,INVISIBLE
2144,407127690980,33704,A,4,48,,OK
63792,407127676741,179679,A,30,0,,INVISIBLE
63791,407127676615,179679,A,30,0,,INVISIBLE
61597,407127674331,179679,A,17,0,,INVISIBLE
60262,407127323914,179679,A,40,0,,INVISIBLE
60263,407127323978,179679,A,40,0,,INVISIBLE
62530,407127673297,179679,A,30,0,,INVISIBLE
62529,407127673245,179679,A,30,0,,INVISIBLE
62528,407127673274,179679,A,30,0,,INVISIBLE
63840,407127668371,50459,A,7,55,,OK
63838,407127668421,50459,A,7,55,,OK
64025,407127663474,33590,A,7,55,,OK
64024,407127663530,33590,A,7,55,,OK
63992,407127663604,33638,A,4,48,,OK
63216,407127658781,177710,A,30,120,,OK
60260,407127654395,179679,A,40,0,,INVISIBLE
60261,407127654425,179679,A,40,0,,INVISIBLE
62836,407127654231,33710,A,18,57,,OK
63159,407127654476,179679,A,30,0,,INVISIBLE
61550,407127654385,33710,A,17,89,,OK
60843,407127654389,33697,A,17,89,,OK
63447,407127654384,33644,A,30,120,,OK
62837,407127654238,33710,A,18,57,,OK
1586,407127649405,33593,A,7,55,,OK
1580,407127641195,33699,A,7,55,,OK
1584,407127642867,33697,A,7,55,,OK
61049,407127607865,262206,A,24,32,,OK
60024,407127592197,262204,A,24,32,,OK
60248,407127541012,171115,A,40,50,,OK
60480,407127512714,33742,B,8,12,,OK
60538,407127500618,33589,A,40,50,,OK
6581,407127415469,42609,A,7,49,,OK
2123,407127477163,262172,A,4,48,,OK
2113,407127476161,9886,A,4,48,,OK
2042,407127477879,33675,A,4,48,,OK
2043,407127477838,50459,A,4,48,,OK
2044,407127476988,50459,A,4,48,,OK
2039,407127476565,21647,B,4,0,,INVISIBLE
2116,407127476381,33699,A,4,48,,OK
6562,407127424429,262189,A,7,49,,OK
6582,407127415737,33675,A,7,49,,OK
6567,407127415452,33545,A,7,49,,OK
6572,407127415421,50459,A,7,49,,OK
6580,407127415448,42609,A,7,49,,OK
6584,407127411769,33648,A,7,49,,OK
6598,407127411728,42609,A,7,49,,OK
6585,407127411722,174030,B,9,9,,OK
6597,407127411665,42609,A,7,49,,OK
60587,407127411702,262256,A,40,50,,OK
52731,407127376171,33684,-,7,55,,OK
52220,407127367845,262152,-,8,65,,OK
1578,407127340298,61941,A,7,55,,OK
1558,407127331299,33704,A,7,55,,OK
1554,407127330255,33557,B,7,9,,OK
1549,407127326170,33705,A,7,55,,OK
1551,407127326187,33705,A,7,55,,OK
1536,407127324464,50459,A,7,55,,OK
1527,407127322437,179851,A,7,55,,OK
1528,407127322318,179851,A,7,55,,OK
2031,407127355133,50459,A,4,48,,OK
2032,407127353901,169395,B,4,0,,INVISIBLE
1564,407127332420,21647,B,7,0,,INVISIBLE
60335,407127327408,107062,B,7,0,,INVISIBLE
60889,407127306874,171115,A,26,61,,OK
2433,407127266016,174091,A,5,40,,OK
6472,407127303286,9886,A,40,50,,OK
6276,407127297508,262067,A,40,50,,OK
6167,407127287901,33596,B,6,6,,OK
6063,407127284641,171115,A,40,50,,OK
2589,407127282763,170141,A,5,40,,OK
1994,407127313336,63690,A,4,48,,OK
1927,407127311794,174091,A,4,48,,OK
6310,407127277879,33643,A,40,0,,INVISIBLE
6499,407127280684,179671,B,6,0,,INVISIBLE
2435,407127266534,174091,A,5,40,,OK
2413,407127266532,61523,A,5,40,,OK
2410,407127266367,61523,A,5,40,,OK
2434,407127265985,174091,A,5,40,,OK
2422,407127266118,50459,A,5,40,,OK
2443,407127265954,33705,A,5,40,,OK
2412,407127265583,61523,A,5,40,,OK
2414,407127265811,61523,A,5,40,,OK
1422,407127265768,61523,A,7,55,,OK
2416,407127266312,262068,A,5,40,,OK
1383,407127259227,262167,A,7,55,,OK
2381,407127250273,179847,B,5,40,,OK
6421,407127248174,179679,A,40,0,,INVISIBLE
6424,407127247904,179679,A,40,0,,INVISIBLE
6422,407127247631,179679,A,40,0,,INVISIBLE
6423,407127247772,179679,A,40,0,,INVISIBLE
6304,407127238026,33701,A,40,50,,OK
6303,407127238386,33701,A,40,50,,OK
6062,407127226618,262256,A,40,50,,OK
2352,407127222818,33545,A,5,40,,OK
2360,407127222647,50459,A,5,40,,OK
2354,407127222874,50459,A,5,40,,OK
64028,407127219773,33555,B,7,55,,OK
6661,407127218211,33654,A,7,49,,OK
6662,407127218289,33654,A,7,49,,OK
2345,407127181846,262172,A,5,40,,OK
2344,407127181900,262172,A,5,40,,OK
2349,407127175314,262080,A,5,40,,OK
2334,407127176228,33596,B,5,40,,OK
60680,407127178467,9886,A,26,61,,OK
2346,407127174672,33604,B,5,40,,OK
2329,407127175058,50459,A,5,40,,OK
2347,407127174080,33604,B,5,40,,OK
2348,407127174590,262080,A,5,40,,OK
2350,407127181969,42609,A,5,40,,OK
60673,407127159001,9887,A,26,61,,OK
61466,407127151483,50459,A,17,89,,OK
2323,407127149451,61523,A,5,40,,OK
2324,407127149813,61523,A,5,40,,OK
2328,407127149761,50459,A,5,40,,OK
2336,407127175612,107062,B,5,0,,INVISIBLE
2351,407127175474,262156,A,5,40,,OK
2335,407127175210,107062,B,5,0,,INVISIBLE
2256,407127137712,33699,A,5,40,,OK
2253,407127137270,46102,A,5,40,,OK
52464,407127136197,262256,A,5,58,,OK
2320,407127150003,107062,B,5,0,,INVISIBLE
2325,407127149760,107062,B,5,0,,INVISIBLE
2321,407127149431,33596,B,5,40,,OK
2322,407127148777,33596,B,5,40,,OK
2245,407127075763,262189,A,5,40,,OK
2112,407127074488,262245,A,5,40,,OK
2252,407127074645,177710,A,5,40,,OK
5764,407038369809,179679,A,10,0,,INVISIBLE
5762,407038367224,179679,A,10,0,,INVISIBLE
5763,407038369115,179679,A,10,0,,INVISIBLE
2250,407033197213,261899,A,5,40,,OK
2110,407127020027,33705,A,5,40,,OK
64010,407126981015,50455,A,7,55,,OK
64022,407126981024,50455,A,7,55,,OK
64011,407126981005,50455,A,7,55,,OK
64023,407126981017,50455,A,7,55,,OK
63923,407126973800,61304,B,7,55,,OK
63894,407126948635,33654,A,7,55,,OK
63895,407126948612,33654,A,7,55,,OK
63899,407126929502,46097,A,7,55,,OK
63931,407126929445,174091,A,7,55,,OK
63903,407126927113,61523,A,7,55,,OK
63930,407126926445,33557,B,7,55,,OK
63904,407126926393,61523,A,7,55,,OK
63977,407126879758,184616,A,7,55,,OK
63968,407126871921,50459,A,7,55,,OK
63969,407126871825,50459,A,7,55,,OK
63910,407126862642,33596,B,7,55,,OK
64021,407126848994,262251,A,7,55,,OK
64017,407126827468,177699,B,7,55,,OK
64019,407126826852,61864,A,7,55,,OK
63980,407126819955,33700,A,7,55,,OK
63983,407126819172,107062,B,7,0,,INVISIBLE
63960,407126817349,33596,B,7,55,,OK
63965,407126817364,33596,B,7,55,,OK
63961,407126817271,107062,B,7,0,,INVISIBLE
63962,407126817270,107062,B,7,0,,INVISIBLE
63964,407126817276,107062,B,7,0,,INVISIBLE
63935,407126812569,33706,A,7,55,,OK
63936,407126811831,33706,A,7,55,,OK
63937,407126811729,33706,A,7,55,,OK
1326,407125500797,33725,A,7,55,,OK
1324,407125512217,33596,B,7,9,,OK
1385,407125512366,262072,B,7,9,,OK
