sku,listingId,categoryId,rule,stored,displayed,leaked,status
53324,407179328522,33596,A,5,46,,OK
53215,407179328598,33705,A,51,104,,OK
53137,407179328486,42605,A,58,91,,OK
54101,407179328264,33590,A,11,12,,OK
52469,407179327842,33654,A,85,114,,OK
52993,407179327636,33654,A,5,46,,OK
53148,407179326663,261899,A,46,67,,OK
53150,407179326480,262183,B,122,187,,OK
53311,407179326336,50459,A,9,53,,OK
53200,407179326102,33596,A,55,83,,OK
53726,407179325980,9886,A,26,61,,OK
52966,407179325694,36474,B,10,10,,OK
53438,407179324549,9886,A,40,50,,OK
52978,407179325387,50455,A,13,62,,OK
53135,407179325307,33557,B,133,200,,OK
53355,407179324368,61523,A,74,232,,OK
54103,407179323618,33728,A,34,48,,OK
53953,407179322674,33675,-,7,55,,OK
53202,407179322976,75329,A,46,67,,OK
53125,407179322333,262167,A,169,281,,OK
53428,407179321974,262251,A,56,64,,OK
53208,407179321491,179847,A,59,86,,OK
53099,407179321089,61304,B,5,25,,OK
53317,407179320803,46097,A,33,96,,OK
53127,407179320882,33705,A,51,104,,OK
53313,407179320104,50459,A,5,46,,OK
52679,407179320091,174091,-,6,27,,OK
53227,407179319315,262067,A,97,128,,OK
53201,407179319309,33596,B,5,25,,OK
53978,407179319134,262084,A,7,55,,OK
53129,407179317330,262080,A,48,69,,OK
53128,407179316685,33705,A,51,104,,OK
53146,407179314470,262242,A,59,86,,OK
36044,407178990316,179851,A,6,9,,OK
4085,407179109517,177710,A,45,72,,OK
31607,407179055105,177710,A,12,70,,OK
24281,407179055584,177710,A,63,179,,OK
24651,407179054977,177710,A,13,33,,OK
28276,407179054881,177710,A,7,49,,OK
22169,407179054801,177710,A,8,54,,OK
25725,407179054477,177710,A,12,70,,OK
22139,407179054240,177710,A,15,65,,OK
27887,407179053671,177710,A,31,102,,OK
28480,407179053537,177710,A,15,65,,OK
21990,407179052195,177710,A,15,65,,OK
32253,407179052383,177710,A,63,89,,OK
33904,407179048627,177710,A,17,89,,OK
5123,407179008056,33604,B,52,92,,OK
60726,407179005033,61304,B,17,24,,OK
47637,407178988531,33725,A,28,81,,OK
1113,407178960235,33596,A,7,53,,OK
4922,407178959972,33596,A,27,62,,OK
4923,407178959771,33596,A,27,62,,OK
5750,407178763599,262251,A,41,62,,OK
2186,407178750148,262255,A,12,34,,OK
3967,407178721675,262152,A,45,72,,OK
4619,407178721034,262152,A,45,72,,OK
3764,407178751368,262255,A,41,62,,OK
5497,407178669786,33728,A,43,66,,OK
4143,407178669336,33728,A,43,66,,OK
2180,407178668492,33728,A,9,23,,OK
4051,407178634532,33590,A,41,62,,OK
4224,407178633160,33590,A,41,62,,OK
4223,407178632950,33590,A,41,62,,OK
3138,407176830590,262207,A,8,81,,OK
3528,407176830580,174091,A,8,81,,OK
64143,407161556770,262221,A,11,12,,OK
64169,407161599859,262146,A,11,12,,OK
64197,407161636584,33596,A,11,12,,OK
64198,407161636592,33596,A,11,12,,OK
64196,407161622131,33596,B,51,74,,OK
64168,407161599762,262146,A,11,12,,OK
64166,407161590505,262067,A,11,12,,OK
64165,407161590516,262067,A,11,12,,OK
64155,407161586740,33596,A,11,12,,OK
64156,407161586739,33596,A,11,12,,OK
64148,407161568481,179847,A,11,12,,OK
63536,407161491258,33557,B,128,277,,OK
63518,407161447586,262183,B,461,828,,OK
44315,407087273311,179847,-,7,10,,OK
43482,407087265134,33648,A,25,71,,OK
45183,407087264507,9886,A,7,53,,OK
43855,407087262857,50459,A,7,55,,OK
44145,407087261947,33675,A,41,62,,OK
47216,407087216206,42609,A,25,33,,OK
44322,407087260740,33589,A,41,62,,OK
44510,407087260356,179847,B,12,53,,OK
44153,407087259755,33712,A,45,72,,OK
45601,407087256212,262200,A,5,40,,OK
43008,407087255436,179851,A,41,62,,OK
44328,407087252285,33705,A,41,62,,OK
44736,407087249478,14769,A,30,120,,OK
43378,407087248186,33729,A,42,63,,OK
45249,407087247854,33710,A,5,13,,OK
43737,407087243311,179847,-,4,16,,OK
44242,407087241974,50459,A,7,55,,OK
45506,407087241374,50459,A,5,40,,OK
45521,407087238088,179851,A,5,40,,OK
44996,407087237450,177710,A,7,53,,OK
44319,407087236374,33554,-,22,35,,OK
