sku,listingId,categoryId,rule,stored,displayed,leaked,status
60689,407169113918,179847,B,224,442,,OK
60786,407169114596,33555,B,6,6,,OK
60354,407169114271,33705,A,44,57,,OK
60581,407169114421,33725,A,41,51,,OK
60584,407169114292,33725,A,41,51,,OK
60941,407169114329,179847,B,20,27,,OK
60529,407169114218,33725,A,48,64,,OK
60623,407169114315,262159,A,44,60,,OK
60656,407169114208,33716,A,45,58,,OK
60739,407169114341,33558,B,25,38,,OK
60377,407169114001,33725,A,40,50,,OK
60836,407169114137,33742,B,6,6,,OK
60840,407169114105,33742,B,6,6,,OK
60353,407169113994,50459,A,40,50,,OK
60560,407169114081,50459,A,40,50,,OK
60827,407169114020,262204,A,45,58,,OK
60384,407169113797,33725,A,40,50,,OK
60566,407169113849,50459,A,40,50,,OK
60355,407169113760,33705,A,44,57,,OK
60740,407169113474,33558,B,25,38,,OK
60828,407169113616,262204,A,41,51,,OK
60570,407169113592,50459,A,40,50,,OK
60653,407169113501,262150,A,40,50,,OK
60375,407169112422,33557,B,85,166,,OK
60657,407169112586,33716,A,27,40,,OK
60870,407169112289,262255,A,53,67,,OK
60357,407169112479,177710,A,74,103,,OK
60374,407169112433,33557,B,85,166,,OK
60654,407169111510,33716,A,27,40,,OK
60781,407169111378,33728,A,40,50,,OK
60093,407169111223,262251,A,40,50,,OK
60780,407169111393,33728,A,40,50,,OK
60774,407169111110,174091,A,390,543,,OK
60381,407169111508,33725,A,40,50,,OK
60575,407169111067,50459,A,201,356,,OK
60619,407169110601,50459,A,40,50,,OK
60568,407169114264,50459,A,40,50,,OK
60583,407169114253,33725,A,41,51,,OK
60624,407169113974,262159,A,224,394,,OK
60617,407169113761,262068,A,66,89,,OK
60373,407169113753,33700,A,81,124,,OK
60625,407169113682,179847,B,50,73,,OK
60574,407169113648,50459,A,48,64,,OK
60745,407169112615,262084,A,40,50,,OK
60748,407169112044,33555,B,20,27,,OK
60746,407169111753,33553,B,20,27,,OK
60376,407169111773,179847,B,52,76,,OK
60778,407169111673,33728,A,40,50,,OK
60627,407169111556,33604,B,38,56,,OK
60580,407169111177,262067,A,40,50,,OK
60579,407169110779,262067,A,40,50,,OK
2576,407059114904,262256,A,5,40,,OK
23401,404995870040,46102,A,11,11,,OK
23066,404990795759,262078,A,4,48,,OK
62654,407094000859,33697,A,30,120,,OK
23235,404995849541,33563,A,11,11,,OK
51981,407087160555,36474,B,9,15,,OK
4417,406967034896,262256,A,41,62,,OK
4655,407022038185,262084,A,31,59,,OK
4789,406996326912,33580,A,7,55,,OK
4790,406996326947,33580,A,7,55,,OK
4793,406996326936,33590,A,7,55,,OK
4792,406996326927,33590,A,7,55,,OK
4833,407011408816,9886,A,7,55,,OK
4871,407020763550,262256,A,29,43,,OK
4873,407020763514,262251,A,9,12,,OK
4964,407002280692,262163,A,9,12,,OK
5085,407008329890,33675,A,27,62,,OK
5101,407020763633,33580,A,107,300,,OK
5115,407009178296,262207,A,48,64,,OK
5276,407036489956,262256,A,7,20,,OK
5407,407011413956,179847,B,3,8,,OK
5135,407020761726,262251,A,51,90,,OK
5408,407011414013,262167,A,68,186,,OK
5458,407011444285,261899,A,48,160,,OK
5461,407011454655,33648,A,160,422,,OK
5471,407024957088,262161,A,30,120,,OK
5517,407008852937,50459,A,41,62,,OK
5525,407008852291,33706,A,41,62,,OK
5561,407011546742,33675,A,30,120,,OK
5582,407002872382,179851,A,31,121,,OK
5825,407020138179,33555,B,72,194,,OK
5737,407009074967,33675,A,41,62,,OK
5745,407008855040,33555,B,33,59,,OK
5977,407052733657,33710,A,8,9,,OK
6238,407024907810,33604,B,7,55,,OK
60095,407046060848,33710,A,12,16,,OK
6261,407080710965,262256,A,7,49,,OK
3535,407084318212,33716,A,5,47,,OK
33669,407087990215,177710,A,55,142,,OK
33034,407087991435,262152,A,7,33,,OK
33419,407087989511,177710,A,82,147,,OK
32698,407087988127,174093,A,7,55,,OK
32899,407087987891,262189,A,40,50,,OK
33498,407087987746,33725,A,24,32,,OK
33550,407087987507,33602,-,61,140,,OK
