sku,listingId,categoryId,rule,stored,displayed,leaked,status
41925,407087335577,33706,A,41,62,,OK
34731,407087445660,33706,A,41,62,,OK
25312,407131825567,33647,A,7,49,,OK
26900,405169317185,46102,A,41,62,,OK
44520,407087300501,33706,A,41,62,,OK
44521,407087259570,33706,A,41,62,,OK
62702,407132077318,262256,B,19,25,,OK
29286,405304548027,33590,A,40,50,,OK
33596,407127079532,171115,B,4,4,,OK
35865,407106693913,33563,A,14,87,,OK
33555,407127359054,262245,B,30,46,,OK
34164,407087457495,33647,A,7,55,,OK
50241,407127079756,171115,B,5,5,,OK
52851,407087135705,50459,A,7,55,,OK
23488,407139548878,50459,A,6,22,,OK
41188,407087381564,179850,A,9,11,,OK
46503,407087203380,33636,A,41,62,,OK
38424,407087398441,262084,A,11,12,,OK
38777,407139577944,262146,A,31,88,,OK
41442,407127163633,33644,A,26,61,,OK
52009,407087202033,50459,A,13,13,,OK
38516,407087410080,33648,A,11,12,,OK
38763,407127072473,33654,A,8,81,,OK
52224,407087162064,33654,A,38,51,,OK
33818,407087982249,33710,A,19,34,,OK
29588,405327949057,262156,A,40,50,,OK
49885,407087185941,33596,B,82,130,,OK
41154,407087366995,262084,A,9,11,,OK
41380,407087351338,33705,A,9,11,,OK
50623,407127079943,171115,B,17,17,,OK
30071,407073170771,33563,A,7,55,,OK
43250,407087281227,33706,A,41,62,,OK
35921,407087441887,33710,A,19,34,,OK
33332,407087984973,170141,A,43,53,,OK
22268,407136600947,262207,A,31,122,,OK
44403,407087291553,262084,A,7,55,,OK
37709,407087413104,61864,A,7,19,,OK
43752,407087301039,33648,A,13,62,,OK
34865,407087976037,262084,A,11,13,,OK
31275,406996460094,33644,A,5,58,,OK
39981,407127078743,262146,A,7,45,,OK
50250,407127170384,33654,A,11,11,,OK
41148,407087373233,33648,A,11,11,,OK
43827,407087262833,262084,A,7,55,,OK
46469,407087218925,33706,A,45,72,,OK
46556,407087207805,262084,A,41,62,,OK
50682,407087178527,179851,A,11,11,,OK
51906,407087147460,262251,B,50,58,,OK
25984,407139552365,46102,A,30,120,,OK
37808,407087414235,33636,A,10,12,,OK
35603,407087432380,33636,A,10,12,,OK
52207,407087197350,33615,B,1,1,,OK
40566,407087313236,33615,B,5,58,,OK
28367,405239041050,33742,B,27,41,,OK
62778,407221194011,33555,B,65,196,,OK
53716,407204314406,33716,A,11,23,,OK
45443,407127375148,33646,A,56,104,,OK
51980,407127373598,33580,A,62,88,,OK
24149,407026619000,33580,A,6,16,,OK
34113,407127367382,262152,A,9,11,,OK
37362,407127137344,262256,-,2,2,,OK
49367,407127078422,262146,A,7,55,,OK
51922,407127076723,262146,A,7,55,,OK
4809,407163498244,262072,B,422,808,,OK
4615,407162868423,33706,A,7,55,,OK
38357,407087395292,33589,A,11,11,,OK
44522,407087268774,33706,A,41,62,,OK
42293,407127379692,33602,B,13,31,,OK
41721,407087366269,33648,A,11,12,,OK
32720,405499925524,33590,A,10,59,,OK
46704,407087205307,170141,A,41,62,,OK
30239,407127823714,179851,A,7,38,,OK
46538,407087206841,33706,A,41,62,,OK
39683,407087350120,33705,A,8,81,,OK
39238,407087405887,33706,A,41,62,,OK
41932,407087356952,33699,A,7,55,,OK
34290,407087966743,170141,A,41,62,,OK
30464,405379546108,262084,A,41,62,,OK
33140,407127883909,33590,A,40,50,,OK
34238,407087442931,33706,A,41,62,,OK
39105,407087407743,262251,B,40,44,,OK
40041,407127080495,171115,B,6,12,,OK
50091,407110747904,33684,A,11,13,,OK
43384,407087263376,170141,A,41,62,,OK
23008,404981775339,33600,B,29,41,,OK
34832,407087978831,262068,A,37,50,,OK
39294,407087384608,262084,A,41,62,,OK
39237,407087408877,33706,A,41,62,,OK
47995,407087184036,33648,A,11,12,,OK
37514,407087415536,33705,A,31,122,,OK
41917,407087369275,33706,A,41,62,,OK
29663,406996428580,262146,A,11,12,,OK
46559,407087219913,33706,A,45,72,,OK
46509,407127362137,33636,A,7,53,,OK
49585,407127079788,171115,B,13,16,,OK
47996,407087194940,33648,A,11,12,,OK
23049,407116897781,33563,A,6,22,,OK
51921,407117609114,33654,A,10,58,,OK
27487,405241128209,262245,B,9,9,,OK
31293,407131826859,33647,A,7,49,,OK
41191,407127073037,33654,A,9,11,,OK
52156,407087148156,50459,A,132,347,,OK
44599,407087246338,170141,A,41,62,,OK
33265,405525602391,33590,A,40,50,,OK
46705,407087222703,170141,A,41,62,,OK
1514,407117080335,33742,B,26,53,,OK
38519,407087405190,33648,A,11,12,,OK
52226,407127358627,262245,B,1,1,,OK
35655,407127073307,33654,A,8,81,,OK
37852,407127170032,33654,A,8,28,,OK
36727,407087433051,33648,A,37,50,,OK
34236,407087439435,33706,A,41,62,,OK
43245,407087306086,170141,A,41,62,,OK
31283,407086451330,33654,A,5,46,,OK
41147,407087330168,33648,A,11,11,,OK
34352,407087458661,262084,A,41,62,,OK
42239,407087352695,170141,A,41,62,,OK
42299,407087331638,262084,A,7,55,,OK
46466,407087223147,33706,A,45,72,,OK
51758,407087192693,33604,B,69,141,,OK
22871,404983539088,262084,A,40,50,,OK
