sku,listingId,categoryId,rule,stored,displayed,leaked,status
37575,407087423121,33725,A,7,19,,OK
37645,407087422251,262161,A,11,11,,OK
37659,407087422209,33590,A,11,11,,OK
38008,407087424939,179851,A,11,11,,OK
38012,407087423060,50459,A,11,11,,OK
37917,407087421713,33706,A,11,11,,OK
37640,407087421544,50459,A,11,11,,OK
37742,407087421238,174112,A,7,19,,OK
37796,407087419504,262255,A,31,121,,OK
37647,407087418189,262189,A,11,11,,OK
37533,407087414353,43946,-,10,17,,OK
37554,407087414705,33705,A,7,19,,OK
37794,407087414642,33710,A,18,89,,OK
38007,407087414702,179851,A,11,11,,OK
37955,407087413593,33697,A,11,11,,OK
38011,407087413302,50459,A,11,11,,OK
38597,407087407379,50459,A,6,16,,OK
37648,407087411597,50459,A,11,11,,OK
37636,407087412664,33729,A,11,11,,OK
37542,407087411552,179851,A,7,19,,OK
37628,407087411512,179851,A,11,11,,OK
37731,407087410747,262170,A,7,19,,OK
37666,407087410078,33543,A,11,11,,OK
37623,407087411296,50459,A,11,11,,OK
39469,407087410639,177710,A,8,81,,OK
38517,407087410067,33555,-,16,23,,OK
38832,407087409802,177710,A,8,81,,OK
38175,407087408924,179851,A,8,28,,OK
38129,407087408882,33648,A,6,26,,OK
38060,407087410358,174593,A,11,11,,OK
38602,407087408470,33725,A,5,58,,OK
38358,407087409105,262156,A,5,58,,OK
38663,407087408414,179847,-,1,10,,OK
38760,407087408300,14769,A,43,106,,OK
39203,407087407826,33705,-,43,111,,OK
38294,407087407789,50459,A,11,12,,OK
38513,407087407709,33706,A,36,47,,OK
38739,407087407176,33636,A,8,81,,OK
39424,407087407697,262207,A,41,62,,OK
38380,407087407074,50459,A,5,58,,OK
39078,407087406569,33602,-,33,74,,OK
39348,407087406778,50459,A,5,40,,OK
38821,407087405902,179851,A,8,81,,OK
37678,407087406375,33661,-,1,1,,OK
38942,407087406080,50459,A,9,22,,OK
38389,407087405750,179847,-,1,10,,OK
38582,407087405526,33590,A,8,28,,OK
38390,407087405456,61941,A,5,58,,OK
38205,407087405459,50459,A,5,58,,OK
38081,407087405224,33725,A,11,11,,OK
39085,407087405308,262251,A,22,78,,OK
38979,407087404952,33580,A,8,81,,OK
38704,407087405079,33716,A,25,88,,OK
38203,407087404668,50459,A,5,58,,OK
38867,407087404671,61523,A,8,81,,OK
38419,407087404435,262255,A,25,27,,OK
38235,407087404244,33590,A,43,68,,OK
39117,407087404263,33590,A,8,81,,OK
38941,407087404122,50459,A,6,16,,OK
38978,407087403579,262255,A,8,81,,OK
37849,407087392953,179847,-,1,1,,OK
37687,407087403381,33604,-,34,52,,OK
38685,407087403991,258038,A,66,0,,INVISIBLE
38679,407087402876,33699,A,4,4,,OK
38208,407087402983,50459,A,5,58,,OK
38613,407087400033,50459,A,9,16,,OK
38276,407087402717,179847,-,41,62,,OK
39414,407087402472,174112,A,41,62,,OK
38775,407087401908,33699,A,6,16,,OK
38598,407087401607,33725,A,54,144,,OK
38266,407087401640,33656,A,36,47,,OK
38204,407087401683,50459,A,5,58,,OK
37686,407087401276,33604,-,43,64,,OK
38483,407087401137,262170,A,8,28,,OK
38465,407087400493,33705,A,8,28,,OK
38242,407087400536,33705,A,6,26,,OK
38174,407087399769,33705,A,8,28,,OK
38580,407087399437,33580,A,8,28,,OK
38434,407087399432,61523,A,46,65,,OK
38662,407087399493,179847,-,19,51,,OK
38064,407087399369,33627,-,1,1,,OK
38936,407087398503,50459,-,36,92,,OK
38169,407087393146,33705,A,8,28,,OK
39638,407087398406,61523,A,8,81,,OK
38264,407087397834,33716,A,36,47,,OK
38912,407087397367,33716,A,15,67,,OK
38075,407087398095,33705,A,11,11,,OK
38149,407087397513,33725,A,6,26,,OK
39282,407087398280,33705,A,41,62,,OK
38299,407087397008,33596,-,1,3,,OK
38343,407087396789,33640,A,6,26,,OK
37698,407087396625,33684,A,11,11,,OK
37669,407087396703,33554,-,11,24,,OK
38076,407087396670,46102,A,11,11,,OK
39298,407087397232,258035,A,8,0,,INVISIBLE
38364,407087396337,33710,A,5,58,,OK
37868,407087396045,262150,A,6,26,,OK
38314,407087395939,262084,A,6,26,,OK
39616,407087396639,258035,A,8,0,,INVISIBLE
37970,407087395458,33675,A,41,62,,OK
38042,407087395550,33705,A,41,62,,OK
37670,407087394964,262083,A,11,11,,OK
38168,407087395151,50459,A,8,28,,OK
38188,407087394619,42609,A,360,501,,OK
37978,407087395287,258035,A,41,0,,INVISIBLE
39079,407087394191,33732,A,15,67,,OK
38402,407087394102,174593,A,8,28,,OK
39462,407087394161,33706,A,8,81,,OK
39109,407087393579,262255,A,31,52,,OK
38916,407087393391,174030,-,1,8,,OK
38899,407087391483,258038,A,216,0,,INVISIBLE
38980,407087393170,33580,A,8,81,,OK
39044,407087393150,42609,A,187,420,,OK
39178,407087393102,50459,A,8,81,,OK
38370,407087392822,33596,-,1,10,,OK
38562,407087392685,33725,A,90,262,,OK
38927,407087392738,174030,-,1,8,,OK
39006,407087392566,50459,A,6,16,,OK
39303,407087392503,179851,A,5,40,,OK
38503,407087392527,33705,A,11,12,,OK
39139,407087392204,33729,A,8,81,,OK
38403,407087392370,50459,A,8,28,,OK
38063,407087392325,33545,A,41,62,,OK
38500,407087392256,50459,A,11,12,,OK
38966,407087392185,33604,-,37,83,,OK
39118,407087391692,174093,A,8,81,,OK
38127,407087391968,33648,A,6,26,,OK
38757,407087391964,33645,A,37,108,,OK
37692,407087391995,33590,A,11,12,,OK
38823,407087391926,179851,A,8,81,,OK
39639,407087391987,61523,A,8,81,,OK
38061,407087391699,262068,A,41,62,,OK
37894,407087391686,33582,A,6,26,,OK
38849,407087391537,33725,A,8,81,,OK
38776,407087391490,177710,A,30,95,,OK
38904,407087391331,50459,A,15,67,,OK
38969,407087391126,50459,A,50,92,,OK
37676,407087391243,177710,A,11,11,,OK
38631,407087391332,179847,-,1,10,,OK
38431,407087391054,262189,A,8,28,,OK
38588,407087391114,33582,A,8,28,,OK
38102,407087391330,258038,A,6,0,,INVISIBLE
38436,407087390931,61523,A,46,65,,OK
38603,407087390953,262150,A,5,58,,OK
39304,407087390929,179851,A,5,40,,OK
38968,407087390893,42609,A,8,81,,OK
38675,407087390889,33590,A,14,31,,OK
37974,407087390900,179851,A,41,62,,OK
38810,407087390623,33725,A,66,183,,OK
38693,407087390647,42609,A,184,411,,OK
38328,407087390712,33705,A,6,26,,OK
37672,407087390607,33725,A,11,11,,OK
38211,407087389380,33699,A,5,58,,OK
38032,407087390842,33554,-,1,1,,OK
38386,407087390317,33596,-,1,10,,OK
38702,407087390057,50459,A,21,80,,OK
38470,407087390164,43946,B,8,28,,OK
38794,407087390214,33590,A,8,81,,OK
39041,407087389902,43946,-,6,13,,OK
37973,407087390098,179851,A,41,62,,OK
38583,407087389916,33590,A,8,28,,OK
38741,407087389984,50459,A,8,81,,OK
38976,407087388102,177710,A,8,81,,OK
38412,407087390094,14769,A,11,12,,OK
38456,407087389968,262255,A,8,28,,OK
38708,407087389395,33716,A,25,88,,OK
39130,407087389249,33590,A,8,81,,OK
39002,407087389384,262067,A,75,187,,OK
38847,407087389135,33648,A,8,81,,OK
39413,407087389850,33633,A,41,62,,OK
38974,407087388746,262189,A,8,81,,OK
38608,407087388655,33705,A,4,4,,OK
38262,407087388652,33590,A,17,21,,OK
38172,407087388439,33705,A,8,28,,OK
38079,407087388418,63691,A,11,11,,OK
38825,407087388427,179847,-,17,56,,OK
38479,407087388477,169368,A,8,0,,INVISIBLE
38265,407087388423,33716,A,36,47,,OK
39251,407087388293,33544,A,8,81,,OK
38703,407087388248,33712,A,15,67,,OK
39425,407087388268,262207,A,41,62,,OK
38074,407087388114,33705,A,11,11,,OK
39218,407087388476,174593,A,41,62,,OK
38186,407087388094,262067,A,11,12,,OK
39362,407087325801,33596,-,5,14,,OK
39325,407087387899,50459,A,5,40,,OK
38795,407087387956,33590,A,8,81,,OK
37675,407087387924,33742,-,1,1,,OK
39241,407087388047,179851,A,41,62,,OK
37674,407087387644,50459,A,11,11,,OK
39326,407087387513,50459,A,5,40,,OK
38649,407087387214,61523,A,41,115,,OK
38986,407087387519,43946,-,10,23,,OK
39179,407087387238,50459,A,52,157,,OK
39017,407087387088,33705,A,96,278,,OK
38737,407087386402,50455,A,8,81,,OK
38278,407087386874,33596,-,46,69,,OK
38498,407087386574,14769,A,8,28,,OK
38886,407087386424,262255,A,30,49,,OK
39005,407087386013,179851,A,6,16,,OK
38939,407087386345,33705,A,6,16,,OK
38348,407087386036,262146,A,31,121,,OK
39182,407087386134,50459,A,8,81,,OK
39297,407087385544,177710,A,8,81,,OK
38391,407087385648,33725,A,5,58,,OK
37876,407087385658,33706,A,6,26,,OK
37850,407087384830,179847,-,1,1,,OK
38555,407087385474,43946,B,9,16,,OK
39133,407087385039,33580,A,8,81,,OK
37842,407087385080,33736,A,11,12,,OK
38738,407087384556,50455,A,8,81,,OK
39177,407087384239,50459,A,8,81,,OK
38599,407087384328,33725,A,54,144,,OK
38213,407087384544,179851,A,5,58,,OK
39302,407087384258,179851,A,5,40,,OK
38512,407087383938,33706,A,36,47,,OK
39296,407087383718,177710,A,8,81,,OK
38676,407087384212,262189,A,11,22,,OK
39615,407087383958,258035,A,8,0,,INVISIBLE
39505,407087383493,174030,-,1,13,,OK
39299,407087383630,33554,-,1,8,,OK
