sku,listingId,categoryId,rule,stored,displayed,leaked,status
65196,407221950454,33705,A,41,62,,OK
65201,407221950357,177699,B,14,21,,OK
65194,407221950447,33601,B,14,21,,OK
65192,407221950358,33742,B,14,21,,OK
65206,407221950446,33715,A,41,62,,OK
65183,407221950427,61523,A,41,62,,OK
65184,407221950445,61523,A,41,62,,OK
65186,407221950452,61523,A,41,62,,OK
65208,407221950267,33645,A,41,62,,OK
65182,407221950436,61523,A,41,62,,OK
65205,407221950266,262255,A,41,62,,OK
65161,407221804161,33705,A,41,62,,OK
65170,407221803982,262146,A,41,62,,OK
65179,407221804245,61523,A,41,62,,OK
65158,407221804071,262156,A,41,62,,OK
65181,407221804138,61523,A,41,62,,OK
65177,407221804079,61523,A,41,62,,OK
65162,407221804092,46102,A,41,62,,OK
65174,407221803979,33557,B,14,21,,OK
65180,407221804253,61523,A,41,62,,OK
65155,407221804220,33705,A,41,62,,OK
65635,407221725840,33593,A,29,32,,OK
65163,407221804122,46102,A,41,62,,OK
65173,407221804160,33557,B,14,21,,OK
65175,407221804072,61523,A,41,62,,OK
65176,407221804261,61523,A,41,62,,OK
65178,407221804081,61523,A,41,62,,OK
65629,407221670020,33557,B,15,17,,OK
65600,407221589368,261899,A,29,32,,OK
65599,407221589779,262084,A,29,32,,OK
65615,407221589421,42605,A,29,32,,OK
65594,407221556492,174091,A,29,32,,OK
65499,407221484356,14769,A,29,32,,OK
65501,407221484087,14769,A,29,32,,OK
65500,407221484043,33602,B,15,17,,OK
65496,407221413759,262159,A,29,32,,OK
65494,407221413765,262146,A,29,32,,OK
66251,407220945653,33648,A,10,10,,OK
66248,407220944767,179851,A,10,10,,OK
66247,407220943484,179851,A,10,10,,OK
66246,407220942346,179851,A,10,10,,OK
66245,407220940841,50459,A,10,10,,OK
66242,407220939384,179847,A,10,10,,OK
66235,407220936274,33596,A,10,10,,OK
66234,407220935008,179847,A,10,10,,OK
66233,407220934219,33725,A,10,10,,OK
66232,407220933595,33725,A,10,10,,OK
66231,407220933135,33725,A,10,10,,OK
66230,407220932715,33725,A,10,10,,OK
66229,407220932121,33725,A,10,10,,OK
66227,407220931505,33716,A,7,7,,OK
66226,407220931060,50459,A,10,10,,OK
62715,407216648601,33596,B,7,33,,OK
65269,407224703021,174112,A,41,62,,OK
65281,407224819673,33640,A,41,62,,OK
65277,407224819746,170141,A,41,62,,OK
65295,407224819666,33640,A,41,62,,OK
65232,407224703013,42604,A,41,62,,OK
65228,407224703180,173950,B,14,21,,OK
65225,407224703139,33645,A,41,62,,OK
65233,407224703223,179851,A,41,62,,OK
65234,407224703017,179851,A,41,62,,OK
65230,407224703179,262159,A,41,62,,OK
65231,407224703032,262156,A,41,62,,OK
65229,407224703197,33705,A,41,62,,OK
65263,407224703037,14769,A,41,62,,OK
65261,407224703028,14769,A,41,62,,OK
65568,407204566305,262084,A,5,9,,OK
65702,407205224708,33661,B,5,9,,OK
65692,407205179550,33557,B,5,9,,OK
65691,407205177342,33596,B,5,9,,OK
65682,407205104356,50455,A,5,9,,OK
65589,407204659102,61523,A,5,9,,OK
65588,407204658828,61523,A,5,9,,OK
65587,407204658854,61523,A,5,9,,OK
65582,407204636718,33645,A,5,9,,OK
65673,407205045777,33640,A,5,9,,OK
65669,407205031780,179847,B,5,9,,OK
65670,407205031768,43946,B,5,9,,OK
65665,407205015025,174030,B,5,9,,OK
65666,407205014985,262080,A,5,9,,OK
65667,407205014776,262084,A,5,9,,OK
65668,407205014826,33601,B,5,9,,OK
65663,407204992786,174112,A,5,9,,OK
65660,407204983766,33626,B,5,9,,OK
65659,407204983763,33558,B,5,9,,OK
65656,407204954643,33596,A,5,9,,OK
65655,407204954662,262207,A,5,9,,OK
65657,407204954675,33555,B,5,9,,OK
65646,407204945828,262183,B,5,9,,OK
65647,407204945818,33554,B,5,9,,OK
65643,407204936757,50454,B,5,9,,OK
65645,407204936754,33553,B,5,9,,OK
65644,407204936739,177699,B,5,9,,OK
65642,407204926267,33543,A,5,9,,OK
65641,407204925264,33588,A,5,9,,OK
65625,407204918179,174112,A,5,9,,OK
65612,407204845268,33716,A,2,3,,OK
65609,407204845106,46095,B,5,9,,OK
65610,407204845091,262189,A,5,9,,OK
65611,407204845098,33716,A,2,3,,OK
65607,407204820950,262170,A,5,9,,OK
65605,407204820972,33706,A,5,9,,OK
65606,407204820955,33706,A,5,9,,OK
65654,407204662941,33604,B,5,9,,OK
65601,407204660951,179847,A,5,9,,OK
65591,407204658830,61523,A,5,9,,OK
65602,407204660981,179847,A,5,9,,OK
65590,407204658894,61523,A,5,9,,OK
65592,407204659012,61523,A,5,9,,OK
65585,407204657099,50459,A,5,9,,OK
65584,407204657079,33545,A,5,9,,OK
65580,407204636729,50459,A,5,9,,OK
65578,407204616024,33610,A,5,9,,OK
65574,407204573395,33648,A,5,9,,OK
65576,407204573179,33557,B,5,9,,OK
65575,407204573470,262159,A,5,9,,OK
65573,407204566300,43946,B,5,9,,OK
64388,407228643800,33602,B,4,9,,OK
64389,407228629339,33602,B,4,9,,OK
66285,407227498722,33654,A,10,10,,OK
66419,407227323469,170141,A,41,62,,OK
66371,407227500577,177710,A,41,62,,OK
66373,407227500750,177710,A,41,62,,OK
66418,407227323503,170141,A,41,62,,OK
66372,407227500564,177710,A,41,62,,OK
65307,407227273982,61523,A,41,62,,OK
65238,407227273985,33640,A,41,62,,OK
65305,407227273960,61523,A,41,62,,OK
65306,407227273875,61523,A,41,62,,OK
65308,407227273894,61523,A,41,62,,OK
65003,407227229573,262172,A,41,62,,OK
65004,407227229702,262172,A,41,62,,OK
65087,407227229584,46102,A,41,62,,OK
65059,407227229731,262159,A,41,62,,OK
65086,407227229429,46102,A,41,62,,OK
65023,407227229574,262189,A,41,62,,OK
65020,407227229587,33700,A,41,62,,OK
65021,407227229675,262189,A,41,62,,OK
65034,407227229422,33697,A,41,62,,OK
65056,407227229537,33596,A,41,62,,OK
65005,407227229711,33596,A,41,62,,OK
66304,407226779660,262245,B,40,44,,OK
66432,407229597590,61864,A,41,62,,OK
66435,407229599478,33604,B,8,19,,OK
66434,407229599097,33604,B,8,19,,OK
66433,407229598460,33555,B,8,19,,OK
60369,407222448579,33699,A,40,50,,OK
60370,407222448050,50459,A,40,50,,OK
60372,407222447950,262189,A,40,50,,OK
6539,407224659196,262255,A,45,61,,OK
6412,407224577306,50455,A,43,53,,OK
60379,407222446963,50459,A,40,50,,OK
60523,407222461040,50459,A,40,50,,OK
6528,407224725003,179847,A,47,60,,OK
60356,407222347891,50459,A,40,50,,OK
60371,407222447662,33675,A,40,50,,OK
6480,407224544475,33555,B,20,27,,OK
6479,407224545473,33555,B,20,27,,OK
6415,407224575034,50455,A,43,53,,OK
6368,407224813697,174077,A,13,62,,OK
6374,407224807217,50459,A,7,55,,OK
6377,407224806911,50459,A,7,55,,OK
6346,407224806995,50459,A,7,55,,OK
6370,407224806757,33704,A,7,55,,OK
6373,407224806378,50459,A,7,55,,OK
6391,407224783895,184616,A,62,136,,OK
2616,407224784099,170141,A,5,40,,OK
2593,407224746144,50455,A,13,53,,OK
2592,407224745811,50455,A,13,54,,OK
2590,407224738992,33728,A,65,125,,OK
2583,407224733628,50455,A,13,54,,OK
6382,407224662821,177710,A,7,55,,OK
2158,407224659456,63690,A,4,48,,OK
2156,407224659431,33725,A,46,103,,OK
1103,407224542172,33564,A,4,10,,OK
2444,407224507076,33705,A,5,40,,OK
1070,407224423490,33648,A,27,43,,OK
1067,407224412806,262084,A,4,10,,OK
2411,407224396745,61523,A,7,45,,OK
2391,407224344994,33590,A,13,54,,OK
671,407222580644,33705,A,7,53,,OK
4989,407222580284,33596,A,26,61,,OK
1737,407222579635,33589,A,7,55,,OK
970,407222579168,33590,A,17,63,,OK
5016,407222579005,50459,A,26,61,,OK
1636,407222578416,173950,B,42,85,,OK
1596,407222570536,33715,A,65,172,,OK
1599,407222570410,33704,A,12,56,,OK
1438,407222558041,50459,A,12,56,,OK
1436,407222557194,50459,A,12,56,,OK
1760,407222417600,33645,A,7,55,,OK
61131,407222478643,177710,A,13,62,,OK
51691,407222476472,262067,A,62,136,,OK
40144,407222476699,177710,A,56,104,,OK
53230,407222471491,33590,A,40,50,,OK
53461,407222459855,33590,A,40,50,,OK
53237,407222459875,33590,A,40,50,,OK
53463,407222442487,33590,A,40,50,,OK
1531,407222431745,50459,A,39,101,,OK
1547,407222428902,177710,A,10,59,,OK
1553,407222428355,262161,A,7,55,,OK
53238,407222418284,33590,A,40,50,,OK
1714,407222418322,33728,A,7,55,,OK
1756,407222416773,262183,B,113,199,,OK
686,407222302233,50459,A,7,53,,OK
4240,407222294776,33543,A,58,86,,OK
1722,407222294600,33543,A,20,80,,OK
61355,407222294484,33543,A,20,80,,OK
878,407222285857,33648,A,85,166,,OK
61098,407222283402,33725,A,7,55,,OK
61105,407222279354,33700,A,207,358,,OK
61135,407222267458,50459,A,7,55,,OK
53783,407222259149,33704,A,111,383,,OK
53922,407222258963,50459,A,30,120,,OK
61123,407222258889,50459,A,7,55,,OK
61120,407222258322,50459,A,39,101,,OK
61116,407222258189,50459,A,7,55,,OK
63446,407222154085,33644,A,63,179,,OK
47608,407139144427,33604,B,12,37,,OK
29034,405448535175,177710,A,12,70,,OK
27202,407156850315,33563,A,41,62,,OK
63608,407151694327,50459,A,30,120,,OK
29926,407185143698,33580,A,80,112,,OK
61772,407171475312,33699,A,17,89,,OK
18262,405720313289,177710,A,10,10,,OK
48406,407151924378,33580,A,14,66,,OK
46196,407139109999,177710,A,33,92,,OK
25611,407151924407,33644,A,4,4,,OK
32721,407151924987,33590,A,10,59,,OK
28312,407148891292,170141,A,41,62,,OK
22989,407148892542,170141,A,40,50,,OK
33266,405525602607,33590,A,40,50,,OK
42464,407157199202,9886,A,30,72,,OK
52768,407157214201,9886,A,7,55,,OK
42913,407157084401,9886,A,207,308,,OK
30110,406996447392,33701,A,7,55,,OK
51768,407156260327,262161,A,14,66,,OK
27297,407154237988,33704,A,40,50,,OK
1211,407153965285,33728,-,13,21,,OK
31832,407153912409,262161,A,7,33,,OK
30084,407151924468,33705,A,14,34,,OK
44640,407151924330,33564,A,30,120,,OK
47613,407139167216,42609,A,7,49,,OK
