sku,listingId,categoryId,rule,stored,displayed,leaked,status
44517,407087292354,33648,A,41,62,,OK
45523,407087292430,179851,A,5,40,,OK
43828,407087291312,33715,A,7,55,,OK
45542,407087290846,177710,A,13,53,,OK
44956,407087288381,50459,A,7,53,,OK
44241,407087290121,50459,A,7,55,,OK
43830,407087289956,33589,A,7,55,,OK
43913,407087287935,177710,A,11,37,,OK
45951,407087287825,50459,A,40,50,,OK
42901,407087287711,33675,A,14,46,,OK
43875,407087287120,262072,-,378,742,,OK
46079,407087284299,33725,A,43,53,,OK
44232,407087283852,33675,A,7,55,,OK
45516,407087282669,50459,A,5,40,,OK
51284,407087187834,33558,-,16,36,,OK
43891,407087281718,33729,A,7,55,,OK
43881,407087281690,14769,A,7,55,,OK
45635,407087281485,177710,A,13,53,,OK
47474,407087226205,262150,A,5,58,,OK
42992,407087280355,14769,A,7,33,,OK
43612,407087279448,177710,A,31,102,,OK
43007,407087278855,179851,A,41,62,,OK
45602,407087278725,262200,A,5,40,,OK
42922,407087278645,50459,A,11,37,,OK
44425,407087278532,33697,A,7,55,,OK
43888,407087277949,33580,A,7,55,,OK
44504,407087277082,179847,-,7,7,,OK
42505,407087276066,177710,A,31,102,,OK
44291,407087276230,174593,A,36,97,,OK
44523,407087274561,179851,A,41,62,,OK
43030,407087273922,179847,B,10,25,,OK
45929,407087273916,262189,A,40,50,,OK
