sku,listingId,categoryId,rule,stored,displayed,leaked,status
52622,407087145800,14769,A,22,95,,OK
53578,407087145729,33604,-,50,71,,OK
51694,407087145410,33704,A,24,79,,OK
53796,407087145668,33675,A,31,122,,OK
53312,407087145614,50459,A,5,46,,OK
51681,407087145594,177710,A,7,55,,OK
54029,407087145604,50459,A,11,12,,OK
52617,407087145143,33555,-,96,137,,OK
51680,407087145417,262067,A,7,55,,OK
52550,407087145278,61523,A,5,58,,OK
53435,407087144993,33604,-,53,75,,OK
52327,407087145175,33590,A,7,55,,OK
54017,407087145060,14769,A,11,12,,OK
52710,407087144893,33716,A,7,55,,OK
53841,407087144732,33600,B,51,185,,OK
51703,407087144258,50459,A,7,55,,OK
52582,407087144456,14769,A,43,108,,OK
51695,407087143635,33704,A,24,79,,OK
52559,407087143620,179847,-,74,89,,OK
53331,407087143361,262067,A,6,47,,OK
53444,407087142949,50459,A,40,50,,OK
52823,407087142762,50459,A,7,55,,OK
52078,407087141843,33543,A,20,80,,OK
51316,407087142511,33742,-,18,32,,OK
53491,407087142621,33553,-,20,27,,OK
53495,407087141937,33554,-,20,23,,OK
52981,407087141234,33604,B,10,10,,OK
51171,407087141506,50459,A,7,55,,OK
52135,407087141386,50455,A,10,59,,OK
53530,407087141102,262067,A,47,105,,OK
51174,407087141088,61523,A,7,55,,OK
52843,407087140631,50459,A,7,55,,OK
52646,407087140501,33604,-,25,37,,OK
52749,407087140499,33725,A,13,65,,OK
52326,407087140830,33590,A,7,55,,OK
53731,407087140715,61523,A,91,228,,OK
51678,407087140655,50459,A,39,101,,OK
53678,407087140573,61523,A,91,228,,OK
53471,407087140449,50459,A,63,128,,OK
53503,407087140457,42604,B,6,6,,OK
53576,407087140381,33596,-,98,127,,OK
52758,407087140268,14769,A,7,55,,OK
51732,407087139838,33705,A,7,55,,OK
53433,407087139724,33700,A,166,235,,OK
52247,407087139584,33589,A,7,55,,OK
53518,407087139552,9887,A,40,50,,OK
52794,407087139497,46097,A,64,139,,OK
52809,407087139346,61523,A,86,148,,OK
53771,407087139307,50459,A,39,181,,OK
53085,407087139158,170141,-,52,164,,OK
52760,407087139101,33555,-,82,157,,OK
52596,407087138878,50455,A,12,70,,OK
53529,407087138839,262067,A,47,105,,OK
54130,407087138817,50459,A,11,12,,OK
52594,407087138721,50455,A,11,68,,OK
52645,407087138657,33604,-,55,101,,OK
54116,407087138662,33543,A,22,29,,OK
53394,407087138325,177710,A,45,70,,OK
53677,407087138517,61523,A,91,228,,OK
52839,407087138489,179851,A,7,55,,OK
53346,407087138102,174593,A,99,188,,OK
53021,407087138287,179851,A,5,58,,OK
53675,407087138083,61523,A,91,228,,OK
54119,407087138060,33555,B,24,31,,OK
51172,407087137936,50459,A,7,55,,OK
52044,407087137498,42609,A,427,578,,OK
53776,407087137709,50459,A,32,126,,OK
53007,407087137700,50459,A,5,58,,OK
52863,407087137656,174593,A,7,55,,OK
53968,407087137533,33555,B,17,20,,OK
53778,407087137629,33596,B,22,103,,OK
54110,407087137466,33553,B,28,35,,OK
52769,407087137445,33706,A,7,55,,OK
52495,407087137441,262255,A,8,81,,OK
53989,407087137416,33555,B,101,180,,OK
52801,407087137113,42609,A,64,126,,OK
51170,407087136869,262072,B,7,55,,OK
52841,407087137070,179851,A,7,55,,OK
52759,407087136772,14769,A,7,55,,OK
53789,407087136777,179851,A,46,166,,OK
52237,407087136521,33729,A,7,55,,OK
52958,407087136283,262072,B,467,840,,OK
52859,407087136455,50459,A,7,55,,OK
52955,407087136320,33700,A,170,272,,OK
53347,407087135820,174593,A,99,188,,OK
52087,407087136082,33590,A,7,55,,OK
52902,407087135852,33604,-,2,16,,OK
52837,407087135343,33555,B,17,59,,OK
53808,407087135409,42609,A,84,236,,OK
51949,407087135147,33543,A,68,146,,OK
53717,407087135296,33645,A,26,61,,OK
52838,407087135108,179851,A,7,55,,OK
52764,407087134943,33563,A,13,62,,OK
52924,407087134762,33675,A,9,53,,OK
52619,407087134238,33596,B,40,44,,OK
52988,407087134514,50459,A,48,117,,OK
51676,407087134360,262067,A,7,55,,OK
51675,407087134336,262067,A,7,55,,OK
51690,407087134265,33736,A,13,62,,OK
52088,407087134222,33590,A,7,55,,OK
52840,407087134126,179851,A,7,55,,OK
52792,407087133974,50459,A,7,55,,OK
51699,407087133955,174593,A,62,136,,OK
52082,407087133519,33589,A,7,55,,OK
52857,407087133269,33596,-,96,137,,OK
51677,407087133703,262067,A,7,55,,OK
52108,407087133718,33700,A,207,358,,OK
53988,407087133254,33596,-,31,48,,OK
53925,407087133451,14769,A,86,267,,OK
52765,407087133193,33563,A,13,62,,OK
51074,407087133304,262207,-,93,255,,OK
52919,407087132955,33699,A,6,59,,OK
52750,407087132887,33725,A,13,65,,OK
52847,407087132589,50459,A,72,158,,OK
53671,407087132929,42609,A,53,114,,OK
51180,407087132817,61523,A,86,148,,OK
52961,407087132445,262082,A,5,46,,OK
51729,407087132278,33555,B,17,59,,OK
51160,407087131603,179851,A,7,55,,OK
51179,407087131955,61523,A,86,148,,OK
52856,407087131367,50459,A,7,55,,OK
51076,407087131711,262207,-,51,96,,OK
53732,407087131532,61523,-,91,228,,OK
51687,407087131333,50459,A,7,55,,OK
52789,407087131090,50459,A,7,55,,OK
53712,407087065582,33557,-,411,834,,OK
52480,407087064925,262189,A,8,81,,OK
53574,407087065496,262167,A,47,60,,OK
52808,407087065170,61523,A,86,148,,OK
48199,407087063707,33699,A,31,122,,OK
53799,407087064092,262251,A,65,224,,OK
53733,407087063494,61523,-,91,228,,OK
53951,407087062679,50459,A,63,128,,OK
52982,407087062414,33604,B,109,168,,OK
53747,407087062791,33558,B,101,227,,OK
53334,407087062122,262067,A,6,47,,OK
53810,407087061128,46097,A,88,288,,OK
51154,407087060047,33701,A,13,62,,OK
52791,407087060002,50459,A,39,101,,OK
53987,407087060334,33604,B,17,20,,OK
52824,407087059767,33736,A,13,62,,OK
53329,407087059627,33596,B,95,140,,OK
53736,407087059494,61523,-,91,228,,OK
52900,407087059384,33553,B,83,148,,OK
53784,407087059256,179696,A,84,262,,OK
54204,407087057714,33704,A,57,74,,OK
54214,407087058088,14769,A,40,50,,OK
54032,407087058015,262201,A,11,12,,OK
54138,407087055560,33716,A,37,50,,OK
54120,407087054381,33555,B,24,31,,OK
54129,407087053253,174077,A,11,12,,OK
54031,407087052183,262201,A,11,12,,OK
45803,407087044105,33582,A,4,4,,OK
53095,407087017675,177710,A,46,67,,OK
53096,407087013268,33709,A,59,87,,OK
3543,406956047425,262189,A,8,81,,OK
3426,406935447920,262189,A,8,81,,OK
5850,407038359569,262067,A,37,50,,OK
2803,407070628457,14769,A,7,55,,OK
