sku,listingId,categoryId,rule,stored,displayed,leaked,status
65480,407216415334,33563,A,5,9,,OK
65476,407219409208,46102,A,29,32,,OK
64516,407219390120,33615,B,14,21,,OK
64861,407219389794,33615,B,14,21,,OK
65465,407219322638,33716,A,10,10,,OK
65463,407219322493,33725,A,29,32,,OK
65464,407219322487,33725,A,29,32,,OK
65152,407219172466,33716,A,19,34,,OK
65457,407219298569,33596,A,29,32,,OK
65148,407219172717,33716,A,19,34,,OK
65455,407219297334,262163,A,29,32,,OK
65149,407219172765,33704,A,41,62,,OK
65153,407219172703,33716,A,19,34,,OK
65151,407219172567,262068,A,41,62,,OK
65431,407219269390,61523,A,29,32,,OK
65422,407219269482,262162,A,29,32,,OK
65426,407219269387,61523,A,29,32,,OK
65388,407219257152,33705,A,29,32,,OK
65390,407219257153,33596,A,29,32,,OK
65392,407219256880,33704,A,29,32,,OK
65387,407219245439,33704,A,29,32,,OK
65382,407219219348,33705,A,29,32,,OK
65380,407219219270,50459,A,29,32,,OK
65375,407219179439,50459,A,29,32,,OK
65376,407219179422,50459,A,29,32,,OK
65139,407219072237,262172,A,41,62,,OK
65132,407219071942,9886,A,41,62,,OK
65144,407219072378,33675,A,41,62,,OK
65140,407219071951,262172,A,41,62,,OK
65142,407219071818,50459,A,41,62,,OK
65141,407219071944,50459,A,41,62,,OK
66120,407218898277,170141,A,8,81,,OK
66121,407218898251,170141,A,8,81,,OK
66119,407218891812,33563,A,8,81,,OK
66031,407218889702,170141,A,8,81,,OK
66032,407218889224,170141,A,8,81,,OK
62550,407218814782,262146,A,30,120,,OK
66209,407218783309,177710,A,10,10,,OK
66210,407218783310,177710,A,10,10,,OK
66207,407218777215,177710,A,10,10,,OK
66192,407218775661,33709,A,10,10,,OK
66190,407218775666,33709,A,10,10,,OK
66083,407218733604,50454,B,40,44,,OK
66182,407218637498,50459,A,10,10,,OK
66092,407218624252,50459,A,8,81,,OK
66176,407218624225,50459,A,10,10,,OK
66107,407218590120,33596,A,8,81,,OK
66184,407218590334,33596,A,10,10,,OK
65677,407218586043,33646,A,5,9,,OK
65676,407218580269,33644,A,5,9,,OK
65675,407218580264,33644,A,5,9,,OK
65624,407218572560,33654,A,5,9,,OK
65671,407218571078,262146,A,5,9,,OK
66079,407218545354,33648,A,8,81,,OK
66204,407218444711,33704,A,10,10,,OK
4217,407216648570,170141,A,41,62,,OK
5826,407207814014,61864,A,7,55,,OK
66219,407222699840,33640,A,41,62,,OK
65874,407222537094,33715,A,8,81,,OK
65872,407222526002,174030,B,40,44,,OK
65867,407222526413,33596,B,40,44,,OK
65873,407222525961,174030,B,40,44,,OK
65865,407222506643,33596,B,40,44,,OK
65860,407222493156,262205,A,8,81,,OK
65861,407222493164,33716,A,5,47,,OK
65859,407222474970,33716,A,5,47,,OK
65858,407222474968,33716,A,5,47,,OK
65807,407222284433,50459,A,8,81,,OK
65809,407222284421,33705,A,8,81,,OK
65815,407222284435,262189,A,8,81,,OK
65814,407222284347,33675,A,8,81,,OK
65799,407222255331,50459,A,8,81,,OK
65800,407222255344,33704,A,8,81,,OK
65767,407222255418,50459,A,8,81,,OK
65801,407222255336,33704,A,8,81,,OK
65768,407222255361,50459,A,8,81,,OK
65755,407222242631,262189,A,8,81,,OK
65752,407222242370,33725,A,8,81,,OK
65757,407222242305,33596,A,8,81,,OK
65758,407222242296,33596,A,8,81,,OK
65749,407222211662,14769,A,8,81,,OK
65742,407222172729,14769,A,8,81,,OK
65739,407222172691,33645,A,8,81,,OK
65732,407222151277,50459,A,8,81,,OK
65737,407222151275,14769,A,8,81,,OK
65727,407222139748,179851,A,8,81,,OK
65725,407222126756,33648,A,8,81,,OK
65720,407222110483,33705,A,8,81,,OK
65721,407222110787,33705,A,8,81,,OK
65719,407222110492,262159,A,8,81,,OK
65212,407222085397,33646,A,41,62,,OK
65217,407222085543,262159,A,41,62,,OK
65214,407222085581,262146,A,41,62,,OK
65221,407222085387,262163,A,41,62,,OK
65220,407222085318,262067,A,41,62,,OK
65718,407222085595,262156,A,8,81,,OK
65222,407222085347,33705,A,41,62,,OK
65215,407222084960,33563,A,41,62,,OK
65224,407222084955,262150,A,41,62,,OK
65712,407222075918,42604,A,8,81,,OK
65707,407222072219,50455,A,8,81,,OK
65786,407221776856,33648,A,29,32,,OK
65185,407221950472,61523,A,41,62,,OK
65196,407221950454,33705,A,41,62,,OK
65201,407221950357,177699,B,14,21,,OK
65194,407221950447,33601,B,14,21,,OK
65192,407221950358,33742,B,14,21,,OK
65206,407221950446,33715,A,41,62,,OK
65183,407221950427,61523,A,41,62,,OK
65184,407221950445,61523,A,41,62,,OK
65186,407221950452,61523,A,41,62,,OK
65208,407221950267,33645,A,41,62,,OK
65182,407221950436,61523,A,41,62,,OK
65205,407221950266,262255,A,41,62,,OK
65161,407221804161,33705,A,41,62,,OK
65170,407221803982,262146,A,41,62,,OK
65179,407221804245,61523,A,41,62,,OK
65158,407221804071,262156,A,41,62,,OK
65181,407221804138,61523,A,41,62,,OK
65177,407221804079,61523,A,41,62,,OK
65162,407221804092,46102,A,41,62,,OK
65174,407221803979,33557,B,14,21,,OK
65180,407221804253,61523,A,41,62,,OK
65155,407221804220,33705,A,41,62,,OK
65635,407221725840,33593,A,29,32,,OK
65163,407221804122,46102,A,41,62,,OK
65173,407221804160,33557,B,14,21,,OK
65175,407221804072,61523,A,41,62,,OK
65176,407221804261,61523,A,41,62,,OK
65178,407221804081,61523,A,41,62,,OK
65629,407221670020,33557,B,15,17,,OK
65600,407221589368,261899,A,29,32,,OK
65599,407221589779,262084,A,29,32,,OK
65615,407221589421,42605,A,29,32,,OK
65594,407221556492,174091,A,29,32,,OK
65499,407221484356,14769,A,29,32,,OK
65501,407221484087,14769,A,29,32,,OK
65500,407221484043,33602,B,15,17,,OK
65496,407221413759,262159,A,29,32,,OK
65494,407221413765,262146,A,29,32,,OK
66251,407220945653,33648,A,10,10,,OK
66248,407220944767,179851,A,10,10,,OK
66247,407220943484,179851,A,10,10,,OK
66246,407220942346,179851,A,10,10,,OK
66245,407220940841,50459,A,10,10,,OK
66242,407220939384,179847,A,10,10,,OK
66235,407220936274,33596,A,10,10,,OK
66234,407220935008,179847,A,10,10,,OK
66233,407220934219,33725,A,10,10,,OK
66232,407220933595,33725,A,10,10,,OK
66231,407220933135,33725,A,10,10,,OK
66230,407220932715,33725,A,10,10,,OK
66229,407220932121,33725,A,10,10,,OK
66227,407220931505,33716,A,7,7,,OK
66226,407220931060,50459,A,10,10,,OK
62715,407216648601,33596,B,7,33,,OK
65269,407224703021,174112,A,41,62,,OK
65281,407224819673,33640,A,41,62,,OK
65277,407224819746,170141,A,41,62,,OK
65295,407224819666,33640,A,41,62,,OK
65232,407224703013,42604,A,41,62,,OK
65228,407224703180,173950,B,14,21,,OK
65225,407224703139,33645,A,41,62,,OK
65233,407224703223,179851,A,41,62,,OK
65234,407224703017,179851,A,41,62,,OK
65230,407224703179,262159,A,41,62,,OK
65231,407224703032,262156,A,41,62,,OK
65229,407224703197,33705,A,41,62,,OK
65263,407224703037,14769,A,41,62,,OK
65261,407224703028,14769,A,41,62,,OK
65568,407204566305,262084,A,5,9,,OK
65702,407205224708,33661,B,5,9,,OK
65692,407205179550,33557,B,5,9,,OK
65690,407205177356,33589,A,5,9,,OK
65691,407205177342,33596,B,5,9,,OK
65683,407205104489,50455,A,5,9,,OK
65682,407205104356,50455,A,5,9,,OK
65589,407204659102,61523,A,5,9,,OK
65588,407204658828,61523,A,5,9,,OK
65587,407204658854,61523,A,5,9,,OK
65582,407204636718,33645,A,5,9,,OK
65673,407205045777,33640,A,5,9,,OK
65669,407205031780,179847,B,5,9,,OK
65670,407205031768,43946,B,5,9,,OK
65665,407205015025,174030,B,5,9,,OK
65666,407205014985,262080,A,5,9,,OK
65667,407205014776,262084,A,5,9,,OK
65668,407205014826,33601,B,5,9,,OK
65663,407204992786,174112,A,5,9,,OK
65660,407204983766,33626,B,5,9,,OK
65659,407204983763,33558,B,5,9,,OK
65656,407204954643,33596,A,5,9,,OK
65655,407204954662,262207,A,5,9,,OK
65657,407204954675,33555,B,5,9,,OK
65646,407204945828,262183,B,5,9,,OK
65647,407204945818,33554,B,5,9,,OK
65643,407204936757,50454,B,5,9,,OK
65645,407204936754,33553,B,5,9,,OK
65644,407204936739,177699,B,5,9,,OK
65642,407204926267,33543,A,5,9,,OK
65641,407204925264,33588,A,5,9,,OK
65625,407204918179,174112,A,5,9,,OK
65612,407204845268,33716,A,2,3,,OK
65609,407204845106,46095,B,5,9,,OK
65610,407204845091,262189,A,5,9,,OK
65611,407204845098,33716,A,2,3,,OK
65607,407204820950,262170,A,5,9,,OK
65605,407204820972,33706,A,5,9,,OK
65606,407204820955,33706,A,5,9,,OK
65654,407204662941,33604,B,5,9,,OK
65601,407204660951,179847,A,5,9,,OK
65591,407204658830,61523,A,5,9,,OK
65602,407204660981,179847,A,5,9,,OK
65590,407204658894,61523,A,5,9,,OK
65592,407204659012,61523,A,5,9,,OK
65585,407204657099,50459,A,5,9,,OK
65584,407204657079,33545,A,5,9,,OK
65580,407204636729,50459,A,5,9,,OK
65578,407204616024,33610,A,5,9,,OK
65574,407204573395,33648,A,5,9,,OK
65576,407204573179,33557,B,5,9,,OK
65575,407204573470,262159,A,5,9,,OK
65573,407204566300,43946,B,5,9,,OK
64388,407228643800,33602,B,4,9,,OK
64389,407228629339,33602,B,4,9,,OK
66285,407227498722,33654,A,10,10,,OK
66419,407227323469,170141,A,41,62,,OK
66371,407227500577,177710,A,41,62,,OK
66373,407227500750,177710,A,41,62,,OK
66418,407227323503,170141,A,41,62,,OK
66372,407227500564,177710,A,41,62,,OK
65307,407227273982,61523,A,41,62,,OK
65238,407227273985,33640,A,41,62,,OK
65305,407227273960,61523,A,41,62,,OK
65306,407227273875,61523,A,41,62,,OK
65308,407227273894,61523,A,41,62,,OK
65003,407227229573,262172,A,41,62,,OK
65004,407227229702,262172,A,41,62,,OK
65087,407227229584,46102,A,41,62,,OK
65059,407227229731,262159,A,41,62,,OK
65086,407227229429,46102,A,41,62,,OK
65023,407227229574,262189,A,41,62,,OK
65020,407227229587,33700,A,41,62,,OK
65021,407227229675,262189,A,41,62,,OK
65034,407227229422,33697,A,41,62,,OK
65056,407227229537,33596,A,41,62,,OK
65005,407227229711,33596,A,41,62,,OK
66304,407226779660,262245,B,40,44,,OK
