sku,listingId,categoryId,rule,stored,displayed,leaked,status
2941,406928997512,33709,A,12,61,,OK
5142,407045862316,33640,A,61,110,,OK
6399,407063669747,33701,A,7,55,,OK
6383,407063670693,33701,A,7,55,,OK
6003,407038315440,262152,A,47,59,,OK
2602,406958598453,33590,A,13,54,,OK
2199,406921970540,33604,B,36,108,,OK
60286,407052956463,14769,A,14,66,,OK
3020,407050603398,262067,A,8,56,,OK
973,407046266790,33728,A,7,53,,OK
975,407046265735,33728,A,7,53,,OK
896,407046228774,61304,B,93,130,,OK
931,407046232404,33654,A,7,53,,OK
933,407046232153,33654,A,7,53,,OK
5299,407046171182,174030,A,7,49,,OK
5295,407046171177,50459,A,9,53,,OK
5234,407046153212,61523,A,7,49,,OK
5235,407046153133,61523,A,7,49,,OK
5223,407046116267,42609,A,7,49,,OK
6601,407045913298,33596,B,9,9,,OK
6641,407045909825,33596,A,7,49,,OK
5011,407045855397,50459,A,27,62,,OK
60719,407199077049,33710,A,11,23,,OK
62264,407198603571,33602,B,18,52,,OK
62700,407198603509,33590,A,31,124,,OK
62415,407198603530,33602,B,40,107,,OK
63060,407198603479,33602,B,48,144,,OK
62699,407198603550,33590,A,31,124,,OK
52537,407087027145,33580,A,6,27,,OK
52538,407179322487,33580,A,6,27,,OK
65713,407201678797,50455,A,8,81,,OK
65766,407201659851,33705,A,8,81,,OK
65750,407201656084,33705,A,8,81,,OK
65753,407201643032,33725,A,8,81,,OK
65754,407201632746,50459,A,8,81,,OK
65756,407201632474,50459,A,8,81,,OK
65762,407201632536,33545,A,8,81,,OK
65764,407201631549,33545,A,8,81,,OK
65734,407201615978,50459,A,8,81,,OK
65733,407201615891,50459,A,8,81,,OK
65726,407201610500,179851,A,8,81,,OK
65728,407201610472,179851,A,8,81,,OK
65649,407199550346,33697,A,41,62,,OK
65648,407199534239,33697,A,51,47,,OK
6125,407072686211,50459,A,40,50,,OK
63669,407192487465,33709,A,30,120,,OK
53618,407190657052,33602,B,10,15,,OK
63652,407188320155,33716,A,17,88,,OK
4879,407187993990,33602,B,3,3,,OK
65817,407203942041,33654,A,8,81,,OK
65808,407203940039,177710,A,8,81,,OK
65806,407203938853,33545,A,8,81,,OK
65805,407203937878,33705,A,8,81,,OK
65804,407203936593,33596,A,8,81,,OK
65803,407203934887,50459,A,8,81,,OK
65802,407203933187,50459,A,8,81,,OK
65789,407203931500,33596,A,29,32,,OK
65567,407202553333,42609,A,5,9,,OK
65566,407202551613,33596,B,5,9,,OK
65564,407202546231,33705,A,5,9,,OK
65560,407202532074,179847,A,5,9,,OK
65563,407202532071,46095,B,5,9,,OK
65559,407202529749,33648,A,5,9,,OK
65558,407202523944,33675,A,5,9,,OK
65537,407202519111,33699,A,5,9,,OK
65541,407202519108,33557,B,5,9,,OK
65542,407202519076,33557,B,5,9,,OK
65540,407202519109,46102,A,5,9,,OK
65538,407202519106,33648,A,5,9,,OK
65518,407202440143,33705,A,5,9,,OK
65536,407202485568,33716,A,2,3,,OK
65535,407202485555,33716,A,2,3,,OK
65534,407202483905,42605,A,5,9,,OK
65532,407202480157,262156,A,5,9,,OK
65533,407202479902,33675,A,5,9,,OK
65530,407202478038,33698,A,5,9,,OK
65531,407202478133,262189,A,5,9,,OK
65529,407202476559,33704,A,5,9,,OK
65526,407202471117,33700,A,5,9,,OK
65525,407202451512,50459,A,5,9,,OK
65522,407202448886,33736,A,5,9,,OK
65521,407202448860,179696,A,5,9,,OK
65520,407202447474,33596,A,5,9,,OK
65519,407202445840,33596,A,5,9,,OK
65517,407202425355,179696,A,5,9,,OK
65516,407202424665,33596,A,5,9,,OK
65514,407202422188,33596,A,5,9,,OK
65513,407202422201,262170,A,5,9,,OK
65512,407202418749,179696,A,5,9,,OK
65488,407202414933,33596,A,5,9,,OK
65486,407202409845,50459,A,5,9,,OK
65485,407202406540,50459,A,5,9,,OK
65482,407202383729,33705,A,5,9,,OK
65481,407202383451,33705,A,5,9,,OK
65483,407202383445,33596,B,5,9,,OK
65596,407202068629,174091,A,29,32,,OK
65595,407202068537,174091,A,29,32,,OK
65597,407202068529,174091,A,29,32,,OK
65614,407202000912,33596,A,29,32,,OK
65748,407201808558,14769,A,8,81,,OK
65709,407201792994,174112,A,8,81,,OK
65717,407201790112,61304,B,40,44,,OK
65708,407201766544,50455,A,8,81,,OK
65736,407201766383,50455,A,8,81,,OK
65741,407201766551,50455,A,8,81,,OK
65743,407201727378,33654,A,8,81,,OK
65744,407201727152,33654,A,8,81,,OK
65745,407201727180,33654,A,8,81,,OK
65661,407204983419,179696,A,5,9,,OK
65662,407204983435,179696,A,5,9,,OK
61968,407201697006,262251,B,56,62,,OK
4418,407197437805,262245,B,22,37,,OK
2150,407197442648,262251,B,6,17,,OK
3787,407197438472,262251,B,8,19,,OK
31190,407180214512,262256,B,16,16,,OK
31930,407180211872,262256,B,16,16,,OK
1144,407180202084,262251,B,19,25,,OK
1407,407180201964,262256,B,7,9,,OK
2725,407180201825,262256,B,25,30,,OK
3184,407180201690,262256,B,7,9,,OK
2538,407180201630,262256,B,20,20,,OK
2576,407180201452,262256,B,13,21,,OK
3732,407180201397,262245,B,59,65,,OK
4873,407180200075,262251,B,3,3,,OK
5135,407180199951,262251,B,50,89,,OK
4871,407180199875,262256,B,23,34,,OK
6261,407172330501,262256,B,9,9,,OK
65996,407209275413,177710,A,8,81,,OK
65995,407209272653,177710,A,8,81,,OK
65992,407209270590,33557,B,40,44,,OK
65991,407209268266,33604,B,40,44,,OK
65928,407209254041,179847,A,8,81,,OK
65927,407209253112,261899,A,8,81,,OK
65921,407209252337,61941,A,8,81,,OK
65918,407209251619,61864,A,8,81,,OK
65917,407209250807,177710,A,8,81,,OK
65916,407209249591,177710,A,8,81,,OK
65915,407209248337,33700,A,8,81,,OK
65908,407209244140,46097,A,8,81,,OK
65905,407209242871,50459,A,8,81,,OK
65898,407209236599,33596,B,40,44,,OK
65897,407209235243,50459,A,8,81,,OK
65895,407209232698,262067,A,8,81,,OK
65893,407209231822,184616,A,8,81,,OK
65891,407209229900,262068,A,8,81,,OK
65890,407209227588,262068,A,8,81,,OK
65889,407209226069,50459,A,8,81,,OK
65888,407209224287,61523,A,8,81,,OK
65887,407209222976,61523,A,8,81,,OK
65886,407209221734,61523,A,8,81,,OK
65885,407209220619,61523,A,8,81,,OK
65878,407209219409,61523,A,8,81,,OK
65877,407209218170,61523,A,8,81,,OK
65870,407209217685,179847,A,8,81,,OK
65868,407209217326,33596,A,8,81,,OK
65863,407209216651,33709,A,8,81,,OK
65135,407207745962,33699,A,41,62,,OK
65117,407207732315,50459,A,41,62,,OK
65113,407207732316,50459,A,41,62,,OK
65116,407207732282,50459,A,41,62,,OK
65114,407207732286,262189,A,41,62,,OK
65131,407207732280,50459,A,41,62,,OK
65118,407207732317,50459,A,41,62,,OK
65115,407207732287,33545,A,41,62,,OK
65133,407207732264,50459,A,41,62,,OK
65109,407207605370,33736,A,41,62,,OK
65096,407207605391,179696,A,41,62,,OK
65111,407207605368,33545,A,41,62,,OK
65107,407207605357,50459,A,41,62,,OK
65100,407207604997,33596,A,41,62,,OK
65104,407207605049,33596,B,14,21,,OK
65108,407207605023,33700,A,41,62,,OK
65110,407207605222,184616,A,41,62,,OK
66076,407211290622,33545,A,5,14,,OK
66063,407211289020,50459,A,5,14,,OK
66061,407211287774,61523,A,5,14,,OK
66060,407211286319,61523,A,5,14,,OK
66059,407211285258,33545,A,5,14,,OK
66042,407211284630,61523,A,5,14,,OK
66029,407211284122,50459,A,5,14,,OK
65302,407209786923,171115,B,14,21,,OK
65287,407209785364,171115,B,14,21,,OK
63994,407209781779,171115,B,7,55,,OK
61233,407209780034,171115,B,7,55,,OK
65947,407209756866,262072,B,5,14,,OK
65955,407209752077,261899,A,5,14,,OK
65972,407209747911,14769,A,5,14,,OK
66091,407209495100,33580,A,8,81,,OK
65952,407209744789,262221,A,5,14,,OK
65954,407209743116,33700,A,5,14,,OK
65962,407209741796,262189,A,5,14,,OK
65961,407209741698,262067,A,5,14,,OK
65960,407209741693,262067,A,5,14,,OK
66128,407209740340,33596,A,5,14,,OK
66055,407209736044,174112,A,5,14,,OK
65984,407209573944,50459,A,5,14,,OK
66021,407209576198,61523,A,5,14,,OK
65976,407209578524,33705,A,5,14,,OK
66077,407209573909,33699,A,5,14,,OK
66023,407209565755,184616,A,5,14,,OK
66009,407209565670,61523,A,5,14,,OK
66008,407209565688,33557,B,5,14,,OK
66047,407209565667,174077,A,5,14,,OK
66024,407209565660,61523,A,5,14,,OK
66018,407209562918,33596,A,5,14,,OK
65981,407209562874,33596,A,5,14,,OK
66026,407209553414,46097,A,5,14,,OK
66011,407209552071,33604,B,5,14,,OK
66017,407209552077,33604,B,5,14,,OK
66074,407209551677,177710,A,5,14,,OK
65968,407209550858,33716,A,5,14,,OK
65969,407209550959,33716,A,5,14,,OK
65990,407209372523,262072,B,40,44,,OK
65871,407209369386,33601,B,40,44,,OK
65869,407209368725,179847,A,8,81,,OK
65864,407209365279,33709,A,8,81,,OK
65862,407209363795,33716,A,5,47,,OK
