sku,listingId,categoryId,rule,stored,displayed,leaked,status
49878,407087200467,33590,A,35,94,,OK
51833,407087200702,262067,A,41,62,,OK
48494,407087200454,33636,A,9,12,,OK
49796,407087200463,33700,A,206,317,,OK
50666,407087200202,50459,A,11,11,,OK
51813,407087200408,33705,A,41,62,,OK
51375,407087199927,50459,A,162,381,,OK
47829,407087199830,33701,A,15,68,,OK
47970,407087199748,50459,A,11,12,,OK
47834,407087199775,262189,A,11,12,,OK
49475,407087199588,33596,-,6,6,,OK
50263,407087199584,33716,A,31,121,,OK
51081,407087199377,262156,A,7,55,,OK
47892,407087199434,33705,A,37,50,,OK
52436,407087199259,46097,A,29,113,,OK
51832,407087199114,262067,A,41,62,,OK
49671,407087199002,33596,-,30,47,,OK
50676,407087198855,262084,A,11,11,,OK
52258,407087198715,179851,A,31,121,,OK
50200,407087198782,61523,A,11,13,,OK
50392,407087198573,174593,A,36,97,,OK
48348,407087198417,14769,A,30,112,,OK
49898,407087198395,33729,A,5,58,,OK
48563,407087198329,50459,A,5,58,,OK
48664,407087198304,33705,A,99,281,,OK
49864,407087198174,262156,A,5,58,,OK
51611,407087198186,33715,A,9,12,,OK
50438,407087198020,174077,A,31,121,,OK
49652,407087198053,33700,A,207,358,,OK
50388,407087197902,33596,-,72,118,,OK
50230,407087197890,174091,A,34,47,,OK
40977,407127146913,262245,A,24,32,,OK
6721,407183349071,184616,A,24,32,,OK
5202,407183377155,33615,B,10,10,,OK
65260,407183366716,170141,A,41,62,,OK
31521,407045796824,33580,A,22,95,,OK
3684,407045787871,33580,A,22,95,,OK
60019,407046051965,9886,A,75,105,,OK
54218,407087054899,14769,A,40,50,,OK
61309,407183198174,33589,A,14,34,,OK
61144,407183197962,33710,A,13,32,,OK
61143,407183198085,33710,A,13,32,,OK
60936,407183163866,33697,A,14,34,,OK
60915,407183162327,33596,B,6,13,,OK
60886,407183146773,262146,A,14,34,,OK
60885,407183146137,262191,A,14,34,,OK
60884,407183141494,33697,A,14,34,,OK
60882,407183140470,33644,A,14,34,,OK
60880,407183140553,179850,A,14,34,,OK
60883,407183140382,33644,A,14,34,,OK
60879,407183140383,33646,A,14,34,,OK
50800,407087178870,33725,A,13,62,,OK
49651,407087171217,33725,A,13,62,,OK
51416,407087170860,33580,A,109,304,,OK
5456,407045951800,33580,A,109,304,,OK
41941,407087317295,33596,B,7,55,,OK
44428,407087291427,33596,B,7,55,,OK
51289,407087151088,33554,B,38,77,,OK
35317,407087348500,33596,B,8,81,,OK
61440,407182932101,262164,A,7,55,,OK
61476,407182927865,33580,A,13,62,,OK
61475,407182927880,33580,A,13,62,,OK
61389,407182925300,33602,B,7,55,,OK
61345,407182916544,33589,A,7,55,,OK
61336,407182913473,33710,A,4,26,,OK
61337,407182913480,33710,A,4,26,,OK
61330,407182906587,33640,A,13,62,,OK
61315,407182906397,14769,A,13,62,,OK
61313,407182906456,14769,A,13,62,,OK
61308,407182878343,262146,A,7,55,,OK
61307,407182875657,262146,A,7,55,,OK
61306,407182872867,33638,A,7,55,,OK
61305,407182872624,262191,A,7,55,,OK
61302,407182871851,262152,A,7,55,,OK
61301,407182863684,14769,A,10,59,,OK
61298,407182862429,33646,A,7,55,,OK
61227,407182859546,33697,A,7,55,,OK
61216,407182858229,262161,A,7,55,,OK
61217,407182858241,262161,A,7,55,,OK
61214,407182853431,33705,A,7,55,,OK
61158,407182850382,262221,A,7,55,,OK
61112,407182848510,33596,A,68,143,,OK
60877,407182813762,33580,A,46,59,,OK
60874,407182813683,33580,A,60,74,,OK
60839,407182813003,33580,A,76,105,,OK
60873,407182812996,33580,A,76,105,,OK
60743,407182811553,9886,A,167,267,,OK
60744,407182811539,9886,A,54,71,,OK
60730,407182804215,14769,A,47,60,,OK
60682,407182800825,33710,A,40,50,,OK
60683,407182800849,33710,A,22,32,,OK
60382,407182786430,33704,A,40,50,,OK
6196,407182782737,262146,A,40,50,,OK
60227,407182771982,9886,A,14,66,,OK
4303,407176301993,33725,A,41,62,,OK
48618,407087197935,50459,A,5,58,,OK
48326,407087197611,42609,A,254,509,,OK
50999,407087197601,33697,A,11,11,,OK
51048,407087197624,33590,A,7,33,,OK
51850,407087197451,33648,A,64,95,,OK
49613,407087197433,50459,A,72,158,,OK
50427,407087197420,179851,A,31,121,,OK
52356,407087197331,33706,A,22,95,,OK
52374,407087197210,174593,A,14,98,,OK
52011,407087197137,50459,A,78,100,,OK
47846,407087196984,177710,A,11,12,,OK
49554,407087196874,174112,A,7,55,,OK
48637,407087196633,63690,A,5,58,,OK
51866,407087196441,33725,A,45,72,,OK
48311,407087196356,33558,-,93,199,,OK
47842,407087196413,33596,-,51,74,,OK
51794,407087196495,262251,A,7,55,,OK
50234,407087196355,262255,A,15,21,,OK
50134,407087196299,50459,A,11,13,,OK
50109,407087196283,50459,A,11,13,,OK
49298,407087195467,33706,A,7,49,,OK
50205,407087195405,61523,A,11,13,,OK
50158,407087195333,61523,A,11,13,,OK
48148,407087195208,50459,A,26,72,,OK
52153,407087195382,50459,A,14,66,,OK
48103,407087195042,33596,-,29,51,,OK
48576,407087195037,50459,A,5,58,,OK
50187,407087195094,262067,A,11,13,,OK
47883,407087194876,262255,A,20,26,,OK
47933,407087194864,50454,B,5,5,,OK
51098,407087194885,33590,A,7,55,,OK
51412,407087194744,262183,-,24,40,,OK
50439,407087194627,262221,-,89,264,,OK
47614,407087194526,174065,A,9,64,,OK
52259,407087194467,179851,A,31,121,,OK
48577,407087194449,33557,-,407,755,,OK
52172,407087194523,33705,A,14,66,,OK
48347,407087194258,33712,A,14,66,,OK
51809,407087193820,262183,-,108,192,,OK
48335,407087193899,33557,-,407,755,,OK
50123,407087194039,174593,A,37,50,,OK
51972,407087194121,50459,A,11,11,,OK
50219,407087193692,33557,-,407,755,,OK
48155,407087193759,61523,A,7,53,,OK
50231,407087193629,33632,A,65,100,,OK
49521,407087193423,33729,A,6,27,,OK
51242,407087193468,174112,A,7,55,,OK
50168,407087193413,179847,-,26,39,,OK
50407,407087193043,50459,A,155,348,,OK
49913,407087192862,174084,A,5,58,,OK
50159,407087192748,61523,A,11,13,,OK
51361,407087192886,179851,A,7,55,,OK
49330,407087168261,179847,-,4,9,,OK
49730,407087192578,262156,A,14,66,,OK
51044,407087192214,33729,A,9,35,,OK
51812,407087192031,50459,A,41,62,,OK
50186,407087191839,262067,A,11,13,,OK
49341,407087191269,180140,B,7,0,,INVISIBLE
52007,407087191542,50459,A,38,51,,OK
49967,407087190825,179847,-,74,89,,OK
51884,407087191113,33705,A,38,51,,OK
48272,407087190679,63690,A,7,53,,OK
50360,407087190368,14769,A,9,12,,OK
50008,407087190416,14769,A,5,58,,OK
52343,407087190680,262221,-,89,264,,OK
51371,407087190094,33699,A,7,33,,OK
48580,407087189934,61523,A,5,58,,OK
51835,407087188962,262083,A,41,62,,OK
50160,407087189765,61523,A,11,13,,OK
51231,407087189660,61523,A,86,148,,OK
51372,407087189601,262159,A,335,542,,OK
51838,407087189451,50459,A,41,62,,OK
50201,407087189258,61523,A,11,13,,OK
50204,407087188569,61523,A,11,13,,OK
52146,407087189447,179696,A,60,210,,OK
49810,407087188492,33699,A,14,66,,OK
50815,407087188533,33700,A,207,358,,OK
47772,407087187895,33558,-,8,8,,OK
51090,407087187886,33589,A,7,55,,OK
52398,407087186964,33596,-,96,137,,OK
48025,407087187378,33596,-,35,137,,OK
50408,407087187333,9886,A,31,121,,OK
50704,407087186668,42605,A,5,58,,OK
47877,407087186775,50459,A,11,12,,OK
50809,407087186667,50459,A,70,140,,OK
52358,407087187469,61523,A,17,90,,OK
49253,407087186529,262251,A,6,27,,OK
50162,407087186512,61523,A,11,13,,OK
50663,407087186354,50459,A,11,11,,OK
50157,407087186454,61523,A,11,13,,OK
47875,407087186301,50459,A,11,12,,OK
49631,407087186094,50459,A,7,55,,OK
51875,407087185917,33602,-,7,18,,OK
52395,407087185907,50459,A,8,81,,OK
51019,407087184667,14769,A,11,11,,OK
51583,407087185604,33555,-,43,63,,OK
50657,407087184610,33596,-,312,514,,OK
49897,407087184388,33729,A,13,72,,OK
51753,407087185203,33675,A,14,66,,OK
52430,407087185177,50459,A,9,85,,OK
50401,407087184124,33590,A,40,140,,OK
51763,407087183815,33699,A,14,66,,OK
50218,407087183512,33557,-,407,755,,OK
48599,407087183318,9886,A,5,58,,OK
50814,407087182661,33699,A,7,55,,OK
47988,407087182573,33596,-,321,611,,OK
48052,407087182962,14769,A,13,33,,OK
51859,407087182927,33705,A,41,62,,OK
51046,407087182536,33589,A,7,33,,OK
50860,407087182519,262251,A,51,90,,OK
52433,407087183527,42609,A,64,151,,OK
51010,407087182531,50459,A,11,11,,OK
49590,407087182652,33602,-,12,13,,OK
52038,407087183266,61523,A,12,15,,OK
47880,407087181642,33596,-,29,42,,OK
51795,407087181573,33604,-,38,58,,OK
47831,407087180869,50459,A,37,50,,OK
50642,407087181226,262067,A,12,12,,OK
52188,407087182672,50459,A,14,66,,OK
52260,407087180580,179851,A,31,121,,OK
49658,407087180092,179851,A,7,55,,OK
50636,407087180594,33589,A,11,11,,OK
52332,407087181684,33675,A,31,121,,OK
51282,407087180349,33555,-,83,158,,OK
47959,407087180525,33645,A,11,12,,OK
51360,407087180082,33715,A,7,33,,OK
51845,407087180754,61523,A,43,67,,OK
48569,407087179442,50459,A,43,108,,OK
47832,407087179046,50459,A,37,50,,OK
50280,407087179091,33700,A,233,422,,OK
52151,407087178370,33557,-,407,755,,OK
49801,407087178506,50459,A,14,66,,OK
52334,407087179426,262164,A,69,188,,OK
52301,407087179122,14769,A,7,55,,OK
52036,407087178980,61523,A,11,11,,OK
