sku,listingId,categoryId,rule,stored,displayed,leaked,status
5913,407211808627,14769,A,13,62,,OK
52460,407211767297,179850,A,47,60,,OK
1489,407211735769,177697,B,113,195,,OK
25866,407211706394,33661,B,14,17,,OK
1488,407211711282,33588,A,30,67,,OK
1494,407211668986,33557,B,407,755,,OK
38440,407211654117,262159,A,8,28,,OK
1495,407211671460,33555,B,153,283,,OK
1496,407211671268,33555,B,143,249,,OK
1492,407211669248,33558,B,154,271,,OK
2089,407210149616,61523,A,26,61,,OK
2088,407210149216,61523,A,26,61,,OK
2091,407210149233,61523,A,26,61,,OK
2170,407210148676,33648,A,176,325,,OK
272,407209993297,262159,A,14,20,,OK
282,407209993317,262189,A,10,10,,OK
391,407209992802,33705,A,37,50,,OK
321,407209911711,262072,B,383,749,,OK
249,407209911233,61941,A,7,55,,OK
315,407209908635,174084,A,7,55,,OK
333,407209902851,33725,A,7,55,,OK
286,407209898997,177697,B,42,59,,OK
403,407209893989,262164,A,7,55,,OK
316,407209890918,63690,A,7,55,,OK
363,407209890956,179851,A,7,55,,OK
364,407209890663,179851,A,7,55,,OK
367,407209890608,179851,A,7,55,,OK
340,407209890523,50455,A,13,62,,OK
401,407209890475,262164,A,7,55,,OK
346,407209890306,33640,A,7,55,,OK
413,407209889970,33725,A,36,97,,OK
356,407209889804,33545,A,7,55,,OK
358,407209889763,33705,A,7,55,,OK
1199,407209866219,33742,B,4,10,,OK
1052,407207711260,9886,A,4,10,,OK
1051,407207711252,9886,A,4,10,,OK
987,407207710807,262159,A,10,27,,OK
1005,407207658660,262189,A,4,10,,OK
476,407207606911,50459,A,17,89,,OK
544,407205237661,33560,A,13,62,,OK
542,407205234446,33560,A,13,62,,OK
32460,407205128383,33705,A,11,13,,OK
432,407204907845,33654,A,7,55,,OK
433,407204907422,33654,A,7,55,,OK
428,407204846623,33654,A,7,55,,OK
353,407204841897,33725,A,7,55,,OK
318,407204841452,9886,A,14,66,,OK
300,407204841413,262205,A,7,55,,OK
309,407204841375,61304,B,27,42,,OK
399,407204840964,33705,A,10,59,,OK
379,407204841115,33654,A,7,55,,OK
331,407204840983,33654,A,13,62,,OK
290,407204840296,33648,A,7,55,,OK
357,407204840953,50459,A,7,55,,OK
30724,407204510106,33742,B,24,44,,OK
5661,407204438301,179850,A,37,50,,OK
50176,407204426326,33712,A,15,18,,OK
47956,407204427129,33712,A,15,18,,OK
1538,407202115958,50459,A,7,55,,OK
47930,407202021655,14769,A,61,90,,OK
38183,407201791611,33709,A,10,10,,OK
27012,407199883513,50459,A,41,62,,OK
49329,407199880814,262172,A,102,258,,OK
3828,407199632060,262072,B,424,776,,OK
1947,407197443502,174091,A,6,17,,OK
1878,407197443332,174030,B,13,35,,OK
1808,407197443313,173950,B,48,98,,OK
2188,407197443284,33557,B,23,47,,OK
1969,407197443295,33648,A,6,17,,OK
3989,407197438949,33701,A,41,62,,OK
4180,407197438856,46097,A,41,62,,OK
4212,407197438596,174030,B,14,32,,OK
4182,407197438522,33725,A,45,72,,OK
4032,407197438578,262150,A,41,62,,OK
4222,407197438553,262072,B,424,776,,OK
4213,407197438010,179847,A,310,547,,OK
3988,407197437946,33701,A,41,62,,OK
52706,407195726539,33645,A,13,62,,OK
396,407195700856,262204,A,12,12,,OK
397,407195700386,262204,A,12,12,,OK
311,407195676809,262189,A,7,55,,OK
294,407195656177,174030,B,17,20,,OK
5606,407195554876,33725,A,45,72,,OK
3266,407195370201,262207,A,8,81,,OK
352,407165245353,33563,A,19,79,,OK
31622,407106718831,36474,B,28,102,,OK
22322,407122709962,179851,A,14,66,,OK
24108,407122708045,262159,A,334,525,,OK
29230,407029359837,43946,B,10,20,,OK
1511,407117129777,33661,B,166,303,,OK
38009,407087423845,179851,A,11,11,,OK
50825,407087182121,262207,A,7,55,,OK
46026,407087233599,33601,B,20,27,,OK
32269,405467928365,262255,A,20,26,,OK
66260,407242063078,33716,A,7,7,,OK
66255,407242063082,33716,A,7,7,,OK
66259,407242063477,33716,A,7,7,,OK
65025,407241998165,179851,A,41,62,,OK
65027,407241998163,179851,A,41,62,,OK
65024,407241998161,179851,A,41,62,,OK
65368,407241943600,262183,B,14,21,,OK
65359,407241943593,33555,B,14,21,,OK
65364,407241943657,14769,A,41,62,,OK
65367,407241943543,33557,B,14,21,,OK
65252,407241846331,262146,A,41,62,,OK
66437,407241833467,33705,A,41,62,,OK
66367,407241833539,33700,A,41,62,,OK
66423,407241833498,33705,A,41,62,,OK
66364,407241833849,50459,A,41,62,,OK
1491,407211711324,179847,B,36,64,,OK
41394,407237301258,36474,B,22,35,,OK
6066,407229754747,171115,B,10,10,,OK
61734,407202610282,61523,A,60,176,,OK
234,407202115880,50459,A,7,55,,OK
28135,407193062033,14769,A,45,72,,OK
216,407191172196,50459,A,37,50,,OK
24432,405048095744,61523,A,7,49,,OK
44231,407180514525,36474,B,35,49,,OK
43018,407180516031,36474,B,24,44,,OK
39754,407180514143,36474,B,35,49,,OK
40859,407180516233,36474,B,24,44,,OK
42204,407180515514,36474,B,24,44,,OK
43723,407180515539,36474,B,24,44,,OK
30698,405403615468,33580,A,24,32,,OK
26150,405138809242,33580,A,7,55,,OK
291,407188322564,33699,A,7,55,,OK
46706,407180515646,36474,B,24,44,,OK
51092,407180515969,36474,B,22,76,,OK
62714,407188221674,33742,B,80,155,,OK
62706,407188217899,33742,B,80,155,,OK
295,407188194096,9886,A,47,58,,OK
589,407185976403,14769,A,21,98,,OK
590,407185975238,14769,A,21,98,,OK
26368,405149285613,33580,A,17,59,,OK
1504,407183339142,33615,B,40,44,,OK
628,407183145913,33615,B,7,9,,OK
42238,407087367032,33563,A,45,72,,OK
39760,407183097390,33558,B,57,68,,OK
35858,407087980215,170141,A,22,95,,OK
33321,407180941553,33728,A,7,55,,OK
37018,407087966383,170141,A,5,14,,OK
35857,407087975202,170141,A,22,95,,OK
46424,407180591119,33558,B,35,49,,OK
39759,407180514221,36474,B,57,68,,OK
43782,407180504283,33603,B,21,28,,OK
44208,407180501928,33603,B,35,49,,OK
41597,407180502010,33603,B,25,34,,OK
28473,407180218101,33710,A,4,48,,OK
29911,407180216567,179851,A,40,50,,OK
30144,407180215715,33644,A,13,33,,OK
30143,407180214584,33644,A,13,33,,OK
31195,407180214059,33644,A,8,81,,OK
335,407180204660,33654,A,7,55,,OK
330,407180204815,33555,B,46,88,,OK
334,407180204419,33654,A,7,55,,OK
338,407180204205,33697,A,7,55,,OK
359,407180204451,179847,B,7,9,,OK
426,407180203099,33705,A,7,55,,OK
319,407180204105,14769,A,7,55,,OK
349,407180203928,262183,B,7,9,,OK
422,407180204011,33705,A,36,97,,OK
423,407180203778,33705,A,36,97,,OK
486,407180203485,33644,A,26,72,,OK
371,407180203419,9886,A,334,673,,OK
568,407180202993,9886,A,17,89,,OK
439,407180203086,262183,B,7,9,,OK
430,407180202965,33705,A,7,55,,OK
434,407180202881,179847,B,7,9,,OK
427,407180202889,33705,A,7,55,,OK
429,407180202751,33654,A,7,55,,OK
431,407180202619,33705,A,7,55,,OK
588,407180202239,174091,A,17,89,,OK
3981,407180201319,33710,A,41,62,,OK
32891,407179989279,262161,A,16,39,,OK
41715,407179563678,33563,A,9,11,,OK
41717,407179551051,33563,A,9,11,,OK
44377,407179535182,170141,A,41,62,,OK
44380,407179499499,170141,A,41,62,,OK
46702,407179486167,170141,A,41,62,,OK
46701,407179484162,170141,A,41,62,,OK
46447,407179470594,170141,A,41,62,,OK
30923,407176809193,33742,B,5,46,,OK
49571,407169169478,262164,-,6,6,,OK
43360,407180591462,33558,B,35,49,,OK
4686,407183385466,33701,A,7,55,,OK
29871,405354439677,50454,B,20,29,,OK
28961,405271741111,33603,B,10,42,,OK
332,407204840977,33654,A,13,62,,OK
1799,407197443190,33705,A,6,17,,OK
66380,407241832558,262189,A,41,62,,OK
66374,407241832553,33545,A,41,62,,OK
66453,407242176099,262255,A,41,62,,OK
66403,407242181294,33728,A,41,62,,OK
66404,407242183039,33728,A,41,62,,OK
66474,407242184894,33728,A,10,10,,OK
33367,407087989254,33580,A,7,55,,OK
33715,407087990567,262067,A,24,32,,OK
