sku,listingId,categoryId,rule,stored,displayed,leaked,status
65536,407202485568,33716,A,2,3,,OK
65535,407202485555,33716,A,2,3,,OK
65534,407202483905,42605,A,5,9,,OK
65532,407202480157,262156,A,5,9,,OK
65533,407202479902,33675,A,5,9,,OK
65530,407202478038,33698,A,5,9,,OK
65531,407202478133,262189,A,5,9,,OK
65529,407202476559,33704,A,5,9,,OK
65526,407202471117,33700,A,5,9,,OK
65525,407202451512,50459,A,5,9,,OK
65522,407202448886,33736,A,5,9,,OK
65521,407202448860,179696,A,5,9,,OK
65520,407202447474,33596,A,5,9,,OK
65519,407202445840,33596,A,5,9,,OK
65517,407202425355,179696,A,5,9,,OK
65516,407202424665,33596,A,5,9,,OK
65514,407202422188,33596,A,5,9,,OK
65513,407202422201,262170,A,5,9,,OK
65512,407202418749,179696,A,5,9,,OK
65488,407202414933,33596,A,5,9,,OK
65486,407202409845,50459,A,5,9,,OK
65485,407202406540,50459,A,5,9,,OK
65482,407202383729,33705,A,5,9,,OK
65481,407202383451,33705,A,5,9,,OK
65483,407202383445,33596,B,5,9,,OK
65596,407202068629,174091,A,29,32,,OK
65595,407202068537,174091,A,29,32,,OK
65597,407202068529,174091,A,29,32,,OK
65614,407202000912,33596,A,29,32,,OK
65748,407201808558,14769,A,8,81,,OK
65709,407201792994,174112,A,8,81,,OK
65717,407201790112,61304,B,40,44,,OK
65708,407201766544,50455,A,8,81,,OK
65736,407201766383,50455,A,8,81,,OK
65741,407201766551,50455,A,8,81,,OK
65745,407201727180,33654,A,8,81,,OK
65661,407204983419,179696,A,5,9,,OK
65662,407204983435,179696,A,5,9,,OK
61968,407201697006,262251,B,56,62,,OK
4418,407197437805,262245,B,22,37,,OK
2150,407197442648,262251,B,6,17,,OK
3787,407197438472,262251,B,8,19,,OK
31190,407180214512,262256,B,16,16,,OK
31930,407180211872,262256,B,16,16,,OK
1144,407180202084,262251,B,19,25,,OK
1407,407180201964,262256,B,7,9,,OK
2725,407180201825,262256,B,25,30,,OK
3184,407180201690,262256,B,7,9,,OK
2538,407180201630,262256,B,20,20,,OK
2576,407180201452,262256,B,13,21,,OK
3732,407180201397,262245,B,59,65,,OK
4873,407180200075,262251,B,3,3,,OK
5135,407180199951,262251,B,50,89,,OK
4871,407180199875,262256,B,23,34,,OK
6261,407172330501,262256,B,9,9,,OK
65992,407209270590,33557,B,40,44,,OK
65991,407209268266,33604,B,40,44,,OK
65928,407209254041,179847,A,8,81,,OK
65927,407209253112,261899,A,8,81,,OK
65921,407209252337,61941,A,8,81,,OK
65918,407209251619,61864,A,8,81,,OK
65917,407209250807,177710,A,8,81,,OK
65916,407209249591,177710,A,8,81,,OK
65915,407209248337,33700,A,8,81,,OK
65908,407209244140,46097,A,8,81,,OK
65905,407209242871,50459,A,8,81,,OK
65898,407209236599,33596,B,40,44,,OK
65897,407209235243,50459,A,8,81,,OK
65895,407209232698,262067,A,8,81,,OK
65893,407209231822,184616,A,8,81,,OK
65891,407209229900,262068,A,8,81,,OK
65890,407209227588,262068,A,8,81,,OK
65889,407209226069,50459,A,8,81,,OK
65888,407209224287,61523,A,8,81,,OK
65887,407209222976,61523,A,8,81,,OK
65886,407209221734,61523,A,8,81,,OK
65885,407209220619,61523,A,8,81,,OK
65878,407209219409,61523,A,8,81,,OK
65877,407209218170,61523,A,8,81,,OK
65870,407209217685,179847,A,8,81,,OK
65868,407209217326,33596,A,8,81,,OK
65863,407209216651,33709,A,8,81,,OK
65135,407207745962,33699,A,41,62,,OK
65117,407207732315,50459,A,41,62,,OK
65113,407207732316,50459,A,41,62,,OK
65116,407207732282,50459,A,41,62,,OK
65114,407207732286,262189,A,41,62,,OK
65131,407207732280,50459,A,41,62,,OK
65118,407207732317,50459,A,41,62,,OK
65115,407207732287,33545,A,41,62,,OK
65133,407207732264,50459,A,41,62,,OK
65109,407207605370,33736,A,41,62,,OK
65096,407207605391,179696,A,41,62,,OK
65111,407207605368,33545,A,41,62,,OK
65107,407207605357,50459,A,41,62,,OK
65100,407207604997,33596,A,41,62,,OK
65104,407207605049,33596,B,14,21,,OK
65108,407207605023,33700,A,41,62,,OK
65110,407207605222,184616,A,41,62,,OK
66076,407211290622,33545,A,5,14,,OK
66063,407211289020,50459,A,5,14,,OK
66061,407211287774,61523,A,5,14,,OK
66060,407211286319,61523,A,5,14,,OK
66059,407211285258,33545,A,5,14,,OK
66042,407211284630,61523,A,5,14,,OK
66029,407211284122,50459,A,5,14,,OK
65302,407209786923,171115,B,14,21,,OK
65287,407209785364,171115,B,14,21,,OK
63994,407209781779,171115,B,7,55,,OK
61233,407209780034,171115,B,7,55,,OK
65947,407209756866,262072,B,5,14,,OK
65955,407209752077,261899,A,5,14,,OK
65972,407209747911,14769,A,5,14,,OK
66091,407209495100,33580,A,8,81,,OK
65952,407209744789,262221,A,5,14,,OK
65954,407209743116,33700,A,5,14,,OK
65962,407209741796,262189,A,5,14,,OK
65961,407209741698,262067,A,5,14,,OK
65960,407209741693,262067,A,5,14,,OK
66128,407209740340,33596,A,5,14,,OK
66055,407209736044,174112,A,5,14,,OK
65984,407209573944,50459,A,5,14,,OK
66021,407209576198,61523,A,5,14,,OK
65976,407209578524,33705,A,5,14,,OK
66077,407209573909,33699,A,5,14,,OK
66023,407209565755,184616,A,5,14,,OK
66009,407209565670,61523,A,5,14,,OK
66008,407209565688,33557,B,5,14,,OK
66047,407209565667,174077,A,5,14,,OK
66024,407209565660,61523,A,5,14,,OK
66018,407209562918,33596,A,5,14,,OK
65981,407209562874,33596,A,5,14,,OK
66026,407209553414,46097,A,5,14,,OK
66011,407209552071,33604,B,5,14,,OK
66017,407209552077,33604,B,5,14,,OK
66074,407209551677,177710,A,5,14,,OK
65968,407209550858,33716,A,5,14,,OK
65969,407209550959,33716,A,5,14,,OK
65990,407209372523,262072,B,40,44,,OK
65871,407209369386,33601,B,40,44,,OK
65869,407209368725,179847,A,8,81,,OK
65864,407209365279,33709,A,8,81,,OK
65862,407209363795,33716,A,5,47,,OK
STOCK2959574,407206923995,42609,A,10,10,,OK
STOCK9231283,407206923839,33596,A,24,32,,OK
STOCK9366920,407206923570,33596,A,5,40,,OK
61962,407204158622,177710,A,7,53,,OK
52576,407204980416,262072,B,14,14,,OK
63462,407204916386,262245,B,12,65,,OK
5513,407204179300,262249,A,41,62,,OK
66097,407218298426,33705,A,8,81,,OK
66096,407218298443,33705,A,8,81,,OK
66111,407218202271,173950,B,40,44,,OK
66110,407218078215,50459,A,8,81,,OK
65539,407216614319,33706,A,5,9,,OK
65557,407216613770,33706,A,5,9,,OK
65626,407216611680,33563,A,5,9,,OK
65623,407216611679,33564,A,5,9,,OK
65569,407216609863,33636,A,5,9,,OK
65571,407216609860,33590,A,5,9,,OK
65572,407216609838,33590,A,5,9,,OK
65570,407216609840,33564,A,5,9,,OK
65579,407216609869,33596,B,5,9,,OK
65581,407216609895,262161,A,5,9,,OK
65608,407216609890,262161,A,5,9,,OK
65524,407216484282,9886,A,5,9,,OK
62340,407216469766,33710,A,17,88,,OK
62339,407216469718,33710,A,17,88,,OK
62419,407216445848,33563,A,51,186,,OK
62712,407216441961,9886,A,167,327,,OK
64053,407216415443,33710,A,2,3,,OK
64054,407216415376,33710,A,2,3,,OK
65480,407216415334,33563,A,5,9,,OK
65476,407219409208,46102,A,29,32,,OK
64516,407219390120,33615,B,14,21,,OK
64861,407219389794,33615,B,14,21,,OK
65465,407219322638,33716,A,10,10,,OK
65463,407219322493,33725,A,29,32,,OK
65464,407219322487,33725,A,29,32,,OK
65152,407219172466,33716,A,19,34,,OK
65457,407219298569,33596,A,29,32,,OK
65148,407219172717,33716,A,19,34,,OK
65455,407219297334,262163,A,29,32,,OK
65149,407219172765,33704,A,41,62,,OK
65153,407219172703,33716,A,19,34,,OK
65151,407219172567,262068,A,41,62,,OK
65431,407219269390,61523,A,29,32,,OK
65422,407219269482,262162,A,29,32,,OK
65426,407219269387,61523,A,29,32,,OK
65388,407219257152,33705,A,29,32,,OK
65390,407219257153,33596,A,29,32,,OK
65392,407219256880,33704,A,29,32,,OK
65387,407219245439,33704,A,29,32,,OK
65382,407219219348,33705,A,29,32,,OK
65380,407219219270,50459,A,29,32,,OK
65375,407219179439,50459,A,29,32,,OK
65376,407219179422,50459,A,29,32,,OK
65139,407219072237,262172,A,41,62,,OK
65132,407219071942,9886,A,41,62,,OK
65144,407219072378,33675,A,41,62,,OK
65140,407219071951,262172,A,41,62,,OK
65142,407219071818,50459,A,41,62,,OK
65141,407219071944,50459,A,41,62,,OK
66120,407218898277,170141,A,8,81,,OK
66121,407218898251,170141,A,8,81,,OK
66119,407218891812,33563,A,8,81,,OK
66031,407218889702,170141,A,8,81,,OK
66032,407218889224,170141,A,8,81,,OK
62550,407218814782,262146,A,30,120,,OK
66209,407218783309,177710,A,10,10,,OK
66210,407218783310,177710,A,10,10,,OK
66207,407218777215,177710,A,10,10,,OK
66192,407218775661,33709,A,10,10,,OK
66190,407218775666,33709,A,10,10,,OK
66083,407218733604,50454,B,40,44,,OK
66182,407218637498,50459,A,10,10,,OK
66092,407218624252,50459,A,8,81,,OK
66176,407218624225,50459,A,10,10,,OK
66107,407218590120,33596,A,8,81,,OK
66184,407218590334,33596,A,10,10,,OK
65677,407218586043,33646,A,5,9,,OK
65676,407218580269,33644,A,5,9,,OK
65675,407218580264,33644,A,5,9,,OK
65624,407218572560,33654,A,5,9,,OK
65671,407218571078,262146,A,5,9,,OK
66079,407218545354,33648,A,8,81,,OK
66204,407218444711,33704,A,10,10,,OK
4217,407216648570,170141,A,41,62,,OK
5826,407207814014,61864,A,7,55,,OK
