sku,listingId,categoryId,rule,stored,displayed,leaked,status
5436,407156796606,33648,A,41,62,,OK
5365,407156759156,262245,A,43,66,,OK
5271,407156759812,262256,A,41,62,,OK
5453,407156753365,179679,A,41,0,,INVISIBLE
64567,407156750403,33558,B,21,34,,OK
64568,407156750454,33558,B,21,34,,OK
64555,407156746751,33553,B,16,23,,OK
64574,407156739201,33555,B,16,23,,OK
64571,407156727514,33557,B,246,562,,OK
64572,407156727410,33557,B,246,562,,OK
64563,407156721780,36474,B,21,34,,OK
5824,407156663428,177710,A,7,55,,OK
1686,407156653093,9886,A,13,57,,OK
766,407156653804,9886,A,22,32,,OK
6024,407156542241,33589,A,7,55,,OK
6446,407156517929,33643,A,7,0,,INVISIBLE
6369,407156517739,179847,B,7,55,,OK
6467,407156517349,33705,A,7,55,,OK
6378,407156517503,50459,A,7,55,,OK
6449,407156516907,14769,A,7,55,,OK
6459,407156517112,14769,A,7,55,,OK
6341,407156516227,174119,B,7,0,,INVISIBLE
1543,407156451841,33705,A,7,55,,OK
2151,407156448639,262161,A,4,48,,OK
6236,407156441865,179851,A,7,55,,OK
6234,407156440940,179851,A,7,55,,OK
6237,407156440303,179851,A,7,55,,OK
6407,407156436070,33701,A,14,66,,OK
830,406937121008,33701,A,7,55,,OK
6243,407156441276,107062,B,7,0,,INVISIBLE
6255,407156441321,33716,A,5,36,,OK
6253,407156440847,33716,A,5,36,,OK
6256,407156439908,33716,A,5,36,,OK
6031,407156392960,262172,A,7,55,,OK
6033,407156392611,46102,A,7,55,,OK
6037,407156392638,262258,A,7,55,,OK
6036,407156393107,33596,B,7,55,,OK
6026,407156392733,50459,A,7,55,,OK
3729,407156357049,33675,A,7,53,,OK
4159,407156366942,33580,A,43,66,,OK
5903,407156366089,179847,B,11,12,,OK
4194,407156318463,50459,A,41,62,,OK
53724,407156264649,33596,B,15,0,,INVISIBLE
51941,407156230589,262152,-,1,9,,OK
51940,407156230637,262245,A,5,46,,OK
3888,407156208293,179847,B,143,251,,OK
4187,407156203156,107062,B,8,0,,INVISIBLE
63720,407151755780,14769,A,63,179,,OK
63721,407151755812,14769,A,63,179,,OK
63668,407151753112,33643,A,30,0,,INVISIBLE
63614,407151700171,174119,B,12,0,,INVISIBLE
63604,407151687960,261899,A,30,120,,OK
63599,407151687957,33596,B,12,65,,OK
63602,407151687963,179847,B,12,65,,OK
63598,407151680249,262221,B,12,65,,OK
63516,407151647023,61304,B,69,208,,OK
62716,407151454517,33553,B,78,178,,OK
62708,407151454551,33554,B,18,55,,OK
62719,407151454488,177697,B,66,144,,OK
62720,407151454356,33555,B,78,178,,OK
62710,407151454506,107062,B,7,0,,INVISIBLE
62417,407151332064,174091,A,187,416,,OK
5126,407145144702,33558,B,16,36,,OK
62351,407145149404,179847,B,16,49,,OK
2936,407144978297,43946,B,7,9,,OK
3026,407144978162,33643,A,7,0,,INVISIBLE
1194,407144851193,177699,B,13,25,,OK
2649,407144764591,61304,B,11,12,,OK
2643,407144764107,179847,B,11,12,,OK
2603,407149661292,33590,A,5,40,,OK
2277,407149641741,33675,A,5,40,,OK
3034,407144978437,179847,B,7,9,,OK
2767,407144978247,33596,B,7,9,,OK
3022,407144978179,179847,B,7,9,,OK
3307,407144753852,33596,B,40,44,,OK
5393,407149297911,33600,B,3,7,,OK
2441,407149274130,46095,B,5,7,,OK
60804,407149168011,262156,A,17,89,,OK
60810,407149133748,107062,B,7,0,,INVISIBLE
5357,407149039272,33697,A,7,49,,OK
5364,407149039081,33705,A,7,49,,OK
5370,407149039042,174112,A,7,49,,OK
2700,407148938928,262207,A,5,58,,OK
2696,407148931942,33596,B,69,123,,OK
2697,407148931669,33596,B,69,123,,OK
6281,407148920733,262084,A,40,50,,OK
4716,407148920081,262084,A,7,55,,OK
3765,407148901966,33580,A,41,62,,OK
4066,407148901816,33580,A,41,62,,OK
6006,407148900821,33580,A,36,47,,OK
6005,407148899157,33580,A,36,47,,OK
4047,407148891621,170141,A,41,62,,OK
3749,407148891211,170141,A,41,62,,OK
3748,407148891160,170141,A,41,62,,OK
5439,407148891086,170141,A,41,62,,OK
60630,407148816497,107062,B,11,0,,INVISIBLE
4134,407148762074,107062,B,8,0,,INVISIBLE
60046,407148761840,50459,A,24,32,,OK
60716,407148716097,33675,A,26,61,,OK
60725,407147398823,262255,A,26,61,,OK
5353,407147262591,179847,B,3,7,,OK
5354,407147262481,179847,B,3,7,,OK
5349,407147262449,46102,A,7,49,,OK
5348,407147262074,33648,A,7,49,,OK
5347,407147261819,262189,A,7,49,,OK
2641,407144764192,33557,B,11,12,,OK
2646,407144763906,262221,B,11,12,,OK
2642,407144763388,33557,B,11,12,,OK
2877,407144762998,177697,B,83,159,,OK
3366,407144754623,33557,B,60,83,,OK
892,406906509843,9886,A,22,32,,OK
1766,407029435662,33742,B,18,42,,OK
5938,407041410753,33645,A,11,12,,OK
61784,407091468942,33697,A,17,89,,OK
61712,407075684345,33602,B,17,61,,OK
61849,407077837814,33555,B,10,42,,OK
61615,407078003179,33675,A,17,89,,OK
61704,407075520585,14769,A,21,98,,OK
3972,407038290643,171115,A,41,62,,OK
19225,405525770309,177710,A,11,1,,OK
22060,404935859910,33563,A,11,1,,OK
23353,404994063113,33543,A,11,11,,OK
32145,405460850142,33589,A,11,1,,OK
32871,405509734435,46102,A,7,55,,OK
33348,405526631000,33590,A,11,13,,OK
1033,406942101956,174080,A,4,48,,OK
2103,406971901828,9887,A,5,40,,OK
60644,407160314149,33648,A,191,485,,OK
2521,407159509324,33654,A,5,40,,OK
2446,407159506215,174091,A,5,40,,OK
2378,407159504641,14769,A,5,40,,OK
2355,407159504261,50459,A,5,40,,OK
64015,407159409604,262167,A,7,55,,OK
63749,407159390849,14769,A,7,55,,OK
63938,407159376414,179851,A,7,55,,OK
63940,407159376467,179851,A,7,55,,OK
63939,407159376345,179851,A,7,55,,OK
63846,407159348440,33697,A,7,55,,OK
63890,407159348235,14769,A,7,55,,OK
2722,407070627672,33644,A,7,55,,OK
2720,407070627929,33644,A,7,55,,OK
61299,407159338116,33644,A,7,55,,OK
2101,407159254676,174084,A,5,40,,OK
63868,407159241412,262249,A,4,48,,OK
64623,407159006829,169395,B,10,0,,INVISIBLE
3332,407159175935,177710,A,8,81,,OK
3331,407159174696,177710,A,8,81,,OK
2516,407159044121,262146,A,5,40,,OK
5320,407147142468,33700,A,7,49,,OK
