sku,listingId,categoryId,rule,stored,displayed,leaked,status
30712,405389127365,107062,A,8,0,,INVISIBLE
32536,405482405870,21647,A,24,0,,INVISIBLE
32625,405484907291,179671,A,24,0,,INVISIBLE
21289,404883447850,107062,A,14,0,,INVISIBLE
26882,405172187700,107062,A,8,0,,INVISIBLE
28004,405221944920,38771,A,14,0,,INVISIBLE
23038,404990792103,107062,A,14,0,,INVISIBLE
24109,405038213067,107062,A,6,0,,INVISIBLE
32567,405482409976,169395,A,24,0,,INVISIBLE
27982,405213804740,107062,A,14,0,,INVISIBLE
31753,405450145883,107062,A,5,0,,INVISIBLE
22684,404990766700,21647,A,4,0,,INVISIBLE
32627,405484907117,179671,A,24,0,,INVISIBLE
31637,405431935264,179671,A,8,0,,INVISIBLE
32447,405477793265,179671,A,10,0,,INVISIBLE
27731,405200144580,38771,A,5,0,,INVISIBLE
22564,404968621339,21647,A,40,0,,INVISIBLE
20392,404801890106,179671,A,14,0,,INVISIBLE
22853,404981322405,107062,A,5,0,,INVISIBLE
30977,405419095706,179671,A,5,0,,INVISIBLE
32214,405460903226,179671,A,5,0,,INVISIBLE
22594,404970579076,107062,A,4,0,,INVISIBLE
27017,405177781871,107062,A,41,0,,INVISIBLE
31378,405429931816,107062,A,5,0,,INVISIBLE
30664,405401846847,179671,A,41,0,,INVISIBLE
23099,404990799075,107062,A,14,0,,INVISIBLE
31414,405429863789,107062,A,5,0,,INVISIBLE
25432,405111642780,179671,A,40,0,,INVISIBLE
29466,405317361842,107062,A,24,0,,INVISIBLE
23951,405023620804,174119,A,14,0,,INVISIBLE
30098,405372080735,107062,A,13,0,,INVISIBLE
28209,405227762138,179671,A,41,0,,INVISIBLE
22488,404966663604,21647,A,7,0,,INVISIBLE
27653,405196664584,107062,A,40,0,,INVISIBLE
31693,405448847385,179671,A,5,0,,INVISIBLE
24590,405073885268,107062,A,7,0,,INVISIBLE
27869,405211893496,179671,A,5,0,,INVISIBLE
25749,405153892127,174119,A,14,0,,INVISIBLE
29572,405321688842,179671,A,24,0,,INVISIBLE
24075,405182638809,107062,A,6,0,,INVISIBLE
30527,405381613972,174119,A,41,0,,INVISIBLE
32201,405460885376,169395,A,5,0,,INVISIBLE
26428,405153706930,174119,A,41,0,,INVISIBLE
22615,404970591987,107062,A,4,0,,INVISIBLE
32213,405460901442,179671,A,5,0,,INVISIBLE
24789,405133961489,38771,A,7,0,,INVISIBLE
31387,405429934340,21647,A,5,0,,INVISIBLE
31694,405448847588,179671,A,5,0,,INVISIBLE
26318,405147421860,107062,A,5,0,,INVISIBLE
27281,405192592132,21647,A,40,0,,INVISIBLE
22891,404981397721,107062,A,14,0,,INVISIBLE
31426,405426778786,107062,A,8,0,,INVISIBLE
27262,405190705925,107062,A,40,0,,INVISIBLE
31775,405450400759,179671,A,7,0,,INVISIBLE
27707,405199642344,107062,A,5,0,,INVISIBLE
27716,405199639722,107062,A,5,0,,INVISIBLE
29020,405261163393,107062,A,5,0,,INVISIBLE
32002,405479245450,179671,A,6,0,,INVISIBLE
31701,405448838138,21647,A,7,0,,INVISIBLE
22685,404990766997,107062,A,4,0,,INVISIBLE
33861,405577016240,107062,A,4,0,,INVISIBLE
32215,405460903606,179671,A,5,0,,INVISIBLE
63709,407159097171,107062,A,4,0,,INVISIBLE
63882,407159264055,50454,B,4,6,,OK
63914,407159269021,33554,B,4,6,,OK
63873,407159251199,33604,B,4,6,,OK
63875,407159251833,33557,B,81,215,,OK
63869,407159241354,33557,B,81,215,,OK
63798,407159213340,33596,A,43,100,,OK
63766,407159120091,107062,A,4,0,,INVISIBLE
63752,407159115442,179847,A,46,103,,OK
63750,407159110960,262221,B,4,6,,OK
63739,407159099813,33555,B,76,153,,OK
63695,407159097188,21647,A,4,0,,INVISIBLE
63706,407159097142,107062,A,4,0,,INVISIBLE
63694,407158912272,21647,A,4,0,,INVISIBLE
63561,407158699233,107062,A,4,0,,INVISIBLE
63993,407157117756,179847,A,6,51,,OK
53337,407131750195,107062,A,5,0,,INVISIBLE
2339,407127175853,107062,A,5,0,,INVISIBLE
2526,407070478662,179671,A,5,0,,INVISIBLE
2035,407127475900,107062,A,4,0,,INVISIBLE
2040,407127477463,107062,A,4,0,,INVISIBLE
63291,407125518667,33615,B,4,6,,OK
63943,407127663564,33742,B,18,42,,OK
63954,407125436746,262072,B,256,483,,OK
63884,407125239124,36474,B,62,117,,OK
63887,407125180431,33558,B,94,197,,OK
63858,407125069505,33555,B,76,153,,OK
63886,407125070961,262141,B,76,153,,OK
63871,407125068930,61304,B,143,299,,OK
63874,407125068651,33604,B,4,6,,OK
63761,407124900220,33596,A,46,103,,OK
63765,407124897749,107062,A,4,0,,INVISIBLE
63763,407124897731,107062,A,4,0,,INVISIBLE
63753,407124897445,107062,A,4,0,,INVISIBLE
63814,407124871069,107062,A,4,0,,INVISIBLE
63755,407124868814,33557,B,4,6,,OK
63756,407124868882,33557,B,4,6,,OK
63800,407124866577,33596,B,9,26,,OK
63799,407124866152,33596,B,9,26,,OK
63805,407124862125,61304,B,4,6,,OK
63809,407124859894,174030,B,4,6,,OK
63698,407120626276,107062,A,4,0,,INVISIBLE
63742,407120625042,38771,A,4,0,,INVISIBLE
63700,407120630123,33596,A,4,48,,OK
63701,407120630218,107062,A,4,0,,INVISIBLE
63644,407120189822,169395,A,4,0,,INVISIBLE
63638,407120171339,174119,A,4,0,,INVISIBLE
2338,407066117169,107062,A,5,0,,INVISIBLE
2030,407033465722,107062,A,4,0,,INVISIBLE
4150,407101968252,33736,A,41,62,,OK
5083,407101809201,179851,A,27,62,,OK
2396,407101783873,14769,A,5,40,,OK
2395,407101783330,14769,A,5,40,,OK
5182,407024962438,33644,A,63,179,,OK
21290,404990764329,262163,A,14,37,,OK
31127,405412229884,21647,A,5,0,,INVISIBLE
