sku,listingId,categoryId,rule,stored,displayed,leaked,status
32488,407087981391,179851,A,7,55,,OK
35843,407087981163,179851,A,15,39,,OK
36155,407087980403,42605,A,5,40,,OK
37052,407087979649,33705,A,7,55,,OK
34631,407087979262,33596,B,35,109,,OK
35703,407087978715,33604,-,1,7,,OK
36739,407087978806,179851,A,11,11,,OK
34589,407087978195,179851,A,7,55,,OK
36212,407087977839,33725,A,6,9,,OK
34263,407087977224,33705,A,41,62,,OK
35538,407087977304,33596,B,14,21,,OK
34771,407087977085,33725,A,10,12,,OK
37088,407087976899,179851,A,11,11,,OK
37210,407087976848,33644,A,11,13,,OK
37046,407087976305,179851,A,7,55,,OK
36237,407087976121,262156,A,5,58,,OK
37069,407087975501,33589,A,7,55,,OK
35759,407087975772,179851,A,41,62,,OK
35105,407087975235,33728,A,7,55,,OK
37127,407087974262,33545,A,7,55,,OK
36603,407087974501,174077,A,11,11,,OK
35797,407087973403,50459,A,5,40,,OK
34438,407087972598,33704,A,41,62,,OK
34485,407087971201,179851,A,5,58,,OK
35192,407087971200,33555,-,6,15,,OK
34602,407087970224,33675,A,5,58,,OK
36294,407087970078,179847,-,1,5,,OK
34591,407087969783,179847,-,1,4,,OK
35191,407087968893,33555,-,6,15,,OK
36000,407087968605,43946,-,9,15,,OK
35915,407087968896,258038,A,41,0,,INVISIBLE
35999,407087967675,174593,A,28,55,,OK
37601,407087967199,33590,A,10,12,,OK
36742,407087967232,179851,A,11,11,,OK
35504,407087966864,177697,-,1,7,,OK
35762,407087966552,179851,A,41,62,,OK
36754,407087966402,179847,-,16,23,,OK
36277,407087966329,33545,A,7,55,,OK
35215,407087965864,33705,A,41,62,,OK
36402,407087965170,33648,A,5,58,,OK
37110,407087963366,179847,-,1,5,,OK
34347,407087963256,262183,-,72,155,,OK
706,406971768622,262146,A,5,40,,OK
2232,406971773715,33646,A,5,58,,OK
711,406958594910,33646,A,5,40,,OK
51837,407087186358,33596,-,57,97,,OK
51822,407087185928,33545,A,41,62,,OK
51018,407087185226,14769,A,11,11,,OK
49655,407087184917,50459,A,7,55,,OK
51265,407087185554,50459,A,7,55,,OK
52262,407087185889,258038,A,230,0,,INVISIBLE
51383,407087185977,33706,A,7,33,,OK
50252,407087185504,33705,A,11,13,,OK
48582,407087185262,61523,A,5,58,,OK
50306,407087185423,33700,A,57,142,,OK
47781,407087184792,33596,B,4,14,,OK
49842,407087185011,33557,-,246,562,,OK
37953,407087413627,33684,A,11,11,,OK
33893,407087459175,179851,A,7,53,,OK
35737,407087458983,33705,A,15,39,,OK
35181,407087457683,33590,A,8,81,,OK
35772,407087458553,50459,A,41,62,,OK
35450,407087456725,33602,B,9,9,,OK
37095,407087458398,14769,A,11,11,,OK
37089,407087457727,179851,A,11,11,,OK
37465,407087456836,33728,A,11,11,,OK
35588,407087455875,33725,A,61,73,,OK
35849,407087456293,33725,A,20,47,,OK
36238,407087455482,262150,A,5,58,,OK
35781,407087454787,33705,A,41,62,,OK
36455,407087450186,50459,A,7,55,,OK
36038,407087449497,174593,A,6,9,,OK
36602,407087448950,33589,A,7,55,,OK
34787,407087448528,262189,A,10,12,,OK
36403,407087447944,33648,A,5,58,,OK
