sku,listingId,categoryId,rule,stored,displayed,leaked,status
53162,407087133521,174091,A,443,633,,OK
53739,407087036736,262067,A,54,101,,OK
2663,407070379114,14769,A,5,58,,OK
53155,407087135700,61523,A,104,287,,OK
1418,407102326355,33710,A,4,26,,OK
5589,407101906838,262255,A,43,149,,OK
1318,407109026887,33645,A,7,53,,OK
53860,407117609389,33580,A,109,304,,OK
2104,407070478704,33636,A,5,40,,OK
54212,407087047506,61523,A,40,50,,OK
51586,407087193059,262084,A,41,62,,OK
53163,407087135698,174091,A,94,228,,OK
52995,407087014278,33701,A,5,46,,OK
5569,407101906940,33725,A,93,267,,OK
2387,407127266356,33648,A,5,40,,OK
53275,407087134934,50459,A,239,536,,OK
53652,407087145847,50455,A,41,51,,OK
53231,407087017876,261899,A,48,67,,OK
3386,407023122396,262191,A,8,81,,OK
5018,407101809032,174091,A,210,472,,OK
53432,407117609312,179679,A,45,0,,INVISIBLE
52204,407117609353,179679,A,6,0,,INVISIBLE
5742,407113205394,179847,B,14,21,,OK
2109,407070580990,179679,A,5,0,,INVISIBLE
3592-2,407022163722,33580,A,8,81,,OK
3354,407009001257,33701,A,8,81,,OK
5611,407102298203,33661,B,14,21,,OK
53160,407087064065,33604,B,33,47,,OK
6497,407075293619,33560,A,40,50,,OK
765,407110759597,33545,A,22,32,,OK
5025,407120045547,179847,A,9,12,,OK
4673,406996327180,179671,B,7,0,,INVISIBLE
863,407095985838,9886,A,22,32,,OK
5487,407101944359,33604,B,3,7,,OK
2539,406937340202,171115,A,7,49,,OK
6146,407072686280,179851,A,40,50,,OK
2848,407102326362,33710,A,4,26,,OK
1972,407104495460,33706,A,6,17,,OK
1879,407104493619,33604,B,25,55,,OK
5628,407101907072,177697,B,18,46,,OK
2385,407127266343,33648,A,5,40,,OK
53244,407087135161,170141,A,42,55,,OK
2181,406933018061,262251,A,20,37,,OK
3819,406955641374,169395,B,8,0,,INVISIBLE
53662,407117609108,171115,A,26,61,,OK
60460,407127500449,33580,A,41,51,,OK
53277,407087018197,179847,A,40,50,,OK
54134,407087058279,33710,A,8,9,,OK
5636,407101906929,177699,B,36,75,,OK
5183,407127205454,262146,A,40,50,,OK
53442,407087044154,33545,A,40,50,,OK
1329,407127258186,262172,A,7,55,,OK
296,407077830194,107062,B,6,0,,INVISIBLE
62626,407093927910,63690,A,55,170,,OK
3417,407084318478,179671,B,14,0,,INVISIBLE
52653,407117609397,33701,A,8,81,,OK
5460,407101906845,33648,A,84,239,,OK
3188,407022268971,33654,A,8,81,,OK
61776,407091469022,33725,A,17,89,,OK
857,407020234687,33600,B,16,24,,OK
47599,407087164934,179847,A,23,82,,OK
53259,407087026691,33545,A,40,50,,OK
5538,407101906888,50459,A,30,120,,OK
5449,407101896459,50455,A,7,55,,OK
3043,407070650589,33560,A,7,55,,OK
5626,407101907104,33553,B,42,86,,OK
2621,407070521795,33589,A,5,40,,OK
3237,407084318494,33604,B,23,33,,OK
53806,407087044528,33600,B,6,16,,OK
53935,407117609388,33590,A,37,130,,OK
2106,407070579698,14769,A,5,40,,OK
52231,407127170015,33654,A,7,55,,OK
53875,407117608984,262146,A,7,55,,OK
1811,407104493418,33725,A,6,17,,OK
53440,407087043984,33699,A,40,50,,OK
659,406999929679,174119,B,15,0,,INVISIBLE
52202,407117609392,179679,A,6,0,,INVISIBLE
1880,407104493323,33604,B,12,34,,OK
5752,407008915864,33725,A,41,62,,OK
53512,407087007759,262189,A,44,57,,OK
60182,407125301080,33725,A,54,206,,OK
61852,407091522186,33554,B,10,42,,OK
5444,407100297641,179851,A,41,62,,OK
60802,407091051777,262146,A,17,89,,OK
61854,407091522205,33742,B,10,42,,OK
792,406935290287,33646,A,7,55,,OK
53445,407087033054,50459,A,40,50,,OK
54211,407087035913,61523,A,40,50,,OK
52945,407117609344,14769,A,11,12,,OK
993,407046276566,50454,B,16,16,,OK
52928,407087056135,33615,B,6,6,,OK
635,406926940806,262146,A,6,17,,OK
3324,407084319169,179851,A,8,81,,OK
944,407046261925,262204,A,7,53,,OK
811,406935290051,262146,A,7,55,,OK
53186,407087008876,50459,A,40,50,,OK
53194,407087006122,33705,A,40,50,,OK
3306,407008898522,33596,A,8,81,,OK
5211,407101944929,33596,A,69,151,,OK
52531,407087018374,262207,A,6,27,,OK
53582,407087055871,61523,A,74,232,,OK
48518,407087199494,179850,A,69,188,,OK
1953,406935322657,33701,A,6,17,,OK
52951,407087146914,174077,A,5,46,,OK
5311,407101944878,33705,A,7,49,,OK
288,407048190783,33600,B,26,38,,OK
53116,407117609346,33636,A,54,76,,OK
53610,407087060206,61523,A,104,287,,OK
5531,407070282645,33638,A,7,55,,OK
5527,407126981319,262245,A,7,49,,OK
5023,407101809457,61304,B,47,82,,OK
2136,407127691443,179851,A,4,48,,OK
760,407017234956,107062,B,15,0,,INVISIBLE
53622,407087132919,50455,A,41,51,,OK
60091,407075612438,33636,A,40,50,,OK
53225,407087135044,33604,B,45,66,,OK
51310,407117609359,33654,A,7,55,,OK
3437,407084318918,33684,A,8,81,,OK
53153,407087144313,61523,A,104,233,,OK
62823,407108889861,262251,A,36,96,,OK
51534,407127079735,171115,A,7,55,,OK
54008,407127921310,262245,-,73,269,,OK
1921,406929319983,169395,B,6,0,,INVISIBLE
4976,407101809431,33725,A,110,176,,OK
5132,407120045250,262183,B,36,59,,OK
51934,407117609421,33644,A,44,65,,OK
1735,407073185035,33590,A,7,55,,OK
53564,407087042714,38771,B,20,0,,INVISIBLE
2571,407070585632,33653,A,5,40,,OK
4907,407045972262,33697,A,7,20,,OK
53149,407087014264,170141,A,45,72,,OK
4844,406976476344,33604,B,10,42,,OK
52947,407117609043,33654,A,36,47,,OK
2142,407127690343,262204,A,4,48,,OK
5576,407064061908,33701,A,41,62,,OK
1945,407104494036,33725,A,6,17,,OK
3356,407022240079,33701,A,8,81,,OK
4129,406957602171,61864,A,45,72,,OK
2069,407160978541,33728,A,26,61,,OK
5017,407101809442,174091,A,27,62,,OK
5020,407101808983,262146,A,27,62,,OK
5266,407101929634,107062,B,14,0,,INVISIBLE
52985,407087037188,179851,A,7,55,,OK
5382,407101944968,33654,A,7,49,,OK
3171,407075599972,262086,A,7,55,,OK
1898,407125364372,177710,A,6,17,,OK
