sku,listingId,categoryId,rule,stored,displayed,leaked,status
694,407227606438,50459,A,7,53,,OK
691,407227602962,33563,A,129,295,,OK
685,407227592667,33699,A,7,53,,OK
679,407227591117,174077,A,7,53,,OK
680,407227590688,50459,A,7,53,,OK
60059,407227565327,33604,B,115,216,,OK
60026,407227564172,33705,A,24,32,,OK
60537,407227561991,33644,A,45,45,,OK
60144,407227539188,33557,B,12,18,,OK
3859,407227478070,33704,A,60,88,,OK
3860,407227478543,33704,A,60,88,,OK
3825,407227478390,33560,A,41,62,,OK
3832,407227478221,33705,A,41,62,,OK
3838,407227478005,33684,A,41,62,,OK
19506,407227466023,33596,-,63,132,,OK
50227,407227461164,262245,B,4,9,,OK
50063,407227462817,262161,A,10,10,,OK
53996,407227462510,33590,A,24,36,,OK
53558,407227461769,33697,A,45,58,,OK
53063,407227460569,33590,A,21,76,,OK
666,407227449404,33705,A,25,71,,OK
668,407227449959,50459,A,7,53,,OK
670,407227449604,50459,A,7,53,,OK
665,407227448082,33675,A,7,53,,OK
648,407227436463,50459,A,361,720,,OK
627,407227430516,33645,A,7,53,,OK
618,407227421787,33725,A,8,54,,OK
617,407227420008,262172,A,7,53,,OK
616,407227417250,262172,A,7,53,,OK
53015,407227266516,50459,A,179,379,,OK
53436,407227266519,33725,A,43,53,,OK
54022,407227266317,33705,A,16,17,,OK
52370,407227295453,50459,A,8,81,,OK
52432,407227270669,174091,A,8,81,,OK
52429,407227270899,33700,A,205,381,,OK
53067,407227267030,262255,A,5,58,,OK
53535,407227267073,50459,A,56,78,,OK
54041,407227267068,33725,A,63,89,,OK
52616,407227267053,50459,A,16,89,,OK
53039,407227267074,33725,A,43,108,,OK
52639,407227267226,33705,A,14,87,,OK
53086,407227267048,170141,A,67,142,,OK
53497,407227267158,33725,A,43,53,,OK
54122,407227267028,262255,A,15,21,,OK
52508,407227267029,50455,A,11,84,,OK
53434,407227266899,33604,B,33,47,,OK
53019,407227266825,179851,A,5,58,,OK
53448,407227266799,33728,A,40,50,,OK
52434,407227266842,174091,A,8,81,,OK
53032,407227266758,33725,A,43,108,,OK
53038,407227266903,33725,A,43,108,,OK
53447,407227266735,33728,A,40,50,,OK
52500,407227266756,50455,A,16,89,,OK
52581,407227266754,33716,A,12,70,,OK
53087,407227266838,170141,A,67,142,,OK
54216,407227266644,262072,B,332,582,,OK
52502,407227266662,50455,A,16,89,,OK
53014,407227266671,50459,A,43,108,,OK
53550,407227266708,262255,A,67,93,,OK
54016,407227266691,174091,A,427,578,,OK
54137,407227266504,33716,A,34,47,,OK
52667,407227266487,170141,A,8,81,,OK
54019,407227266541,33700,A,306,478,,OK
54018,407227266447,50459,A,37,50,,OK
52437,407227266466,262172,A,34,108,,OK
53045,407227266499,33648,A,34,100,,OK
53569,407227266429,33725,A,50,66,,OK
52503,407227266623,50455,A,16,89,,OK
53439,407227266445,33596,A,93,151,,OK
53508,407227266642,50455,A,43,53,,OK
54040,407227266633,33725,A,63,89,,OK
53062,407227266650,33728,A,21,76,,OK
53042,407227266465,33648,A,34,100,,OK
53505,407227266611,50455,A,43,53,,OK
54207,407227266409,174091,A,459,620,,OK
53807,407227266337,50459,A,98,310,,OK
52440,407227266407,33725,A,8,81,,OK
53008,407227266436,50459,A,5,58,,OK
54124,407227266431,33558,B,54,67,,OK
53524,407227266264,50459,A,40,50,,OK
53022,407227266259,33716,A,12,70,,OK
53489,407227266420,33555,B,20,27,,OK
54102,407227266400,33728,A,31,44,,OK
53443,407227266384,50459,A,47,105,,OK
54115,407227266115,33557,B,415,763,,OK
53046,407227266198,262156,A,5,58,,OK
54036,407227266022,33557,B,106,188,,OK
610,407227257275,50459,A,7,53,,OK
597,407227256848,42609,A,7,53,,OK
609,407227256826,50459,A,230,475,,OK
599,407227256557,33563,A,129,295,,OK
598,407227256478,42609,A,7,53,,OK
52383,407227219168,50459,A,16,89,,OK
52385,407227217566,33725,A,22,95,,OK
52386,407227218061,33725,A,22,95,,OK
52423,407227218349,33716,A,13,55,,OK
52396,407227218088,50459,A,8,81,,OK
6704,407227211854,14769,A,77,108,,OK
6705,407227212149,14769,A,77,108,,OK
6736,407227190597,50459,A,174,321,,OK
6737,407227176888,262080,A,176,325,,OK
6729,407227167881,174091,A,24,32,,OK
6728,407227165151,33557,B,12,18,,OK
6709,407227161234,50459,A,30,43,,OK
6734,407227152380,43961,A,792,1355,,OK
6732,407227152202,33604,B,12,18,,OK
6723,407227151476,262068,A,265,595,,OK
6725,407227151285,262068,A,318,671,,OK
60008,407227150901,50459,A,24,32,,OK
6724,407227149705,262068,A,265,595,,OK
6722,407227149321,262068,A,265,595,,OK
63912,407227079585,14769,A,13,62,,OK
63911,407227077979,14769,A,13,62,,OK
63976,407227027424,33725,A,13,65,,OK
1304,407225252761,33728,A,13,62,,OK
1541,407225242634,33545,A,7,55,,OK
6689,407225209689,179847,A,74,105,,OK
6688,407225209533,179847,A,167,275,,OK
6694,407225173787,174091,A,24,32,,OK
6695,407225173802,174091,A,24,32,,OK
4680,407225068915,33654,A,10,58,,OK
2282,407225068812,33654,A,7,49,,OK
1589,407224912963,14769,A,13,62,,OK
6390,407224849985,262159,A,347,580,,OK
6348,407224850349,50459,A,7,55,,OK
6380,407224832146,33705,A,7,55,,OK
6340,407224829331,33545,A,7,55,,OK
6367,407224828241,33705,A,7,55,,OK
6393,407224826251,46097,A,64,139,,OK
6396,407224822507,61941,A,7,55,,OK
6372,407224807424,50459,A,181,376,,OK
6344,407224806743,50459,A,39,101,,OK
60860,407216357130,50459,A,14,34,,OK
