sku,listingId,categoryId,rule,stored,displayed,leaked,status
60153,407122311449,179851,A,14,66,,OK
63180,407117261881,36474,B,49,146,,OK
60069,407120703315,33716,A,54,65,,OK
60067,407120698719,33716,A,54,65,,OK
63696,407120630213,50459,A,29,106,,OK
63699,407120630205,50459,A,4,48,,OK
63712,407120592225,262084,A,30,120,,OK
63627,407120564451,33705,A,30,120,,OK
63671,407120550488,33557,B,80,215,,OK
63716,407120543862,262255,A,54,180,,OK
63711,407120541484,14769,A,30,120,,OK
63615,407120537454,33596,B,12,65,,OK
63717,407120535202,33596,B,29,90,,OK
63710,407120534690,14769,A,30,120,,OK
63603,407120525390,33648,A,189,483,,OK
63595,407120523002,262221,B,28,120,,OK
63610,407120520485,50459,A,122,329,,OK
63715,407120520351,33648,A,123,330,,OK
63624,407120520610,33643,A,30,0,,INVISIBLE
63594,407120516703,33596,B,12,65,,OK
63597,407120516999,107062,B,12,0,,INVISIBLE
4825,407020763350,179679,A,8,0,,INVISIBLE
63631,407120498581,33716,A,17,88,,OK
3831,407120447677,50459,A,41,62,,OK
3821,407120401255,174091,A,389,548,,OK
3857,407120401176,262159,A,226,410,,OK
3758,407120400378,33728,A,45,72,,OK
3863,407120400275,33643,A,41,0,,INVISIBLE
3867,407120400755,50459,A,41,62,,OK
3855,407120400160,50459,A,41,62,,OK
3829,407120399814,50459,A,83,131,,OK
4131,407120399829,33604,B,13,31,,OK
4202,407120399645,61304,B,17,37,,OK
3868,407120399494,50459,A,41,62,,OK
3848,407120400224,262067,A,41,62,,OK
3826,407120399523,33555,B,8,19,,OK
3875,407120399930,61523,A,42,66,,OK
3746,407120399455,33742,B,37,83,,OK
4130,407120399710,33700,A,90,188,,OK
3847,407120399654,262067,A,41,62,,OK
4137,407120399650,33705,A,41,62,,OK
3845,407120399545,107062,B,8,0,,INVISIBLE
3760,407120399339,33728,A,45,72,,OK
3877,407120399449,61523,A,42,66,,OK
4128,407120399270,33604,B,26,52,,OK
4139,407120399185,262189,A,41,62,,OK
3763,407120399251,261899,A,45,72,,OK
3961,407120399107,50455,A,45,72,,OK
3851,407120399138,33725,A,42,66,,OK
3962,407120399069,50455,A,45,72,,OK
3870,407120399155,50459,A,41,62,,OK
4126,407120399013,33725,A,45,72,,OK
4058,407120398954,33648,A,45,72,,OK
3872,407120399000,179851,A,41,62,,OK
3879,407120399188,50459,A,41,62,,OK
3873,407120398854,50459,A,41,62,,OK
3862,407120399056,184616,A,41,62,,OK
3818,407120399001,33675,A,41,62,,OK
3839,407120398917,107062,B,8,0,,INVISIBLE
3842,407120398895,33596,B,8,19,,OK
3843,407120398819,21647,B,8,0,,INVISIBLE
3878,407120398507,184616,A,41,62,,OK
4136,407120398213,33545,A,41,62,,OK
3928,407120340740,33716,A,41,62,,OK
3927,406951309277,33716,A,41,62,,OK
63690,407120334843,33648,A,30,87,,OK
4218,407120314193,170141,A,41,62,,OK
63649,407120177502,50459,A,4,48,,OK
63635,407120173681,33648,A,30,87,,OK
63641,407120166321,179851,A,4,48,,OK
63642,407120166317,179851,A,4,48,,OK
63640,407120166304,179851,A,4,48,,OK
63647,407120166259,50459,A,4,48,,OK
63639,407120166296,179851,A,4,48,,OK
63648,407120165073,33705,A,4,48,,OK
63645,407120165075,33705,A,4,48,,OK
63646,407120165133,33705,A,4,48,,OK
4934,407120045549,177710,A,38,99,,OK
63555,407120049914,262189,A,4,48,,OK
63562,407120048594,174077,A,4,48,,OK
5062,407120046348,50459,A,9,12,,OK
4869,407120046183,46097,A,93,267,,OK
4857,407120046075,42605,A,85,254,,OK
4930,407120045889,262072,B,256,481,,OK
4933,407120046100,50459,A,170,318,,OK
5054,407120045732,50459,A,16,25,,OK
5131,407120045681,262255,A,19,38,,OK
63563,407120045581,50459,A,4,48,,OK
4870,407120045518,177710,A,9,12,,OK
5112,407120045601,33742,B,37,76,,OK
4938,407120045252,262189,A,71,199,,OK
4974,407120045223,262245,A,18,24,,OK
5057,407120045310,33705,A,9,12,,OK
4862,407120045230,33596,B,67,145,,OK
5047,407120044939,33604,B,22,50,,OK
5121,407120045077,177699,B,37,76,,OK
4855,407120045092,50459,A,118,321,,OK
4851,407120044722,33705,A,9,12,,OK
5049,407120044561,174091,A,351,494,,OK
5122,407120044539,33543,A,41,99,,OK
5035,407120044543,33728,A,51,90,,OK
63554,407120043003,33716,A,4,48,,OK
5113,407120046494,33553,B,37,76,,OK
4863,407120045956,262159,A,193,356,,OK
5064,407120045952,14769,A,9,12,,OK
5125,407120045859,33555,B,101,209,,OK
5130,407120045704,61864,A,45,106,,OK
5050,407120045646,262084,A,9,12,,OK
5127,407120045660,33555,B,66,140,,OK
4853,407120045617,262221,B,4,4,,OK
4967,407120045616,174077,A,14,21,,OK
4940,407120045624,179851,A,9,12,,OK
4858,407120045445,33675,A,9,12,,OK
5048,407120045464,42609,A,9,12,,OK
4932,407120045061,184616,A,9,12,,OK
5061,407120044876,50459,A,73,167,,OK
5168,407120044574,179847,B,4,4,,OK
5063,407120044461,14769,A,9,12,,OK
63501,407117707725,33558,B,49,146,,OK
63495,407117705628,262061,B,49,146,,OK
63515,407117719610,173950,B,36,123,,OK
63517,407117694367,33596,B,42,135,,OK
63493,407117705605,33661,B,87,212,,OK
63494,407117705583,33553,B,49,146,,OK
63498,407117707785,177697,B,45,138,,OK
63503,407117707743,177699,B,12,65,,OK
63505,407117715674,33557,B,246,562,,OK
60709,407119685995,14769,A,61,110,,OK
61125,407119625065,179851,A,7,55,,OK
60766,407119679406,262255,A,26,61,,OK
61126,407119614216,179851,A,7,55,,OK
61350,407119457339,177697,B,32,94,,OK
61113,407119642176,21647,B,7,0,,INVISIBLE
61725,407118133247,33661,B,7,47,,OK
62652,407118063127,50455,A,57,169,,OK
62653,407118063137,50455,A,51,154,,OK
62830,407118057926,174112,A,47,123,,OK
62834,407118057314,179847,B,25,67,,OK
63379,407118049690,262084,A,30,120,,OK
63382,407118047524,50455,A,57,169,,OK
6226,407117857184,173950,B,7,55,,OK
63522,407117841248,33742,B,36,123,,OK
63541,407117846497,177697,B,45,138,,OK
63526,407117824848,177699,B,12,65,,OK
6219,407117836044,33742,B,37,124,,OK
6225,407117837433,174084,A,7,55,,OK
63537,407117822634,33557,B,246,562,,OK
63527,407117819863,33596,B,42,135,,OK
63528,407117816935,262061,B,49,146,,OK
63524,407117814603,33661,B,87,212,,OK
6563,407117812627,33700,A,189,373,,OK
63529,407117815043,33553,B,49,146,,OK
5459,407117803315,33648,A,84,239,,OK
5552,407117783121,262221,B,19,63,,OK
5543,407117761575,33648,A,189,483,,OK
6250,407117738737,33557,B,88,217,,OK
6246,407117739746,61523,A,7,55,,OK
6245,407117738044,61523,A,7,55,,OK
6249,407117738246,33557,B,74,200,,OK
6242,407117730967,33648,A,57,131,,OK
63033,407117650916,33699,A,30,120,,OK
53145,407117608845,33590,A,45,72,,OK
53118,407117609399,262256,A,70,96,,OK
5767,407117633383,33675,A,11,12,,OK
52974,407117609390,33592,A,5,46,,OK
53464,407117609358,33590,A,40,50,,OK
54006,407117609488,262256,A,7,55,,OK
52123,407117609291,33684,A,7,55,,OK
53111,407117609401,14769,A,45,72,,OK
52926,407117609459,262256,A,70,96,,OK
52975,407117609324,33592,A,5,46,,OK
52540,407117609366,33589,A,6,27,,OK
51937,407117609404,262256,A,5,46,,OK
54100,407117609360,33590,A,39,51,,OK
53967,407117609072,33580,A,91,122,,OK
53878,407117609084,33684,A,7,55,,OK
52940,407117609125,262245,A,64,88,,OK
