sku,listingId,categoryId,rule,stored,displayed,leaked,status
61958,407102151610,33736,A,7,53,,OK
479,407125417499,33636,A,13,57,,OK
5627,407101906749,33553,B,36,75,,OK
5451,407101896423,50455,A,7,55,,OK
5635,407101907409,33742,B,3,8,,OK
3452,407011348731,262221,A,8,81,,OK
5586,407101907348,33742,B,36,75,,OK
5632,407101907107,50454,B,20,80,,OK
53706,407087038975,50459,A,28,74,,OK
4847,407075607776,179847,A,17,89,,OK
53615,407087143918,262251,A,102,220,,OK
415,407075638578,179679,A,7,0,,INVISIBLE
4155,407106474704,179851,A,41,62,,OK
53156,407087137542,61523,A,104,287,,OK
53452,407087066649,170141,A,40,50,,OK
1882,407104494504,33654,A,6,17,,OK
5321,407101945079,174030,B,3,7,,OK
2708,406974561169,171115,A,5,58,,OK
410,407115219594,33648,A,11,12,,OK
52705,407087029505,33563,-,7,55,,OK
5078,407101809490,262162,A,137,242,,OK
51569,407087150424,262251,A,66,94,,OK
51303,407087134910,179850,A,7,55,,OK
2092,407075629196,33715,A,26,61,,OK
3540,407084319099,33596,B,14,17,,OK
48498,407127162611,33644,A,63,179,,OK
3114,407075600787,33590,A,7,55,,OK
440,406999929667,169395,B,15,0,,INVISIBLE
2710,406953584017,262146,A,7,55,,OK
4215,406958049153,33725,A,41,62,,OK
2148,407075631028,33640,A,61,110,,OK
1906,407104493308,33725,A,6,17,,OK
3272,407008721009,33654,A,8,81,,OK
3545,407114895557,262161,A,8,81,,OK
3338,407084318606,179671,B,14,0,,INVISIBLE
1315,407108988763,262204,A,7,53,,OK
1110,407115107088,33596,B,4,10,,OK
1240,407110714760,262150,A,7,53,,OK
2995,406971939185,33636,A,7,55,,OK
1060,407022189145,174119,B,4,0,,INVISIBLE
1075,406854061458,33725,A,4,10,,OK
1192,407102430296,46095,B,19,25,,OK
1114,407017190614,33716,A,4,30,,OK
1235,407017196058,33706,A,7,53,,OK
1045,406928836954,179671,B,4,0,,INVISIBLE
1030,407036057791,33644,A,4,48,,OK
1020,407046280166,33557,B,251,546,,OK
1031,407036056022,33644,A,4,48,,OK
64753,407161629779,33716,A,33,44,,OK
64754,407161629787,33716,A,33,44,,OK
64728,407161628819,33716,A,33,44,,OK
64729,407161628769,33716,A,33,44,,OK
64725,407161625706,33709,A,36,47,,OK
64726,407161625673,33709,A,36,47,,OK
64694,407161615887,262162,A,130,218,,OK
64625,407161615734,33596,B,54,75,,OK
64647,407161614765,61523,A,43,60,,OK
64633,407161614668,33643,A,10,0,,INVISIBLE
64654,407161614664,61523,A,43,60,,OK
64660,407161614546,50459,A,171,316,,OK
64699,407161614552,179851,A,10,10,,OK
64700,407161614558,179851,A,10,10,,OK
64695,407161614640,262068,A,53,71,,OK
64640,407161614633,50459,A,36,47,,OK
64701,407161614564,179851,A,10,10,,OK
64740,407161611696,33645,A,10,10,,OK
64730,407161611133,33604,B,53,72,,OK
64760,407161610908,262159,A,24,34,,OK
64727,407161611129,33604,B,44,60,,OK
64636,407161610892,50459,A,36,47,,OK
64731,407161610966,179847,A,37,50,,OK
64771,407161610879,50459,A,10,10,,OK
64761,407161610353,33596,A,46,59,,OK
64713,407161610357,107062,B,10,0,,INVISIBLE
64715,407161609108,262067,A,10,10,,OK
64717,407161609053,262067,A,10,10,,OK
64714,407161609040,262067,A,10,10,,OK
64716,407161609022,262067,A,10,10,,OK
64712,407161600031,179847,A,56,80,,OK
64752,407161581149,33728,A,19,18,,OK
63338,407161276654,50459,A,30,120,,OK
63323,407161267015,179847,A,30,120,,OK
63327,407161266981,174119,B,12,0,,INVISIBLE
63319,407161251121,21647,B,12,0,,INVISIBLE
64027,407161135583,33643,A,7,0,,INVISIBLE
63966,407161091961,262172,A,7,55,,OK
63967,407161091935,262172,A,7,55,,OK
63963,407161080719,107062,B,7,0,,INVISIBLE
63932,407161080728,107062,B,7,0,,INVISIBLE
2097,407161063959,33602,B,6,16,,OK
63902,407161060540,50459,A,7,55,,OK
63897,407161058310,179847,A,7,55,,OK
63900,407161058298,107062,B,7,0,,INVISIBLE
63853,407161039374,262084,A,7,55,,OK
5544,407161037211,169395,B,3,0,,INVISIBLE
60767,407161034288,173950,B,22,43,,OK
63837,407161021854,33675,A,7,55,,OK
61450,407154193027,50459,A,17,89,,OK
63830,407161018152,174119,B,7,0,,INVISIBLE
63831,407161018064,169395,B,7,0,,INVISIBLE
5797,407132057758,107062,B,10,0,,INVISIBLE
60452,407127500610,262152,A,64,84,,OK
2145,407127691309,33555,B,4,48,,OK
2126,407127690947,38771,B,4,0,,INVISIBLE
2144,407127690980,33704,A,4,48,,OK
63791,407127676615,179679,A,30,0,,INVISIBLE
61597,407127674331,179679,A,17,0,,INVISIBLE
60262,407127323914,179679,A,40,0,,INVISIBLE
60263,407127323978,179679,A,40,0,,INVISIBLE
62530,407127673297,179679,A,30,0,,INVISIBLE
62529,407127673245,179679,A,30,0,,INVISIBLE
62528,407127673274,179679,A,30,0,,INVISIBLE
63840,407127668371,50459,A,7,55,,OK
63838,407127668421,50459,A,7,55,,OK
64025,407127663474,33590,A,7,55,,OK
64024,407127663530,33590,A,7,55,,OK
63992,407127663604,33638,A,4,48,,OK
63216,407127658781,177710,A,54,199,,OK
60260,407127654395,179679,A,40,0,,INVISIBLE
63159,407127654476,179679,A,30,0,,INVISIBLE
61550,407127654385,33710,A,17,89,,OK
60843,407127654389,33697,A,17,89,,OK
63447,407127654384,33644,A,60,174,,OK
1586,407127649405,33593,A,7,55,,OK
1580,407127641195,33699,A,7,55,,OK
1584,407127642867,33697,A,7,55,,OK
61049,407127607865,262206,A,24,32,,OK
60024,407127592197,262204,A,74,100,,OK
60248,407127541012,171115,A,40,50,,OK
60480,407127512714,33742,B,33,69,,OK
60538,407127500618,33589,A,40,50,,OK
6581,407127415469,42609,A,7,49,,OK
2123,407127477163,262172,A,4,48,,OK
2113,407127476161,9886,A,4,48,,OK
2042,407127477879,33675,A,4,48,,OK
2043,407127477838,50459,A,8,54,,OK
2044,407127476988,50459,A,4,48,,OK
2039,407127476565,21647,B,4,0,,INVISIBLE
2116,407127476381,33699,A,4,48,,OK
6562,407127424429,262189,A,7,49,,OK
6582,407127415737,33675,A,7,49,,OK
6567,407127415452,33545,A,7,49,,OK
6572,407127415421,50459,A,7,49,,OK
6580,407127415448,42609,A,7,49,,OK
6584,407127411769,33648,A,7,49,,OK
6598,407127411728,42609,A,7,49,,OK
6585,407127411722,174030,B,9,9,,OK
6597,407127411665,42609,A,7,49,,OK
