sku,listingId,categoryId,rule,stored,displayed,leaked,status
1350,407110715054,50459,A,7,53,,OK
1346,407110714942,33705,A,7,53,,OK
1239,407110714709,174030,B,19,25,,OK
1245,407110713870,33557,B,99,240,,OK
1201,407110700307,46102,A,7,53,,OK
269,407003107893,33712,A,15,18,,OK
1146,407110691610,9886,A,7,53,,OK
1158,407110690928,262159,A,7,53,,OK
63067,407110653991,33557,B,80,215,,OK
63072,407110654391,33553,B,49,146,,OK
63217,407108866863,50459,A,30,120,,OK
63064,407106437317,33604,B,13,69,,OK
63078,407106437086,173950,B,36,123,,OK
63004,407104743338,50459,A,62,178,,OK
63006,407104744947,50459,A,122,329,,OK
63218,407108866789,50459,A,30,120,,OK
63018,407104740545,179851,A,30,120,,OK
63171,407108556196,262061,B,49,146,,OK
63224,407108866915,33648,A,123,330,,OK
63226,407108866920,14769,A,30,120,,OK
63005,407104743337,50459,A,30,120,,OK
63010,407104745567,107062,B,12,0,,INVISIBLE
63019,407104740470,179851,A,30,120,,OK
63034,407104748154,33648,A,189,483,,OK
63066,407106437300,107062,B,12,0,,INVISIBLE
63227,407108866778,14769,A,30,120,,OK
63059,407106437316,33725,A,93,267,,OK
63011,407104745573,33558,B,49,146,,OK
63025,407104748697,42605,A,30,120,,OK
63002,407104747332,33705,A,30,120,,OK
63013,407104743377,50459,A,30,120,,OK
63054,407106437263,262255,A,54,180,,OK
63058,407106437326,33725,A,93,267,,OK
63069,407106437260,46097,A,69,214,,OK
63074,407106437099,33603,B,49,146,,OK
63214,407108866902,33643,A,30,0,,INVISIBLE
63003,407104737961,33705,A,30,120,,OK
63012,407104743336,50459,A,30,120,,OK
63225,407108866774,33704,A,115,315,,OK
63317,407109047084,33725,A,123,330,,OK
63325,407109047117,33705,A,30,120,,OK
63324,407109047018,33648,A,189,483,,OK
63341,407109047139,33716,A,17,88,,OK
63286,407109040125,262255,A,10,58,,OK
63320,407109047094,107062,B,12,0,,INVISIBLE
63339,407109047045,107062,B,12,0,,INVISIBLE
1391,407109007940,46102,A,7,55,,OK
1309,407109002258,33645,A,7,53,,OK
1368,407108916837,179851,A,7,53,,OK
1345,407108897847,33705,A,7,53,,OK
1343,407108896600,33705,A,7,53,,OK
62814,407108889956,33603,B,20,61,,OK
1337,407108878619,33654,A,7,53,,OK
1303,407108867078,33728,A,7,55,,OK
1300,407108863257,50459,A,7,55,,OK
1299,407108862978,50459,A,7,55,,OK
1298,407108862771,173950,B,7,9,,OK
1333,407108851263,33654,A,7,53,,OK
1336,407108851918,33654,A,7,53,,OK
1335,407108851801,33654,A,7,53,,OK
1320,407108829715,33705,A,7,53,,OK
2269,407050368623,50459,A,7,49,,OK
647,407038482210,50459,A,7,53,,OK
1261,407015282505,50459,A,7,53,,OK
2117,407033533107,50459,A,4,48,,OK
1312,407108655907,33705,A,7,53,,OK
1229,407108467701,33557,B,68,171,,OK
5671,407108440533,50459,A,11,12,,OK
5842,407011345756,33709,A,36,47,,OK
61916,407201697325,107062,B,19,0,,INVISIBLE
61948,407201696562,107062,B,19,0,,INVISIBLE
61945,407201696533,107062,B,19,0,,INVISIBLE
61952,407201696120,107062,B,19,0,,INVISIBLE
61959,407201697023,174119,B,19,0,,INVISIBLE
