sku,listingId,categoryId,rule,stored,displayed,leaked,status
62423,407186009597,174119,A,30,0,,INVISIBLE
62433,407186010359,107062,A,30,0,,INVISIBLE
21624,404902122580,262161,A,5,58,,OK
4886,406996326868,179850,A,7,55,,OK
810,407031549029,179850,A,7,55,,OK
708,407169786251,179850,A,5,40,,OK
4887,406996326931,179850,A,7,55,,OK
2716,407070627848,179850,A,7,55,,OK
47949,407087200209,170141,A,25,60,,OK
38231,407087391085,170141,A,41,62,,OK
50731,407087148139,170141,A,5,58,,OK
37511,407087972744,262230,A,11,11,,OK
42982,407087264629,170141,A,7,33,,OK
51782,407087175397,170141,A,14,66,,OK
1838,406939831766,33580,A,4,48,,OK
