sku,listingId,categoryId,rule,stored,displayed,leaked,status
32948,405519234725,33643,A,40,0,,INVISIBLE
29267,405304534348,179851,A,40,50,,OK
26304,405146888098,179851,A,5,46,,OK
32824,405495954688,14769,A,16,39,,OK
30902,405421160624,262166,A,8,81,,OK
26889,405172190363,50459,A,8,28,,OK
21476,404902022504,33563,A,11,12,,OK
26966,405180519516,170141,A,8,28,,OK
27727,405200143685,107062,A,5,0,,INVISIBLE
28533,405240987868,107062,A,24,0,,INVISIBLE
31845,405453871714,179671,A,6,0,,INVISIBLE
32102,405455592381,33560,A,6,32,,OK
31778,405455713197,179671,A,7,0,,INVISIBLE
21763,404935949034,33644,A,31,122,,OK
31852,405453872096,169395,A,6,0,,INVISIBLE
32003,405479247335,179671,A,6,0,,INVISIBLE
27689,405198298533,179851,A,40,50,,OK
32749,405505632219,107062,A,40,0,,INVISIBLE
25980,405129366000,262069,A,30,0,,INVISIBLE
29656,405334739582,14769,A,40,50,,OK
30708,405389125166,21647,A,8,0,,INVISIBLE
33229,405523598623,50459,A,40,50,,OK
31633,405431933901,179671,A,8,0,,INVISIBLE
32931,405507725212,50459,A,40,50,,OK
26513,405175736266,262166,A,8,28,,OK
26216,405141480835,262189,A,16,39,,OK
26908,405177591713,14769,A,8,28,,OK
23590,405014740423,46102,A,11,12,,OK
28234,405236832497,179671,A,5,0,,INVISIBLE
26921,405221943412,262161,A,8,28,,OK
24591,405073887541,107062,A,14,0,,INVISIBLE
26215,405144988714,262163,A,16,39,,OK
26959,405180499476,33639,A,8,28,,OK
28060,405224141099,33704,A,5,58,,OK
28067,405225781259,174119,A,5,0,,INVISIBLE
23405,405001665400,107062,A,10,0,,INVISIBLE
27622,405196033807,46102,A,40,50,,OK
27708,405199642422,107062,A,5,0,,INVISIBLE
33091,405576816947,179679,A,7,0,,INVISIBLE
27283,405192593237,262069,A,40,0,,INVISIBLE
22700,404970969648,107062,A,13,0,,INVISIBLE
26968,405180615485,33580,A,6,0,,INVISIBLE
27378,405200149075,33704,A,5,40,,OK
27022,405177901970,33644,A,8,28,,OK
753,407000219333,9886,A,22,32,,OK
52024,407188219779,21647,A,10,0,,INVISIBLE
28909,405260692870,262161,A,5,58,,OK
62423,407186009597,174119,A,30,0,,INVISIBLE
62433,407186010359,107062,A,30,0,,INVISIBLE
21624,404902122580,262161,A,5,58,,OK
4886,406996326868,179850,A,7,55,,OK
810,407031549029,179850,A,7,55,,OK
708,407169786251,179850,A,5,40,,OK
4887,406996326931,179850,A,7,55,,OK
2716,407070627848,179850,A,7,55,,OK
47949,407087200209,170141,A,25,60,,OK
38231,407087391085,170141,A,41,62,,OK
50731,407087148139,170141,A,5,58,,OK
37511,407087972744,262230,A,11,11,,OK
42982,407087264629,170141,A,7,33,,OK
51782,407087175397,170141,A,14,66,,OK
1838,406939831766,33580,A,4,48,,OK
43816,407087301541,170141,A,7,55,,OK
37662,407087407120,170141,A,1,0,,INVISIBLE
50085,407087199246,170141,A,21,33,,OK
36747,407087963567,33563,A,19,25,,OK
38584,407087388552,33563,A,14,45,,OK
38982,407087409566,170141,A,8,81,,OK
44652,407087254750,170141,A,7,33,,OK
50637,407087160150,262230,A,11,11,,OK
1840,406939829508,33580,A,4,48,,OK
44651,407087303470,170141,A,7,33,,OK
35233,407087968306,170141,A,41,62,,OK
50638,407087196737,170141,A,1,0,,INVISIBLE
36489,407087975576,33563,A,7,55,,OK
44384,407087293173,33563,A,45,72,,OK
44383,407087294008,33563,A,2,0,,INVISIBLE
23236,404995849823,33563,A,11,11,,OK
1092,406939832848,33563,A,4,10,,OK
4757,407075119933,33563,A,13,72,,OK
38422,407087384287,33563,A,11,12,,OK
30951,405418708732,33563,A,7,55,,OK
34249,407087449435,33563,A,41,62,,OK
62658,407185843253,107062,A,30,0,,INVISIBLE
62562,407185661934,33643,A,30,0,,INVISIBLE
3132,406966801968,262191,A,8,81,,OK
3788,406971400125,262191,A,41,62,,OK
4661,406996326944,262161,A,7,55,,OK
4683,406996326882,14769,A,7,55,,OK
