sku,listingId,categoryId,rule,stored,displayed,leaked,status
53587,407087021140,179847,A,40,50,,OK
5416,407045950425,262146,A,30,120,,OK
1809,406928762128,50459,A,6,17,,OK
6699,407045954865,33590,A,24,32,,OK
845,407113319214,33742,B,66,138,,OK
5414,407101906943,61523,A,123,330,,OK
62779,407127177090,33742,B,11,28,,OK
5084,407045859232,262162,A,27,62,,OK
53252,407087065518,262067,A,40,50,,OK
5597,407102136014,33555,B,14,21,,OK
53538,407087053888,33645,A,40,50,,OK
990,406949079096,50454,B,16,16,,OK
897,407000217958,9886,A,21,31,,OK
61749,407089193594,33725,A,17,89,,OK
53694,407087056800,33699,A,71,124,,OK
3508,406935463943,33699,A,8,81,,OK
2026,407075635008,262067,A,129,244,,OK
62952,407111040948,169395,B,20,0,,INVISIBLE
6427,407045920971,179679,A,24,0,,INVISIBLE
5921,407127211086,33602,B,6,6,,OK
3406,407084318390,33580,A,8,81,,OK
61086,407091324769,179847,B,7,47,,OK
1311,407114908947,33710,A,4,30,,OK
53181,407087147166,33716,A,45,58,,OK
61702,407089105315,262146,A,17,89,,OK
882,407046218541,33697,A,7,53,,OK
4980,407101809340,33596,A,26,61,,OK
61058,407091234814,179671,B,7,0,,INVISIBLE
53635,407087006810,179851,A,40,50,,OK
886,407106451866,33697,A,4,10,,OK
61714,407089105252,50455,A,18,91,,OK
6476,407075245885,179847,A,40,50,,OK
703,406971768662,262146,A,5,40,,OK
6496,407075293784,33560,A,60,74,,OK
53176,407087061006,33725,A,41,51,,OK
60362,407106369158,21647,B,6,0,,INVISIBLE
53690,407087145131,262146,A,26,61,,OK
3423,407045792869,33638,A,8,81,,OK
981,407113141546,33736,A,4,10,,OK
2903,407072506265,179847,B,11,12,,OK
5144,407101809416,33742,B,47,82,,OK
6139,407072686147,33596,A,40,50,,OK
53292,407087143613,33725,A,40,50,,OK
53679,407087058854,179851,A,50,93,,OK
53280,407087132998,179847,A,74,232,,OK
60352,407127331812,262146,A,40,50,,OK
6140,407072686327,33596,A,40,50,,OK
713,407070479305,33654,A,5,40,,OK
942,407046253971,33706,A,7,53,,OK
53527,407087032089,33596,A,40,50,,OK
53583,407087055555,61523,A,74,232,,OK
6277,407072742343,50459,A,40,50,,OK
60447,407080323651,33563,A,40,50,,OK
60815,407091071818,33648,A,17,89,,OK
51935,407127162957,33644,A,44,65,,OK
53267,407087136146,262150,A,40,50,,OK
3660,406971376428,33656,A,45,72,,OK
53107,407117609254,33646,A,45,72,,OK
1454,407125628002,33654,A,7,55,,OK
1866,407104493226,33596,B,6,17,,OK
51560,407127367336,262152,A,7,55,,OK
715,407070478995,33644,A,5,40,,OK
2551,407050373638,262067,A,5,58,,OK
5448,407101896589,50455,A,7,55,,OK
901,406906509968,9886,A,22,32,,OK
5080,407101809396,179851,A,27,62,,OK
881,407127628185,33600,B,16,16,,OK
53423,407117535212,33615,B,11,12,,OK
835,407127253776,33636,A,7,55,,OK
