sku,listingId,categoryId,rule,stored,displayed,leaked,status
53491,407087142621,33553,-,20,27,,OK
53495,407087141937,33554,-,20,23,,OK
52981,407087141234,33604,B,10,10,,OK
51171,407087141506,50459,A,7,55,,OK
52135,407087141386,50455,A,10,59,,OK
53530,407087141102,262067,A,47,105,,OK
51174,407087141088,61523,A,7,55,,OK
52843,407087140631,50459,A,7,55,,OK
52646,407087140501,33604,-,25,37,,OK
52749,407087140499,33725,A,13,65,,OK
52326,407087140830,33590,A,7,55,,OK
53731,407087140715,61523,A,91,228,,OK
51678,407087140655,50459,A,39,101,,OK
53678,407087140573,61523,A,91,228,,OK
53471,407087140449,50459,A,63,128,,OK
53503,407087140457,42604,B,6,6,,OK
53576,407087140381,33596,-,98,127,,OK
52758,407087140268,14769,A,7,55,,OK
51732,407087139838,33705,A,7,55,,OK
53433,407087139724,33700,A,166,235,,OK
52247,407087139584,33589,A,7,55,,OK
53518,407087139552,9887,A,40,50,,OK
52809,407087139346,61523,A,86,148,,OK
53771,407087139307,50459,A,39,181,,OK
52760,407087139101,33555,-,82,157,,OK
52596,407087138878,50455,A,12,70,,OK
53529,407087138839,262067,A,47,105,,OK
54130,407087138817,50459,A,11,12,,OK
52645,407087138657,33604,-,55,101,,OK
54116,407087138662,33543,A,22,29,,OK
53677,407087138517,61523,A,91,228,,OK
52839,407087138489,179851,A,7,55,,OK
53346,407087138102,174593,A,99,188,,OK
53021,407087138287,179851,A,5,58,,OK
53675,407087138083,61523,A,91,228,,OK
54119,407087138060,33555,B,24,31,,OK
52044,407087137498,42609,A,427,578,,OK
53776,407087137709,50459,A,32,126,,OK
52863,407087137656,174593,A,7,55,,OK
53968,407087137533,33555,B,17,20,,OK
53778,407087137629,33596,B,22,103,,OK
