sku,listingId,donor,rule,engine,n_vehicles,sources,models,action,reason
6478,407167273541,BMW M550i xDrive [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,excluded branch in Performance & Racing Parts > Auto Performance Parts > Electrical Components > Other [catalog: 2 dropped_vehicle]
5300,407167261774,,,,,,,skip,already 81 vehicles (multi-fit/expanded)
1136,407167252466,,,,,,,skip,no Shopify donor for SKU
1133,407167252414,,,,,,,skip,no Shopify donor for SKU
1135,407167252113,,,,,,,skip,no Shopify donor for SKU
1134,407167251923,,,,,,,skip,no Shopify donor for SKU
1131,407167175263,,,,,,,skip,no Shopify donor for SKU
1129,407167174769,,,,,,,skip,no Shopify donor for SKU
6531,407167166245,,,,,,,skip,already 133 vehicles (multi-fit/expanded)
6524,407167165236,,,,,,,skip,already 197 vehicles (multi-fit/expanded)
6526,407167165821,,,,,,,skip,already 197 vehicles (multi-fit/expanded)
6527,407167163745,,,,,,,skip,already 197 vehicles (multi-fit/expanded)
6523,407167164583,,,,,,,skip,already 197 vehicles (multi-fit/expanded)
6522,407167163253,,,,,,,skip,already 197 vehicles (multi-fit/expanded)
6525,407167161541,,,,,,,skip,already 197 vehicles (multi-fit/expanded)
6530,407167161862,,,,,,,skip,already 133 vehicles (multi-fit/expanded)
6529,407167163643,BMW M550i xDrive [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Other Car & Truck Parts & Accessories) [catalog: 2 dropped_vehicle]
1116,407167156014,,,,,,,skip,no Shopify donor for SKU
1117,407167155762,,,,,,,skip,no Shopify donor for SKU
1097,407167121560,,,,,,,skip,no Shopify donor for SKU
1098,407167120631,,,,,,,skip,no Shopify donor for SKU
1091,407167122923,,,,,,,skip,no Shopify donor for SKU
1088,407167121676,,,,,,,skip,no Shopify donor for SKU
1077,407167119883,,,,,,,skip,no Shopify donor for SKU
1099,407167120025,,,,,,,skip,no Shopify donor for SKU
1089,407167119678,,,,,,,skip,no Shopify donor for SKU
6498,407167108705,BMW M550i xDrive [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Brakes & Brake Parts > Additional ABS Parts) [catalog: 2 dropped_vehicle]
6495,407167108085,BMW M550i xDrive [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Brakes & Brake Parts > Additional ABS Parts) [catalog: 2 dropped_vehicle]
4696,407167050777,,,,,,,skip,already 141 vehicles (multi-fit/expanded)
6475,407167046409,,,,,,,skip,already 61 vehicles (multi-fit/expanded)
6482,407167046026,,,,,,,skip,already 61 vehicles (multi-fit/expanded)
1017,407167032498,,,,,,,skip,no Shopify donor for SKU
1021,407167032809,,,,,,,skip,no Shopify donor for SKU
1015,407167032704,,,,,,,skip,no Shopify donor for SKU
1019,407167032292,,,,,,,skip,no Shopify donor for SKU
4738,407166978984,,,,,,,skip,already 46 vehicles (multi-fit/expanded)
4736,407166977105,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Sun Visors)
3193,407166960648,BMW X3 [G01],B,B58,7,chassis,X3,pushed,"under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Hoses, Lines & Pipes) [catalog: 7 retrimmed]"
4838,407166957987,BMW 335i [E93],A,,17,chassis,"328i,335i,335is",pushed,not under an engine branch (Car & Truck Parts & Accessories > Other Car & Truck Parts & Accessories) [catalog: 4 dropped_vehicle]
4742,407166956473,BMW X3 [G01],A,,7,chassis,X3,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Seats, Parts & Accessories > Seats)"
4755,407166941522,BMW X3 [G01],A,,7,chassis,X3,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Control Arms, Ball Joints & Assemblies)"
4753,407166941009,,,,,,,skip,already 42 vehicles (multi-fit/expanded)
4764,407166928978,,,,,,,skip,already 26 vehicles (multi-fit/expanded)
4758,407166928876,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Other Exterior Parts & Accessories)
4756,407166928219,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Brakes & Brake Parts > Calipers & Brackets)
4786,407166914164,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Brakes & Brake Parts > Calipers & Brackets)
4784,407166913579,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Brakes & Brake Parts > Calipers & Brackets)
4791,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4151,407166862521,BMW 330i [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Center, Overhead Consoles & Parts > Center & Overhead Console Parts) [catalog: 7 dropped_vehicle]"
4795,407166842013,,,,,,,skip,already 17 vehicles (multi-fit/expanded)
4811,407166835742,BMW X3 [G01],A,,7,chassis,X3,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Camera, Monitor & Sensor Kits)"
4800,407166824033,,,,,,,skip,already 196 vehicles (multi-fit/expanded)
4799,407166824116,,,,,,,skip,already 196 vehicles (multi-fit/expanded)
4801,407166823898,,,,,,,skip,already 196 vehicles (multi-fit/expanded)
4798,407166823253,,,,,,,skip,already 196 vehicles (multi-fit/expanded)
4815,407166780510,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Transmission & Drivetrain Mounts)
4843,407166769242,BMW 335i [E93],A,,17,chassis,"328i,335i,335is",pushed,not under an engine branch (Car & Truck Parts & Accessories > Air Conditioning & Heating > A/C Compressors & Clutches) [catalog: 4 dropped_vehicle]
64632,407166713494,,,,,,,skip,already 15 vehicles (multi-fit/expanded)
62965,407104367731,BMW 328i [E90],A,,31,chassis,"325i,325xi,328i,328i xDrive,328xi,330i,330xi,335d,335i,335i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Seat Belts & Parts) [catalog: 29 dropped_vehicle]
2808,407050603572,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls)
3755,407120399277,BMW 330i [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Self-Leveling Suspension Parts) [catalog: 7 dropped_vehicle]
63758,407124900204,BMW X5 [F85],A,,4,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Horns)
60479,407053151292,BMW 530i [G30],B,B46,8,chassis,"530i,530i xDrive",pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Fuel Pumps & Sending Units)
60711,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60645,407165056300,BMW 535i [F10],A,,26,chassis,"528i,535d,535i,550i,ActiveHybrid 5",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 4 dropped_vehicle]
30825,405403796556,BMW None [F02],A,,24,chassis,"740Li,750Li,760Li,Alpina B7L",pushed,excluded branch in Performance & Racing Parts > Auto Performance Parts > Electrical Components > Other [catalog: 18 dropped_vehicle]
29994,405354868582,BMW None [G01],A,,7,chassis,X3,pushed,excluded branch in Performance & Racing Parts > Auto Performance Parts > Electrical Components > Other
26019,405134029112,BMW None [F30],A,,30,chassis,"320i,328d,328i,330i,335i,340i,ActiveHybrid 3",pushed,"not under an engine branch (In-Car Technology, GPS & Security > In-Car Entertainment > Subwoofers) [catalog: 19 dropped_vehicle]"
30981,405419096843,BMW None [F97],A,,5,chassis,X3,pushed,"not under an engine branch (In-Car Technology, GPS & Security > In-Car Entertainment > Speakers)"
26388,405151412165,BMW None [F97],B,,,,,review,Rule B on F97 needs an engine or donor model.
23994,405023646240,BMW None [F25],A,,7,chassis,X3,pushed,"not under an engine branch (In-Car Technology, GPS & Security > In-Car Entertainment > Speakers)"
29774,405331961154,BMW None [G30],B,,,,,review,Rule B on G30 needs an engine or donor model.
26491,405153730742,BMW None [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,"not under an engine branch (In-Car Technology, GPS & Security > In-Car Entertainment > Amplifiers) [catalog: 7 dropped_vehicle]"
25022,405091347257,BMW None [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,excluded branch in Performance & Racing Parts > Auto Performance Parts > Electrical Components > Other [catalog: 7 dropped_vehicle]
30712,405389127365,BMW None [E89],A,,8,chassis,Z4,pushed,excluded branch in Performance & Racing Parts > Auto Performance Parts > Electrical Components > Other
32116,405455596304,BMW None [F39],B,,,,,review,Rule B on F39 needs an engine or donor model.
32536,405482405870,BMW None [F02],A,,24,chassis,"740Li,750Li,760Li,Alpina B7L",pushed,"not under an engine branch (In-Car Technology, GPS & Security > In-Car Entertainment > Amplifiers) [catalog: 18 dropped_vehicle]"
32625,405484907291,BMW None [F02],A,,24,chassis,"740Li,750Li,760Li,Alpina B7L",pushed,"not under an engine branch (In-Car Technology, GPS & Security > In-Car Entertainment > Speakers) [catalog: 18 dropped_vehicle]"
21289,404883447850,BMW None [F23],A,,14,chassis,"228i,230i,M235i,M240i",pushed,excluded branch in Performance & Racing Parts > Auto Performance Parts > Electrical Components > Other [catalog: 14 dropped_vehicle]
26882,405172187700,BMW None [G29],A,,8,chassis,Z4,pushed,excluded branch in Performance & Racing Parts > Auto Performance Parts > Electrical Components > Other
28004,405221944920,BMW None [F32],A,,14,chassis,"428i,430i,435i,440i",pushed,"not under an engine branch (In-Car Technology, GPS & Security > In-Car Entertainment > Subwoofers) [catalog: 14 dropped_vehicle]"
23038,404990792103,BMW None [F32],A,,14,chassis,"428i,430i,435i,440i",pushed,excluded branch in Performance & Racing Parts > Auto Performance Parts > Electrical Components > Other [catalog: 14 dropped_vehicle]
24109,405038213067,BMW None [F82],A,,6,chassis,M4,pushed,excluded branch in Performance & Racing Parts > Auto Performance Parts > Electrical Components > Other
32567,405482409976,BMW None [F02],A,,24,chassis,"740Li,750Li,760Li,Alpina B7L",pushed,"not under an engine branch (In-Car Technology, GPS & Security > Electronic Accessories > Screens) [catalog: 18 dropped_vehicle]"
27982,405213804740,BMW None [F32],A,,14,chassis,"428i,430i,435i,440i",pushed,excluded branch in Performance & Racing Parts > Auto Performance Parts > Electrical Components > Other [catalog: 14 dropped_vehicle]
26780,405169269921,BMW None [G01],B,,,,,review,Rule B on G01 needs an engine or donor model.
31753,405450145883,BMW None [F15],A,,5,chassis,X5,pushed,excluded branch in Performance & Racing Parts > Auto Performance Parts > Electrical Components > Other
22684,404990766700,BMW None [F85],A,,4,chassis,X5,pushed,"not under an engine branch (In-Car Technology, GPS & Security > In-Car Entertainment > Amplifiers)"
32627,405484907117,BMW None [F02],A,,24,chassis,"740Li,750Li,760Li,Alpina B7L",pushed,"not under an engine branch (In-Car Technology, GPS & Security > In-Car Entertainment > Speakers) [catalog: 18 dropped_vehicle]"
31637,405431935264,BMW None [G05],A,,8,chassis,X5,pushed,"not under an engine branch (In-Car Technology, GPS & Security > In-Car Entertainment > Speakers)"
32447,405477793265,BMW None [G12],A,,10,chassis,"750Li,Alpina B7",pushed,"not under an engine branch (In-Car Technology, GPS & Security > In-Car Entertainment > Speakers) [catalog: 25 dropped_vehicle]"
27731,405200144580,BMW None [F16],A,,5,chassis,X6,pushed,"not under an engine branch (In-Car Technology, GPS & Security > In-Car Entertainment > Subwoofers)"
22564,404968621339,BMW None [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,"not under an engine branch (In-Car Technology, GPS & Security > In-Car Entertainment > Amplifiers) [catalog: 2 dropped_vehicle]"
20392,404801890106,BMW None [E82],A,,14,chassis,"1 Series M,128i,135i,135is",pushed,"not under an engine branch (In-Car Technology, GPS & Security > In-Car Entertainment > Speakers) [catalog: 10 dropped_vehicle]"
31626,405431917339,BMW None [G05],B,,,,,review,Rule B on G05 needs an engine or donor model.
22853,404981322405,BMW None [F15],A,,5,chassis,X5,pushed,excluded branch in Performance & Racing Parts > Auto Performance Parts > Electrical Components > Other
26886,405177761296,BMW None [G29],B,,,,,review,Rule B on G29 needs an engine or donor model.
30977,405419095706,BMW None [F97],A,,5,chassis,X3,pushed,"not under an engine branch (In-Car Technology, GPS & Security > In-Car Entertainment > Speakers)"
32214,405460903226,BMW None [F15],A,,5,chassis,X5,pushed,"not under an engine branch (In-Car Technology, GPS & Security > In-Car Entertainment > Speakers)"
23539,405016688075,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
31594,405453869173,BMW None [F48],B,,,,,review,Rule B on F48 needs an engine or donor model.
22594,404970579076,BMW None [F85],A,,4,chassis,X5,pushed,excluded branch in Performance & Racing Parts > Auto Performance Parts > Electrical Components > Other
32620,405484895987,BMW None [F02],B,,,,,review,Rule B on F02 needs an engine or donor model.
27017,405177781871,BMW None [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,excluded branch in Performance & Racing Parts > Auto Performance Parts > Electrical Components > Other [catalog: 7 dropped_vehicle]
26884,405172188094,BMW None [G29],B,,,,,review,Rule B on G29 needs an engine or donor model.
31378,405429931816,BMW None [F15],A,,5,chassis,X5,pushed,excluded branch in Performance & Racing Parts > Auto Performance Parts > Electrical Components > Other
30664,405401846847,BMW None [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,"not under an engine branch (In-Car Technology, GPS & Security > In-Car Entertainment > Speakers) [catalog: 7 dropped_vehicle]"
27333,405198301412,BMW None [G30],B,,,,,review,Rule B on G30 needs an engine or donor model.
26944,405180490357,BMW None [G29],B,,,,,review,Rule B on G29 needs an engine or donor model.
23099,404990799075,BMW None [F32],A,,14,chassis,"428i,430i,435i,440i",pushed,excluded branch in Performance & Racing Parts > Auto Performance Parts > Electrical Components > Other [catalog: 14 dropped_vehicle]
31414,405429863789,BMW None [F15],A,,5,chassis,X5,pushed,excluded branch in Performance & Racing Parts > Auto Performance Parts > Electrical Components > Other
25432,405111642780,BMW None [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,"not under an engine branch (In-Car Technology, GPS & Security > In-Car Entertainment > Speakers) [catalog: 2 dropped_vehicle]"
32134,405460844516,BMW None [F39],B,,,,,review,Rule B on F39 needs an engine or donor model.
29466,405317361842,BMW None [F02],A,,24,chassis,"740Li,750Li,760Li,Alpina B7L",pushed,excluded branch in Performance & Racing Parts > Auto Performance Parts > Electrical Components > Other [catalog: 18 dropped_vehicle]
23951,405023620804,BMW None [F32],A,,14,chassis,"428i,430i,435i,440i",pushed,"not under an engine branch (In-Car Technology, GPS & Security > In-Car Entertainment > Car Stereos & Head Units) [catalog: 14 dropped_vehicle]"
30098,405372080735,BMW None [E88],A,,13,chassis,"128i,135i,135is",pushed,excluded branch in Performance & Racing Parts > Auto Performance Parts > Electrical Components > Other [catalog: 5 dropped_vehicle]
28209,405227762138,BMW None [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,"not under an engine branch (In-Car Technology, GPS & Security > In-Car Entertainment > Speakers) [catalog: 7 dropped_vehicle]"
22488,404966663604,BMW None [F25],A,,7,chassis,X3,pushed,"not under an engine branch (In-Car Technology, GPS & Security > In-Car Entertainment > Amplifiers)"
27653,405196664584,BMW None [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,excluded branch in Performance & Racing Parts > Auto Performance Parts > Electrical Components > Other [catalog: 2 dropped_vehicle]
31693,405448847385,BMW None [F15],A,,5,chassis,X5,pushed,"not under an engine branch (In-Car Technology, GPS & Security > In-Car Entertainment > Speakers)"
24590,405073885268,BMW None [F25],A,,7,chassis,X3,pushed,excluded branch in Performance & Racing Parts > Auto Performance Parts > Electrical Components > Other
27869,405211893496,BMW None [F16],A,,5,chassis,X6,pushed,"not under an engine branch (In-Car Technology, GPS & Security > In-Car Entertainment > Speakers)"
29964,405354858082,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
27914,405207737066,BMW None [F16],B,,,,,review,Rule B on F16 needs an engine or donor model.
25749,405153892127,BMW None [E82],A,,14,chassis,"1 Series M,128i,135i,135is",pushed,"not under an engine branch (In-Car Technology, GPS & Security > In-Car Entertainment > Car Stereos & Head Units) [catalog: 10 dropped_vehicle]"
29572,405321688842,BMW None [F02],A,,24,chassis,"740Li,750Li,760Li,Alpina B7L",pushed,"not under an engine branch (In-Car Technology, GPS & Security > In-Car Entertainment > Speakers) [catalog: 18 dropped_vehicle]"
24075,405182638809,BMW None [F82],A,,6,chassis,M4,pushed,excluded branch in Performance & Racing Parts > Auto Performance Parts > Electrical Components > Other
30527,405381613972,BMW None [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,"not under an engine branch (In-Car Technology, GPS & Security > In-Car Entertainment > Car Stereos & Head Units) [catalog: 7 dropped_vehicle]"
32201,405460885376,BMW None [F15],A,,5,chassis,X5,pushed,"not under an engine branch (In-Car Technology, GPS & Security > Electronic Accessories > Screens)"
26428,405153706930,BMW None [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,"not under an engine branch (In-Car Technology, GPS & Security > In-Car Entertainment > Car Stereos & Head Units) [catalog: 7 dropped_vehicle]"
26467,405153906097,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
29965,405354858490,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
29404,405313739962,BMW None [G30],B,,,,,review,Rule B on G30 needs an engine or donor model.
22615,404970591987,BMW None [F85],A,,4,chassis,X5,pushed,excluded branch in Performance & Racing Parts > Auto Performance Parts > Electrical Components > Other
32213,405460901442,BMW None [F15],A,,5,chassis,X5,pushed,"not under an engine branch (In-Car Technology, GPS & Security > In-Car Entertainment > Speakers)"
24789,405133961489,BMW None [F25],A,,7,chassis,X3,pushed,"not under an engine branch (In-Car Technology, GPS & Security > In-Car Entertainment > Subwoofers)"
31387,405429934340,BMW None [F15],A,,5,chassis,X5,pushed,"not under an engine branch (In-Car Technology, GPS & Security > In-Car Entertainment > Amplifiers)"
31694,405448847588,BMW None [F15],A,,5,chassis,X5,pushed,"not under an engine branch (In-Car Technology, GPS & Security > In-Car Entertainment > Speakers)"
26318,405147421860,BMW None [F97],A,,5,chassis,X3,pushed,excluded branch in Performance & Racing Parts > Auto Performance Parts > Electrical Components > Other
27281,405192592132,BMW None [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,"not under an engine branch (In-Car Technology, GPS & Security > In-Car Entertainment > Amplifiers) [catalog: 2 dropped_vehicle]"
22891,404981397721,BMW None [F32],A,,14,chassis,"428i,430i,435i,440i",pushed,excluded branch in Performance & Racing Parts > Auto Performance Parts > Electrical Components > Other [catalog: 14 dropped_vehicle]
31426,405426778786,BMW None [G05],A,,8,chassis,X5,pushed,excluded branch in Performance & Racing Parts > Auto Performance Parts > Electrical Components > Other
32133,405460844193,BMW None [F39],B,,,,,review,Rule B on F39 needs an engine or donor model.
27008,405172223460,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
27262,405190705925,BMW None [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,excluded branch in Performance & Racing Parts > Auto Performance Parts > Electrical Components > Other [catalog: 2 dropped_vehicle]
31775,405450400759,BMW None [F48],A,,7,chassis,X1,pushed,"not under an engine branch (In-Car Technology, GPS & Security > In-Car Entertainment > Speakers)"
27707,405199642344,BMW None [F16],A,,5,chassis,X6,pushed,excluded branch in Performance & Racing Parts > Auto Performance Parts > Electrical Components > Other
27716,405199639722,BMW None [F16],A,,5,chassis,X6,pushed,excluded branch in Performance & Racing Parts > Auto Performance Parts > Electrical Components > Other
29020,405261163393,BMW None [F15],A,,5,chassis,X5,pushed,excluded branch in Performance & Racing Parts > Auto Performance Parts > Electrical Components > Other
32002,405479245450,BMW None [F39],A,,6,chassis,X2,pushed,"not under an engine branch (In-Car Technology, GPS & Security > In-Car Entertainment > Speakers)"
31688,405448844930,BMW None [F15],B,,,,,review,Rule B on F15 needs an engine or donor model.
31701,405448838138,BMW None [G01],A,,7,chassis,X3,pushed,"not under an engine branch (In-Car Technology, GPS & Security > In-Car Entertainment > Amplifiers)"
22685,404990766997,BMW None [F85],A,,4,chassis,X5,pushed,excluded branch in Performance & Racing Parts > Auto Performance Parts > Electrical Components > Other
33861,405577016240,BMW None [F80],A,,4,chassis,M3,pushed,excluded branch in Performance & Racing Parts > Auto Performance Parts > Electrical Components > Other
32215,405460903606,BMW None [F15],A,,5,chassis,X5,pushed,"not under an engine branch (In-Car Technology, GPS & Security > In-Car Entertainment > Speakers)"
63709,407159097171,BMW X5 [F85],A,,4,chassis,X5,pushed,excluded branch in Performance & Racing Parts > Auto Performance Parts > Electrical Components > Other
63882,407159264055,BMW X5 [F85],B,S63,4,chassis,X5,pushed,under engine ancestor 33612 (Car & Truck Parts & Accessories > Engines & Engine Parts > Engine Mounts) [catalog: 4 retrimmed]
63914,407159269021,BMW X5 [F85],B,S63,4,chassis,X5,pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Fuel Injection Parts > Fuel Injectors) [catalog: 4 retrimmed]
63883,407159268994,BMW X5 [F85],B,S63,4,chassis,X5,pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Fuel Injection Parts > Additional Fuel Injection Parts) [catalog: 4 retrimmed]
63873,407159251199,BMW X5 [F85],B,S63,4,chassis,X5,pushed,under engine ancestor 33599 (Car & Truck Parts & Accessories > Engine Cooling Components > Water Pumps) [catalog: 4 retrimmed]
63875,407159251833,BMW X5 [F85],B,S63,4,chassis,X5,pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Air Intake & Fuel Sensors) [catalog: 4 retrimmed]
63869,407159241354,BMW X5 [F85],B,S63,4,chassis,X5,pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Air Intake & Fuel Sensors) [catalog: 4 retrimmed]
63798,407159213340,BMW X5 [F85],B,S63,4,chassis,X5,pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > ECUs & Computer Modules) [catalog: 4 retrimmed]"
63774,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
63766,407159120091,BMW X5 [F85],A,,4,chassis,X5,pushed,excluded branch in Performance & Racing Parts > Auto Performance Parts > Electrical Components > Other
63752,407159115442,BMW X5 [F85],B,S63,4,chassis,X5,pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > Wiring Harnesses, Cables & Connectors) [catalog: 4 retrimmed]"
63750,407159110960,BMW X5 [F85],B,S63,4,chassis,X5,pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > Fuses & Fuse Boxes) [catalog: 4 retrimmed]"
63739,407159099813,BMW X5 [F85],B,S63,4,chassis,X5,pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Fuel Pumps & Sending Units) [catalog: 4 retrimmed]
63695,407159097188,BMW X5 [F85],A,,4,chassis,X5,pushed,"not under an engine branch (In-Car Technology, GPS & Security > In-Car Entertainment > Amplifiers)"
63706,407159097142,BMW X5 [F85],A,,4,chassis,X5,pushed,excluded branch in Performance & Racing Parts > Auto Performance Parts > Electrical Components > Other
63694,407158912272,BMW X5 [F85],A,,4,chassis,X5,pushed,"not under an engine branch (In-Car Technology, GPS & Security > In-Car Entertainment > Amplifiers)"
63561,407158699233,BMW X5 [F85],A,,4,chassis,X5,pushed,excluded branch in Performance & Racing Parts > Auto Performance Parts > Electrical Components > Other
63993,407157117756,BMW X5 [F85],B,S63,4,chassis,X5,pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > Wiring Harnesses, Cables & Connectors) [catalog: 4 retrimmed]"
