sku,listingId,donor,rule,engine,n_vehicles,sources,models,action,reason
24101,405023898754,,,,,,,skip,already 367 vehicles (multi-fit/expanded)
28153,405225652334,,,,,,,skip,already 3 vehicles (multi-fit/expanded)
30629,405386144791,BMW None [E70],A,,,,,review,"unresolved chassis: ambiguous series 'E70' / model '?': ['E70', 'E70 X5 M'] - needs a Model to disambiguate"
28120,405221961852,,,,,,,skip,already 56 vehicles (multi-fit/expanded)
27269,405194220045,,,,,,,skip,already 96 vehicles (multi-fit/expanded)
26291,405146870344,,,,,,,skip,already 287 vehicles (multi-fit/expanded)
28765,405259342464,,,,,,,skip,already 103 vehicles (multi-fit/expanded)
31936,406996457965,,,,,,,skip,already 106 vehicles (multi-fit/expanded)
26527,406996472152,BMW Z4 [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
28224,405234774532,BMW None [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Gearboxes, Rack & Pinions) [catalog: 7 dropped_vehicle]"
32226,407086705625,,,,,,,skip,already 103 vehicles (multi-fit/expanded)
27131,405187050003,,,,,,,skip,already 34 vehicles (multi-fit/expanded)
31514,405442300089,BMW X3 [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
25771,405164465191,BMW None [G29],A,,8,chassis,Z4,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Wheels, Tires & Parts > Wheels)"
26801,405169289534,,,,,,,skip,already 201 vehicles (multi-fit/expanded)
23232,404995848849,BMW None [G12],A,,11,chassis,"740i xDrive,750Li,Alpina B7",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Control Arms, Ball Joints & Assemblies) [catalog: 25 dropped_vehicle]"
25012,405086261907,,,,,,,skip,already 12 vehicles (multi-fit/expanded)
29774,405331961154,BMW None [G30],B,,,,,review,Rule B on G30 needs an engine or donor model.
26491,405153730742,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
23403,405001663144,,,,,,,skip,already 17 vehicles (multi-fit/expanded)
30269,405372167842,,,,,,,skip,already 42 vehicles (multi-fit/expanded)
28088,405227413667,BMW None [G01],A,,7,chassis,X3,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Seats, Parts & Accessories > Seats)"
24312,405048048844,,,,,,,skip,already 747 vehicles (multi-fit/expanded)
25022,405091347257,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
30712,405389127365,BMW None [E89],B,,,,,review,Rule B on E89 needs an engine or donor model.
28627,406996487272,BMW X5 [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
22733,404981342048,BMW None [F85],A,,4,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Side View Mirrors > Mirror Assemblies)
31663,405442305149,BMW X5 [G05],A,,8,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Air Conditioning & Heating > A/C Hoses & Fittings)
32422,405475459053,,,,,,,skip,already 166 vehicles (multi-fit/expanded)
19722,404749857577,BMW None [F13],A,,,,,review,"unresolved chassis: ambiguous series 'F13' / model '?': ['F13', 'F06/F12/F13 M6'] - needs a Model to disambiguate"
30310,405372096695,BMW None [None],B,,,,,review,unresolved chassis: series 'None' not in BMW reference
32293,405475269661,,,,,,,skip,already 54 vehicles (multi-fit/expanded)
31687,405448843995,,,,,,,skip,already 151 vehicles (multi-fit/expanded)
32116,405455596304,BMW None [F39],B,,,,,review,Rule B on F39 needs an engine or donor model.
22560,404968620444,BMW None [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Door Handles) [catalog: 2 dropped_vehicle]"
26899,405175916865,,,,,,,skip,already 301 vehicles (multi-fit/expanded)
31576,405450394444,BMW None [F48],A,,7,chassis,X1,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Control Arms, Ball Joints & Assemblies)"
19678,404749848407,,,,,,,skip,already 39 vehicles (multi-fit/expanded)
25959,405125756962,BMW None [E88],A,,13,chassis,"128i,135i,135is",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Side View Mirrors > Mirror Glass) [catalog: 5 dropped_vehicle]
31606,407086705506,,,,,,,skip,already 58 vehicles (multi-fit/expanded)
29725,407086704988,,,,,,,skip,already 46 vehicles (multi-fit/expanded)
22974,404990790268,BMW None [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Driveshafts & Parts > Driveshafts) [catalog: 2 dropped_vehicle]
31419,405429859742,,,,,,,skip,already 103 vehicles (multi-fit/expanded)
31828,405455190596,,,,,,,skip,already 22 vehicles (multi-fit/expanded)
27473,406996431942,BMW 750Li [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
31671,405442450640,BMW X5 [G05],A,,8,chassis,X5,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Wheel Bearings, Hubs & Seals)"
32536,405482405870,BMW None [F02],B,,,,,review,Rule B on F02 needs an engine or donor model.
26206,405141478973,,,,,,,skip,already 693 vehicles (multi-fit/expanded)
32625,405484907291,BMW None [F02],B,,,,,review,Rule B on F02 needs an engine or donor model.
21289,404883447850,BMW None [F23],B,,,,,review,Rule B on F23 needs an engine or donor model.
29714,405319486158,,,,,,,skip,already 1097 vehicles (multi-fit/expanded)
28471,405250559600,,,,,,,skip,already 58 vehicles (multi-fit/expanded)
26882,405172187700,BMW None [G29],B,,,,,review,Rule B on G29 needs an engine or donor model.
31812,405450148226,,,,,,,skip,already 26 vehicles (multi-fit/expanded)
29411,405304552401,,,,,,,skip,already 61 vehicles (multi-fit/expanded)
30632,405386202093,BMW None [E70],B,,,,,review,"unresolved chassis: ambiguous series 'E70' / model '?': ['E70', 'E70 X5 M'] - needs a Model to disambiguate"
26085,405450460054,,,,,,,skip,already 4 vehicles (multi-fit/expanded)
26172,405144773791,BMW X3 [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
30309,405372096054,BMW None [None],B,,,,,review,unresolved chassis: series 'None' not in BMW reference
24638,405061924809,,,,,,,skip,already 98 vehicles (multi-fit/expanded)
26248,405147423186,BMW None [F22],A,,16,chassis,"228i,230i,M235i,M240i",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Shocks, Struts & Assemblies) [catalog: 16 dropped_vehicle]"
31528,405442303741,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
27450,406996472040,BMW 330i [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
23466,405001680150,,,,,,,skip,already 690 vehicles (multi-fit/expanded)
28434,405248576607,,,,,,,skip,already 3 vehicles (multi-fit/expanded)
30802,405416113885,,,,,,,skip,already 42 vehicles (multi-fit/expanded)
21081,404871574360,,,,,,,skip,already 351 vehicles (multi-fit/expanded)
27091,405184953282,,,,,,,skip,already 3 vehicles (multi-fit/expanded)
25047,405111900179,,,,,,,skip,already 33 vehicles (multi-fit/expanded)
27719,405200143375,,,,,,,skip,already 2189 vehicles (multi-fit/expanded)
29266,405304533947,BMW None [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Door Handles) [catalog: 2 dropped_vehicle]"
29828,405329946953,,,,,,,skip,already 96 vehicles (multi-fit/expanded)
31650,405442297292,BMW None [F30],A,,31,chassis,"320i,328d,328i,330i,330i xDrive,335i,340i,ActiveHybrid 3",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Mounts, Brackets & Hardware) [catalog: 19 dropped_vehicle]"
28004,405221944920,BMW None [F32],B,,,,,review,Rule B on F32 needs an engine or donor model.
23038,404990792103,BMW None [F32],B,,,,,review,Rule B on F32 needs an engine or donor model.
23667,405026781941,,,,,,,skip,already 39 vehicles (multi-fit/expanded)
24431,405048092614,,,,,,,skip,already 123 vehicles (multi-fit/expanded)
29273,405304536081,,,,,,,skip,already 15 vehicles (multi-fit/expanded)
26578,405184949625,,,,,,,skip,already 153 vehicles (multi-fit/expanded)
30913,407089410271,,,,,,,skip,already 4 vehicles (multi-fit/expanded)
27495,406996428484,BMW X5 [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
24109,405038213067,BMW None [F82],B,,,,,review,Rule B on F82 needs an engine or donor model.
32323,405475477299,,,,,,,skip,already 5 vehicles (multi-fit/expanded)
27301,405194242970,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
32567,405482409976,BMW None [F02],B,,,,,review,Rule B on F02 needs an engine or donor model.
23484,405003611469,,,,,,,skip,already 17 vehicles (multi-fit/expanded)
26755,405166628921,BMW None [G01],A,,7,chassis,X3,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Door Handles)"
24083,405048445224,BMW None [F82],A,,6,chassis,M4,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Door Handles)"
20426,404812407453,,,,,,,skip,already 56 vehicles (multi-fit/expanded)
25977,405129365477,,,,,,,skip,already 412 vehicles (multi-fit/expanded)
32430,405475466568,,,,,,,skip,already 87 vehicles (multi-fit/expanded)
28401,405239037978,,,,,,,skip,already 223 vehicles (multi-fit/expanded)
23478,405007155961,,,,,,,skip,already 384 vehicles (multi-fit/expanded)
19293,406942863362,BMW None [F15],A,,5,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Side View Mirrors > Mirror Assemblies)
25836,405122666667,BMW None [F15],A,,5,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Other Parking Assistance)
31126,405412229665,BMW None [F97],A,,5,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Cameras)
31523,405442303066,BMW X5 [G05],A,,8,chassis,X5,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Shocks, Struts & Assemblies)"
27982,405213804740,BMW None [F32],B,,,,,review,Rule B on F32 needs an engine or donor model.
28829,405252361175,,,,,,,skip,already 102 vehicles (multi-fit/expanded)
29269,405302444748,,,,,,,skip,already 93 vehicles (multi-fit/expanded)
19848,404764693069,,,,,,,skip,already 33 vehicles (multi-fit/expanded)
28349,405236841093,,,,,,,skip,already 19 vehicles (multi-fit/expanded)
29362,405304543605,,,,,,,skip,already 73 vehicles (multi-fit/expanded)
32348,405484802146,,,,,,,skip,already 103 vehicles (multi-fit/expanded)
31885,405455748791,BMW None [F39],A,,6,chassis,X2,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Steering Wheels & Horn Buttons)
26569,406996483967,BMW X3 [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
31640,405437143206,,,,,,,skip,already 92 vehicles (multi-fit/expanded)
26780,405169269921,BMW None [G01],B,,,,,review,Rule B on G01 needs an engine or donor model.
32044,405479295772,,,,,,,skip,already 98 vehicles (multi-fit/expanded)
25037,405095599753,BMW None [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Other Exterior Parts & Accessories) [catalog: 7 dropped_vehicle]
24955,405089248009,BMW None [F10],A,,,,,review,"unresolved chassis: ambiguous series 'F10' / model '?': ['F10', 'F10 M5'] - needs a Model to disambiguate"
28093,405227777920,BMW 330i [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
23383,406996462239,BMW X3 [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
32126,405455747331,,,,,,,skip,already 107 vehicles (multi-fit/expanded)
28525,405241007964,,,,,,,skip,already 88 vehicles (multi-fit/expanded)
31948,405477983736,,,,,,,skip,already 45 vehicles (multi-fit/expanded)
23772,405016731080,,,,,,,skip,already 719 vehicles (multi-fit/expanded)
31753,405450145883,BMW None [F15],B,,,,,review,Rule B on F15 needs an engine or donor model.
29281,405302447637,,,,,,,skip,already 164 vehicles (multi-fit/expanded)
29962,405354857996,,,,,,,skip,already 366 vehicles (multi-fit/expanded)
31152,405416181707,BMW None [F97],A,,5,chassis,X3,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Center, Overhead Consoles & Parts > Center & Overhead Consoles)"
20562,404816678065,BMW None [E90],A,,,,,review,"unresolved chassis: ambiguous series 'E90' / model '?': ['E90', 'E90 M3'] - needs a Model to disambiguate"
22684,404990766700,BMW None [F85],B,,,,,review,Rule B on F85 needs an engine or donor model.
28240,405236834468,,,,,,,skip,already 216 vehicles (multi-fit/expanded)
26315,405146877149,,,,,,,skip,already 19 vehicles (multi-fit/expanded)
24168,405038228927,,,,,,,skip,already 132 vehicles (multi-fit/expanded)
32401,405475277173,,,,,,,skip,already 425 vehicles (multi-fit/expanded)
30253,405369317511,BMW None [G01],A,,7,chassis,X3,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Roofs, Tops & Sunroofs > Sunroofs & Parts)"
32627,405484907117,BMW None [F02],B,,,,,review,Rule B on F02 needs an engine or donor model.
31627,405431917417,,,,,,,skip,already 148 vehicles (multi-fit/expanded)
27712,405199637456,,,,,,,skip,already 103 vehicles (multi-fit/expanded)
31782,405453425860,,,,,,,skip,already 170 vehicles (multi-fit/expanded)
25724,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
30703,405389121938,,,,,,,skip,already 166 vehicles (multi-fit/expanded)
31637,405431935264,BMW None [G05],B,,,,,review,Rule B on G05 needs an engine or donor model.
26436,405153712580,BMW None [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
25672,405118423858,,,,,,,skip,already 258 vehicles (multi-fit/expanded)
30272,405372189637,BMW None [E88],A,,13,chassis,"128i,135i,135is",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Side View Mirrors > Mirror Glass) [catalog: 5 dropped_vehicle]
31264,407033721322,BMW X5 [G05],A,,8,chassis,X5,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Differentials, Assemblies & Parts > Differential Assemblies)"
29127,405277337383,BMW None [E90],A,,,,,review,"unresolved chassis: ambiguous series 'E90' / model '?': ['E90', 'E90 M3'] - needs a Model to disambiguate"
32447,405477793265,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
22750,404970969828,BMW None [F85],A,,4,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Sun Visors)
29335,405302441185,BMW None [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Other Parking Assistance) [catalog: 2 dropped_vehicle]
27630,405196041269,,,,,,,skip,already 122 vehicles (multi-fit/expanded)
27731,405200144580,BMW None [F16],B,,,,,review,Rule B on F16 needs an engine or donor model.
22837,404981304799,,,,,,,skip,already 62 vehicles (multi-fit/expanded)
28912,405262650018,BMW None [F15],A,,5,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Trim)
30405,405372200806,,,,,,,skip,already 442 vehicles (multi-fit/expanded)
24684,405133963563,BMW None [F32],A,,14,chassis,"428i,430i,435i,440i",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Other Advanced Driver Assistance Systems) [catalog: 14 dropped_vehicle]
28144,405224144091,,,,,,,skip,already 71 vehicles (multi-fit/expanded)
22564,404968621339,BMW None [G30],B,,,,,review,Rule B on G30 needs an engine or donor model.
31145,405412235007,BMW None [F97],A,,5,chassis,X3,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Door Handles)"
20392,404801890106,BMW None [E82],B,,,,,review,Rule B on E82 needs an engine or donor model.
22573,404968623464,BMW None [F36],A,,13,chassis,"428i,430i,435i,435i xDrive Gran Coupe,440i",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Shocks, Struts & Assemblies) [catalog: 12 dropped_vehicle]"
32586,405484895840,,,,,,,skip,already 353 vehicles (multi-fit/expanded)
26260,405144985839,,,,,,,skip,already 8 vehicles (multi-fit/expanded)
30570,405389118867,,,,,,,skip,already 87 vehicles (multi-fit/expanded)
29333,405304534503,BMW None [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Side View Mirrors > Mirror Glass) [catalog: 2 dropped_vehicle]
31626,405431917339,BMW None [G05],B,,,,,review,Rule B on G05 needs an engine or donor model.
32516,405479924253,BMW None [G01],A,,7,chassis,X3,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Center, Overhead Consoles & Parts > Center & Overhead Consoles)"
21868,404933011639,,,,,,,skip,already 654 vehicles (multi-fit/expanded)
27688,405198297724,BMW None [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Door Handles) [catalog: 2 dropped_vehicle]"
22853,404981322405,BMW None [F15],B,,,,,review,Rule B on F15 needs an engine or donor model.
24895,405080663734,,,,,,,skip,already 78 vehicles (multi-fit/expanded)
31878,405455600431,,,,,,,skip,already 4 vehicles (multi-fit/expanded)
26886,405177761296,BMW None [G29],B,,,,,review,Rule B on G29 needs an engine or donor model.
29829,405329947222,,,,,,,skip,already 70 vehicles (multi-fit/expanded)
25329,405120778548,BMW 335d [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
29582,405321716510,,,,,,,skip,already 176 vehicles (multi-fit/expanded)
30152,405379818888,BMW Z4 [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
28301,405227766365,,,,,,,skip,already 4 vehicles (multi-fit/expanded)
29419,405304547534,,,,,,,skip,already 867 vehicles (multi-fit/expanded)
30473,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
23000,404981757036,BMW None [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Brakes & Brake Parts > Calipers & Brackets) [catalog: 2 dropped_vehicle]
24952,405089191715,,,,,,,skip,already 72 vehicles (multi-fit/expanded)
26812,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
30977,405419095706,BMW None [F97],B,,,,,review,Rule B on F97 needs an engine or donor model.
31208,406996457758,BMW X1 [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
30005,405354865282,BMW X3 [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
26767,405166637947,BMW X3 [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
30686,405403612003,,,,,,,skip,already 8 vehicles (multi-fit/expanded)
32196,405475275950,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
32537,405482406288,,,,,,,skip,already 89 vehicles (multi-fit/expanded)
22852,404981333057,BMW None [F15],A,,5,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Other Parking Assistance)
23110,404989854539,BMW None [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Sun Visors) [catalog: 2 dropped_vehicle]
28549,405241128309,,,,,,,skip,already 1649 vehicles (multi-fit/expanded)
25673,405118423719,,,,,,,skip,already 263 vehicles (multi-fit/expanded)
29896,405354857048,BMW None [G01],A,,7,chassis,X3,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Center, Overhead Consoles & Parts > Center & Overhead Consoles)"
30352,405372187904,BMW None [E71],A,,,,,review,"unresolved chassis: ambiguous series 'E71' / model '?': ['E71', 'E71 X6 M'] - needs a Model to disambiguate"
32182,405467937375,BMW None [F15],A,,5,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Lidar & Radar Sensors)
21878,407086704568,,,,,,,skip,already 30 vehicles (multi-fit/expanded)
