sku,listingId,donor,rule,engine,n_vehicles,sources,models,action,reason
45806,407232880322,BMW M235i [F22],A,,16,chassis,"228i,230i,M235i,M240i",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Trim) [catalog: 16 dropped_vehicle]
46239,407232904277,BMW X6 [F16],A,,85,chassis+etk,"X1,X2,X3,X4,X5,X6",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Sensors) (+85 ETK rows)
45901,407232895025,BMW M550i [G30],A,,79,chassis+etk,"530e,530e xDrive,530i,530i xDrive,540d xDrive,540i,540i xDrive,640i xDrive,740e xDrive,740i,740i xDrive,750i,750i xDrive,Alpina B7,M5,M550i xDrive,M760i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Camera, Monitor & Sensor Kits) (+55 ETK rows) [catalog: 2 dropped_vehicle]"
46040,407232894963,BMW M550i [G30],A,,44,chassis+etk,"530e,530e xDrive,530i,530i xDrive,540d xDrive,540i,540i xDrive,M550i xDrive,M850i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Wheel Bearings, Hubs & Seals) (+14 ETK rows) [catalog: 2 dropped_vehicle]"
46068,407232894992,BMW M550i [G30],A,,47,chassis+etk,"530e,530e xDrive,530i,530i xDrive,540d xDrive,540i,540i xDrive,M5,M550i xDrive",pushed,part type 'Rear Bumper PDC Parking Sensor Wiring Wire Harness' is not engine-dependent (category said B) (+23 ETK rows) [catalog: 2 dropped_vehicle]
46075,407232894850,BMW M550i [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Seat Belts & Parts) [catalog: 2 dropped_vehicle]
45944,407232894448,BMW M550i [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Lidar & Radar Sensors) [catalog: 2 dropped_vehicle]
45894,407232895037,,,,,,,skip,category 107062 never renders fitment on eBay
45903,407232895034,,,,,,,skip,category 21647 never renders fitment on eBay
45728,407232883042,BMW M235i [F22],A,,16,chassis,"228i,230i,M235i,M240i",pushed,part type 'Front Left or Right Seat Control Module' is not engine-dependent (category said B) [catalog: 16 dropped_vehicle]
42815,407232881748,BMW 328i [F30],A,,30,chassis,"320i,328d,328i,330i,335i,340i,ActiveHybrid 3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 19 dropped_vehicle]
45627,407232881673,BMW X6 [F16],B,,5,chassis,X6,pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Air Intake & Fuel Sensors)
45741,407232880684,BMW M235i [F22],A,,29,chassis+etk,"228i,228i xDrive,230i,230i xDrive,M2,M235i,M235i xDrive,M240i,M240i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Lift Supports, Latches, Hinges & Additional Parts) (+25 ETK rows) [catalog: 16 dropped_vehicle]"
42852,407232880637,BMW 330i [G20],A,,215,chassis+etk,"330e,330e xDrive,330i,330i xDrive,528i,528i xDrive,535d,535d xDrive,535i,535i xDrive,550i,550i xDrive,640i,640i xDrive,650i,650i xDrive,740Ld xDrive,740Li,740Li xDrive,740i,750Li,750Li xDrive,750i,750i xDrive,760Li,ActiveHybrid 5,ActiveHybrid 7,Alpina B7,Alpina B7 xDrive,Alpina B7L,Alpina B7L xDrive,M340i,M340i xDrive,M5,M6",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) (+174 ETK rows) [catalog: 7 dropped_vehicle]
42816,407232880389,BMW 328i [F30],A,,30,chassis,"320i,328d,328i,330i,335i,340i,ActiveHybrid 3",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Door Handles) [catalog: 19 dropped_vehicle]"
45744,407232879009,BMW M235i [F22],A,,26,chassis+etk,"228i,228i xDrive,230i,230i xDrive,M235i,M235i xDrive,M240i,M240i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Panels > Fuel Doors & Components) (+22 ETK rows) [catalog: 16 dropped_vehicle]
42753,407232878994,,,,,,,skip,already 70 vehicles (multi-fit/expanded)
43995,407232879652,BMW 335i [E93],A,,17,chassis,"328i,335i,335is",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 4 dropped_vehicle]
45629,407232880332,,,,,,,skip,category 107062 never renders fitment on eBay
45756,407232879905,BMW M235i [F22],A,,24,chassis+etk,"228i,228i xDrive,230i,230i xDrive,M2,M235i,M235i xDrive,M240i,M240i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Camera, Monitor & Sensor Kits) (+16 ETK rows) [catalog: 16 dropped_vehicle]"
42485,407232860739,BMW X6 [E71],A,,7,chassis,X6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Sensors)
60861,407232607017,BMW 128i [E82],A,,14,chassis,"1 Series M,128i,135i,135is",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 10 dropped_vehicle]
3584,407232498273,,,,,,,skip,already 41 vehicles (multi-fit/expanded)
3561,407232481993,,,,,,,skip,already 22 vehicles (multi-fit/expanded)
3275,407232466182,,,,,,,skip,already 49 vehicles (multi-fit/expanded)
3489,407232438451,,,,,,,skip,already 15 vehicles (multi-fit/expanded)
6566,407232432508,BMW X5 [E70],A,,7,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Shift Knobs)
6570,407232436105,BMW X5 [E70],A,,7,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls)
60103,407232422549,BMW 435i [F32],A,,14,chassis,"428i,430i,435i,440i",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 14 dropped_vehicle]
6568,407232422593,BMW X5 [E70],A,,28,chassis+etk,"X5,X6",pushed,not under an engine branch (Car & Truck Parts & Accessories > Air Conditioning & Heating > HVAC Controls & Control Units) (+21 ETK rows)
60158,407232374402,BMW 435i [F32],A,,23,chassis+etk,"428i,430i,435i,440i,M3,M4",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) (+9 ETK rows) [catalog: 14 dropped_vehicle]
37397,407232343319,BMW X1 [F48],A,,7,chassis,X1,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Exterior Locks & Lock Hardware)
37392,407232342447,BMW X1 [F48],A,,181,chassis+etk,"528i,528i xDrive,535d,535d xDrive,535i,535i xDrive,550i,550i xDrive,640i,640i xDrive,650i,650i xDrive,740Ld xDrive,740Li,740Li xDrive,740i,750Li,750Li xDrive,750i,750i xDrive,760Li,ActiveHybrid 5,ActiveHybrid 7,Alpina B7,Alpina B7 xDrive,Alpina B7L,Alpina B7L xDrive,M5,M6,X1",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) (+174 ETK rows)
34782,407232342192,BMW M240i [G42],A,,9,chassis,"230i,M240i",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 1 dropped_vehicle]
60921,407232280395,,,,,,,skip,already 11 vehicles (multi-fit/expanded)
60910,407232267781,BMW 128i [E82],A,,14,chassis,"1 Series M,128i,135i,135is",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 10 dropped_vehicle]
60916,407232267525,BMW 128i [E82],A,,14,chassis,"1 Series M,128i,135i,135is",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Sun Visors) [catalog: 10 dropped_vehicle]
60912,407232267524,BMW 128i [E82],A,,14,chassis,"1 Series M,128i,135i,135is",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 10 dropped_vehicle]
60914,407232267374,,,,,,,skip,already 51 vehicles (multi-fit/expanded)
60911,407232267369,BMW 128i [E82],A,,14,chassis+etk,"1 Series M,128i,135i,135is",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Shift Knobs) (+6 ETK rows) [catalog: 10 dropped_vehicle]
60913,407232267345,,,,,,,skip,already 23 vehicles (multi-fit/expanded)
60917,407232267237,,,,,,,skip,already 15 vehicles (multi-fit/expanded)
47444,407232246885,BMW X5 [F15],A,,12,chassis+etk,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Lighting & Lamps > Tail Light Assemblies) (+43 ETK rows)
6654,407232234724,BMW X5 [E70],B,N62,21,chassis+etk,"X5,X6",pushed,"under engine ancestor 262251 (Car & Truck Parts & Accessories > Transmission & Drivetrain > Driveshafts & Parts > Driveshafts) (+17 ETK rows) [catalog: 5 retrimmed, 9 dropped_trim]"
60195,407232206991,BMW 435i [F32],A,,14,chassis,"428i,430i,435i,440i",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Airbags) [catalog: 14 dropped_vehicle]
6583,407232207023,BMW X5 [E70],A,,7,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Brakes & Brake Parts > Other Brake Parts)
6564,407232188808,BMW X5 [E70],A,,28,chassis+etk,"X5,X6",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) (+44 ETK rows)
6643,407232130552,BMW X5 [E70],A,,7,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Brakes & Brake Parts > ABS & Stability Hydraulic Units)
6573,407232123751,BMW X5 [E70],A,,7,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls)
60060,407232115939,BMW 750Li [F02],A,,24,chassis,"740Li,750Li,760Li,Alpina B7L",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Pedal Assemblies, Pads & Parts) [catalog: 18 dropped_vehicle]"
60111,407232117551,BMW 435i [F32],A,,161,chassis+etk,"228i,228i xDrive,230i,230i xDrive,328i,328i xDrive,330e,330i,330i xDrive,335i,335i xDrive,340i,340i xDrive,428i,428i xDrive,430i,430i xDrive,435i,435i xDrive,440i,440i xDrive,ActiveHybrid 3,M2,M235i,M235i xDrive,M240i,M240i xDrive,X1,X2,X5,X6,i8",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exhaust & Emission Systems > Other Exhaust & Emission Parts) (+159 ETK rows) [catalog: 14 dropped_vehicle]
60143,407232114583,,,,,,,skip,already 79 vehicles (multi-fit/expanded)
60155,407232111907,BMW 435i [F32],A,,19,chassis+etk,"428i,430i,435i,440i,M235i xDrive,M240i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Shift Knobs) (+5 ETK rows) [catalog: 14 dropped_vehicle]
60161,407232110170,BMW 435i [F32],A,,14,chassis,"428i,430i,435i,440i",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Trim) [catalog: 14 dropped_vehicle]
60118,407232107932,,,,,,,skip,already 118 vehicles (multi-fit/expanded)
60851,407232088784,BMW 128i [E82],A,,14,chassis,"1 Series M,128i,135i,135is",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Gauges > Instrument Clusters) [catalog: 10 dropped_vehicle]
47590,407232089656,BMW 435i [F32],B,N55,13,chassis+etk,"335i xDrive,435i,435i xDrive,M235i xDrive",pushed,under engine ancestor 33612 (Car & Truck Parts & Accessories > Engines & Engine Parts > Engine Mounts) (+10 ETK rows) [catalog: 4 dropped_vehicle]
60848,407232089553,BMW 128i [E82],A,,14,chassis,"1 Series M,128i,135i,135is",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Pedal Assemblies, Pads & Parts) [catalog: 10 dropped_vehicle]"
60858,407232089388,BMW 128i [E82],A,,14,chassis,"1 Series M,128i,135i,135is",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 10 dropped_vehicle]
60859,407232087338,,,,,,,skip,already 30 vehicles (multi-fit/expanded)
60854,407232087276,BMW 128i [E82],A,,14,chassis,"1 Series M,128i,135i,135is",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 10 dropped_vehicle]
60864,407232087025,BMW 128i [E82],A,,14,chassis,"1 Series M,128i,135i,135is",pushed,part type 'Battery Positive Fuse Terminal Cable' is not engine-dependent (category said B) [catalog: 10 dropped_vehicle]
47591,407232082614,BMW 435i [F32],B,N55,22,chassis+etk,"335i xDrive,340i xDrive,435i,435i xDrive,440i xDrive,M235i xDrive,M240i xDrive",pushed,under engine ancestor 33612 (Car & Truck Parts & Accessories > Engines & Engine Parts > Engine Mounts) (+19 ETK rows) [catalog: 4 dropped_vehicle]
60119,407232078268,BMW 435i [F32],A,,192,chassis+etk,"228i,228i xDrive,230i,230i xDrive,320i,320i xDrive,328d,328d xDrive,328i,328i xDrive,330e,330i,330i xDrive,335i,335i xDrive,340i,340i xDrive,428i,428i xDrive,430i,430i xDrive,435i,435i xDrive,440i,440i xDrive,ActiveHybrid 3,M235i,M235i xDrive,M240i,M240i xDrive,X1,X2,X4,X5,X6,i8",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Steering Wheels & Horn Buttons) (+190 ETK rows) [catalog: 14 dropped_vehicle]
60113,407232075408,BMW 435i [F32],A,,206,chassis+etk,"230i,230i xDrive,330e,330i,330i xDrive,340i xDrive,428i,428i xDrive,430i,430i xDrive,435i,435i xDrive,440i,440i xDrive,M240i xDrive,X1,X3,X4,X5,X6,X7,i8",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Pedal Assemblies, Pads & Parts) (+204 ETK rows) [catalog: 14 dropped_vehicle]"
60160,407232068404,BMW 435i [F32],B,N55,3,chassis,435i,pushed,under engine ancestor 33599 (Car & Truck Parts & Accessories > Engine Cooling Components > Water Pumps) [catalog: 4 dropped_vehicle]
60156,407232064465,BMW 435i [F32],A,,14,chassis,"428i,430i,435i,440i",pushed,not under an engine branch (Car & Truck Parts & Accessories > Brakes & Brake Parts > Other Brake Parts) [catalog: 14 dropped_vehicle]
60185,407232061011,BMW 435i [F32],A,,22,chassis+etk,"428i,428i xDrive,430i,430i xDrive,435i,435i xDrive,440i,440i xDrive",pushed,part type 'Rear Power Distribution Fuse Box' is not engine-dependent (category said B) (+16 ETK rows) [catalog: 14 dropped_vehicle]
60021,407232059645,BMW 750Li [F02],A,,215,chassis+etk,"528i,528i xDrive,535d,535d xDrive,535i,535i xDrive,550i,550i xDrive,640i,640i xDrive,650i,650i xDrive,740Ld xDrive,740Li,740Li xDrive,740i,750Li,750Li xDrive,750i,750i xDrive,760Li,ActiveHybrid 5,ActiveHybrid 7,Alpina B7,Alpina B7 xDrive,Alpina B7L,Alpina B7L xDrive,X3,X4",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) (+215 ETK rows) [catalog: 18 dropped_vehicle]
60020,407232059488,BMW 750Li [F02],A,,24,chassis,"740Li,750Li,760Li,Alpina B7L",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Hoods > Hinges, Latches & Additional Hood Components) [catalog: 18 dropped_vehicle]"
6603,407232034314,BMW X5 [E70],A,,7,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Sensors)
6606,407232033363,BMW X5 [E70],A,,7,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Sensors)
6604,407232033226,BMW X5 [E70],A,,7,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Sensors)
6605,407232032978,BMW X5 [E70],A,,7,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Sensors)
60101,407232030994,BMW 435i [F32],A,,132,chassis+etk,"228i,228i xDrive,230i,230i xDrive,320i,320i xDrive,328d,328d xDrive,328i,328i xDrive,330e,330i,330i xDrive,335i,335i xDrive,340i,340i xDrive,428i,428i xDrive,430i,430i xDrive,435i,435i xDrive,440i,440i xDrive,ActiveHybrid 3,M2,M235i,M235i xDrive,M240i,M240i xDrive,M3,M4,X1",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) (+130 ETK rows) [catalog: 14 dropped_vehicle]
60181,407232024515,BMW 435i [F32],A,,19,chassis+etk,"428i,428i xDrive,430i,430i xDrive,435i,435i xDrive,440i,440i xDrive,M4",pushed,not under an engine branch (Car & Truck Parts & Accessories > Lighting & Lamps > Tail Light Assemblies) (+19 ETK rows) [catalog: 8 dropped_vehicle]
60016,407232005159,,,,,,,skip,already 53 vehicles (multi-fit/expanded)
60345,407231999271,,,,,,,skip,already 7 vehicles (multi-fit/expanded)
6706,407231979730,,,,,,,skip,already 168 vehicles (multi-fit/expanded)
6711,407231978559,BMW 750Li [F02],A,,24,chassis,"740Li,750Li,760Li,Alpina B7L",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 18 dropped_vehicle]
