sku,listingId,donor,rule,engine,n_vehicles,sources,models,action,reason
50380,407179451023,,,,,,,skip,category 107062 never renders fitment on eBay
49454,407179450451,BMW X5 [E70],A,,7,chassis,X5,pushed,part type 'BCM Body Control Module' is not engine-dependent (category said B)
49560,407179449415,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Axle Housings & Parts)
50326,407179449282,BMW 340i [F34],A,,8,chassis,"328i xDrive,335i xDrive,340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Airbags) [catalog: 10 dropped_vehicle]
51907,407179449209,BMW 740i [G12],A,,14,chassis+etk,"740i xDrive,750Li,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Axle Housings & Parts) (+3 ETK rows) [catalog: 25 dropped_vehicle]
51095,407179448959,,,,,,,skip,already 13 vehicles (multi-fit/expanded)
49832,407179448559,BMW 428i [F32],A,,14,chassis,"428i,430i,435i,440i",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 14 dropped_vehicle]
51594,407179447421,BMW 330i [G20],A,,45,chassis+etk,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Other Car & Truck Parts & Accessories) (+6 ETK rows) [catalog: 7 dropped_vehicle]
49494,407179447072,BMW Z4 [E85],A,,6,chassis,Z4,pushed,not under an engine branch (Car & Truck Parts & Accessories > Other Car & Truck Parts & Accessories)
49164,407179446148,BMW Z4 [E85],A,,6,chassis+etk,Z4,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Airbags) (+5 ETK rows)
50274,407179446033,BMW 320i [F30],A,,68,chassis+etk,"320i,320i xDrive,328d,328d xDrive,328i,328i xDrive,330e,330i,330i xDrive,335i,335i xDrive,340i,340i xDrive,ActiveHybrid 3,M3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Other Car & Truck Parts & Accessories) (+68 ETK rows) [catalog: 19 dropped_vehicle]
51230,407179445833,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Airbags)
48125,407179445077,BMW X3 [F25],A,,258,chassis+etk,"320i,320i xDrive,328d,328d xDrive,328i,328i xDrive,335i,335i xDrive,428i,428i xDrive,430i,430i xDrive,435i,435i xDrive,440i,440i xDrive,528i,528i xDrive,535d,535d xDrive,535i,535i xDrive,550i,550i xDrive,740Ld xDrive,740Li,740Li xDrive,740i,750Li,750Li xDrive,750i,750i xDrive,760Li,ActiveHybrid 3,ActiveHybrid 5,ActiveHybrid 7,Alpina B7,Alpina B7 xDrive,Alpina B7L,Alpina B7L xDrive,M3,M4,X3,X4,X5,X6",pushed,not under an engine branch (Car & Truck Parts & Accessories > Other Car & Truck Parts & Accessories) (+285 ETK rows)
48017,407179445047,BMW 135i [E88],A,,13,chassis,"128i,135i,135is",pushed,not under an engine branch (Car & Truck Parts & Accessories > Other Car & Truck Parts & Accessories) [catalog: 5 dropped_vehicle]
50646,407179440636,BMW 228i [F44],A,,11,chassis,"228i xDrive Gran Coupe,M235i xDrive Gran Coupe",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Airbags) [catalog: 1 dropped_vehicle]
49975,407179437544,BMW X5 [F15],A,,25,chassis+etk,"X5,X6",pushed,not under an engine branch (Car & Truck Parts & Accessories > Other Car & Truck Parts & Accessories) (+31 ETK rows)
51597,407179438568,BMW 330i [G20],B,B46,14,chassis+etk,"330i,330i xDrive,Z4",pushed,under engine ancestor 33599 (Car & Truck Parts & Accessories > Engine Cooling Components > Expansion & Overflow Tanks) (+7 ETK rows)
50841,407179437118,BMW 340i [F34],A,,8,chassis,"328i xDrive,335i xDrive,340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Trim) [catalog: 10 dropped_vehicle]
49888,407179436551,BMW X5 [F15],A,,5,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Other Car & Truck Parts & Accessories)
52193,407179436141,BMW 435i [F32],A,,14,chassis,"428i,430i,435i,440i",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Airbags) [catalog: 14 dropped_vehicle]
50808,407179435758,BMW X3 [G01],A,,80,chassis+etk,"330i,330i xDrive,530i,530i xDrive,540i,540i xDrive,640i xDrive,740e xDrive,740i,740i xDrive,750i,750i xDrive,Alpina B7,M550i xDrive,M760i xDrive,M850i xDrive,X3,X4,X5,X7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) (+79 ETK rows)
50086,407179434955,BMW 750i [G12],A,,12,chassis+etk,"750Li,Alpina B7,M760i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Sun & Privacy Shades) (+2 ETK rows) [catalog: 25 dropped_vehicle]
49859,407179434324,BMW X5 [F15],A,,12,chassis+etk,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Airbags) (+43 ETK rows)
49687,407179434100,BMW X3 [G01],A,,7,chassis+etk,X3,pushed,part type 'Rear Bumper PDC Parking Sensor Wiring Wire Harness' is not engine-dependent (category said B) (+6 ETK rows)
51767,407179433343,BMW 435i [F32],A,,31,chassis+etk,"428i,428i xDrive,430i,430i xDrive,435i,435i xDrive,440i,440i xDrive,M4",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Airbags) (+29 ETK rows) [catalog: 14 dropped_vehicle]
50073,407179431089,BMW 750i [G12],A,,13,chassis+etk,"750Li,Alpina B7,M760i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Airbags) (+3 ETK rows) [catalog: 25 dropped_vehicle]
51570,407179430807,BMW 330i [G20],B,B46,24,chassis+etk,"330i,330i xDrive,530i,530i xDrive,X3,X4",pushed,"under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Turbos, Superchargers & Intercoolers > Turbos & Parts) (+17 ETK rows)"
51096,407179430270,,,,,,,skip,already 13 vehicles (multi-fit/expanded)
52161,407179430095,BMW 435i [F32],A,,243,chassis+etk,"320i,320i xDrive,328d,328d xDrive,328i,328i xDrive,330e,330i,330i xDrive,335i,335i xDrive,340i,340i xDrive,428i,428i xDrive,430i,430i xDrive,435i,435i xDrive,440i,440i xDrive,528i,528i xDrive,535d,535d xDrive,535i,535i xDrive,550i,550i xDrive,640i,640i xDrive,650i,650i xDrive,ActiveHybrid 3,ActiveHybrid 5,M3,M4,M5,M6,X5,X6",pushed,not under an engine branch (Car & Truck Parts & Accessories > Other Car & Truck Parts & Accessories) (+241 ETK rows) [catalog: 14 dropped_vehicle]
51751,407179429533,BMW 435i [F32],A,,42,chassis+etk,"228i,228i xDrive,230i,230i xDrive,428i,428i xDrive,430i,430i xDrive,435i,435i xDrive,440i,440i xDrive,M4",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Seat Belts & Parts) (+40 ETK rows) [catalog: 14 dropped_vehicle]
48402,407179425779,,,,,,,skip,no Shopify donor for SKU
51306,407179424856,BMW 330i [G20],A,,64,chassis+etk,"330e,330e xDrive,330i,330i xDrive,740e xDrive,740i xDrive,750i xDrive,Alpina B7,M340i,M340i xDrive,X4",pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Transfer Cases) (+24 ETK rows) [catalog: 7 dropped_vehicle]
48041,407179424539,BMW 135i [E88],A,,13,chassis,"128i,135i,135is",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Airbags) [catalog: 5 dropped_vehicle]
52348,407179424381,,,,,,,skip,already 11 vehicles (multi-fit/expanded)
50070,407179424342,BMW 750i [G12],A,,34,chassis+etk,"740e xDrive,740i,740i xDrive,750Li,750i,750i xDrive,Alpina B7,M760i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Lighting & Lamps > Tail Light Assemblies) (+29 ETK rows) [catalog: 13 dropped_vehicle]
51030,407179423690,BMW X1 [F48],A,,11,chassis+etk,X1,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Airbags) (+8 ETK rows)
