sku,listingId,donor,rule,engine,n_vehicles,sources,models,action,reason
65961,407209741698,BMW 430i [G26],A,,5,chassis,430i,pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Lidar & Radar Sensors) [catalog: 5 dropped_vehicle]
65960,407209741693,BMW 430i [G26],A,,5,chassis,430i,pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Lidar & Radar Sensors) [catalog: 5 dropped_vehicle]
66128,407209740340,BMW 430i [G26],A,,5,chassis,430i,pushed,part type 'Integrated Power Supply Module' is not engine-dependent (category said B) [catalog: 5 dropped_vehicle]
66055,407209736044,BMW 430i [G26],A,,5,chassis,430i,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Wipers & Washers > Washer Pumps, Reservoirs & Nozzles) [catalog: 5 dropped_vehicle]"
65984,407209573944,BMW 430i [G26],A,,5,chassis,430i,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 5 dropped_vehicle]
66021,407209576198,BMW 430i [G26],A,,5,chassis,430i,pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Sensors) [catalog: 5 dropped_vehicle]
65976,407209578524,BMW 430i [G26],A,,5,chassis,430i,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Trim) [catalog: 5 dropped_vehicle]
66077,407209573909,BMW 430i [G26],A,,5,chassis,430i,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Rear View Mirrors) [catalog: 5 dropped_vehicle]
66023,407209565755,BMW 430i [G26],A,,5,chassis,430i,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Camera, Monitor & Sensor Kits) [catalog: 5 dropped_vehicle]"
66009,407209565670,BMW 430i [G26],A,,5,chassis,430i,pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Sensors) [catalog: 5 dropped_vehicle]
66008,407209565688,BMW 430i [G26],B,B46,5,chassis,430i,pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Air Intake & Fuel Sensors)
66047,407209565667,BMW 430i [G26],A,,5,chassis,430i,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Shift Knobs) [catalog: 5 dropped_vehicle]
66024,407209565660,BMW 430i [G26],A,,5,chassis,430i,pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Sensors) [catalog: 5 dropped_vehicle]
66018,407209562918,BMW 430i [G26],A,,5,chassis,430i,pushed,part type 'Antenna Telematics Control Module' is not engine-dependent (category said B) [catalog: 5 dropped_vehicle]
65981,407209562874,BMW 430i [G26],A,,5,chassis,430i,pushed,part type 'PDC Park Assist Control Module' is not engine-dependent (category said B) [catalog: 5 dropped_vehicle]
66014,407209562937,,,,,,,skip,category 107062 never renders fitment on eBay
66013,407209562871,,,,,,,skip,category 107062 never renders fitment on eBay
66026,407209553414,BMW 430i [G26],A,,5,chassis,430i,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exhaust & Emission Systems > Other Exhaust & Emission Parts) [catalog: 5 dropped_vehicle]
65980,407209553419,,,,,,,skip,category 107062 never renders fitment on eBay
66011,407209552071,BMW 430i [G26],B,B46,5,chassis,430i,pushed,under engine ancestor 33599 (Car & Truck Parts & Accessories > Engine Cooling Components > Water Pumps)
66017,407209552077,BMW 430i [G26],B,B46,5,chassis,430i,pushed,under engine ancestor 33599 (Car & Truck Parts & Accessories > Engine Cooling Components > Water Pumps)
66074,407209551677,BMW 430i [G26],A,,5,chassis,430i,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Airbags) [catalog: 5 dropped_vehicle]
65968,407209550858,BMW 430i [G26],A,,5,chassis,430i,pushed,not under an engine branch (Car & Truck Parts & Accessories > Lighting & Lamps > Tail Light Assemblies) [catalog: 5 dropped_vehicle]
65969,407209550959,BMW 430i [G26],A,,5,chassis,430i,pushed,not under an engine branch (Car & Truck Parts & Accessories > Lighting & Lamps > Tail Light Assemblies) [catalog: 5 dropped_vehicle]
65990,407209372523,BMW X5 [G05],B,B58,40,chassis,X5,pushed,"under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Fuel Tank Caps) [catalog: 21 retrimmed, 11 dropped_trim]"
65871,407209369386,BMW X5 [G05],B,B58,40,chassis,X5,pushed,"under engine ancestor 33599 (Car & Truck Parts & Accessories > Engine Cooling Components > Coolant Hoses) [catalog: 21 retrimmed, 11 dropped_trim]"
65869,407209368725,BMW X5 [G05],A,,8,chassis,X5,pushed,part type 'Battery Positive Fuse Terminal Cable' is not engine-dependent (category said B)
65864,407209365279,BMW X5 [G05],A,,8,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Lighting & Lamps > Fog Light Assemblies)
65862,407209363795,BMW X5 [G05],A,,5,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Lighting & Lamps > Tail Light Assemblies)
23280,405259127505,BMW 740i [G12],A,,11,chassis,"740i xDrive,750Li,Alpina B7",error,inventory write HTTP 400: [25002] A user error has occurred. Add at least 1 photo. More photos are better! Show off your item from every angle and zoom in on details. (0=Add at least 1 photo. More photos are better! Show off your item from every angle and zoom in on
50686,407087170901,BMW None [F44],A,,11,chassis,"228i xDrive Gran Coupe,M235i xDrive Gran Coupe",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Sensors) [catalog: 1 dropped_vehicle]
50681,407087175602,BMW None [F44],A,,11,chassis,"228i xDrive Gran Coupe,M235i xDrive Gran Coupe",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Sensors) [catalog: 1 dropped_vehicle]
65007,407174129955,BMW M340i [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 7 dropped_vehicle]
65001,407174129951,BMW M340i [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 7 dropped_vehicle]
61302,407182871851,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Frame Rails & Subframes)
49063,407179494432,BMW 135i [E88],A,,13,chassis,"128i,135i,135is",pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Oil Coolers & Lines) [catalog: 5 dropped_vehicle]
49008,407179481140,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Axle Housings & Parts)
49009,407179470584,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Axle Housings & Parts)
49560,407179449415,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Axle Housings & Parts)
50646,407179440636,BMW 228i [F44],A,,11,chassis,"228i xDrive Gran Coupe,M235i xDrive Gran Coupe",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Airbags) [catalog: 1 dropped_vehicle]
49559,407179423441,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Axle Housings & Parts)
53396,407179398385,BMW Z3 [E36],A,,44,chassis,"318i,318is,318ti,323i,323is,325i,325is,328i,328is",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Airbags) [catalog: 28 dropped_vehicle]
53379,407179398066,BMW Z3 [E36],A,,44,chassis,"318i,318is,318ti,323i,323is,325i,325is,328i,328is",pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Axle Housings & Parts) [catalog: 28 dropped_vehicle]
53212,407179329704,BMW Z3 [E36],A,,45,chassis,"318i,318is,318ti,323i,323is,325i,325is,328i,328is,Z3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Axle Housings & Parts) [catalog: 28 dropped_vehicle]
52993,407179327636,BMW X3 [F97],A,,5,chassis+pn,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Body Moldings & Trims) (+1 part# rows)
53099,407179321089,BMW Z3 [E36],B,M54,5,chassis,Z3,pushed,under engine ancestor 33612 (Car & Truck Parts & Accessories > Engines & Engine Parts > Other Engine Parts) [catalog: 4 dropped_vehicle]
52036,407087178980,BMW None [G12],A,,11,chassis,"740i xDrive,750Li,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Sensors) [catalog: 25 dropped_vehicle]
51010,407087182531,BMW None [F44],A,,11,chassis,"228i xDrive Gran Coupe,M235i xDrive Gran Coupe",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 1 dropped_vehicle]
51812,407087192031,BMW None [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 7 dropped_vehicle]
52153,407087195382,BMW None [F32],A,,14,chassis,"428i,430i,435i,440i",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 14 dropped_vehicle]
699,407180561553,BMW X3 [F25],A,,7,chassis,X3,pushed,part type 'Front Left or Right Seat Control Module' is not engine-dependent (category said B)
43378,407087248186,BMW M340i [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > CV Joints, Boots & Parts) [catalog: 7 dropped_vehicle]"
63700,407120630123,BMW X5 [F85],A,,4,chassis,X5,pushed,part type 'Front Left or Right Seat Control Module' is not engine-dependent (category said B)
63615,407120537454,BMW 320i [F30],A,,30,chassis,"320i,328d,328i,330i,335i,340i,ActiveHybrid 3",pushed,part type 'Front Left or Right Seat Control Module' is not engine-dependent (category said B) [catalog: 19 dropped_vehicle]
61942,407132089824,BMW X3 [F25],A,,7,chassis,X3,pushed,part type 'Module' is not engine-dependent (category said B)
3192,407176830991,BMW X5 [G05],A,,8,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Seat Belts & Parts)
39856,407087328638,BMW None [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > CV Joints, Boots & Parts) [catalog: 7 dropped_vehicle]"
43380,407087306684,BMW M340i [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Shocks, Struts & Assemblies) [catalog: 7 dropped_vehicle]"
52966,407179325694,BMW X3 [F97],B,S58,10,chassis,X3,pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Intake Manifolds) [catalog: 10 retrimmed]
51703,407087144258,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls)
52981,407087141234,BMW X3 [F97],B,S58,10,chassis+pn,X3,pushed,under engine ancestor 33599 (Car & Truck Parts & Accessories > Engine Cooling Components > Water Pumps) (+1 part# rows) [catalog: 10 retrimmed]
64532,407190322089,,,,,,,skip,no Shopify donor for SKU
64829,407190644282,,,,,,,skip,no Shopify donor for SKU
62849,407190782521,,,,,,,skip,no Shopify donor for SKU
62781,407190557751,,,,,,,skip,no Shopify donor for SKU
62757,407190558454,,,,,,,skip,no Shopify donor for SKU
62863,407190851767,,,,,,,skip,no Shopify donor for SKU
62758,407190558117,,,,,,,skip,no Shopify donor for SKU
32620,405484895987,BMW None [F02],B,,0,chassis,,skip,no rows survived eBay catalog validation: 2009 BMW None: not in eBay's catalog; 2010 BMW None: not in eBay's catalog; 2011 BMW None: not in eBay's catalog
32532,405482405463,BMW None [F02],B,,0,chassis,,skip,no rows survived eBay catalog validation: 2009 BMW None: not in eBay's catalog; 2010 BMW None: not in eBay's catalog; 2011 BMW None: not in eBay's catalog
48391,407087184529,,,,,,,skip,no Shopify donor for SKU
33116,407087986567,,,,,,,skip,no Shopify donor for SKU
64638,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62861,407190851991,,,,,,,skip,no Shopify donor for SKU
62869,407190901540,,,,,,,skip,no Shopify donor for SKU
62871,407190901709,,,,,,,skip,no Shopify donor for SKU
62865,407190901489,,,,,,,skip,no Shopify donor for SKU
62867,407190901404,,,,,,,skip,no Shopify donor for SKU
62868,407190901370,,,,,,,skip,no Shopify donor for SKU
62872,407190901198,,,,,,,skip,no Shopify donor for SKU
62864,407190901183,,,,,,,skip,no Shopify donor for SKU
62855,407190851970,,,,,,,skip,no Shopify donor for SKU
62862,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62858,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62860,407190851621,,,,,,,skip,no Shopify donor for SKU
62856,407190851834,,,,,,,skip,no Shopify donor for SKU
62857,407190851821,,,,,,,skip,no Shopify donor for SKU
62848,407190782518,,,,,,,skip,no Shopify donor for SKU
62850,407190782508,,,,,,,skip,no Shopify donor for SKU
62854,407190782727,,,,,,,skip,no Shopify donor for SKU
62803,407190782488,,,,,,,skip,no Shopify donor for SKU
62804,407190782512,,,,,,,skip,no Shopify donor for SKU
62845,407190782515,,,,,,,skip,no Shopify donor for SKU
62843,407190782477,,,,,,,skip,no Shopify donor for SKU
62841,407190782724,,,,,,,skip,no Shopify donor for SKU
62846,407190782511,,,,,,,skip,no Shopify donor for SKU
62847,407190782513,,,,,,,skip,no Shopify donor for SKU
62853,407190782459,,,,,,,skip,no Shopify donor for SKU
62844,407190782494,,,,,,,skip,no Shopify donor for SKU
62851,407190782478,,,,,,,skip,no Shopify donor for SKU
62800,407190676878,,,,,,,skip,no Shopify donor for SKU
62795,407190676644,,,,,,,skip,no Shopify donor for SKU
62792,407190676669,,,,,,,skip,no Shopify donor for SKU
62798,407190676590,,,,,,,skip,no Shopify donor for SKU
62791,407190676656,,,,,,,skip,no Shopify donor for SKU
62793,407190676370,,,,,,,skip,no Shopify donor for SKU
62801,407190676487,,,,,,,skip,no Shopify donor for SKU
62797,407190676286,,,,,,,skip,no Shopify donor for SKU
62789,407190676379,,,,,,,skip,no Shopify donor for SKU
62794,407190676299,,,,,,,skip,no Shopify donor for SKU
62796,407190676167,,,,,,,skip,no Shopify donor for SKU
62760,407190558273,,,,,,,skip,no Shopify donor for SKU
62802,407190675852,,,,,,,skip,no Shopify donor for SKU
62771,407190558421,,,,,,,skip,no Shopify donor for SKU
62769,407190558168,,,,,,,skip,no Shopify donor for SKU
62753,407190558187,,,,,,,skip,no Shopify donor for SKU
62756,407190558236,,,,,,,skip,no Shopify donor for SKU
62767,407190558203,,,,,,,skip,no Shopify donor for SKU
62752,407190557964,,,,,,,skip,no Shopify donor for SKU
63133,407144757494,,,,,,,skip,no Shopify donor for SKU
62770,407190557631,,,,,,,skip,no Shopify donor for SKU
62772,407190557879,,,,,,,skip,no Shopify donor for SKU
62759,407190558414,,,,,,,skip,no Shopify donor for SKU
62788,407190607618,,,,,,,skip,no Shopify donor for SKU
62786,407190607550,,,,,,,skip,no Shopify donor for SKU
62787,407190607539,,,,,,,skip,no Shopify donor for SKU
62755,407190557976,,,,,,,skip,no Shopify donor for SKU
62748,407190558133,,,,,,,skip,no Shopify donor for SKU
62751,407190558305,,,,,,,skip,no Shopify donor for SKU
62750,407190558268,,,,,,,skip,no Shopify donor for SKU
62746,407190558442,,,,,,,skip,no Shopify donor for SKU
64789,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50717,407087185053,,,,,,,skip,no Shopify donor for SKU
50735,407087185250,,,,,,,skip,no Shopify donor for SKU
50736,407087185534,,,,,,,skip,no Shopify donor for SKU
65015,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
35943,407179986593,,,,,,,skip,no Shopify donor for SKU
34575,407179606234,,,,,,,skip,no Shopify donor for SKU
37531,407179598713,,,,,,,skip,no Shopify donor for SKU
38838,407179588148,,,,,,,skip,no Shopify donor for SKU
39252,407179585749,,,,,,,skip,no Shopify donor for SKU
39624,407179582867,,,,,,,skip,no Shopify donor for SKU
65168,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
61583,407171799240,,,,,,,skip,no Shopify donor for SKU
61582,407171799335,,,,,,,skip,no Shopify donor for SKU
61576,407171799406,,,,,,,skip,no Shopify donor for SKU
61620,407171928244,,,,,,,skip,no Shopify donor for SKU
61619,407171928236,,,,,,,skip,no Shopify donor for SKU
61622,407171928221,,,,,,,skip,no Shopify donor for SKU
61682,407174175059,,,,,,,skip,no Shopify donor for SKU
61680,407174174799,,,,,,,skip,no Shopify donor for SKU
61679,407174174821,,,,,,,skip,no Shopify donor for SKU
61681,407174174818,,,,,,,skip,no Shopify donor for SKU
61676,407172015603,,,,,,,skip,no Shopify donor for SKU
61670,407172015590,,,,,,,skip,no Shopify donor for SKU
61666,407172015501,,,,,,,skip,no Shopify donor for SKU
61677,407172015496,,,,,,,skip,no Shopify donor for SKU
61675,407172015519,,,,,,,skip,no Shopify donor for SKU
61678,407172015328,,,,,,,skip,no Shopify donor for SKU
61630,407171928242,,,,,,,skip,no Shopify donor for SKU
61596,407171928269,,,,,,,skip,no Shopify donor for SKU
61617,407171928235,,,,,,,skip,no Shopify donor for SKU
61591,407171928256,,,,,,,skip,no Shopify donor for SKU
61621,407171928259,,,,,,,skip,no Shopify donor for SKU
61624,407171928231,,,,,,,skip,no Shopify donor for SKU
61665,407171928257,,,,,,,skip,no Shopify donor for SKU
61603,407171928248,,,,,,,skip,no Shopify donor for SKU
61593,407171928121,,,,,,,skip,no Shopify donor for SKU
61629,407171928260,,,,,,,skip,no Shopify donor for SKU
61623,407171928273,,,,,,,skip,no Shopify donor for SKU
61625,407171928226,,,,,,,skip,no Shopify donor for SKU
61592,407171928126,,,,,,,skip,no Shopify donor for SKU
61590,407171928177,,,,,,,skip,no Shopify donor for SKU
61632,407171928156,,,,,,,skip,no Shopify donor for SKU
61595,407171927994,,,,,,,skip,no Shopify donor for SKU
61594,407171928082,,,,,,,skip,no Shopify donor for SKU
61604,407171927997,,,,,,,skip,no Shopify donor for SKU
61589,407171927981,,,,,,,skip,no Shopify donor for SKU
61618,407171928027,,,,,,,skip,no Shopify donor for SKU
61628,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
61627,407171927989,,,,,,,skip,no Shopify donor for SKU
61663,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
61586,407171799081,,,,,,,skip,no Shopify donor for SKU
61572,407171799387,,,,,,,skip,no Shopify donor for SKU
61575,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
61579,407171799391,,,,,,,skip,no Shopify donor for SKU
61584,407171799089,,,,,,,skip,no Shopify donor for SKU
61585,407171799347,,,,,,,skip,no Shopify donor for SKU
61581,407171799114,,,,,,,skip,no Shopify donor for SKU
61587,407171799346,,,,,,,skip,no Shopify donor for SKU
61588,407171799079,,,,,,,skip,no Shopify donor for SKU
61577,407171799401,,,,,,,skip,no Shopify donor for SKU
64185,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
64171,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2828,407171716778,,,,,,,skip,no Shopify donor for SKU
64791,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
415,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
26388,405151412165,BMW None [F97],B,,,,,review,Rule B on F97 needs an engine or donor model.
29774,405331961154,BMW None [G30],B,,,,,review,Rule B on G30 needs an engine or donor model.
32116,405455596304,BMW None [F39],B,,,,,review,Rule B on F39 needs an engine or donor model.
26780,405169269921,BMW None [G01],B,,,,,review,Rule B on G01 needs an engine or donor model.
31626,405431917339,BMW None [G05],B,,,,,review,Rule B on G05 needs an engine or donor model.
26886,405177761296,BMW None [G29],B,,,,,review,Rule B on G29 needs an engine or donor model.
23539,405016688075,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
31594,405453869173,BMW None [F48],B,,,,,review,Rule B on F48 needs an engine or donor model.
26884,405172188094,BMW None [G29],B,,,,,review,Rule B on G29 needs an engine or donor model.
27333,405198301412,BMW None [G30],B,,,,,review,Rule B on G30 needs an engine or donor model.
26944,405180490357,BMW None [G29],B,,,,,review,Rule B on G29 needs an engine or donor model.
32134,405460844516,BMW None [F39],B,,,,,review,Rule B on F39 needs an engine or donor model.
29964,405354858082,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
27914,405207737066,BMW None [F16],B,,,,,review,Rule B on F16 needs an engine or donor model.
26467,405153906097,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
29965,405354858490,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
29404,405313739962,BMW None [G30],B,,,,,review,Rule B on G30 needs an engine or donor model.
32133,405460844193,BMW None [F39],B,,,,,review,Rule B on F39 needs an engine or donor model.
27008,405172223460,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
53251,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
61173,407158759325,,,,,,,skip,no Shopify donor for SKU
61179,407158758987,,,,,,,skip,no Shopify donor for SKU
61190,407158759063,,,,,,,skip,no Shopify donor for SKU
61175,407158759038,,,,,,,skip,no Shopify donor for SKU
61186,407158758963,,,,,,,skip,no Shopify donor for SKU
61174,407158759105,,,,,,,skip,no Shopify donor for SKU
32135,405460845003,BMW None [F39],B,,,,,review,Rule B on F39 needs an engine or donor model.
31761,405450149530,BMW None [F48],B,,,,,review,Rule B on F48 needs an engine or donor model.
31717,405444081177,BMW None [F39],B,,,,,review,Rule B on F39 needs an engine or donor model.
31729,405444081594,BMW None [F48],B,,,,,review,Rule B on F48 needs an engine or donor model.
33187,405513185333,BMW None [G30],B,,,,,review,Rule B on G30 needs an engine or donor model.
27190,405194224853,BMW None [G30],B,,,,,review,Rule B on G30 needs an engine or donor model.
23169,405133965381,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
27815,405207876423,BMW None [F16],B,,,,,review,Rule B on F16 needs an engine or donor model.
30702,405389121063,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
32132,405455749744,BMW None [F39],B,,,,,review,Rule B on F39 needs an engine or donor model.
24002,405023851730,BMW None [F25],B,,,,,review,Rule B on F25 needs an engine or donor model.
24884,405089230011,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
26618,405156034729,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
28367,405239041050,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
30721,405401857297,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
30933,405418698247,BMW None [F97],B,,,,,review,Rule B on F97 needs an engine or donor model.
33360,405526637512,BMW None [G01],B,,,,,review,Rule B on G01 needs an engine or donor model.
