sku,listingId,donor,rule,engine,n_vehicles,sources,models,action,reason
61302,407182871851,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Frame Rails & Subframes)
65001,407174129951,BMW M340i [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 7 dropped_vehicle]
65007,407174129955,BMW M340i [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 7 dropped_vehicle]
50681,407087175602,BMW None [F44],A,,11,chassis,"228i xDrive Gran Coupe,M235i xDrive Gran Coupe",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Sensors) [catalog: 1 dropped_vehicle]
50686,407087170901,BMW None [F44],A,,11,chassis,"228i xDrive Gran Coupe,M235i xDrive Gran Coupe",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Sensors) [catalog: 1 dropped_vehicle]
23280,405259127505,BMW 740i [G12],A,,11,chassis,"740i xDrive,750Li,Alpina B7",error,inventory write HTTP 400: [25002] A user error has occurred. Add at least 1 photo. More photos are better! Show off your item from every angle and zoom in on details. (0=Add at least 1 photo. More photos are better! Show off your item from every angle and zoom in on
42446,407209800804,BMW X6 [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
STOCK9184794,407206924106,,,,,,,skip,category 179671 never renders fitment on eBay
STOCK2622802,407206924226,,,,,,,skip,category 179671 never renders fitment on eBay
STOCK2622803,407206923911,,,,,,,skip,category 179671 never renders fitment on eBay
STOCK9198302,407206924054,BMW None [F86],B,,,,,review,Rule B on F86 needs an engine or donor model.
STOCK6813697,407206923587,,,,,,,skip,category 179671 never renders fitment on eBay
STOCK6809630,407206924080,,,,,,,skip,category 179671 never renders fitment on eBay
STOCK9491418,407206923478,,,,,,,skip,category 107062 never renders fitment on eBay
STOCK9362561,407206924169,,,,,,,skip,category 179671 never renders fitment on eBay
STOCK2622801,407206923915,,,,,,,skip,category 179671 never renders fitment on eBay
STOCK2622517,407206923997,,,,,,,skip,category 179671 never renders fitment on eBay
STOCK2622518,407206923528,,,,,,,skip,category 179671 never renders fitment on eBay
STOCK6809629,407206923868,,,,,,,skip,category 179671 never renders fitment on eBay
STOCK9277839,407206923828,,,,,,,skip,category 179671 never renders fitment on eBay
STOCK2622800,407206923857,,,,,,,skip,category 179671 never renders fitment on eBay
STOCK6813597,407206924041,,,,,,,skip,category 179671 never renders fitment on eBay
STOCK9226357,407206923825,,,,,,,skip,category 179671 never renders fitment on eBay
STOCK9286368,407206923847,,,,,,,skip,category 179671 never renders fitment on eBay
STOCK9226358,407206923761,,,,,,,skip,category 179671 never renders fitment on eBay
STOCK6809628,407206923730,,,,,,,skip,category 179671 never renders fitment on eBay
STOCK6809632,407206923290,,,,,,,skip,category 179671 never renders fitment on eBay
STOCK9277836,407206923207,,,,,,,skip,category 179671 never renders fitment on eBay
STOCK8711939,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
STOCK6785205,407206924162,,,,,,,skip,no Shopify donor for SKU
STOCK5A7CB21,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
STOCK6871223,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
STOCK7613234,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
STOCK7619008,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
STOCK5A84161,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
STOCK6822796,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
STOCK92704972,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
STOCK9270700,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
STOCK2959574,407206923995,BMW None [G12],A,,10,chassis,"750Li,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Other Steering & Suspension Parts) [catalog: 25 dropped_vehicle]
STOCK6819331,407206923996,,,,,,,skip,category 179671 never renders fitment on eBay
STOCK8638255,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
STOCK9114342,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
STOCK92704971,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
STOCK92832003,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
STOCK5A2A1B5,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
STOCK5A625D0,407206923927,BMW None [G42],B,,,,,review,Rule B on G42 needs an engine or donor model.
STOCK92832005,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
STOCK7297131,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
STOCK8643464,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
STOCK5A25FC9,407206923864,BMW None [G23],B,,,,,review,Rule B on G23 needs an engine or donor model.
STOCK7322747,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
STOCK9275121,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
STOCK9337807,407206923858,,,,,,,skip,category 179671 never renders fitment on eBay
STOCK5a1df15,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
STOCK6871224,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
STOCK6891728,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
STOCK9231283,407206923839,BMW None [F02],A,,24,chassis,"740Li,750Li,760Li,Alpina B7L",pushed,part type 'PDC Park Assist Control Module' is not engine-dependent (category said B) [catalog: 18 dropped_vehicle]
STOCK5A35910,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
STOCK7442031,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
STOCK8601015,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
STOCK8711938,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
STOCK9283200,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
STOCK92832004,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
STOCK9470972,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
STOCK9826950,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
STOCK5A3C563,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
STOCK6877834,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
STOCK6988965,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
STOCK7456284,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
STOCK7456285,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
STOCK7927933,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
STOCK8711940,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
STOCK5A16B17,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
STOCK8661071,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
STOCK9140942,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
STOCK9274427,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
STOCK92832021,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
STOCK9366920,407206923570,BMW None [F16],A,,5,chassis,X6,pushed,part type 'PDC Park Assist Control Module' is not engine-dependent (category said B)
STOCK5A91019,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
STOCK7414301,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
STOCK5A3BBF4,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
STOCK7316536,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
STOCK7927932,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
STOCK9173106,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
STOCK7442030,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
STOCK5A3CF78,407206922865,,,,,,,skip,category 21647 never renders fitment on eBay
61962,407204158622,BMW X3 [F25],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Airbags)
52576,407204980416,BMW X5 [F15],B,N55,14,chassis,X5,pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Fuel Tank Caps) [catalog: 10 retrimmed]
63462,407204916386,BMW 328i [F30],B,N20,12,chassis,"320i,328i",pushed,"under engine ancestor 262245 (Car & Truck Parts & Accessories > Transmission & Drivetrain > Differentials, Assemblies & Parts > Differential Assemblies) [catalog: 2 dropped_vehicle]"
5513,407204179300,BMW M340i [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Differentials, Assemblies & Parts > Additional Differential Parts) [catalog: 7 dropped_vehicle]"
3771,407011494996,,,,,,,skip,no Shopify donor for SKU
1106,406988074294,,,,,,,skip,no Shopify donor for SKU
44889,407087301820,,,,,,,skip,no Shopify donor for SKU
44892,407087299238,,,,,,,skip,no Shopify donor for SKU
45018,407179532898,,,,,,,skip,no Shopify donor for SKU
45044,407087291710,,,,,,,skip,no Shopify donor for SKU
45053,407087298727,,,,,,,skip,no Shopify donor for SKU
45056,407087302498,,,,,,,skip,no Shopify donor for SKU
61599,407193526719,,,,,,,skip,no Shopify donor for SKU
61600,407193526717,,,,,,,skip,no Shopify donor for SKU
61511,407193526666,,,,,,,skip,no Shopify donor for SKU
61512,407193526660,,,,,,,skip,no Shopify donor for SKU
48089,407139205603,,,,,,,skip,no Shopify donor for SKU
61199,407193496427,,,,,,,skip,no Shopify donor for SKU
61569,407193495166,,,,,,,skip,no Shopify donor for SKU
61905,407193492232,,,,,,,skip,no Shopify donor for SKU
61904,407193492235,,,,,,,skip,no Shopify donor for SKU
61568,407193480882,,,,,,,skip,no Shopify donor for SKU
61553,407193475558,,,,,,,skip,no Shopify donor for SKU
61297,407193470812,,,,,,,skip,no Shopify donor for SKU
61293,407193438290,,,,,,,skip,no Shopify donor for SKU
61292,407193435585,,,,,,,skip,no Shopify donor for SKU
61176,407193426266,,,,,,,skip,no Shopify donor for SKU
61177,407193426276,,,,,,,skip,no Shopify donor for SKU
32620,405484895987,BMW None [F02],B,,0,chassis,,skip,no rows survived eBay catalog validation: 2009 BMW None: not in eBay's catalog; 2010 BMW None: not in eBay's catalog; 2011 BMW None: not in eBay's catalog
32532,405482405463,BMW None [F02],B,,0,chassis,,skip,no rows survived eBay catalog validation: 2009 BMW None: not in eBay's catalog; 2010 BMW None: not in eBay's catalog; 2011 BMW None: not in eBay's catalog
62941,407192932348,,,,,,,skip,no Shopify donor for SKU
62945,407192932015,,,,,,,skip,no Shopify donor for SKU
62866,407193069634,,,,,,,skip,no Shopify donor for SKU
62926,407193055185,,,,,,,skip,no Shopify donor for SKU
62924,407193055121,,,,,,,skip,no Shopify donor for SKU
62929,407193055145,,,,,,,skip,no Shopify donor for SKU
62940,407192932372,,,,,,,skip,no Shopify donor for SKU
62938,407192932335,,,,,,,skip,no Shopify donor for SKU
62978,407193030075,,,,,,,skip,no Shopify donor for SKU
62977,407193029940,,,,,,,skip,no Shopify donor for SKU
62975,407193029937,,,,,,,skip,no Shopify donor for SKU
63102,407193029908,,,,,,,skip,no Shopify donor for SKU
62944,407192932374,,,,,,,skip,no Shopify donor for SKU
62947,407192932033,,,,,,,skip,no Shopify donor for SKU
62942,407192932215,,,,,,,skip,no Shopify donor for SKU
62973,407192931936,,,,,,,skip,no Shopify donor for SKU
62946,407192932206,,,,,,,skip,no Shopify donor for SKU
62934,407192932350,,,,,,,skip,no Shopify donor for SKU
62939,407192932358,,,,,,,skip,no Shopify donor for SKU
62937,407192932230,,,,,,,skip,no Shopify donor for SKU
62935,407192932192,,,,,,,skip,no Shopify donor for SKU
62936,407192932193,,,,,,,skip,no Shopify donor for SKU
62943,407192932203,,,,,,,skip,no Shopify donor for SKU
63948,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62873,407192824246,,,,,,,skip,no Shopify donor for SKU
62874,407192824305,,,,,,,skip,no Shopify donor for SKU
62925,407192824214,,,,,,,skip,no Shopify donor for SKU
62928,407192824251,,,,,,,skip,no Shopify donor for SKU
62932,407192824075,,,,,,,skip,no Shopify donor for SKU
62894,407192824239,,,,,,,skip,no Shopify donor for SKU
62927,407192824133,,,,,,,skip,no Shopify donor for SKU
62895,407192824163,,,,,,,skip,no Shopify donor for SKU
62930,407192823757,,,,,,,skip,no Shopify donor for SKU
62875,407192823987,,,,,,,skip,no Shopify donor for SKU
62931,407192823650,,,,,,,skip,no Shopify donor for SKU
62876,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62933,407192823562,,,,,,,skip,no Shopify donor for SKU
63616,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
63134,407144757568,,,,,,,skip,no Shopify donor for SKU
63138,407144874234,,,,,,,skip,no Shopify donor for SKU
63141,407144874220,,,,,,,skip,no Shopify donor for SKU
63119,407144757586,,,,,,,skip,no Shopify donor for SKU
63123,407144757504,,,,,,,skip,no Shopify donor for SKU
63104,407144636272,,,,,,,skip,no Shopify donor for SKU
63107,407144676146,,,,,,,skip,no Shopify donor for SKU
63132,407144757529,,,,,,,skip,no Shopify donor for SKU
63112,407144676221,,,,,,,skip,no Shopify donor for SKU
63186,407151656427,,,,,,,skip,no Shopify donor for SKU
63105,407144676250,,,,,,,skip,no Shopify donor for SKU
63106,407144676290,,,,,,,skip,no Shopify donor for SKU
63108,407144676259,,,,,,,skip,no Shopify donor for SKU
63109,407144676217,,,,,,,skip,no Shopify donor for SKU
63110,407144676246,,,,,,,skip,no Shopify donor for SKU
63188,407151656401,,,,,,,skip,no Shopify donor for SKU
63111,407144676255,,,,,,,skip,no Shopify donor for SKU
63128,407144757498,,,,,,,skip,no Shopify donor for SKU
63122,407144757500,,,,,,,skip,no Shopify donor for SKU
63131,407144757576,,,,,,,skip,no Shopify donor for SKU
63117,407144676248,,,,,,,skip,no Shopify donor for SKU
63187,407151656406,,,,,,,skip,no Shopify donor for SKU
63189,407151656423,,,,,,,skip,no Shopify donor for SKU
63115,407144676134,,,,,,,skip,no Shopify donor for SKU
62440,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
45466,407151924337,,,,,,,skip,no Shopify donor for SKU
62407,407142002799,,,,,,,skip,no Shopify donor for SKU
61761,407174468112,,,,,,,skip,no Shopify donor for SKU
62741,407157118780,,,,,,,skip,no Shopify donor for SKU
63203,407151656280,,,,,,,skip,no Shopify donor for SKU
4546,407151886554,,,,,,,skip,no Shopify donor for SKU
50610,407087041853,,,,,,,skip,no Shopify donor for SKU
61103,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51101,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
41825,407179565955,,,,,,,skip,no Shopify donor for SKU
36236,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
63211,407151656426,,,,,,,skip,no Shopify donor for SKU
62298,407139467807,,,,,,,skip,no Shopify donor for SKU
62299,407139467722,,,,,,,skip,no Shopify donor for SKU
62303,407139499314,,,,,,,skip,no Shopify donor for SKU
62306,407139499276,,,,,,,skip,no Shopify donor for SKU
62300,407139467839,,,,,,,skip,no Shopify donor for SKU
62304,407139499222,,,,,,,skip,no Shopify donor for SKU
62308,407139594253,,,,,,,skip,no Shopify donor for SKU
62310,407139594145,,,,,,,skip,no Shopify donor for SKU
62311,407139594302,,,,,,,skip,no Shopify donor for SKU
1212,407176688109,,,,,,,skip,no Shopify donor for SKU
1210,407176687936,,,,,,,skip,no Shopify donor for SKU
1213,407176687899,,,,,,,skip,no Shopify donor for SKU
1202,407176687926,,,,,,,skip,no Shopify donor for SKU
1218,407176687738,,,,,,,skip,no Shopify donor for SKU
1262,407176688081,,,,,,,skip,no Shopify donor for SKU
1220,407176687500,,,,,,,skip,no Shopify donor for SKU
51470,407176604467,,,,,,,skip,no Shopify donor for SKU
64131,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
61857,407174541482,,,,,,,skip,no Shopify donor for SKU
61754,407174468319,,,,,,,skip,no Shopify donor for SKU
61759,407174468328,,,,,,,skip,no Shopify donor for SKU
61860,407174614493,,,,,,,skip,no Shopify donor for SKU
61863,407174614498,,,,,,,skip,no Shopify donor for SKU
61859,407174614560,,,,,,,skip,no Shopify donor for SKU
61885,407174614543,,,,,,,skip,no Shopify donor for SKU
61886,407174614208,,,,,,,skip,no Shopify donor for SKU
61862,407174614554,,,,,,,skip,no Shopify donor for SKU
62218,407174614376,,,,,,,skip,no Shopify donor for SKU
62360,407174614411,,,,,,,skip,no Shopify donor for SKU
61902,407174614534,,,,,,,skip,no Shopify donor for SKU
61884,407174614331,,,,,,,skip,no Shopify donor for SKU
61903,407174614221,,,,,,,skip,no Shopify donor for SKU
1186,407174577210,,,,,,,skip,no Shopify donor for SKU
1173,407174576646,,,,,,,skip,no Shopify donor for SKU
1185,407174576604,,,,,,,skip,no Shopify donor for SKU
61828,407174541511,,,,,,,skip,no Shopify donor for SKU
61831,407174541517,,,,,,,skip,no Shopify donor for SKU
61826,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
61824,407174541569,,,,,,,skip,no Shopify donor for SKU
61829,407174541513,,,,,,,skip,no Shopify donor for SKU
61822,407174541437,,,,,,,skip,no Shopify donor for SKU
61833,407174541474,,,,,,,skip,no Shopify donor for SKU
61827,407174541460,,,,,,,skip,no Shopify donor for SKU
61832,407174541503,,,,,,,skip,no Shopify donor for SKU
61825,407174541506,,,,,,,skip,no Shopify donor for SKU
61858,407174541497,,,,,,,skip,no Shopify donor for SKU
61771,407174541450,,,,,,,skip,no Shopify donor for SKU
61804,407174541382,,,,,,,skip,no Shopify donor for SKU
61819,407174541332,,,,,,,skip,no Shopify donor for SKU
61830,407174541489,,,,,,,skip,no Shopify donor for SKU
61820,407174541351,,,,,,,skip,no Shopify donor for SKU
61757,407174468302,,,,,,,skip,no Shopify donor for SKU
61686,407174468329,,,,,,,skip,no Shopify donor for SKU
61709,407174468336,,,,,,,skip,no Shopify donor for SKU
61683,407174468253,,,,,,,skip,no Shopify donor for SKU
61755,407174468286,,,,,,,skip,no Shopify donor for SKU
61763,407174468204,,,,,,,skip,no Shopify donor for SKU
61687,407174468086,,,,,,,skip,no Shopify donor for SKU
61765,407174468125,,,,,,,skip,no Shopify donor for SKU
61756,407174468223,,,,,,,skip,no Shopify donor for SKU
61760,407174468139,,,,,,,skip,no Shopify donor for SKU
61758,407174468082,,,,,,,skip,no Shopify donor for SKU
61762,407174468079,,,,,,,skip,no Shopify donor for SKU
61764,407174467834,,,,,,,skip,no Shopify donor for SKU
61708,407174468063,,,,,,,skip,no Shopify donor for SKU
61766,407174467836,,,,,,,skip,no Shopify donor for SKU
61768,407174467732,,,,,,,skip,no Shopify donor for SKU
61767,407174467831,,,,,,,skip,no Shopify donor for SKU
62207,407139422227,,,,,,,skip,no Shopify donor for SKU
60486,407125617541,,,,,,,skip,no Shopify donor for SKU
64294,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
64293,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
63045,407144636728,,,,,,,skip,no Shopify donor for SKU
62204,407139422238,,,,,,,skip,no Shopify donor for SKU
63900,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
26388,405151412165,BMW None [F97],B,,,,,review,Rule B on F97 needs an engine or donor model.
29774,405331961154,BMW None [G30],B,,,,,review,Rule B on G30 needs an engine or donor model.
32116,405455596304,BMW None [F39],B,,,,,review,Rule B on F39 needs an engine or donor model.
26780,405169269921,BMW None [G01],B,,,,,review,Rule B on G01 needs an engine or donor model.
31626,405431917339,BMW None [G05],B,,,,,review,Rule B on G05 needs an engine or donor model.
26886,405177761296,BMW None [G29],B,,,,,review,Rule B on G29 needs an engine or donor model.
23539,405016688075,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
31594,405453869173,BMW None [F48],B,,,,,review,Rule B on F48 needs an engine or donor model.
26884,405172188094,BMW None [G29],B,,,,,review,Rule B on G29 needs an engine or donor model.
27333,405198301412,BMW None [G30],B,,,,,review,Rule B on G30 needs an engine or donor model.
26944,405180490357,BMW None [G29],B,,,,,review,Rule B on G29 needs an engine or donor model.
32134,405460844516,BMW None [F39],B,,,,,review,Rule B on F39 needs an engine or donor model.
29964,405354858082,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
27914,405207737066,BMW None [F16],B,,,,,review,Rule B on F16 needs an engine or donor model.
26467,405153906097,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
29965,405354858490,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
29404,405313739962,BMW None [G30],B,,,,,review,Rule B on G30 needs an engine or donor model.
32133,405460844193,BMW None [F39],B,,,,,review,Rule B on F39 needs an engine or donor model.
27008,405172223460,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
602,407137562876,,,,,,,skip,no Shopify donor for SKU
62297,407139467891,,,,,,,skip,no Shopify donor for SKU
62014,407154293867,,,,,,,skip,no Shopify donor for SKU
62029,407154293719,,,,,,,skip,no Shopify donor for SKU
35226,407139570650,,,,,,,skip,no Shopify donor for SKU
62186,407139388388,,,,,,,skip,no Shopify donor for SKU
62369,407141893660,,,,,,,skip,no Shopify donor for SKU
601,407149194316,,,,,,,skip,no Shopify donor for SKU
606,407137563630,,,,,,,skip,no Shopify donor for SKU
