sku,listingId,donor,rule,engine,n_vehicles,sources,models,action,reason
43378,407087248186,BMW M340i [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > CV Joints, Boots & Parts) [catalog: 7 dropped_vehicle]"
699,407180561553,BMW X3 [F25],A,,7,chassis,X3,pushed,part type 'Front Left or Right Seat Control Module' is not engine-dependent (category said B)
52153,407087195382,BMW None [F32],A,,14,chassis,"428i,430i,435i,440i",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 14 dropped_vehicle]
51812,407087192031,BMW None [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 7 dropped_vehicle]
51010,407087182531,BMW None [F44],A,,11,chassis,"228i xDrive Gran Coupe,M235i xDrive Gran Coupe",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 1 dropped_vehicle]
52036,407087178980,BMW None [G12],A,,11,chassis,"740i xDrive,750Li,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Sensors) [catalog: 25 dropped_vehicle]
53099,407179321089,BMW Z3 [E36],B,M54,5,chassis,Z3,pushed,under engine ancestor 33612 (Car & Truck Parts & Accessories > Engines & Engine Parts > Other Engine Parts) [catalog: 4 dropped_vehicle]
52993,407179327636,BMW X3 [F97],A,,5,chassis+pn,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Body Moldings & Trims) (+1 part# rows)
53212,407179329704,BMW Z3 [E36],A,,45,chassis,"318i,318is,318ti,323i,323is,325i,325is,328i,328is,Z3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Axle Housings & Parts) [catalog: 28 dropped_vehicle]
53379,407179398066,BMW Z3 [E36],A,,44,chassis,"318i,318is,318ti,323i,323is,325i,325is,328i,328is",pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Axle Housings & Parts) [catalog: 28 dropped_vehicle]
53396,407179398385,BMW Z3 [E36],A,,44,chassis,"318i,318is,318ti,323i,323is,325i,325is,328i,328is",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Airbags) [catalog: 28 dropped_vehicle]
49559,407179423441,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Axle Housings & Parts)
50646,407179440636,BMW 228i [F44],A,,11,chassis,"228i xDrive Gran Coupe,M235i xDrive Gran Coupe",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Airbags) [catalog: 1 dropped_vehicle]
49560,407179449415,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Axle Housings & Parts)
49009,407179470584,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Axle Housings & Parts)
49008,407179481140,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Axle Housings & Parts)
49063,407179494432,BMW 135i [E88],A,,13,chassis,"128i,135i,135is",pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Oil Coolers & Lines) [catalog: 5 dropped_vehicle]
61302,407182871851,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Frame Rails & Subframes)
65001,407174129951,BMW M340i [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 7 dropped_vehicle]
65007,407174129955,BMW M340i [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 7 dropped_vehicle]
50681,407087175602,BMW None [F44],A,,11,chassis,"228i xDrive Gran Coupe,M235i xDrive Gran Coupe",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Sensors) [catalog: 1 dropped_vehicle]
50686,407087170901,BMW None [F44],A,,11,chassis,"228i xDrive Gran Coupe,M235i xDrive Gran Coupe",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Sensors) [catalog: 1 dropped_vehicle]
23280,405259127505,BMW 740i [G12],A,,11,chassis,"740i xDrive,750Li,Alpina B7",error,inventory write HTTP 400: [25002] A user error has occurred. Add at least 1 photo. More photos are better! Show off your item from every angle and zoom in on details. (0=Add at least 1 photo. More photos are better! Show off your item from every angle and zoom in on
45073,407127378622,,,,,,,skip,no Shopify donor for SKU
45264,407087264492,,,,,,,skip,no Shopify donor for SKU
45327,407127857641,,,,,,,skip,no Shopify donor for SKU
48092,407127381375,,,,,,,skip,no Shopify donor for SKU
48091,407127382679,,,,,,,skip,no Shopify donor for SKU
32620,405484895987,BMW None [F02],B,,0,chassis,,skip,no rows survived eBay catalog validation: 2009 BMW None: not in eBay's catalog; 2010 BMW None: not in eBay's catalog; 2011 BMW None: not in eBay's catalog
32532,405482405463,BMW None [F02],B,,0,chassis,,skip,no rows survived eBay catalog validation: 2009 BMW None: not in eBay's catalog; 2010 BMW None: not in eBay's catalog; 2011 BMW None: not in eBay's catalog
48365,407127878277,,,,,,,skip,no Shopify donor for SKU
48364,407127363892,,,,,,,skip,no Shopify donor for SKU
48398,407179416772,,,,,,,skip,no Shopify donor for SKU
48402,407179425779,,,,,,,skip,no Shopify donor for SKU
63336,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
63371,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51461,407179322055,,,,,,,skip,no Shopify donor for SKU
51458,407179341040,,,,,,,skip,no Shopify donor for SKU
50932,407179342206,,,,,,,skip,no Shopify donor for SKU
50914,407179344999,,,,,,,skip,no Shopify donor for SKU
48526,407127865136,,,,,,,skip,no Shopify donor for SKU
48666,407117609370,,,,,,,skip,no Shopify donor for SKU
50022,407087159048,,,,,,,skip,no Shopify donor for SKU
50030,407127368783,,,,,,,skip,no Shopify donor for SKU
50061,407127361925,,,,,,,skip,no Shopify donor for SKU
50462,407179414277,,,,,,,skip,no Shopify donor for SKU
52537,407087027145,BMW Z4 [E85],A,,6,chassis,Z4,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Control Arms, Ball Joints & Assemblies)"
52538,407179322487,BMW Z4 [E85],A,,6,chassis,Z4,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Control Arms, Ball Joints & Assemblies)"
51209,407087047207,,,,,,,skip,no Shopify donor for SKU
4576,407091234875,,,,,,,skip,no Shopify donor for SKU
4771,407091320506,,,,,,,skip,no Shopify donor for SKU
50926,407179322448,,,,,,,skip,no Shopify donor for SKU
51514,407179319351,,,,,,,skip,no Shopify donor for SKU
2657,407161205436,,,,,,,skip,no Shopify donor for SKU
51662,407179326227,,,,,,,skip,no Shopify donor for SKU
50582,407179335391,,,,,,,skip,no Shopify donor for SKU
50583,407179340042,,,,,,,skip,no Shopify donor for SKU
50584,407179330773,,,,,,,skip,no Shopify donor for SKU
50586,407179325579,,,,,,,skip,no Shopify donor for SKU
50587,407179330628,,,,,,,skip,no Shopify donor for SKU
50593,407179342166,,,,,,,skip,no Shopify donor for SKU
50594,407179342941,,,,,,,skip,no Shopify donor for SKU
50608,407179328611,,,,,,,skip,no Shopify donor for SKU
50613,407179342189,,,,,,,skip,no Shopify donor for SKU
50772,407087057499,,,,,,,skip,no Shopify donor for SKU
50773,407179342786,,,,,,,skip,no Shopify donor for SKU
50777,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50775,407179325232,,,,,,,skip,no Shopify donor for SKU
50776,407179337726,,,,,,,skip,no Shopify donor for SKU
50778,407179343977,,,,,,,skip,no Shopify donor for SKU
50779,407179321983,,,,,,,skip,no Shopify donor for SKU
50785,407087032765,,,,,,,skip,no Shopify donor for SKU
50787,407179322604,,,,,,,skip,no Shopify donor for SKU
50788,407087008513,,,,,,,skip,no Shopify donor for SKU
50789,407087026606,,,,,,,skip,no Shopify donor for SKU
50790,407087017399,,,,,,,skip,no Shopify donor for SKU
50791,407087058926,,,,,,,skip,no Shopify donor for SKU
50792,407179321954,,,,,,,skip,no Shopify donor for SKU
50795,407179327645,,,,,,,skip,no Shopify donor for SKU
50871,407179319902,,,,,,,skip,no Shopify donor for SKU
50879,407087045262,,,,,,,skip,no Shopify donor for SKU
50881,407179320223,,,,,,,skip,no Shopify donor for SKU
50884,407179326656,,,,,,,skip,no Shopify donor for SKU
50885,407179329919,,,,,,,skip,no Shopify donor for SKU
50886,407179343366,,,,,,,skip,no Shopify donor for SKU
50899,407087018630,,,,,,,skip,no Shopify donor for SKU
50902,407179341753,,,,,,,skip,no Shopify donor for SKU
50903,407179331639,,,,,,,skip,no Shopify donor for SKU
50908,407179326890,,,,,,,skip,no Shopify donor for SKU
50910,407179320108,,,,,,,skip,no Shopify donor for SKU
50911,407179342526,,,,,,,skip,no Shopify donor for SKU
50912,407179342530,,,,,,,skip,no Shopify donor for SKU
50913,407179314696,,,,,,,skip,no Shopify donor for SKU
50915,407179321857,,,,,,,skip,no Shopify donor for SKU
50917,407179322522,,,,,,,skip,no Shopify donor for SKU
50918,407179332400,,,,,,,skip,no Shopify donor for SKU
50919,407179328851,,,,,,,skip,no Shopify donor for SKU
50922,407179332405,,,,,,,skip,no Shopify donor for SKU
50923,407179341706,,,,,,,skip,no Shopify donor for SKU
50933,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50934,407179320080,,,,,,,skip,no Shopify donor for SKU
50941,407087005716,,,,,,,skip,no Shopify donor for SKU
50943,407087026285,,,,,,,skip,no Shopify donor for SKU
50944,407087055152,,,,,,,skip,no Shopify donor for SKU
50949,407179324497,,,,,,,skip,no Shopify donor for SKU
50950,407179329503,,,,,,,skip,no Shopify donor for SKU
50951,407087053658,,,,,,,skip,no Shopify donor for SKU
50959,407179328349,,,,,,,skip,no Shopify donor for SKU
50960,407179325547,,,,,,,skip,no Shopify donor for SKU
50961,407179328058,,,,,,,skip,no Shopify donor for SKU
50962,407179342379,,,,,,,skip,no Shopify donor for SKU
50966,407179324898,,,,,,,skip,no Shopify donor for SKU
50968,407179320985,,,,,,,skip,no Shopify donor for SKU
50971,407179334906,,,,,,,skip,no Shopify donor for SKU
50973,407179327675,,,,,,,skip,no Shopify donor for SKU
51073,407179333601,,,,,,,skip,no Shopify donor for SKU
51102,407087040304,,,,,,,skip,no Shopify donor for SKU
51103,407179319838,,,,,,,skip,no Shopify donor for SKU
51104,407179318477,,,,,,,skip,no Shopify donor for SKU
51107,407179321272,,,,,,,skip,no Shopify donor for SKU
51109,407179335560,,,,,,,skip,no Shopify donor for SKU
51110,407179337898,,,,,,,skip,no Shopify donor for SKU
51112,407087054744,,,,,,,skip,no Shopify donor for SKU
51113,407179337853,,,,,,,skip,no Shopify donor for SKU
51114,407087040603,,,,,,,skip,no Shopify donor for SKU
51130,407087028548,,,,,,,skip,no Shopify donor for SKU
51131,407087042367,,,,,,,skip,no Shopify donor for SKU
51132,407087005718,,,,,,,skip,no Shopify donor for SKU
51136,407179327559,,,,,,,skip,no Shopify donor for SKU
50057,407087151268,,,,,,,skip,no Shopify donor for SKU
45231,407179500327,,,,,,,skip,no Shopify donor for SKU
51614,407179422306,,,,,,,skip,no Shopify donor for SKU
48193,407179420796,,,,,,,skip,no Shopify donor for SKU
51433,407179344752,,,,,,,skip,no Shopify donor for SKU
50904,407179344407,,,,,,,skip,no Shopify donor for SKU
51664,407179344282,,,,,,,skip,no Shopify donor for SKU
52675,407179344074,,,,,,,skip,no Shopify donor for SKU
51579,407179343715,,,,,,,skip,no Shopify donor for SKU
53947,407179343583,,,,,,,skip,no Shopify donor for SKU
51135,407179343364,,,,,,,skip,no Shopify donor for SKU
50937,407179343342,,,,,,,skip,no Shopify donor for SKU
51456,407179343322,,,,,,,skip,no Shopify donor for SKU
51467,407179342923,,,,,,,skip,no Shopify donor for SKU
50612,407179342513,,,,,,,skip,no Shopify donor for SKU
53827,407179342228,,,,,,,skip,no Shopify donor for SKU
53946,407179342145,,,,,,,skip,no Shopify donor for SKU
51659,407179342061,,,,,,,skip,no Shopify donor for SKU
50611,407179342052,,,,,,,skip,no Shopify donor for SKU
50946,407179342010,,,,,,,skip,no Shopify donor for SKU
50980,407179341848,,,,,,,skip,no Shopify donor for SKU
51478,407179341761,,,,,,,skip,no Shopify donor for SKU
52691,407179341400,,,,,,,skip,no Shopify donor for SKU
51072,407179341323,,,,,,,skip,no Shopify donor for SKU
50588,407179340941,,,,,,,skip,no Shopify donor for SKU
51640,407179340850,,,,,,,skip,no Shopify donor for SKU
51443,407179339512,,,,,,,skip,no Shopify donor for SKU
50865,407179339474,,,,,,,skip,no Shopify donor for SKU
51641,407179339041,,,,,,,skip,no Shopify donor for SKU
50592,407179338403,,,,,,,skip,no Shopify donor for SKU
51100,407179338513,,,,,,,skip,no Shopify donor for SKU
51668,407179338279,,,,,,,skip,no Shopify donor for SKU
53861,407179337903,,,,,,,skip,no Shopify donor for SKU
50702,407179338170,,,,,,,skip,no Shopify donor for SKU
50935,407179337943,,,,,,,skip,no Shopify donor for SKU
50691,407179337921,,,,,,,skip,no Shopify donor for SKU
51486,407179337737,,,,,,,skip,no Shopify donor for SKU
50891,407179337617,,,,,,,skip,no Shopify donor for SKU
51488,407179337375,,,,,,,skip,no Shopify donor for SKU
51425,407179337412,,,,,,,skip,no Shopify donor for SKU
51498,407179337320,,,,,,,skip,no Shopify donor for SKU
51449,407179337216,,,,,,,skip,no Shopify donor for SKU
50945,407179337162,,,,,,,skip,no Shopify donor for SKU
51477,407179336537,,,,,,,skip,no Shopify donor for SKU
50906,407179336438,,,,,,,skip,no Shopify donor for SKU
53838,407179336141,,,,,,,skip,no Shopify donor for SKU
50694,407179336117,,,,,,,skip,no Shopify donor for SKU
51508,407179335794,,,,,,,skip,no Shopify donor for SKU
51468,407179334627,,,,,,,skip,no Shopify donor for SKU
51509,407179334997,,,,,,,skip,no Shopify donor for SKU
51645,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51482,407179334855,,,,,,,skip,no Shopify donor for SKU
52696,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51431,407179333064,,,,,,,skip,no Shopify donor for SKU
51638,407179332421,,,,,,,skip,no Shopify donor for SKU
51457,407179332517,,,,,,,skip,no Shopify donor for SKU
51637,407179332472,,,,,,,skip,no Shopify donor for SKU
52698,407179332354,,,,,,,skip,no Shopify donor for SKU
50622,407179332397,,,,,,,skip,no Shopify donor for SKU
51485,407179331644,,,,,,,skip,no Shopify donor for SKU
51518,407179332250,,,,,,,skip,no Shopify donor for SKU
51474,407179331655,,,,,,,skip,no Shopify donor for SKU
50942,407179331631,,,,,,,skip,no Shopify donor for SKU
51647,407179331420,,,,,,,skip,no Shopify donor for SKU
51455,407179330706,,,,,,,skip,no Shopify donor for SKU
50692,407179330703,,,,,,,skip,no Shopify donor for SKU
51495,407179330647,,,,,,,skip,no Shopify donor for SKU
51473,407179329988,,,,,,,skip,no Shopify donor for SKU
51580,407179329958,,,,,,,skip,no Shopify donor for SKU
50897,407179329894,,,,,,,skip,no Shopify donor for SKU
53915,407179328588,,,,,,,skip,no Shopify donor for SKU
50703,407179328610,,,,,,,skip,no Shopify donor for SKU
50601,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52693,407179328496,,,,,,,skip,no Shopify donor for SKU
50978,407179328420,,,,,,,skip,no Shopify donor for SKU
52688,407179328402,,,,,,,skip,no Shopify donor for SKU
53929,407179328416,,,,,,,skip,no Shopify donor for SKU
50887,407179328301,,,,,,,skip,no Shopify donor for SKU
52683,407179328225,,,,,,,skip,no Shopify donor for SKU
51489,407179327990,,,,,,,skip,no Shopify donor for SKU
51505,407179327479,,,,,,,skip,no Shopify donor for SKU
51666,407179327820,,,,,,,skip,no Shopify donor for SKU
51424,407179327309,,,,,,,skip,no Shopify donor for SKU
51660,407179326899,,,,,,,skip,no Shopify donor for SKU
51445,407179326783,,,,,,,skip,no Shopify donor for SKU
51448,407179326779,,,,,,,skip,no Shopify donor for SKU
50877,407179326716,,,,,,,skip,no Shopify donor for SKU
51472,407179326426,,,,,,,skip,no Shopify donor for SKU
51145,407179326146,,,,,,,skip,no Shopify donor for SKU
51441,407179325489,,,,,,,skip,no Shopify donor for SKU
51551,407179325276,,,,,,,skip,no Shopify donor for SKU
50766,407179325269,,,,,,,skip,no Shopify donor for SKU
50924,407179325262,,,,,,,skip,no Shopify donor for SKU
51139,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53972,407179324474,,,,,,,skip,no Shopify donor for SKU
50979,407179324467,,,,,,,skip,no Shopify donor for SKU
51437,407179324291,,,,,,,skip,no Shopify donor for SKU
52516,407179324147,,,,,,,skip,no Shopify donor for SKU
50589,407179324231,,,,,,,skip,no Shopify donor for SKU
50769,407179324232,,,,,,,skip,no Shopify donor for SKU
51652,407179324037,,,,,,,skip,no Shopify donor for SKU
51464,407179324063,,,,,,,skip,no Shopify donor for SKU
51426,407179323912,,,,,,,skip,no Shopify donor for SKU
51490,407179323667,,,,,,,skip,no Shopify donor for SKU
51434,407179323615,,,,,,,skip,no Shopify donor for SKU
51421,407179322828,,,,,,,skip,no Shopify donor for SKU
51487,407179322871,,,,,,,skip,no Shopify donor for SKU
51203,407179322665,,,,,,,skip,no Shopify donor for SKU
51642,407179322601,,,,,,,skip,no Shopify donor for SKU
51440,407179322497,,,,,,,skip,no Shopify donor for SKU
51422,407179322034,,,,,,,skip,no Shopify donor for SKU
52695,407179321760,,,,,,,skip,no Shopify donor for SKU
51465,407179321824,,,,,,,skip,no Shopify donor for SKU
50621,407179321648,,,,,,,skip,no Shopify donor for SKU
50888,407179321341,,,,,,,skip,no Shopify donor for SKU
52519,407179321052,,,,,,,skip,no Shopify donor for SKU
51646,407179320844,,,,,,,skip,no Shopify donor for SKU
51479,407179320716,,,,,,,skip,no Shopify donor for SKU
50797,407179320317,,,,,,,skip,no Shopify donor for SKU
50868,407179320263,,,,,,,skip,no Shopify donor for SKU
51428,407179320115,,,,,,,skip,no Shopify donor for SKU
52528,407179319478,,,,,,,skip,no Shopify donor for SKU
51634,407179319255,,,,,,,skip,no Shopify donor for SKU
50873,407179319303,,,,,,,skip,no Shopify donor for SKU
50901,407179318864,,,,,,,skip,no Shopify donor for SKU
52534,407179314048,,,,,,,skip,no Shopify donor for SKU
51447,407179313952,,,,,,,skip,no Shopify donor for SKU
4540,407179095899,,,,,,,skip,no Shopify donor for SKU
4541,407179096026,,,,,,,skip,no Shopify donor for SKU
4542,407179095592,,,,,,,skip,no Shopify donor for SKU
4543,407179095097,,,,,,,skip,no Shopify donor for SKU
4434,407179080595,,,,,,,skip,no Shopify donor for SKU
4535,407179080312,,,,,,,skip,no Shopify donor for SKU
4454,407179079715,,,,,,,skip,no Shopify donor for SKU
4435,407179079521,,,,,,,skip,no Shopify donor for SKU
4453,407179080827,,,,,,,skip,no Shopify donor for SKU
4452,407179080500,,,,,,,skip,no Shopify donor for SKU
4449,407179080001,,,,,,,skip,no Shopify donor for SKU
4408,407179018047,,,,,,,skip,no Shopify donor for SKU
4407,407179018423,,,,,,,skip,no Shopify donor for SKU
4403,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4406,407179018054,,,,,,,skip,no Shopify donor for SKU
4404,407179017642,,,,,,,skip,no Shopify donor for SKU
4385,407178959982,,,,,,,skip,no Shopify donor for SKU
4384,407178960138,,,,,,,skip,no Shopify donor for SKU
4394,407178960650,,,,,,,skip,no Shopify donor for SKU
4387,407178960578,,,,,,,skip,no Shopify donor for SKU
4382,407178960039,,,,,,,skip,no Shopify donor for SKU
4355,407178920282,,,,,,,skip,no Shopify donor for SKU
4353,407178920110,,,,,,,skip,no Shopify donor for SKU
4379,407178920272,,,,,,,skip,no Shopify donor for SKU
4354,407178919998,,,,,,,skip,no Shopify donor for SKU
4352,407178919910,,,,,,,skip,no Shopify donor for SKU
4345,407178914228,,,,,,,skip,no Shopify donor for SKU
4347,407178913868,,,,,,,skip,no Shopify donor for SKU
4348,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4351,407178913862,,,,,,,skip,no Shopify donor for SKU
4342,407178913765,,,,,,,skip,no Shopify donor for SKU
4350,407178913367,,,,,,,skip,no Shopify donor for SKU
4346,407178913561,,,,,,,skip,no Shopify donor for SKU
4349,407178913307,,,,,,,skip,no Shopify donor for SKU
4333,407178845088,,,,,,,skip,no Shopify donor for SKU
4330,407178844775,,,,,,,skip,no Shopify donor for SKU
4338,407178845349,,,,,,,skip,no Shopify donor for SKU
4339,407178845294,,,,,,,skip,no Shopify donor for SKU
4337,407178844887,,,,,,,skip,no Shopify donor for SKU
4328,407178844871,,,,,,,skip,no Shopify donor for SKU
4326,407178844823,,,,,,,skip,no Shopify donor for SKU
4331,407178844358,,,,,,,skip,no Shopify donor for SKU
4316,407178744265,,,,,,,skip,no Shopify donor for SKU
4323,407178743924,,,,,,,skip,no Shopify donor for SKU
4315,407178743781,,,,,,,skip,no Shopify donor for SKU
4314,407178743827,,,,,,,skip,no Shopify donor for SKU
4322,407178743768,,,,,,,skip,no Shopify donor for SKU
4319,407178743577,,,,,,,skip,no Shopify donor for SKU
4321,407178742783,,,,,,,skip,no Shopify donor for SKU
51201,407117609415,,,,,,,skip,no Shopify donor for SKU
462,407084331887,,,,,,,skip,no Shopify donor for SKU
61289,407161254874,,,,,,,skip,no Shopify donor for SKU
61499,407161288033,,,,,,,skip,no Shopify donor for SKU
61500,407161288049,,,,,,,skip,no Shopify donor for SKU
61503,407161287660,,,,,,,skip,no Shopify donor for SKU
61296,407161288087,,,,,,,skip,no Shopify donor for SKU
2912,407163079006,,,,,,,skip,no Shopify donor for SKU
3017,407163243552,,,,,,,skip,no Shopify donor for SKU
3008,407163174728,,,,,,,skip,no Shopify donor for SKU
2953,407163174604,,,,,,,skip,no Shopify donor for SKU
2956,407163174593,,,,,,,skip,no Shopify donor for SKU
4344,407163174235,,,,,,,skip,no Shopify donor for SKU
2948,407163115682,,,,,,,skip,no Shopify donor for SKU
2949,407163116428,,,,,,,skip,no Shopify donor for SKU
2951,407163114173,,,,,,,skip,no Shopify donor for SKU
2942,407163108049,,,,,,,skip,no Shopify donor for SKU
2834,407163079623,,,,,,,skip,no Shopify donor for SKU
2835,407163078433,,,,,,,skip,no Shopify donor for SKU
4421,407163096961,,,,,,,skip,no Shopify donor for SKU
60039,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2868,407163077431,,,,,,,skip,no Shopify donor for SKU
2824,407163038020,,,,,,,skip,no Shopify donor for SKU
2827,407163037477,,,,,,,skip,no Shopify donor for SKU
2823,407163037109,,,,,,,skip,no Shopify donor for SKU
