sku,listingId,donor,rule,engine,n_vehicles,sources,models,action,reason
2759,407165214533,BMW X5 [F15],A,,5,chassis,X5,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Control Arms, Ball Joints & Assemblies)"
2894,407165213646,,,,,,,skip,already 143 vehicles (multi-fit/expanded)
2901,407165213755,BMW X5 [F15],B,N63,11,chassis,X5,pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Fuel Injection Parts > Fuel Injectors) [catalog: 5 retrimmed]
60661,407165124949,,,,,,,skip,already 104 vehicles (multi-fit/expanded)
60645,407165056300,BMW 535i [F10],A,,26,chassis,"528i,535d,535i,550i,ActiveHybrid 5",error,"inventory write HTTP 400: {""errors"": [{""errorId"": 25604, ""domain"": ""API_INVENTORY"", ""subdomain"": ""Selling"", ""category"": ""Request"", ""message"": ""Input error. Seller Inventory Service can n"
60642,407165056095,BMW 535i [F10],A,,26,chassis,"528i,535d,535i,550i,ActiveHybrid 5",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Horns) [catalog: 4 dropped_vehicle]
60640,407165046303,,,,,,,skip,already 197 vehicles (multi-fit/expanded)
6308,407165023891,BMW M550i xDrive [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Center, Overhead Consoles & Parts > Center & Overhead Console Parts) [catalog: 2 dropped_vehicle]"
1007,407165022372,,,,,,,skip,no Shopify donor for SKU
1001,407165021826,,,,,,,skip,no Shopify donor for SKU
1010,407165021439,,,,,,,skip,no Shopify donor for SKU
60637,407165020060,,,,,,,skip,already 21 vehicles (multi-fit/expanded)
60634,407165020100,BMW 535i [F10],B,N55,11,chassis,"535i,ActiveHybrid 5",pushed,category not in tree -> default [catalog: 1 dropped_vehicle]
60633,407165019368,BMW 535i [F10],B,N55,11,chassis,"535i,ActiveHybrid 5",pushed,category not in tree -> default [catalog: 1 dropped_vehicle]
60636,407165018162,,,,,,,skip,already 21 vehicles (multi-fit/expanded)
60628,407164993067,BMW 535i [F10],A,,26,chassis,"528i,535d,535i,550i,ActiveHybrid 5",pushed,not under an engine branch (Car & Truck Parts & Accessories > Brakes & Brake Parts > Calipers & Brackets) [catalog: 4 dropped_vehicle]
60605,407164985501,,,,,,,skip,already 234 vehicles (multi-fit/expanded)
60606,407164985679,BMW 535i [F10],A,,26,chassis,"528i,535d,535i,550i,ActiveHybrid 5",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 4 dropped_vehicle]
60603,407164978144,BMW 535i [F10],B,N55,11,chassis,"535i,ActiveHybrid 5",pushed,category not in tree -> default [catalog: 1 dropped_vehicle]
999,407164952661,,,,,,,skip,no Shopify donor for SKU
997,407164952309,,,,,,,skip,no Shopify donor for SKU
998,407164952293,,,,,,,skip,no Shopify donor for SKU
6267,407164921475,,,,,,,skip,already 46 vehicles (multi-fit/expanded)
6262,407164921256,BMW M550i xDrive [G30],B,N63,6,chassis,M550i xDrive,pushed,category not in tree -> default [catalog: 1 dropped_vehicle]
6275,407164920788,BMW M550i xDrive [G30],B,N63,6,chassis,M550i xDrive,pushed,category not in tree -> default [catalog: 1 dropped_vehicle]
6137,407164861268,,,,,,,skip,already 74 vehicles (multi-fit/expanded)
6138,407164860974,,,,,,,skip,already 74 vehicles (multi-fit/expanded)
6190,407164860938,,,,,,,skip,already 61 vehicles (multi-fit/expanded)
6177,407164860868,,,,,,,skip,already 87 vehicles (multi-fit/expanded)
6187,407164860941,,,,,,,skip,already 33 vehicles (multi-fit/expanded)
6188,407164860907,,,,,,,skip,already 33 vehicles (multi-fit/expanded)
6185,407164861062,BMW M550i xDrive [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 2 dropped_vehicle]
6189,407164860829,,,,,,,skip,already 61 vehicles (multi-fit/expanded)
6183,407164860805,BMW M550i xDrive [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Center, Overhead Consoles & Parts > Center & Overhead Console Parts) [catalog: 2 dropped_vehicle]"
6205,407164860717,BMW M550i xDrive [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exhaust & Emission Systems > Other Exhaust & Emission Parts) [catalog: 2 dropped_vehicle]
435,407164850995,,,,,,,skip,already 4 vehicles (multi-fit/expanded)
2276,407164784621,BMW X5 [E70],B,N62,9,chassis,X5,pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > ECUs & Computer Modules) [catalog: 5 retrimmed, 9 dropped_trim]"
1628,407164784399,BMW 440i [F36],B,B58,5,chassis,"440i,440i xDrive Gran Coupe",pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > ECUs & Computer Modules) [catalog: 2 dropped_vehicle]"
3018,407164783768,,,,,,,skip,no Shopify donor for SKU
692,407164783653,BMW X3 [F25],B,N55,16,chassis,X3,pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > ECUs & Computer Modules) [catalog: 7 retrimmed]"
3052,407164783263,,,,,,,skip,no Shopify donor for SKU
3047,407164783128,,,,,,,skip,no Shopify donor for SKU
3049,407164783423,,,,,,,skip,no Shopify donor for SKU
3045,407164783262,,,,,,,skip,no Shopify donor for SKU
4754,407164697566,BMW X3 [G01],A,,7,chassis,X3,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Wheel Bearings, Hubs & Seals)"
2692,407164697014,BMW X5 [F15],A,,5,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Airbags)
2691,407164696624,BMW X5 [F15],A,,5,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Airbags)
4787,407164689369,,,,,,,skip,already 65 vehicles (multi-fit/expanded)
2480,407164597356,,,,,,,skip,already 47 vehicles (multi-fit/expanded)
2470,407164589098,BMW X5 [F15],B,N63,11,chassis,X5,pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > ECUs & Computer Modules) [catalog: 5 retrimmed]"
61412,407164559096,,,,,,,skip,already 42 vehicles (multi-fit/expanded)
5624,407164520248,,,,,,,skip,already 6 vehicles (multi-fit/expanded)
60711,407127179867,BMW 535i [F10],B,N55,11,chassis,"535i,ActiveHybrid 5",error,"inventory write HTTP 400: {""errors"": [{""errorId"": 25023, ""domain"": ""API_INVENTORY"", ""subdomain"": ""Selling"", ""category"": ""REQUEST"", ""message"": ""Invalid compatibility information. The item"
30825,405403796556,BMW None [F02],B,,,,,review,Rule B on F02 needs an engine or donor model.
29994,405354868582,BMW None [G01],B,,,,,review,Rule B on G01 needs an engine or donor model.
26019,405134029112,BMW None [F30],B,,,,,review,Rule B on F30 needs an engine or donor model.
30981,405419096843,BMW None [F97],B,,,,,review,Rule B on F97 needs an engine or donor model.
26388,405151412165,BMW None [F97],B,,,,,review,Rule B on F97 needs an engine or donor model.
23994,405023646240,BMW None [F25],B,,,,,review,Rule B on F25 needs an engine or donor model.
29774,405331961154,BMW None [G30],B,,,,,review,Rule B on G30 needs an engine or donor model.
26491,405153730742,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
25022,405091347257,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
30712,405389127365,BMW None [E89],B,,,,,review,Rule B on E89 needs an engine or donor model.
32116,405455596304,BMW None [F39],B,,,,,review,Rule B on F39 needs an engine or donor model.
32536,405482405870,BMW None [F02],B,,,,,review,Rule B on F02 needs an engine or donor model.
32625,405484907291,BMW None [F02],B,,,,,review,Rule B on F02 needs an engine or donor model.
21289,404883447850,BMW None [F23],B,,,,,review,Rule B on F23 needs an engine or donor model.
26882,405172187700,BMW None [G29],B,,,,,review,Rule B on G29 needs an engine or donor model.
28004,405221944920,BMW None [F32],B,,,,,review,Rule B on F32 needs an engine or donor model.
23038,404990792103,BMW None [F32],B,,,,,review,Rule B on F32 needs an engine or donor model.
24109,405038213067,BMW None [F82],B,,,,,review,Rule B on F82 needs an engine or donor model.
32567,405482409976,BMW None [F02],B,,,,,review,Rule B on F02 needs an engine or donor model.
27982,405213804740,BMW None [F32],B,,,,,review,Rule B on F32 needs an engine or donor model.
26780,405169269921,BMW None [G01],B,,,,,review,Rule B on G01 needs an engine or donor model.
31753,405450145883,BMW None [F15],B,,,,,review,Rule B on F15 needs an engine or donor model.
22684,404990766700,BMW None [F85],B,,,,,review,Rule B on F85 needs an engine or donor model.
32627,405484907117,BMW None [F02],B,,,,,review,Rule B on F02 needs an engine or donor model.
31637,405431935264,BMW None [G05],B,,,,,review,Rule B on G05 needs an engine or donor model.
32447,405477793265,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
27731,405200144580,BMW None [F16],B,,,,,review,Rule B on F16 needs an engine or donor model.
22564,404968621339,BMW None [G30],B,,,,,review,Rule B on G30 needs an engine or donor model.
20392,404801890106,BMW None [E82],B,,,,,review,Rule B on E82 needs an engine or donor model.
31626,405431917339,BMW None [G05],B,,,,,review,Rule B on G05 needs an engine or donor model.
22853,404981322405,BMW None [F15],B,,,,,review,Rule B on F15 needs an engine or donor model.
26886,405177761296,BMW None [G29],B,,,,,review,Rule B on G29 needs an engine or donor model.
30977,405419095706,BMW None [F97],B,,,,,review,Rule B on F97 needs an engine or donor model.
32214,405460903226,BMW None [F15],B,,,,,review,Rule B on F15 needs an engine or donor model.
23539,405016688075,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
31594,405453869173,BMW None [F48],B,,,,,review,Rule B on F48 needs an engine or donor model.
22594,404970579076,BMW None [F85],B,,,,,review,Rule B on F85 needs an engine or donor model.
32620,405484895987,BMW None [F02],B,,,,,review,Rule B on F02 needs an engine or donor model.
27017,405177781871,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
26884,405172188094,BMW None [G29],B,,,,,review,Rule B on G29 needs an engine or donor model.
31378,405429931816,BMW None [F15],B,,,,,review,Rule B on F15 needs an engine or donor model.
30664,405401846847,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
27333,405198301412,BMW None [G30],B,,,,,review,Rule B on G30 needs an engine or donor model.
26944,405180490357,BMW None [G29],B,,,,,review,Rule B on G29 needs an engine or donor model.
23099,404990799075,BMW None [F32],B,,,,,review,Rule B on F32 needs an engine or donor model.
31414,405429863789,BMW None [F15],B,,,,,review,Rule B on F15 needs an engine or donor model.
25432,405111642780,BMW None [G30],B,,,,,review,Rule B on G30 needs an engine or donor model.
32134,405460844516,BMW None [F39],B,,,,,review,Rule B on F39 needs an engine or donor model.
29466,405317361842,BMW None [F02],B,,,,,review,Rule B on F02 needs an engine or donor model.
23951,405023620804,BMW None [F32],B,,,,,review,Rule B on F32 needs an engine or donor model.
30098,405372080735,BMW None [E88],B,,,,,review,Rule B on E88 needs an engine or donor model.
28209,405227762138,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
22488,404966663604,BMW None [F25],B,,,,,review,Rule B on F25 needs an engine or donor model.
27653,405196664584,BMW None [G30],B,,,,,review,Rule B on G30 needs an engine or donor model.
31693,,,,,,,,skip,offer read HTTP 500
24590,405073885268,BMW None [F25],B,,,,,review,Rule B on F25 needs an engine or donor model.
27869,405211893496,BMW None [F16],B,,,,,review,Rule B on F16 needs an engine or donor model.
29964,405354858082,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
27914,405207737066,BMW None [F16],B,,,,,review,Rule B on F16 needs an engine or donor model.
25749,405153892127,BMW None [E82],B,,,,,review,Rule B on E82 needs an engine or donor model.
29572,405321688842,BMW None [F02],B,,,,,review,Rule B on F02 needs an engine or donor model.
24075,405182638809,BMW None [F82],B,,,,,review,Rule B on F82 needs an engine or donor model.
30527,405381613972,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
32201,405460885376,BMW None [F15],B,,,,,review,Rule B on F15 needs an engine or donor model.
26428,405153706930,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
26467,405153906097,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
29965,405354858490,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
29404,405313739962,BMW None [G30],B,,,,,review,Rule B on G30 needs an engine or donor model.
22615,404970591987,BMW None [F85],B,,,,,review,Rule B on F85 needs an engine or donor model.
32213,405460901442,BMW None [F15],B,,,,,review,Rule B on F15 needs an engine or donor model.
24789,405133961489,BMW None [F25],B,,,,,review,Rule B on F25 needs an engine or donor model.
31387,405429934340,BMW None [F15],B,,,,,review,Rule B on F15 needs an engine or donor model.
31694,405448847588,BMW None [F15],B,,,,,review,Rule B on F15 needs an engine or donor model.
26318,405147421860,BMW None [F97],B,,,,,review,Rule B on F97 needs an engine or donor model.
27281,405192592132,BMW None [G30],B,,,,,review,Rule B on G30 needs an engine or donor model.
22891,404981397721,BMW None [F32],B,,,,,review,Rule B on F32 needs an engine or donor model.
31426,405426778786,BMW None [G05],B,,,,,review,Rule B on G05 needs an engine or donor model.
32133,405460844193,BMW None [F39],B,,,,,review,Rule B on F39 needs an engine or donor model.
27008,405172223460,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
27262,405190705925,BMW None [G30],B,,,,,review,Rule B on G30 needs an engine or donor model.
31775,405450400759,BMW None [F48],B,,,,,review,Rule B on F48 needs an engine or donor model.
27707,405199642344,BMW None [F16],B,,,,,review,Rule B on F16 needs an engine or donor model.
27716,405199639722,BMW None [F16],B,,,,,review,Rule B on F16 needs an engine or donor model.
29020,405261163393,BMW None [F15],B,,,,,review,Rule B on F15 needs an engine or donor model.
32002,405479245450,BMW None [F39],B,,,,,review,Rule B on F39 needs an engine or donor model.
31688,405448844930,BMW None [F15],B,,,,,review,Rule B on F15 needs an engine or donor model.
31701,405448838138,BMW None [G01],B,,,,,review,Rule B on G01 needs an engine or donor model.
22685,404990766997,BMW None [F85],B,,,,,review,Rule B on F85 needs an engine or donor model.
33861,405577016240,BMW None [F80],B,,,,,review,Rule B on F80 M3 needs an engine or donor model.
32215,405460903606,BMW None [F15],B,,,,,review,Rule B on F15 needs an engine or donor model.
63709,407159097171,BMW X5 [F85],B,S63,0,chassis,,skip,no rows survived eBay catalog validation: 2015 BMW X5: trim 'X5 M' unknown -> dropped; 2016 BMW X5: trim 'X5 M' unknown -> dropped; 2017 BMW X5: trim 'X5 M' unknown -> dropped
63882,407159264055,BMW X5 [F85],B,S63,0,chassis,,skip,no rows survived eBay catalog validation: 2015 BMW X5: trim 'X5 M' unknown -> dropped; 2016 BMW X5: trim 'X5 M' unknown -> dropped; 2017 BMW X5: trim 'X5 M' unknown -> dropped
2517,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
63914,407159269021,BMW X5 [F85],B,S63,0,chassis,,skip,no rows survived eBay catalog validation: 2015 BMW X5: trim 'X5 M' unknown -> dropped; 2016 BMW X5: trim 'X5 M' unknown -> dropped; 2017 BMW X5: trim 'X5 M' unknown -> dropped
63883,407159268994,BMW X5 [F85],B,S63,0,chassis,,skip,no rows survived eBay catalog validation: 2015 BMW X5: trim 'X5 M' unknown -> dropped; 2016 BMW X5: trim 'X5 M' unknown -> dropped; 2017 BMW X5: trim 'X5 M' unknown -> dropped
63873,407159251199,BMW X5 [F85],B,S63,0,chassis,,skip,no rows survived eBay catalog validation: 2015 BMW X5: trim 'X5 M' unknown -> dropped; 2016 BMW X5: trim 'X5 M' unknown -> dropped; 2017 BMW X5: trim 'X5 M' unknown -> dropped
63875,407159251833,BMW X5 [F85],B,S63,0,chassis,,skip,no rows survived eBay catalog validation: 2015 BMW X5: trim 'X5 M' unknown -> dropped; 2016 BMW X5: trim 'X5 M' unknown -> dropped; 2017 BMW X5: trim 'X5 M' unknown -> dropped
63869,407159241354,BMW X5 [F85],B,S63,0,chassis,,skip,no rows survived eBay catalog validation: 2015 BMW X5: trim 'X5 M' unknown -> dropped; 2016 BMW X5: trim 'X5 M' unknown -> dropped; 2017 BMW X5: trim 'X5 M' unknown -> dropped
63798,407159213340,BMW X5 [F85],B,S63,0,chassis,,skip,no rows survived eBay catalog validation: 2015 BMW X5: trim 'X5 M' unknown -> dropped; 2016 BMW X5: trim 'X5 M' unknown -> dropped; 2017 BMW X5: trim 'X5 M' unknown -> dropped
63774,407159148657,BMW X5 [F85],B,S63,0,chassis,,skip,no rows survived eBay catalog validation: 2015 BMW X5: trim 'X5 M' unknown -> dropped; 2016 BMW X5: trim 'X5 M' unknown -> dropped; 2017 BMW X5: trim 'X5 M' unknown -> dropped
63766,407159120091,BMW X5 [F85],B,S63,0,chassis,,skip,no rows survived eBay catalog validation: 2015 BMW X5: trim 'X5 M' unknown -> dropped; 2016 BMW X5: trim 'X5 M' unknown -> dropped; 2017 BMW X5: trim 'X5 M' unknown -> dropped
63752,407159115442,BMW X5 [F85],B,S63,0,chassis,,skip,no rows survived eBay catalog validation: 2015 BMW X5: trim 'X5 M' unknown -> dropped; 2016 BMW X5: trim 'X5 M' unknown -> dropped; 2017 BMW X5: trim 'X5 M' unknown -> dropped
63750,407159110960,BMW X5 [F85],B,S63,0,chassis,,skip,no rows survived eBay catalog validation: 2015 BMW X5: trim 'X5 M' unknown -> dropped; 2016 BMW X5: trim 'X5 M' unknown -> dropped; 2017 BMW X5: trim 'X5 M' unknown -> dropped
63739,407159099813,BMW X5 [F85],B,S63,0,chassis,,skip,no rows survived eBay catalog validation: 2015 BMW X5: trim 'X5 M' unknown -> dropped; 2016 BMW X5: trim 'X5 M' unknown -> dropped; 2017 BMW X5: trim 'X5 M' unknown -> dropped
63695,407159097188,BMW X5 [F85],B,S63,0,chassis,,skip,no rows survived eBay catalog validation: 2015 BMW X5: trim 'X5 M' unknown -> dropped; 2016 BMW X5: trim 'X5 M' unknown -> dropped; 2017 BMW X5: trim 'X5 M' unknown -> dropped
63706,407159097142,BMW X5 [F85],B,S63,0,chassis,,skip,no rows survived eBay catalog validation: 2015 BMW X5: trim 'X5 M' unknown -> dropped; 2016 BMW X5: trim 'X5 M' unknown -> dropped; 2017 BMW X5: trim 'X5 M' unknown -> dropped
63694,407158912272,BMW X5 [F85],B,S63,0,chassis,,skip,no rows survived eBay catalog validation: 2015 BMW X5: trim 'X5 M' unknown -> dropped; 2016 BMW X5: trim 'X5 M' unknown -> dropped; 2017 BMW X5: trim 'X5 M' unknown -> dropped
63561,407158699233,BMW X5 [F85],B,S63,0,chassis,,skip,no rows survived eBay catalog validation: 2015 BMW X5: trim 'X5 M' unknown -> dropped; 2016 BMW X5: trim 'X5 M' unknown -> dropped; 2017 BMW X5: trim 'X5 M' unknown -> dropped
63993,407157117756,BMW X5 [F85],B,S63,0,chassis,,skip,no rows survived eBay catalog validation: 2015 BMW X5: trim 'X5 M' unknown -> dropped; 2016 BMW X5: trim 'X5 M' unknown -> dropped; 2017 BMW X5: trim 'X5 M' unknown -> dropped
53337,407131750195,BMW X3 [F97],B,S58,0,chassis,,skip,no rows survived eBay catalog validation: 2020 BMW X3: trim 'X3 M' unknown -> dropped; 2021 BMW X3: trim 'X3 M' unknown -> dropped; 2022 BMW X3: trim 'X3 M' unknown -> dropped
2339,407127175853,BMW X6 [F86],B,S63,0,chassis,,skip,no rows survived eBay catalog validation: 2015 BMW X6: trim 'X6 M' unknown -> dropped; 2016 BMW X6: trim 'X6 M' unknown -> dropped; 2017 BMW X6: trim 'X6 M' unknown -> dropped
2526,407070478662,BMW X6 [F86],B,S63,0,chassis,,skip,no rows survived eBay catalog validation: 2015 BMW X6: trim 'X6 M' unknown -> dropped; 2016 BMW X6: trim 'X6 M' unknown -> dropped; 2017 BMW X6: trim 'X6 M' unknown -> dropped
2035,407127475900,BMW X5 [F85],B,S63,0,chassis,,skip,no rows survived eBay catalog validation: 2015 BMW X5: trim 'X5 M' unknown -> dropped; 2016 BMW X5: trim 'X5 M' unknown -> dropped; 2017 BMW X5: trim 'X5 M' unknown -> dropped
2040,407127477463,BMW X5 [F85],B,S63,0,chassis,,skip,no rows survived eBay catalog validation: 2015 BMW X5: trim 'X5 M' unknown -> dropped; 2016 BMW X5: trim 'X5 M' unknown -> dropped; 2017 BMW X5: trim 'X5 M' unknown -> dropped
63291,407125518667,BMW X5 [F85],B,S63,0,chassis,,skip,no rows survived eBay catalog validation: 2015 BMW X5: trim 'X5 M' unknown -> dropped; 2016 BMW X5: trim 'X5 M' unknown -> dropped; 2017 BMW X5: trim 'X5 M' unknown -> dropped
63943,407127663564,BMW X5 [F85],B,S63,0,chassis,,skip,no rows survived eBay catalog validation: 2015 BMW X5: trim 'X5 M' unknown -> dropped; 2016 BMW X5: trim 'X5 M' unknown -> dropped; 2017 BMW X5: trim 'X5 M' unknown -> dropped
982,407125511898,,,,,,,skip,no Shopify donor for SKU
454,407125511686,,,,,,,skip,already 58 vehicles (multi-fit/expanded)
455,407125511796,,,,,,,skip,no Shopify donor for SKU
1121,407125511695,BMW X3 [G01],B,B58,7,chassis,X3,pushed,under engine ancestor 33599 (Car & Truck Parts & Accessories > Engine Cooling Components > Radiators) [catalog: 7 retrimmed]
1372,407125503144,BMW X3 [G01],A,,7,chassis,X3,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Control Arms, Ball Joints & Assemblies)"
1325,407125501514,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Seat Belts & Parts)
63991,407125451820,BMW X5 [F85],A,,4,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Trim)
63957,407125437231,,,,,,,skip,already 197 vehicles (multi-fit/expanded)
63956,407125437025,BMW X5 [F85],A,,4,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Sensors)
63954,407125436746,BMW X5 [F85],B,S63,0,chassis,,skip,no rows survived eBay catalog validation: 2015 BMW X5: trim 'X5 M' unknown -> dropped; 2016 BMW X5: trim 'X5 M' unknown -> dropped; 2017 BMW X5: trim 'X5 M' unknown -> dropped
63951,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
63955,407125436742,,,,,,,skip,already 197 vehicles (multi-fit/expanded)
63958,407125436748,BMW X5 [F85],A,,4,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Sensors)
63953,407125436812,BMW X5 [F85],A,,4,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Emblems & Ornaments)
63952,407125434547,BMW X5 [F85],A,,4,chassis,X5,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Wipers & Washers > Wiper Linkages, Transmissions & Motors)"
63945,407125433213,BMW X5 [F85],A,,4,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exhaust & Emission Systems > Fuel Vapor Canisters)
1437,407125433265,BMW 440i [F36],A,,13,chassis,"428i,430i,435i,440i,440i xDrive Gran Coupe",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 12 dropped_vehicle]
1622,407125432073,BMW 440i [F36],B,B58,4,chassis,440i,pushed,category not in tree -> default [catalog: 2 dropped_vehicle]
60188,407125428210,BMW 435i [F32],B,N55,3,chassis,435i,pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > Wiring Harnesses, Cables & Connectors) [catalog: 4 dropped_vehicle]"
60226,407125428061,BMW 435i [F32],B,N55,3,chassis,435i,pushed,under engine ancestor 33612 (Car & Truck Parts & Accessories > Engines & Engine Parts > Other Engine Parts) [catalog: 4 dropped_vehicle]
60183,407125428196,,,,,,,skip,already 176 vehicles (multi-fit/expanded)
60191,407125428254,BMW 435i [F32],B,N55,3,chassis,435i,pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > Wiring Harnesses, Cables & Connectors) [catalog: 4 dropped_vehicle]"
60202,407125427875,BMW 435i [F32],A,,14,chassis,"428i,430i,435i,440i",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Seat Belts & Parts) [catalog: 14 dropped_vehicle]
1694,407125416258,,,,,,,skip,already 43 vehicles (multi-fit/expanded)
1856,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1796,407125369582,BMW 430i [G22],A,,6,chassis,430i,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Airbags) [catalog: 6 dropped_vehicle]
31786,407125345463,BMW X2 [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
1854,407125343927,,,,,,,skip,already 36 vehicles (multi-fit/expanded)
