sku,listingId,donor,rule,engine,n_vehicles,sources,models,action,reason
61942,407132089824,BMW X3 [F25],A,,7,chassis,X3,pushed,part type 'Module' is not engine-dependent (category said B)
3192,407176830991,BMW X5 [G05],A,,8,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Seat Belts & Parts)
39856,407087328638,BMW None [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > CV Joints, Boots & Parts) [catalog: 7 dropped_vehicle]"
43380,407087306684,BMW M340i [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Shocks, Struts & Assemblies) [catalog: 7 dropped_vehicle]"
52966,407179325694,BMW X3 [F97],B,S58,10,chassis,X3,pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Intake Manifolds) [catalog: 10 retrimmed]
51703,407087144258,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls)
52981,407087141234,BMW X3 [F97],B,S58,10,chassis+pn,X3,pushed,under engine ancestor 33599 (Car & Truck Parts & Accessories > Engine Cooling Components > Water Pumps) (+1 part# rows) [catalog: 10 retrimmed]
62808,407216757609,,,,,,,skip,no Shopify donor for SKU
62676,407216717104,,,,,,,skip,no Shopify donor for SKU
62677,407216717048,,,,,,,skip,no Shopify donor for SKU
62678,407216716661,,,,,,,skip,no Shopify donor for SKU
62593,407216712728,,,,,,,skip,no Shopify donor for SKU
62591,407216712569,,,,,,,skip,no Shopify donor for SKU
62594,407216712705,,,,,,,skip,no Shopify donor for SKU
62599,407216712493,,,,,,,skip,no Shopify donor for SKU
62601,407216712214,,,,,,,skip,no Shopify donor for SKU
62675,407216711975,,,,,,,skip,no Shopify donor for SKU
62592,407216712156,,,,,,,skip,no Shopify donor for SKU
62548,407216667473,,,,,,,skip,no Shopify donor for SKU
62555,407216667169,,,,,,,skip,no Shopify donor for SKU
62544,407216667162,,,,,,,skip,no Shopify donor for SKU
4217,407216648570,BMW 330i [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Wheel Bearings, Hubs & Seals) [catalog: 7 dropped_vehicle]"
62536,407216602598,,,,,,,skip,no Shopify donor for SKU
62539,407216602577,,,,,,,skip,no Shopify donor for SKU
62520,407216602240,,,,,,,skip,no Shopify donor for SKU
62538,407216602023,,,,,,,skip,no Shopify donor for SKU
62490,407216443459,,,,,,,skip,no Shopify donor for SKU
62494,407216443001,,,,,,,skip,no Shopify donor for SKU
62489,407216442975,,,,,,,skip,no Shopify donor for SKU
62495,407216443067,,,,,,,skip,no Shopify donor for SKU
62508,407216442966,,,,,,,skip,no Shopify donor for SKU
62497,407216442679,,,,,,,skip,no Shopify donor for SKU
62507,407216442741,,,,,,,skip,no Shopify donor for SKU
62493,407216442697,,,,,,,skip,no Shopify donor for SKU
62491,407216442541,,,,,,,skip,no Shopify donor for SKU
62503,407216442399,,,,,,,skip,no Shopify donor for SKU
5120,407213967613,,,,,,,skip,no Shopify donor for SKU
53862,407212111548,,,,,,,skip,no Shopify donor for SKU
53892,407212112253,,,,,,,skip,no Shopify donor for SKU
50609,407212112235,,,,,,,skip,no Shopify donor for SKU
51650,407212112037,,,,,,,skip,no Shopify donor for SKU
53893,407212111964,,,,,,,skip,no Shopify donor for SKU
50242,407212111927,,,,,,,skip,no Shopify donor for SKU
48681,407212111924,,,,,,,skip,no Shopify donor for SKU
51653,407212111813,,,,,,,skip,no Shopify donor for SKU
50625,407212111584,,,,,,,skip,no Shopify donor for SKU
51665,407212111325,,,,,,,skip,no Shopify donor for SKU
50615,407212111243,,,,,,,skip,no Shopify donor for SKU
52219,407212110982,,,,,,,skip,no Shopify donor for SKU
5929,407211917403,,,,,,,skip,no Shopify donor for SKU
394,407210015790,,,,,,,skip,no Shopify donor for SKU
382,407209889554,,,,,,,skip,no Shopify donor for SKU
329,407209889601,,,,,,,skip,no Shopify donor for SKU
466,407207911270,,,,,,,skip,no Shopify donor for SKU
467,407207910040,,,,,,,skip,no Shopify donor for SKU
5826,407207814014,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Air Conditioning & Heating > A/C Condensers)
5828,407207812616,,,,,,,skip,no Shopify donor for SKU
5830,407207771684,,,,,,,skip,no Shopify donor for SKU
STOCK9198302,407206924054,BMW None [F86],B,,,,,review,Rule B on F86 needs an engine or donor model.
STOCK5A625D0,407206923927,BMW None [G42],B,,,,,review,Rule B on G42 needs an engine or donor model.
STOCK5A25FC9,407206923864,BMW None [G23],B,,,,,review,Rule B on G23 needs an engine or donor model.
62484,407204967452,,,,,,,skip,no Shopify donor for SKU
62485,407204966965,,,,,,,skip,no Shopify donor for SKU
62488,407204966883,,,,,,,skip,no Shopify donor for SKU
62482,407204967261,,,,,,,skip,no Shopify donor for SKU
62486,407204967162,,,,,,,skip,no Shopify donor for SKU
62487,407204967040,,,,,,,skip,no Shopify donor for SKU
62473,407204946666,,,,,,,skip,no Shopify donor for SKU
62471,407204946459,,,,,,,skip,no Shopify donor for SKU
62470,407204946244,,,,,,,skip,no Shopify donor for SKU
62481,407204946220,,,,,,,skip,no Shopify donor for SKU
62478,407204945715,,,,,,,skip,no Shopify donor for SKU
62480,407204945617,,,,,,,skip,no Shopify donor for SKU
444,407204494897,,,,,,,skip,no Shopify donor for SKU
450,407204494037,,,,,,,skip,no Shopify donor for SKU
449,407204493826,,,,,,,skip,no Shopify donor for SKU
61888,407199902742,,,,,,,skip,no Shopify donor for SKU
61823,407199902410,,,,,,,skip,no Shopify donor for SKU
61821,407199901218,,,,,,,skip,no Shopify donor for SKU
61802,407199900074,,,,,,,skip,no Shopify donor for SKU
62359,407199891764,,,,,,,skip,no Shopify donor for SKU
62358,407199891776,,,,,,,skip,no Shopify donor for SKU
62032,407199884362,,,,,,,skip,no Shopify donor for SKU
61887,407199884358,,,,,,,skip,no Shopify donor for SKU
51667,407117609416,,,,,,,skip,no Shopify donor for SKU
63250,407199877608,,,,,,,skip,no Shopify donor for SKU
61861,407199877767,,,,,,,skip,no Shopify donor for SKU
63247,407199877452,,,,,,,skip,no Shopify donor for SKU
63246,407199877454,,,,,,,skip,no Shopify donor for SKU
61805,407199873551,,,,,,,skip,no Shopify donor for SKU
61803,407199871470,,,,,,,skip,no Shopify donor for SKU
61769,407199851620,,,,,,,skip,no Shopify donor for SKU
61668,407199844761,,,,,,,skip,no Shopify donor for SKU
61667,407199841387,,,,,,,skip,no Shopify donor for SKU
61664,407199839784,,,,,,,skip,no Shopify donor for SKU
61601,407199831536,,,,,,,skip,no Shopify donor for SKU
61573,407199826287,,,,,,,skip,no Shopify donor for SKU
46270,407087225211,,,,,,,skip,no Shopify donor for SKU
1777,407197444105,,,,,,,skip,no Shopify donor for SKU
47052,407087218583,,,,,,,skip,no Shopify donor for SKU
1791,407197443742,,,,,,,skip,no Shopify donor for SKU
1773,407197443466,,,,,,,skip,no Shopify donor for SKU
1775,407197443302,,,,,,,skip,no Shopify donor for SKU
1771,407197442939,,,,,,,skip,no Shopify donor for SKU
47056,407087202511,,,,,,,skip,no Shopify donor for SKU
47068,407087228390,,,,,,,skip,no Shopify donor for SKU
47069,407087224706,,,,,,,skip,no Shopify donor for SKU
47079,407087218547,,,,,,,skip,no Shopify donor for SKU
47086,407087211362,,,,,,,skip,no Shopify donor for SKU
4369,407195719482,,,,,,,skip,no Shopify donor for SKU
5827,407195717442,,,,,,,skip,no Shopify donor for SKU
313,407195677027,,,,,,,skip,no Shopify donor for SKU
285,407195346554,,,,,,,skip,no Shopify donor for SKU
265,407195346354,,,,,,,skip,no Shopify donor for SKU
32620,405484895987,BMW None [F02],B,,0,chassis,,skip,no rows survived eBay catalog validation: 2009 BMW None: not in eBay's catalog; 2010 BMW None: not in eBay's catalog; 2011 BMW None: not in eBay's catalog
32532,405482405463,BMW None [F02],B,,0,chassis,,skip,no rows survived eBay catalog validation: 2009 BMW None: not in eBay's catalog; 2010 BMW None: not in eBay's catalog; 2011 BMW None: not in eBay's catalog
47154,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47157,407087219914,,,,,,,skip,no Shopify donor for SKU
47179,407087222448,,,,,,,skip,no Shopify donor for SKU
47181,407087213376,,,,,,,skip,no Shopify donor for SKU
47182,407087207807,,,,,,,skip,no Shopify donor for SKU
47183,407087218294,,,,,,,skip,no Shopify donor for SKU
47195,407087213992,,,,,,,skip,no Shopify donor for SKU
48392,407087199104,,,,,,,skip,no Shopify donor for SKU
62519,407122787965,,,,,,,skip,no Shopify donor for SKU
62557,407122885024,,,,,,,skip,no Shopify donor for SKU
62543,407122885150,,,,,,,skip,no Shopify donor for SKU
