sku,listingId,donor,rule,engine,n_vehicles,sources,models,action,reason
65642,407204926267,,,,,,,skip,no Shopify donor for SKU
65641,407204925264,,,,,,,skip,no Shopify donor for SKU
65640,407204925247,,,,,,,skip,category 107062 never renders fitment on eBay
65625,407204918179,,,,,,,skip,no Shopify donor for SKU
65612,407204845268,,,,,,,skip,no Shopify donor for SKU
65609,407204845106,,,,,,,skip,no Shopify donor for SKU
65610,407204845091,,,,,,,skip,no Shopify donor for SKU
65611,407204845098,,,,,,,skip,no Shopify donor for SKU
65607,407204820950,,,,,,,skip,no Shopify donor for SKU
65605,407204820972,,,,,,,skip,no Shopify donor for SKU
65606,407204820955,,,,,,,skip,no Shopify donor for SKU
63427,407204818452,,,,,,,skip,no Shopify donor for SKU
63428,407204818411,,,,,,,skip,no Shopify donor for SKU
63480,407204811730,,,,,,,skip,no Shopify donor for SKU
63426,407204811781,,,,,,,skip,no Shopify donor for SKU
63425,407204811792,,,,,,,skip,no Shopify donor for SKU
63481,407204811741,,,,,,,skip,no Shopify donor for SKU
63483,407204811732,,,,,,,skip,no Shopify donor for SKU
63482,407204811733,,,,,,,skip,no Shopify donor for SKU
63412,407204768622,,,,,,,skip,no Shopify donor for SKU
63413,407204768599,,,,,,,skip,no Shopify donor for SKU
63423,407204768453,,,,,,,skip,no Shopify donor for SKU
63414,407204768410,,,,,,,skip,no Shopify donor for SKU
63418,407204768481,,,,,,,skip,no Shopify donor for SKU
63421,407204768436,,,,,,,skip,no Shopify donor for SKU
63424,407204768465,,,,,,,skip,no Shopify donor for SKU
63416,407204768452,,,,,,,skip,no Shopify donor for SKU
63411,407204768437,,,,,,,skip,no Shopify donor for SKU
63417,407204768228,,,,,,,skip,no Shopify donor for SKU
63422,407204768206,,,,,,,skip,no Shopify donor for SKU
63420,407204768520,,,,,,,skip,category 169395 never renders fitment on eBay
63408,407204733582,,,,,,,skip,no Shopify donor for SKU
63410,407204733679,,,,,,,skip,no Shopify donor for SKU
63403,407204733479,,,,,,,skip,no Shopify donor for SKU
63404,407204733644,,,,,,,skip,no Shopify donor for SKU
63405,407204733471,,,,,,,skip,no Shopify donor for SKU
63406,407204733601,,,,,,,skip,no Shopify donor for SKU
63407,407204733544,,,,,,,skip,no Shopify donor for SKU
63409,407204733478,,,,,,,skip,no Shopify donor for SKU
63402,407204689259,,,,,,,skip,no Shopify donor for SKU
63391,407204689387,,,,,,,skip,no Shopify donor for SKU
63390,407204689223,,,,,,,skip,no Shopify donor for SKU
63397,407204689253,,,,,,,skip,no Shopify donor for SKU
63396,407204689229,,,,,,,skip,no Shopify donor for SKU
63400,407204689228,,,,,,,skip,no Shopify donor for SKU
63393,407204689365,,,,,,,skip,no Shopify donor for SKU
63389,407204689354,,,,,,,skip,no Shopify donor for SKU
63392,407204689240,,,,,,,skip,category 174119 never renders fitment on eBay
63401,407204689138,,,,,,,skip,no Shopify donor for SKU
63388,407204689376,,,,,,,skip,no Shopify donor for SKU
63394,407204689140,,,,,,,skip,no Shopify donor for SKU
63399,407204689305,,,,,,,skip,no Shopify donor for SKU
65658,407204689102,,,,,,,skip,no Shopify donor for SKU
65654,407204662941,,,,,,,skip,no Shopify donor for SKU
65601,407204660951,,,,,,,skip,no Shopify donor for SKU
65591,407204658830,,,,,,,skip,no Shopify donor for SKU
65602,407204660981,,,,,,,skip,no Shopify donor for SKU
65590,407204658894,,,,,,,skip,no Shopify donor for SKU
65592,407204659012,,,,,,,skip,no Shopify donor for SKU
65585,407204657099,,,,,,,skip,no Shopify donor for SKU
65584,407204657079,,,,,,,skip,no Shopify donor for SKU
65580,407204636729,,,,,,,skip,no Shopify donor for SKU
65583,407204636697,,,,,,,skip,category 38771 never renders fitment on eBay
65578,407204616024,,,,,,,skip,no Shopify donor for SKU
65577,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
65574,407204573395,,,,,,,skip,no Shopify donor for SKU
65576,407204573179,,,,,,,skip,no Shopify donor for SKU
65575,407204573470,,,,,,,skip,no Shopify donor for SKU
65568,407204566305,,,,,,,skip,no Shopify donor for SKU
65573,407204566300,,,,,,,skip,no Shopify donor for SKU
23280,405259127505,BMW 740i [G12],A,,11,chassis,"740i xDrive,750Li,Alpina B7",error,inventory write HTTP 400: [25002] A user error has occurred. Add at least 1 photo. More photos are better! Show off your item from every angle and zoom in on details. (0=Add at least 1 photo. More photos are better! Show off your item from every angle and zoom in on
50686,407087170901,BMW None [F44],A,,11,chassis,"228i xDrive Gran Coupe,M235i xDrive Gran Coupe",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Sensors) [catalog: 1 dropped_vehicle]
50681,407087175602,BMW None [F44],A,,11,chassis,"228i xDrive Gran Coupe,M235i xDrive Gran Coupe",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Sensors) [catalog: 1 dropped_vehicle]
65007,407174129955,BMW M340i [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 7 dropped_vehicle]
65001,407174129951,BMW M340i [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 7 dropped_vehicle]
61302,407182871851,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Frame Rails & Subframes)
49063,407179494432,BMW 135i [E88],A,,13,chassis,"128i,135i,135is",pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Oil Coolers & Lines) [catalog: 5 dropped_vehicle]
49008,407179481140,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Axle Housings & Parts)
49009,407179470584,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Axle Housings & Parts)
49560,407179449415,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Axle Housings & Parts)
50646,407179440636,BMW 228i [F44],A,,11,chassis,"228i xDrive Gran Coupe,M235i xDrive Gran Coupe",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Airbags) [catalog: 1 dropped_vehicle]
49559,407179423441,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Axle Housings & Parts)
53396,407179398385,BMW Z3 [E36],A,,44,chassis,"318i,318is,318ti,323i,323is,325i,325is,328i,328is",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Airbags) [catalog: 28 dropped_vehicle]
53379,407179398066,BMW Z3 [E36],A,,44,chassis,"318i,318is,318ti,323i,323is,325i,325is,328i,328is",pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Axle Housings & Parts) [catalog: 28 dropped_vehicle]
53212,407179329704,BMW Z3 [E36],A,,45,chassis,"318i,318is,318ti,323i,323is,325i,325is,328i,328is,Z3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Axle Housings & Parts) [catalog: 28 dropped_vehicle]
52993,407179327636,BMW X3 [F97],A,,5,chassis+pn,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Body Moldings & Trims) (+1 part# rows)
53099,407179321089,BMW Z3 [E36],B,M54,5,chassis,Z3,pushed,under engine ancestor 33612 (Car & Truck Parts & Accessories > Engines & Engine Parts > Other Engine Parts) [catalog: 4 dropped_vehicle]
52036,407087178980,BMW None [G12],A,,11,chassis,"740i xDrive,750Li,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Sensors) [catalog: 25 dropped_vehicle]
51010,407087182531,BMW None [F44],A,,11,chassis,"228i xDrive Gran Coupe,M235i xDrive Gran Coupe",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 1 dropped_vehicle]
51812,407087192031,BMW None [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 7 dropped_vehicle]
52153,407087195382,BMW None [F32],A,,14,chassis,"428i,430i,435i,440i",error,inventory write HTTP 400: [25604] Input error. Seller Inventory Service can not publish the data. Availability not found. Please try again or contact customer support..
699,407180561553,BMW X3 [F25],A,,7,chassis,X3,pushed,part type 'Front Left or Right Seat Control Module' is not engine-dependent (category said B)
43378,407087248186,BMW M340i [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > CV Joints, Boots & Parts) [catalog: 7 dropped_vehicle]"
63700,407120630123,BMW X5 [F85],A,,4,chassis,X5,pushed,part type 'Front Left or Right Seat Control Module' is not engine-dependent (category said B)
63615,407120537454,BMW 320i [F30],A,,30,chassis,"320i,328d,328i,330i,335i,340i,ActiveHybrid 3",pushed,part type 'Front Left or Right Seat Control Module' is not engine-dependent (category said B) [catalog: 19 dropped_vehicle]
61942,407132089824,BMW X3 [F25],A,,7,chassis,X3,pushed,part type 'Module' is not engine-dependent (category said B)
3192,407176830991,BMW X5 [G05],A,,8,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Seat Belts & Parts)
39856,407087328638,BMW None [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > CV Joints, Boots & Parts) [catalog: 7 dropped_vehicle]"
43380,407087306684,BMW M340i [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Shocks, Struts & Assemblies) [catalog: 7 dropped_vehicle]"
52966,407179325694,BMW X3 [F97],B,S58,10,chassis,X3,pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Intake Manifolds) [catalog: 10 retrimmed]
51703,407087144258,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls)
52981,407087141234,BMW X3 [F97],B,S58,10,chassis+pn,X3,pushed,under engine ancestor 33599 (Car & Truck Parts & Accessories > Engine Cooling Components > Water Pumps) (+1 part# rows) [catalog: 10 retrimmed]
6312,407071055391,,,,,,,skip,already 50 vehicles (multi-fit/expanded)
6063,407127284641,,,,,,,skip,already 50 vehicles (multi-fit/expanded)
6064,407163703232,,,,,,,skip,already 50 vehicles (multi-fit/expanded)
6062,407127226618,,,,,,,skip,already 70 vehicles (multi-fit/expanded)
64933,407188531647,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
64972,407177287878,,,,,,,skip,already 33 vehicles (multi-fit/expanded)
64973,407177287477,,,,,,,skip,already 41 vehicles (multi-fit/expanded)
61968,407201697006,BMW X3 [F25],B,N20,56,chassis+etk,"X3,X4",pushed,"under engine ancestor 262251 (Car & Truck Parts & Accessories > Transmission & Drivetrain > Driveshafts & Parts > Driveshafts) (+53 ETK rows) [catalog: 10 retrimmed, 4 dropped_trim]"
4418,407197437805,BMW 330i [G20],B,B46,22,chassis+etk,"330i,330i xDrive,X3,X4",pushed,"under engine ancestor 262245 (Car & Truck Parts & Accessories > Transmission & Drivetrain > Differentials, Assemblies & Parts > Differential Assemblies) (+14 ETK rows)"
2150,407197442648,BMW 430i [G22],B,B46,6,chassis,430i,pushed,under engine ancestor 262251 (Car & Truck Parts & Accessories > Transmission & Drivetrain > Driveshafts & Parts > Driveshafts)
3787,407197438472,BMW 330i [G20],B,B46,8,chassis,330i,pushed,under engine ancestor 262251 (Car & Truck Parts & Accessories > Transmission & Drivetrain > Driveshafts & Parts > Driveshafts)
994,407046277241,,,,,,,skip,already 53 vehicles (multi-fit/expanded)
32620,405484895987,BMW None [F02],B,,0,chassis,,skip,no rows survived eBay catalog validation: 2009 BMW None: not in eBay's catalog; 2010 BMW None: not in eBay's catalog; 2011 BMW None: not in eBay's catalog
32532,405482405463,BMW None [F02],B,,0,chassis,,skip,no rows survived eBay catalog validation: 2009 BMW None: not in eBay's catalog; 2010 BMW None: not in eBay's catalog; 2011 BMW None: not in eBay's catalog
65416,407185376302,,,,,,,skip,already 53 vehicles (multi-fit/expanded)
5750,407178763599,,,,,,,skip,already 62 vehicles (multi-fit/expanded)
53428,407179321974,,,,,,,skip,already 64 vehicles (multi-fit/expanded)
53420,407179338237,,,,,,,skip,already 105 vehicles (multi-fit/expanded)
48691,407179420553,,,,,,,skip,already 191 vehicles (multi-fit/expanded)
51306,407179424856,,,,,,,skip,already 89 vehicles (multi-fit/expanded)
49123,407179462514,,,,,,,skip,already 27 vehicles (multi-fit/expanded)
31190,407180214512,BMW X5 [E70],B,M57,16,chassis+etk,"X5,X6",pushed,"under engine ancestor 262256 (Car & Truck Parts & Accessories > Transmission & Drivetrain > Transfer Cases) (+16 ETK rows) [catalog: 5 retrimmed, 2 dropped_trim]"
31930,407180211872,BMW X5 [E70],B,M57,16,chassis+etk,"X5,X6",pushed,"under engine ancestor 262256 (Car & Truck Parts & Accessories > Transmission & Drivetrain > Transfer Cases) (+16 ETK rows) [catalog: 5 retrimmed, 2 dropped_trim]"
1144,407180202084,BMW X3 [F25],B,N20,19,chassis,X3,pushed,"under engine ancestor 262251 (Car & Truck Parts & Accessories > Transmission & Drivetrain > Driveshafts & Parts > Driveshafts) [catalog: 10 retrimmed, 4 dropped_trim]"
1407,407180201964,BMW X3 [G01],B,B58,7,chassis,X3,pushed,under engine ancestor 262256 (Car & Truck Parts & Accessories > Transmission & Drivetrain > Transfer Cases) [catalog: 7 retrimmed]
2725,407180201825,BMW X5 [F15],B,N63,25,chassis+etk,"X5,X6",pushed,under engine ancestor 262256 (Car & Truck Parts & Accessories > Transmission & Drivetrain > Transfer Cases) (+25 ETK rows) [catalog: 5 retrimmed]
3184,407180201690,BMW X3 [G01],B,B58,7,chassis,X3,pushed,under engine ancestor 262256 (Car & Truck Parts & Accessories > Transmission & Drivetrain > Transfer Cases) [catalog: 7 retrimmed]
2538,407180201630,BMW X5 [E70],B,N62,20,chassis+etk,"X5,X6",pushed,"under engine ancestor 262256 (Car & Truck Parts & Accessories > Transmission & Drivetrain > Transfer Cases) (+16 ETK rows) [catalog: 5 retrimmed, 9 dropped_trim]"
2576,407180201452,BMW X6 [F86],B,S63,13,chassis+etk,"X5,X6",pushed,under engine ancestor 262256 (Car & Truck Parts & Accessories > Transmission & Drivetrain > Transfer Cases) (+13 ETK rows) [catalog: 5 retrimmed]
3732,407180201397,BMW X3 [F25],B,N20,59,chassis+etk,"320i xDrive,X3,X4",pushed,"under engine ancestor 262245 (Car & Truck Parts & Accessories > Transmission & Drivetrain > Differentials, Assemblies & Parts > Differential Assemblies) (+56 ETK rows) [catalog: 10 retrimmed, 4 dropped_trim]"
4873,407180200075,BMW 340 [F34],B,B58,3,chassis+etk,340i xDrive,pushed,under engine ancestor 262251 (Car & Truck Parts & Accessories > Transmission & Drivetrain > Driveshafts & Parts > Driveshafts) (+3 ETK rows) [catalog: 3 dropped_vehicle]
5135,407180199951,BMW 340 [F34],B,B58,50,chassis+etk,"228i xDrive,230i xDrive,320i xDrive,328d xDrive,328i xDrive,330i xDrive,335i xDrive,340i xDrive,428i xDrive,430i xDrive,435i xDrive,440i xDrive,M235i xDrive,M240i xDrive",pushed,under engine ancestor 262251 (Car & Truck Parts & Accessories > Transmission & Drivetrain > Driveshafts & Parts > Driveshafts) (+50 ETK rows) [catalog: 3 dropped_vehicle]
4871,407180199875,BMW 340 [F34],B,B58,23,chassis+etk,"340i xDrive,440i xDrive,535i xDrive,550i xDrive,640i xDrive,650i xDrive",pushed,under engine ancestor 262256 (Car & Truck Parts & Accessories > Transmission & Drivetrain > Transfer Cases) (+23 ETK rows) [catalog: 3 dropped_vehicle]
5276,407180199771,BMW X3 [E83],B,N52,6,chassis,X3,pushed,"under engine ancestor 262256 (Car & Truck Parts & Accessories > Transmission & Drivetrain > Transfer Cases) [catalog: 6 retrimmed, 8 dropped_trim]"
6429,407174334919,,,,,,,skip,already 85 vehicles (multi-fit/expanded)
64577,407174200732,,,,,,,skip,already 64 vehicles (multi-fit/expanded)
6260,407172058784,,,,,,,skip,already 61 vehicles (multi-fit/expanded)
60255,407174744621,,,,,,,skip,already 75 vehicles (multi-fit/expanded)
60257,407174766662,,,,,,,skip,already 50 vehicles (multi-fit/expanded)
6259,407172057004,,,,,,,skip,already 49 vehicles (multi-fit/expanded)
61391,407172330440,,,,,,,skip,already 55 vehicles (multi-fit/expanded)
6406,407172330363,,,,,,,skip,already 66 vehicles (multi-fit/expanded)
25553,407172331226,,,,,,,skip,already 50 vehicles (multi-fit/expanded)
6261,407172330501,BMW X5 [E70],B,N62,9,chassis,X5,pushed,"under engine ancestor 262256 (Car & Truck Parts & Accessories > Transmission & Drivetrain > Transfer Cases) [catalog: 5 retrimmed, 9 dropped_trim]"
2582,406953518501,,,,,,,skip,already 40 vehicles (multi-fit/expanded)
3974,407147376293,,,,,,,skip,already 53 vehicles (multi-fit/expanded)
52535,407087042817,,,,,,,skip,already 27 vehicles (multi-fit/expanded)
6039,407151887362,,,,,,,skip,already 42 vehicles (multi-fit/expanded)
5528,407151943637,,,,,,,skip,already 49 vehicles (multi-fit/expanded)
62033,407157167209,,,,,,,skip,already 40 vehicles (multi-fit/expanded)
5365,407156759156,,,,,,,skip,already 66 vehicles (multi-fit/expanded)
51940,407156230637,,,,,,,skip,already 46 vehicles (multi-fit/expanded)
31264,407033721322,,,,,,,skip,already 81 vehicles (multi-fit/expanded)
48695,407127358489,,,,,,,skip,already 160 vehicles (multi-fit/expanded)
2181,406933018061,,,,,,,skip,already 37 vehicles (multi-fit/expanded)
62823,407108889861,,,,,,,skip,already 96 vehicles (multi-fit/expanded)
834,407046227987,,,,,,,skip,already 59 vehicles (multi-fit/expanded)
2025,407160941583,,,,,,,skip,already 130 vehicles (multi-fit/expanded)
5533,407163645151,,,,,,,skip,already 55 vehicles (multi-fit/expanded)
740,406924697201,,,,,,,skip,already 59 vehicles (multi-fit/expanded)
53239,407117609348,,,,,,,skip,already 50 vehicles (multi-fit/expanded)
52925,407117534769,,,,,,,skip,already 50 vehicles (multi-fit/expanded)
53615,407087143918,,,,,,,skip,already 220 vehicles (multi-fit/expanded)
2708,406974561169,,,,,,,skip,already 58 vehicles (multi-fit/expanded)
51569,407087150424,,,,,,,skip,already 94 vehicles (multi-fit/expanded)
60587,407127411702,,,,,,,skip,already 69 vehicles (multi-fit/expanded)
2112,407127074488,,,,,,,skip,already 40 vehicles (multi-fit/expanded)
64021,407126848994,,,,,,,skip,already 87 vehicles (multi-fit/expanded)
60476,407050201640,,,,,,,skip,already 74 vehicles (multi-fit/expanded)
1706,407122673421,,,,,,,skip,already 145 vehicles (multi-fit/expanded)
4974,407120045223,,,,,,,skip,already 24 vehicles (multi-fit/expanded)
53118,407117609399,,,,,,,skip,already 96 vehicles (multi-fit/expanded)
52926,407117609459,,,,,,,skip,already 96 vehicles (multi-fit/expanded)
52940,407117609125,,,,,,,skip,already 88 vehicles (multi-fit/expanded)
2585,407117257402,,,,,,,skip,already 40 vehicles (multi-fit/expanded)
3439,407115716003,,,,,,,skip,already 81 vehicles (multi-fit/expanded)
1716,407115283685,,,,,,,skip,already 87 vehicles (multi-fit/expanded)
5273,407113767385,,,,,,,skip,already 70 vehicles (multi-fit/expanded)
4175,407024867729,,,,,,,skip,already 59 vehicles (multi-fit/expanded)
5623,407071009295,,,,,,,skip,already 55 vehicles (multi-fit/expanded)
1518,406953516078,,,,,,,skip,already 48 vehicles (multi-fit/expanded)
1405,407082569775,,,,,,,skip,already 55 vehicles (multi-fit/expanded)
5274,407020795652,,,,,,,skip,already 71 vehicles (multi-fit/expanded)
28641,405260705543,,,,,,,skip,already 32 vehicles (multi-fit/expanded)
3730,406971934963,,,,,,,skip,already 53 vehicles (multi-fit/expanded)
3443,407023163857,,,,,,,skip,already 81 vehicles (multi-fit/expanded)
2047,406897710678,,,,,,,skip,already 17 vehicles (multi-fit/expanded)
51937,407117609404,,,,,,,skip,already 46 vehicles (multi-fit/expanded)
54006,407117609488,,,,,,,skip,already 55 vehicles (multi-fit/expanded)
52464,407127136197,,,,,,,skip,already 58 vehicles (multi-fit/expanded)
60889,407127306874,,,,,,,skip,already 61 vehicles (multi-fit/expanded)
60248,407127541012,,,,,,,skip,already 50 vehicles (multi-fit/expanded)
53884,407087047860,,,,,,,skip,already 55 vehicles (multi-fit/expanded)
52463,407127358367,,,,,,,skip,already 58 vehicles (multi-fit/expanded)
52209,407127079744,,,,,,,skip,already 81 vehicles (multi-fit/expanded)
53421,407087044340,,,,,,,skip,already 12 vehicles (multi-fit/expanded)
53885,407117609329,,,,,,,skip,already 122 vehicles (multi-fit/expanded)
51534,407127079735,,,,,,,skip,already 55 vehicles (multi-fit/expanded)
5527,407126981319,,,,,,,skip,already 49 vehicles (multi-fit/expanded)
53662,407117609108,,,,,,,skip,already 61 vehicles (multi-fit/expanded)
2539,406937340202,,,,,,,skip,already 49 vehicles (multi-fit/expanded)
53422,407127079734,,,,,,,skip,already 32 vehicles (multi-fit/expanded)
478,407077811876,,,,,,,skip,already 57 vehicles (multi-fit/expanded)
53422,407127079734,,,,,,,skip,already 32 vehicles (multi-fit/expanded)
478,407077811876,,,,,,,skip,already 57 vehicles (multi-fit/expanded)
26388,405151412165,BMW None [F97],B,,,,,review,Rule B on F97 needs an engine or donor model.
29774,405331961154,BMW None [G30],B,,,,,review,Rule B on G30 needs an engine or donor model.
32116,405455596304,BMW None [F39],B,,,,,review,Rule B on F39 needs an engine or donor model.
26780,405169269921,BMW None [G01],B,,,,,review,Rule B on G01 needs an engine or donor model.
31626,405431917339,BMW None [G05],B,,,,,review,Rule B on G05 needs an engine or donor model.
26886,405177761296,BMW None [G29],B,,,,,review,Rule B on G29 needs an engine or donor model.
23539,405016688075,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
31594,405453869173,BMW None [F48],B,,,,,review,Rule B on F48 needs an engine or donor model.
26884,405172188094,BMW None [G29],B,,,,,review,Rule B on G29 needs an engine or donor model.
27333,405198301412,BMW None [G30],B,,,,,review,Rule B on G30 needs an engine or donor model.
26944,405180490357,BMW None [G29],B,,,,,review,Rule B on G29 needs an engine or donor model.
32134,405460844516,BMW None [F39],B,,,,,review,Rule B on F39 needs an engine or donor model.
29964,405354858082,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
27914,405207737066,BMW None [F16],B,,,,,review,Rule B on F16 needs an engine or donor model.
26467,405153906097,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
29965,405354858490,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
29404,405313739962,BMW None [G30],B,,,,,review,Rule B on G30 needs an engine or donor model.
32133,405460844193,BMW None [F39],B,,,,,review,Rule B on F39 needs an engine or donor model.
27008,405172223460,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
62704,407127650180,,,,,,,skip,already 40 vehicles (multi-fit/expanded)
62705,407127704451,,,,,,,skip,already 40 vehicles (multi-fit/expanded)
32135,405460845003,BMW None [F39],B,,,,,review,Rule B on F39 needs an engine or donor model.
31761,405450149530,BMW None [F48],B,,,,,review,Rule B on F48 needs an engine or donor model.
31717,405444081177,BMW None [F39],B,,,,,review,Rule B on F39 needs an engine or donor model.
31729,405444081594,BMW None [F48],B,,,,,review,Rule B on F48 needs an engine or donor model.
33187,405513185333,BMW None [G30],B,,,,,review,Rule B on G30 needs an engine or donor model.
27190,405194224853,BMW None [G30],B,,,,,review,Rule B on G30 needs an engine or donor model.
23169,405133965381,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
27815,405207876423,BMW None [F16],B,,,,,review,Rule B on F16 needs an engine or donor model.
