sku,listingId,donor,rule,engine,n_vehicles,sources,models,action,reason
63718,407190753938,BMW 320i [F30],A,,109,chassis+etk,"228i,228i xDrive,230i,230i xDrive,320i,320i xDrive,328d,328d xDrive,328i,328i xDrive,330e,330i,330i xDrive,335i,335i xDrive,340i,340i xDrive,428i,428i xDrive,430i,430i xDrive,435i,435i xDrive,440i,440i xDrive,ActiveHybrid 3,M235i,M235i xDrive,M240i,M240i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Other Exterior Parts & Accessories) (+109 ETK rows) [catalog: 19 dropped_vehicle]
63561,407158699233,,,,,,,skip,category 107062 never renders fitment on eBay
63656,407190719604,BMW 320i [F30],A,,123,chassis+etk,"228i,228i xDrive,230i,230i xDrive,320i,320i xDrive,328d,328d xDrive,328i,328i xDrive,330e,330i,330i xDrive,335i,335i xDrive,340i,340i xDrive,428i,428i xDrive,430i,430i xDrive,435i,435i xDrive,440i,440i xDrive,ActiveHybrid 3,M2,M235i,M235i xDrive,M240i,M240i xDrive,M3,M4",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Airbags) (+123 ETK rows) [catalog: 19 dropped_vehicle]
62852,407190782493,,,,,,,skip,category 38771 never renders fitment on eBay
63616,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62799,407190676188,,,,,,,skip,category 107062 never renders fitment on eBay
62790,407190676113,,,,,,,skip,category 174119 never renders fitment on eBay
63134,407144757568,,,,,,,skip,no Shopify donor for SKU
63138,407144874234,,,,,,,skip,no Shopify donor for SKU
63141,407144874220,,,,,,,skip,no Shopify donor for SKU
63119,407144757586,,,,,,,skip,no Shopify donor for SKU
63123,407144757504,,,,,,,skip,no Shopify donor for SKU
63104,407144636272,,,,,,,skip,no Shopify donor for SKU
63107,407144676146,,,,,,,skip,no Shopify donor for SKU
63132,407144757529,,,,,,,skip,no Shopify donor for SKU
63112,407144676221,,,,,,,skip,no Shopify donor for SKU
63186,407151656427,,,,,,,skip,no Shopify donor for SKU
63105,407144676250,,,,,,,skip,no Shopify donor for SKU
63106,407144676290,,,,,,,skip,no Shopify donor for SKU
63108,407144676259,,,,,,,skip,no Shopify donor for SKU
63109,407144676217,,,,,,,skip,no Shopify donor for SKU
63110,407144676246,,,,,,,skip,no Shopify donor for SKU
63188,407151656401,,,,,,,skip,no Shopify donor for SKU
64335,407176571878,,,,,,,skip,category 33643 never renders fitment on eBay
63111,407144676255,,,,,,,skip,no Shopify donor for SKU
63127,407144757503,,,,,,,skip,category 33643 never renders fitment on eBay
63128,407144757498,,,,,,,skip,no Shopify donor for SKU
63122,407144757500,,,,,,,skip,no Shopify donor for SKU
63131,407144757576,,,,,,,skip,no Shopify donor for SKU
63117,407144676248,,,,,,,skip,no Shopify donor for SKU
63187,407151656406,,,,,,,skip,no Shopify donor for SKU
63189,407151656423,,,,,,,skip,no Shopify donor for SKU
63115,407144676134,,,,,,,skip,no Shopify donor for SKU
62749,407190558026,,,,,,,skip,category 33643 never renders fitment on eBay
62754,407190558033,,,,,,,skip,category 21647 never renders fitment on eBay
65440,407185505756,,,,,,,skip,category 107062 never renders fitment on eBay
65371,407185802749,,,,,,,skip,category 174119 never renders fitment on eBay
48491,407087186293,,,,,,,skip,category 169395 never renders fitment on eBay
62440,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50465,407087175308,,,,,,,skip,category 107062 never renders fitment on eBay
50536,407087159188,,,,,,,skip,category 179671 never renders fitment on eBay
50541,407087172658,,,,,,,skip,category 179671 never renders fitment on eBay
50542,407087190729,,,,,,,skip,category 179671 never renders fitment on eBay
64921,407188532631,,,,,,,skip,category 107062 never renders fitment on eBay
45466,407151924337,,,,,,,skip,no Shopify donor for SKU
37557,407087411685,,,,,,,skip,category 179671 never renders fitment on eBay
62407,407142002799,,,,,,,skip,no Shopify donor for SKU
61761,407174468112,,,,,,,skip,no Shopify donor for SKU
62624,407188403213,,,,,,,skip,category 33643 never renders fitment on eBay
62741,407157118780,,,,,,,skip,no Shopify donor for SKU
64787,407188360748,,,,,,,skip,category 174119 never renders fitment on eBay
63203,407151656280,,,,,,,skip,no Shopify donor for SKU
65492,407188311207,,,,,,,skip,category 107062 never renders fitment on eBay
64765,407188264574,,,,,,,skip,category 107062 never renders fitment on eBay
65495,407188231270,,,,,,,skip,category 33643 never renders fitment on eBay
64639,407187780234,,,,,,,skip,category 107062 never renders fitment on eBay
64732,407188140703,,,,,,,skip,category 38771 never renders fitment on eBay
65237,407188045778,,,,,,,skip,category 21647 never renders fitment on eBay
64847,407188045570,,,,,,,skip,category 169395 never renders fitment on eBay
60731,407182807963,,,,,,,skip,category 179671 never renders fitment on eBay
64709,407188003459,,,,,,,skip,category 21647 never renders fitment on eBay
5420,407187737045,,,,,,,skip,category 179671 never renders fitment on eBay
27030,407187974985,BMW M340i [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
61518,407185897337,,,,,,,skip,category 179671 never renders fitment on eBay
61543,407185897174,,,,,,,skip,category 179671 never renders fitment on eBay
62658,407185843253,,,,,,,skip,category 107062 never renders fitment on eBay
64835,407185683347,,,,,,,skip,category 169395 never renders fitment on eBay
62562,407185661934,,,,,,,skip,category 33643 never renders fitment on eBay
64687,407185443464,,,,,,,skip,category 107062 never renders fitment on eBay
64622,407185443829,,,,,,,skip,category 33643 never renders fitment on eBay
355,407180203754,,,,,,,skip,category 174119 never renders fitment on eBay
4546,407151886554,,,,,,,skip,no Shopify donor for SKU
50578,407179331521,,,,,,,skip,category 169395 never renders fitment on eBay
50610,407087041853,,,,,,,skip,no Shopify donor for SKU
50620,407087178302,,,,,,,skip,category 179679 never renders fitment on eBay
50716,407087153679,,,,,,,skip,category 107062 never renders fitment on eBay
50920,407179339852,,,,,,,skip,category 174119 never renders fitment on eBay
65057,407174448045,,,,,,,skip,category 21647 never renders fitment on eBay
65039,407174398212,,,,,,,skip,category 33643 never renders fitment on eBay
65002,407174134687,,,,,,,skip,category 107062 never renders fitment on eBay
65018,407174131735,,,,,,,skip,category 107062 never renders fitment on eBay
65016,407174119609,,,,,,,skip,category 169395 never renders fitment on eBay
61095,407183207999,,,,,,,skip,category 179679 never renders fitment on eBay
64615,407183136738,,,,,,,skip,category 107062 never renders fitment on eBay
41371,407087371193,,,,,,,skip,category 179671 never renders fitment on eBay
41372,407087357681,,,,,,,skip,category 179671 never renders fitment on eBay
40852,407087356280,,,,,,,skip,category 179671 never renders fitment on eBay
40853,407087336822,,,,,,,skip,category 179671 never renders fitment on eBay
46831,407087220669,,,,,,,skip,category 179671 never renders fitment on eBay
46834,407087209274,,,,,,,skip,category 179671 never renders fitment on eBay
46832,407087203064,,,,,,,skip,category 179671 never renders fitment on eBay
60573,407169111094,,,,,,,skip,category 107062 never renders fitment on eBay
41964,407087357959,,,,,,,skip,category 107062 never renders fitment on eBay
44405,407087280135,,,,,,,skip,category 107062 never renders fitment on eBay
51682,407087145456,,,,,,,skip,category 107062 never renders fitment on eBay
35054,407087357556,,,,,,,skip,category 107062 never renders fitment on eBay
61103,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
61093,407182866937,,,,,,,skip,category 179679 never renders fitment on eBay
61094,407182866142,,,,,,,skip,category 179679 never renders fitment on eBay
61608,407182862215,,,,,,,skip,category 107062 never renders fitment on eBay
61738,407182862120,,,,,,,skip,category 107062 never renders fitment on eBay
61652,407182861310,,,,,,,skip,category 33643 never renders fitment on eBay
61215,407182854327,,,,,,,skip,category 179671 never renders fitment on eBay
60690,407182802334,,,,,,,skip,category 179671 never renders fitment on eBay
62261,407182680392,,,,,,,skip,category 33643 never renders fitment on eBay
50947,407179342237,,,,,,,skip,category 21647 never renders fitment on eBay
50954,407179341907,,,,,,,skip,category 38771 never renders fitment on eBay
50956,407179342495,,,,,,,skip,category 179671 never renders fitment on eBay
50958,407153911559,,,,,,,skip,category 107062 never renders fitment on eBay
50964,407179333815,,,,,,,skip,category 21647 never renders fitment on eBay
50969,407179323693,,,,,,,skip,category 107062 never renders fitment on eBay
51101,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51108,407087043995,,,,,,,skip,category 174119 never renders fitment on eBay
4269,407181365228,,,,,,,skip,category 179679 never renders fitment on eBay
283,407180204785,,,,,,,skip,category 179671 never renders fitment on eBay
233,407180204562,,,,,,,skip,category 107062 never renders fitment on eBay
251,407180203766,,,,,,,skip,category 169395 never renders fitment on eBay
384,407180202762,,,,,,,skip,category 107062 never renders fitment on eBay
755,407180202514,,,,,,,skip,category 107062 never renders fitment on eBay
1046,407180202326,,,,,,,skip,category 179671 never renders fitment on eBay
1057,407180202192,,,,,,,skip,category 179671 never renders fitment on eBay
1065,407180202157,,,,,,,skip,category 179671 never renders fitment on eBay
1562,407180201832,,,,,,,skip,category 21647 never renders fitment on eBay
3279,407180201371,,,,,,,skip,category 179671 never renders fitment on eBay
3287,407180201392,,,,,,,skip,category 179671 never renders fitment on eBay
3654,407180201218,,,,,,,skip,category 179679 never renders fitment on eBay
3280,407180201361,,,,,,,skip,category 179671 never renders fitment on eBay
4294,407180201169,,,,,,,skip,category 107062 never renders fitment on eBay
4490,407180200968,,,,,,,skip,category 107062 never renders fitment on eBay
4637,407180200538,,,,,,,skip,category 21647 never renders fitment on eBay
4505,407180200496,,,,,,,skip,category 174119 never renders fitment on eBay
4651,407180200421,,,,,,,skip,category 174119 never renders fitment on eBay
4569,407180200397,,,,,,,skip,category 107062 never renders fitment on eBay
4866,407180200248,,,,,,,skip,category 107062 never renders fitment on eBay
5515,407180200131,,,,,,,skip,category 107062 never renders fitment on eBay
5026,407180199920,,,,,,,skip,category 38771 never renders fitment on eBay
5521,407180199850,,,,,,,skip,category 21647 never renders fitment on eBay
5822,407180199831,,,,,,,skip,category 169395 never renders fitment on eBay
5734,407180199620,,,,,,,skip,category 107062 never renders fitment on eBay
33637,407179991308,,,,,,,skip,category 21647 never renders fitment on eBay
37573,407179598340,,,,,,,skip,category 107062 never renders fitment on eBay
41825,407179565955,,,,,,,skip,no Shopify donor for SKU
39941,407179559945,,,,,,,skip,category 38771 never renders fitment on eBay
41536,407179558889,,,,,,,skip,category 21647 never renders fitment on eBay
45739,407179546703,,,,,,,skip,category 107062 never renders fitment on eBay
42517,407179535929,,,,,,,skip,category 107062 never renders fitment on eBay
45526,407179529162,,,,,,,skip,category 169395 never renders fitment on eBay
44088,407179517328,,,,,,,skip,category 21647 never renders fitment on eBay
48742,407179474679,,,,,,,skip,category 107062 never renders fitment on eBay
49844,407179462250,,,,,,,skip,category 107062 never renders fitment on eBay
49617,407179459071,,,,,,,skip,category 107062 never renders fitment on eBay
50380,407179451023,,,,,,,skip,category 107062 never renders fitment on eBay
53159,407179406386,,,,,,,skip,category 107062 never renders fitment on eBay
53199,407179399242,,,,,,,skip,category 107062 never renders fitment on eBay
51158,407179347726,,,,,,,skip,category 107062 never renders fitment on eBay
53332,407179346041,,,,,,,skip,category 107062 never renders fitment on eBay
51988,407179345876,,,,,,,skip,category 179679 never renders fitment on eBay
50870,407179343399,,,,,,,skip,category 107062 never renders fitment on eBay
51466,407179342225,,,,,,,skip,category 21647 never renders fitment on eBay
51451,407179342200,,,,,,,skip,category 174119 never renders fitment on eBay
50866,407179338116,,,,,,,skip,category 107062 never renders fitment on eBay
53335,407179335045,,,,,,,skip,category 21647 never renders fitment on eBay
53958,407179331533,,,,,,,skip,category 21647 never renders fitment on eBay
48198,407179331492,,,,,,,skip,category 107062 never renders fitment on eBay
50892,407179331500,,,,,,,skip,category 38771 never renders fitment on eBay
53345,407179331161,,,,,,,skip,category 33643 never renders fitment on eBay
51463,407179329912,,,,,,,skip,category 107062 never renders fitment on eBay
53826,407179327516,,,,,,,skip,category 107062 never renders fitment on eBay
51481,407179322477,,,,,,,skip,category 107062 never renders fitment on eBay
51452,407179318081,,,,,,,skip,category 107062 never renders fitment on eBay
4312,407178743546,,,,,,,skip,category 174119 never renders fitment on eBay
36236,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
64961,407177203610,,,,,,,skip,category 21647 never renders fitment on eBay
64878,407177129597,,,,,,,skip,category 169395 never renders fitment on eBay
4308,407176947698,,,,,,,skip,category 174119 never renders fitment on eBay
3223,407176831593,,,,,,,skip,category 174119 never renders fitment on eBay
3236,407176830823,,,,,,,skip,category 107062 never renders fitment on eBay
3498,407176830745,,,,,,,skip,category 38771 never renders fitment on eBay
3420,407176830744,,,,,,,skip,category 107062 never renders fitment on eBay
3252,407176830571,,,,,,,skip,category 107062 never renders fitment on eBay
3240,407176830458,,,,,,,skip,category 21647 never renders fitment on eBay
3241,407176830324,,,,,,,skip,category 21647 never renders fitment on eBay
3632,407176830269,,,,,,,skip,category 107062 never renders fitment on eBay
65101,407176821967,,,,,,,skip,category 107062 never renders fitment on eBay
51453,407087042433,,,,,,,skip,category 174119 never renders fitment on eBay
63211,407151656426,,,,,,,skip,no Shopify donor for SKU
62298,407139467807,,,,,,,skip,no Shopify donor for SKU
62299,407139467722,,,,,,,skip,no Shopify donor for SKU
62303,407139499314,,,,,,,skip,no Shopify donor for SKU
62306,407139499276,,,,,,,skip,no Shopify donor for SKU
62300,407139467839,,,,,,,skip,no Shopify donor for SKU
62304,407139499222,,,,,,,skip,no Shopify donor for SKU
62308,407139594253,,,,,,,skip,no Shopify donor for SKU
62310,407139594145,,,,,,,skip,no Shopify donor for SKU
62311,407139594302,,,,,,,skip,no Shopify donor for SKU
1212,407176688109,,,,,,,skip,no Shopify donor for SKU
1210,407176687936,,,,,,,skip,no Shopify donor for SKU
1213,407176687899,,,,,,,skip,no Shopify donor for SKU
1202,407176687926,,,,,,,skip,no Shopify donor for SKU
1218,407176687738,,,,,,,skip,no Shopify donor for SKU
1262,407176688081,,,,,,,skip,no Shopify donor for SKU
1220,407176687500,,,,,,,skip,no Shopify donor for SKU
51470,407176604467,,,,,,,skip,no Shopify donor for SKU
64334,407176571941,,,,,,,skip,category 33643 never renders fitment on eBay
64322,407176546216,,,,,,,skip,category 21647 never renders fitment on eBay
64320,407176536095,,,,,,,skip,category 21647 never renders fitment on eBay
61239,407176487183,,,,,,,skip,category 169395 never renders fitment on eBay
60338,407174731927,,,,,,,skip,category 179671 never renders fitment on eBay
60273,407174730314,,,,,,,skip,category 179671 never renders fitment on eBay
64130,407174711781,,,,,,,skip,category 169395 never renders fitment on eBay
64131,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
64129,407174701107,,,,,,,skip,category 174119 never renders fitment on eBay
61857,407174541482,,,,,,,skip,no Shopify donor for SKU
61754,407174468319,,,,,,,skip,no Shopify donor for SKU
61759,407174468328,,,,,,,skip,no Shopify donor for SKU
