sku,listingId,donor,rule,engine,n_vehicles,sources,models,action,reason
52036,407087178980,BMW None [G12],A,,11,chassis,"740i xDrive,750Li,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Sensors) [catalog: 25 dropped_vehicle]
51010,407087182531,BMW None [F44],A,,11,chassis,"228i xDrive Gran Coupe,M235i xDrive Gran Coupe",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 1 dropped_vehicle]
51812,407087192031,BMW None [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 7 dropped_vehicle]
52153,407087195382,BMW None [F32],A,,14,chassis,"428i,430i,435i,440i",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 14 dropped_vehicle]
699,407180561553,BMW X3 [F25],A,,7,chassis,X3,pushed,part type 'Front Left or Right Seat Control Module' is not engine-dependent (category said B)
43378,407087248186,BMW M340i [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > CV Joints, Boots & Parts) [catalog: 7 dropped_vehicle]"
3192,407176830991,BMW X5 [G05],A,,8,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Seat Belts & Parts)
39856,407087328638,BMW None [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > CV Joints, Boots & Parts) [catalog: 7 dropped_vehicle]"
43380,407087306684,BMW M340i [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Shocks, Struts & Assemblies) [catalog: 7 dropped_vehicle]"
52966,407179325694,BMW X3 [F97],B,S58,10,chassis,X3,pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Intake Manifolds) [catalog: 10 retrimmed]
51703,407087144258,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls)
52981,407087141234,BMW X3 [F97],B,S58,10,chassis+pn,X3,pushed,under engine ancestor 33599 (Car & Truck Parts & Accessories > Engine Cooling Components > Water Pumps) (+1 part# rows) [catalog: 10 retrimmed]
61942,407227671500,BMW X3 [F25],A,,7,chassis,X3,pushed,part type 'Module' is not engine-dependent (category said B)
6343,407231935141,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls)
45627,407232881673,BMW X6 [F16],B,,5,chassis,X6,pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Air Intake & Fuel Sensors)
41923,407232974141,BMW 330i [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 7 dropped_vehicle]
37671,407232980786,BMW 228i [F44],A,,11,chassis,"228i xDrive Gran Coupe,M235i xDrive Gran Coupe",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Seat Belts & Parts) [catalog: 1 dropped_vehicle]
27190,405194224853,BMW None [G30],B,,,,,review,Rule B on G30 needs an engine or donor model.
6060,407127211344,,,,,,,skip,already 59 vehicles (multi-fit/expanded)
5916,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5922,407070451781,,,,,,,skip,already 59 vehicles (multi-fit/expanded)
6102,407070451568,,,,,,,skip,already 18 vehicles (multi-fit/expanded)
5915,407127206667,,,,,,,skip,already 3 vehicles (multi-fit/expanded)
60364,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
6106,407070451665,,,,,,,skip,already 188 vehicles (multi-fit/expanded)
6162,407072686340,,,,,,,skip,already 365 vehicles (multi-fit/expanded)
6109,407070451602,,,,,,,skip,already 59 vehicles (multi-fit/expanded)
45976,407227885322,BMW M550i [G30],B,,0,chassis,,skip,no rows survived eBay catalog validation: 2017 BMW M550i: not in eBay's catalog; 2018 BMW M550i: not in eBay's catalog; 2019 BMW M550i: not in eBay's catalog
66238,407220937469,BMW 740i [G12],B,B58,0,chassis,,skip,no rows survived eBay catalog validation: 2016 BMW 740Li: not in eBay's catalog; 2017 BMW 740Li: not in eBay's catalog; 2018 BMW 740Li: not in eBay's catalog
43462,407127382891,,,,,,,skip,already 14 vehicles (multi-fit/expanded)
44253,407127375330,,,,,,,skip,already 89 vehicles (multi-fit/expanded)
53898,407087053145,,,,,,,skip,already 6 vehicles (multi-fit/expanded)
1283,407176773306,,,,,,,skip,no Shopify donor for SKU
1285,407084250328,,,,,,,skip,no Shopify donor for SKU
1270,407084250420,,,,,,,skip,no Shopify donor for SKU
1266,407176781955,,,,,,,skip,no Shopify donor for SKU
1273,407084250932,,,,,,,skip,no Shopify donor for SKU
1289,407176772309,,,,,,,skip,no Shopify donor for SKU
459,406988170606,,,,,,,skip,no Shopify donor for SKU
1267,407176781255,,,,,,,skip,no Shopify donor for SKU
1221,407176809804,,,,,,,skip,no Shopify donor for SKU
28367,405239041050,BMW 330i [G20],B,B48,27,chassis,"330e,330e xDrive,330i,330i xDrive",pushed,"under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Turbos, Superchargers & Intercoolers > Turbos & Parts) [catalog: 5 dropped_vehicle]"
62778,407221194011,BMW 328i [F30],B,N47,65,chassis+etk,"228i,228i xDrive,320i,320i xDrive,328d,328i,328i xDrive,335i,335i xDrive,428i,428i xDrive,435i,435i xDrive,M2,M235i,M235i xDrive",pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Fuel Pumps & Sending Units) (+60 ETK rows) [catalog: 2 dropped_vehicle]
43209,407127363930,,,,,,,skip,no Shopify donor for SKU
2990,406981927969,,,,,,,skip,already 68 vehicles (multi-fit/expanded)
62523,407216445221,,,,,,,skip,category 179679 never renders fitment on eBay
62522,407216443867,,,,,,,skip,category 179679 never renders fitment on eBay
2978,406977285779,,,,,,,skip,no Shopify donor for SKU
4176,406996261242,,,,,,,skip,no Shopify donor for SKU
STOCK9198302,407206924054,BMW None [F86],B,,,,,review,Rule B on F86 needs an engine or donor model.
STOCK5A625D0,407206923927,BMW None [G42],B,,,,,review,Rule B on G42 needs an engine or donor model.
STOCK5A25FC9,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53716,407204314406,BMW 528i [F10],A,,11,chassis,"528i,535i,550i,ActiveHybrid 5",pushed,not under an engine branch (Car & Truck Parts & Accessories > Lighting & Lamps > Tail Light Assemblies) [catalog: 4 dropped_vehicle]
47296,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
6176,407072686233,,,,,,,skip,already 23 vehicles (multi-fit/expanded)
6311,407075245895,,,,,,,skip,already 14 vehicles (multi-fit/expanded)
64488,407176831747,,,,,,,skip,no Shopify donor for SKU
32937,407139562528,BMW None [F02],B,,0,chassis,,skip,no rows survived eBay catalog validation: 2009 BMW None: not in eBay's catalog; 2010 BMW None: not in eBay's catalog; 2011 BMW None: not in eBay's catalog
48680,407087041506,,,,,,,skip,no Shopify donor for SKU
40973,407133489409,BMW None [F02],B,,,,,review,Rule B on F02 needs an engine or donor model.
45359,407087292425,,,,,,,skip,no Shopify donor for SKU
45363,407087283716,,,,,,,skip,no Shopify donor for SKU
45367,407087282775,,,,,,,skip,no Shopify donor for SKU
45384,407087282243,,,,,,,skip,no Shopify donor for SKU
45408,407087304330,,,,,,,skip,no Shopify donor for SKU
45417,407087298555,,,,,,,skip,no Shopify donor for SKU
45494,407087305648,,,,,,,skip,no Shopify donor for SKU
46254,407127378319,,,,,,,skip,no Shopify donor for SKU
46268,407127381293,,,,,,,skip,no Shopify donor for SKU
46266,407127137668,,,,,,,skip,no Shopify donor for SKU
45079,407127137593,,,,,,,skip,no Shopify donor for SKU
45262,407087300734,,,,,,,skip,no Shopify donor for SKU
45263,407087303485,,,,,,,skip,no Shopify donor for SKU
45271,407087295117,,,,,,,skip,no Shopify donor for SKU
45272,407087288070,,,,,,,skip,no Shopify donor for SKU
45284,407087303550,,,,,,,skip,no Shopify donor for SKU
45322,407127077063,,,,,,,skip,no Shopify donor for SKU
45333,407127163213,,,,,,,skip,no Shopify donor for SKU
45334,407127367344,,,,,,,skip,no Shopify donor for SKU
32620,405484895987,BMW None [F02],B,,0,chassis,,skip,no rows survived eBay catalog validation: 2009 BMW None: not in eBay's catalog; 2010 BMW None: not in eBay's catalog; 2011 BMW None: not in eBay's catalog
32532,405482405463,BMW None [F02],B,,0,chassis,,skip,no rows survived eBay catalog validation: 2009 BMW None: not in eBay's catalog; 2010 BMW None: not in eBay's catalog; 2011 BMW None: not in eBay's catalog
45443,407127375148,BMW X6 [F16],A,,56,chassis+etk,"X5,X6",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Hoods > Hood Panels) (+74 ETK rows)
48369,407127368741,,,,,,,skip,no Shopify donor for SKU
48409,407087189298,,,,,,,skip,no Shopify donor for SKU
48433,407087161857,,,,,,,skip,no Shopify donor for SKU
48522,407127079241,,,,,,,skip,no Shopify donor for SKU
48643,407087176188,,,,,,,skip,no Shopify donor for SKU
49790,407127169946,,,,,,,skip,no Shopify donor for SKU
50019,407087173503,,,,,,,skip,no Shopify donor for SKU
50020,407127382476,,,,,,,skip,no Shopify donor for SKU
50021,407087161695,,,,,,,skip,no Shopify donor for SKU
50023,407087176417,,,,,,,skip,no Shopify donor for SKU
50025,407087167294,,,,,,,skip,no Shopify donor for SKU
50029,407127864577,,,,,,,skip,no Shopify donor for SKU
573,407019996791,,,,,,,skip,already 4 vehicles (multi-fit/expanded)
50062,407127362055,,,,,,,skip,no Shopify donor for SKU
50093,407127079776,,,,,,,skip,no Shopify donor for SKU
572,407019996539,,,,,,,skip,already 4 vehicles (multi-fit/expanded)
51208,407087043503,,,,,,,skip,no Shopify donor for SKU
50925,407117609361,,,,,,,skip,no Shopify donor for SKU
511,406926708217,,,,,,,skip,already 4 vehicles (multi-fit/expanded)
51980,407127373598,BMW 740i [G12],A,,62,chassis+etk,"530e,530e xDrive,530i,530i xDrive,540d xDrive,540i,540i xDrive,740e xDrive,740i,740i xDrive,750Li,750i,750i xDrive,Alpina B7,M5,M550i xDrive,M760i xDrive,M850i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Control Arms, Ball Joints & Assemblies) (+53 ETK rows) [catalog: 25 dropped_vehicle]"
46443,407127373699,,,,,,,skip,already 106 vehicles (multi-fit/expanded)
34505,407127374091,,,,,,,skip,already 175 vehicles (multi-fit/expanded)
557,406924623820,,,,,,,skip,already 4 vehicles (multi-fit/expanded)
556,407019998733,,,,,,,skip,already 9 vehicles (multi-fit/expanded)
24149,407026619000,BMW M4 [F82],A,,6,chassis,M4,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Control Arms, Ball Joints & Assemblies)"
41542,407127871915,,,,,,,skip,already 46 vehicles (multi-fit/expanded)
36634,407127373914,,,,,,,skip,already 36 vehicles (multi-fit/expanded)
43682,407087304397,,,,,,,skip,no Shopify donor for SKU
404,406926723551,,,,,,,skip,already 4 vehicles (multi-fit/expanded)
53467,407127871836,,,,,,,skip,already 13 vehicles (multi-fit/expanded)
50561,407087193061,,,,,,,skip,no Shopify donor for SKU
50562,407087199466,,,,,,,skip,no Shopify donor for SKU
34113,407127367382,BMW M240i [G42],A,,9,chassis,"230i,M240i",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Frame Rails & Subframes) [catalog: 1 dropped_vehicle]
50574,407127358499,,,,,,,skip,no Shopify donor for SKU
50581,407087026279,,,,,,,skip,no Shopify donor for SKU
50599,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50690,407087028136,,,,,,,skip,no Shopify donor for SKU
50768,407087053231,,,,,,,skip,no Shopify donor for SKU
50794,407087042639,,,,,,,skip,no Shopify donor for SKU
50882,407087039362,,,,,,,skip,no Shopify donor for SKU
50970,407087057252,,,,,,,skip,no Shopify donor for SKU
50974,407117609371,,,,,,,skip,no Shopify donor for SKU
50976,407087055229,,,,,,,skip,no Shopify donor for SKU
51115,407087054970,,,,,,,skip,no Shopify donor for SKU
37362,407127137344,BMW None [F44],-,,2,etk,"M235i xDrive Gran Coupe,X2",pushed,part-number/ETK only (+1 ETK rows)
50058,407127381214,,,,,,,skip,no Shopify donor for SKU
45166,407179545183,,,,,,,skip,no Shopify donor for SKU
42878,407179539277,,,,,,,skip,no Shopify donor for SKU
45364,407179539377,,,,,,,skip,no Shopify donor for SKU
45032,407179535792,,,,,,,skip,no Shopify donor for SKU
45221,407179533228,,,,,,,skip,no Shopify donor for SKU
44090,407179519385,,,,,,,skip,no Shopify donor for SKU
43966,407179519325,,,,,,,skip,no Shopify donor for SKU
61770,407177288091,,,,,,,skip,no Shopify donor for SKU
49367,407127078422,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Bumpers & Components > Bumper Inserts & Covers)
51922,407127076723,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Bumpers & Components > Bumper Inserts & Covers)
51142,407087051821,,,,,,,skip,no Shopify donor for SKU
51205,407087059068,,,,,,,skip,no Shopify donor for SKU
51206,407087050105,,,,,,,skip,no Shopify donor for SKU
4310,407176949396,,,,,,,skip,no Shopify donor for SKU
4307,407176947424,,,,,,,skip,no Shopify donor for SKU
62515,407122787996,,,,,,,skip,no Shopify donor for SKU
48338,407087184240,,,,,,,skip,no Shopify donor for SKU
48591,407087201628,,,,,,,skip,no Shopify donor for SKU
50228,407087150895,,,,,,,skip,no Shopify donor for SKU
50652,407087192817,,,,,,,skip,no Shopify donor for SKU
37383,407127163325,,,,,,,skip,already 56 vehicles (multi-fit/expanded)
1281,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1284,407176773392,,,,,,,skip,no Shopify donor for SKU
53727,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4003,407176590467,,,,,,,skip,no Shopify donor for SKU
64314,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5108,407045843812,,,,,,,skip,already 231 vehicles (multi-fit/expanded)
46376,407087219386,,,,,,,skip,already 55 vehicles (multi-fit/expanded)
60556,407086692962,,,,,,,skip,already 59 vehicles (multi-fit/expanded)
5924,407163647922,,,,,,,skip,already 76 vehicles (multi-fit/expanded)
2991,407163449755,,,,,,,skip,already 73 vehicles (multi-fit/expanded)
4816,407163501300,,,,,,,skip,already 68 vehicles (multi-fit/expanded)
4809,407163498244,BMW X3 [G01],B,B46,422,chassis+etk,"228i,228i xDrive,230i,230i xDrive,320i,320i xDrive,328i,328i xDrive,330i,330i xDrive,335i,335i xDrive,340i,340i xDrive,428i,428i xDrive,430i,430i xDrive,435i,435i xDrive,440i,440i xDrive,528i,528i xDrive,530i,530i xDrive,535i,535i xDrive,540i,540i xDrive,550i,550i xDrive,640i,640i xDrive,650i,650i xDrive,740i,740i xDrive,750i,750i xDrive,ActiveHybrid 3,ActiveHybrid 5,Alpina B7,C 600 Sport (0131, 0132),C 650 GT (0133, 0134),C 650 GT 16 (0C05, 0C15),C 650 Sport 16 (0C04, 0C14),M2,M235i,M235i xDrive,M240i,M240i xDrive,M3,M4,M5,M550i xDrive,M6,M760i xDrive,M850i xDrive,X1,X2,X3,X4,X5,X6,X7,Z4",pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Fuel Tank Caps) (+417 ETK rows) [catalog lookup failed x22 -- rows passed through unverified]
721,407163450124,,,,,,,skip,already 59 vehicles (multi-fit/expanded)
571,407163470083,,,,,,,skip,already 64 vehicles (multi-fit/expanded)
4675,407163409956,,,,,,,skip,already 42 vehicles (multi-fit/expanded)
61410,407163409665,,,,,,,skip,already 43 vehicles (multi-fit/expanded)
3037,407163382796,,,,,,,skip,already 11 vehicles (multi-fit/expanded)
3035,407163382785,,,,,,,skip,already 11 vehicles (multi-fit/expanded)
4739,407163373080,,,,,,,skip,already 42 vehicles (multi-fit/expanded)
4735,407163358928,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
4730,407163352108,,,,,,,skip,already 39 vehicles (multi-fit/expanded)
2573,407163350301,,,,,,,skip,already 15 vehicles (multi-fit/expanded)
61435,407163330724,,,,,,,skip,already 450 vehicles (multi-fit/expanded)
716,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2388,407163245511,,,,,,,skip,already 5 vehicles (multi-fit/expanded)
61400,407163161621,,,,,,,skip,already 66 vehicles (multi-fit/expanded)
61326,407163145025,,,,,,,skip,already 40 vehicles (multi-fit/expanded)
61364,407163144299,,,,,,,skip,already 197 vehicles (multi-fit/expanded)
61329,407163143758,,,,,,,skip,already 40 vehicles (multi-fit/expanded)
3392,407162994905,,,,,,,skip,already 22 vehicles (multi-fit/expanded)
4881,407162970559,,,,,,,skip,already 6 vehicles (multi-fit/expanded)
4612,407162868757,,,,,,,skip,already 26 vehicles (multi-fit/expanded)
4589,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4592,407162868620,,,,,,,skip,already 12 vehicles (multi-fit/expanded)
4615,407162868423,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Window Motors & Regulators)
4590,407162867989,,,,,,,skip,already 35 vehicles (multi-fit/expanded)
26388,405151412165,BMW None [F97],B,,,,,review,Rule B on F97 needs an engine or donor model.
29774,405331961154,BMW None [G30],B,,,,,review,Rule B on G30 needs an engine or donor model.
32116,405455596304,BMW None [F39],B,,,,,review,Rule B on F39 needs an engine or donor model.
26780,405169269921,BMW None [G01],B,,,,,review,Rule B on G01 needs an engine or donor model.
25724,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
31626,405431917339,BMW None [G05],B,,,,,review,Rule B on G05 needs an engine or donor model.
26886,405177761296,BMW None [G29],B,,,,,review,Rule B on G29 needs an engine or donor model.
30473,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
26812,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
27273,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
23025,405059787671,,,,,,,skip,no Shopify donor for SKU
23539,405016688075,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
31594,405453869173,BMW None [F48],B,,,,,review,Rule B on F48 needs an engine or donor model.
32156,405460880209,,,,,,,skip,no Shopify donor for SKU
30801,405416115678,,,,,,,skip,no Shopify donor for SKU
26884,405172188094,BMW None [G29],B,,,,,review,Rule B on G29 needs an engine or donor model.
27333,405198301412,BMW None [G30],B,,,,,review,Rule B on G30 needs an engine or donor model.
26944,405180490357,BMW None [G29],B,,,,,review,Rule B on G29 needs an engine or donor model.
12313,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
32134,405460844516,BMW None [F39],B,,,,,review,Rule B on F39 needs an engine or donor model.
13763,406942863357,,,,,,,skip,no Shopify donor for SKU
29964,405354858082,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
27914,405207737066,BMW None [F16],B,,,,,review,Rule B on F16 needs an engine or donor model.
21724,404902390309,,,,,,,skip,no Shopify donor for SKU
26467,405153906097,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
12307,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
29965,405354858490,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
12242,406942863344,,,,,,,skip,no Shopify donor for SKU
29404,405313739962,BMW None [G30],B,,,,,review,Rule B on G30 needs an engine or donor model.
27200,405186939677,,,,,,,skip,no Shopify donor for SKU
30922,405418692875,,,,,,,skip,no Shopify donor for SKU
26295,405146872800,,,,,,,skip,no Shopify donor for SKU
32133,405460844193,BMW None [F39],B,,,,,review,Rule B on F39 needs an engine or donor model.
27008,405172223460,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
2825,407070214079,,,,,,,skip,no Shopify donor for SKU
