sku,listingId,donor,rule,engine,n_vehicles,sources,models,action,reason
49559,407179423441,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Axle Housings & Parts)
53396,407179398385,BMW Z3 [E36],A,,44,chassis,"318i,318is,318ti,323i,323is,325i,325is,328i,328is",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Airbags) [catalog: 28 dropped_vehicle]
53379,407179398066,BMW Z3 [E36],A,,44,chassis,"318i,318is,318ti,323i,323is,325i,325is,328i,328is",pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Axle Housings & Parts) [catalog: 28 dropped_vehicle]
53212,407179329704,BMW Z3 [E36],A,,45,chassis,"318i,318is,318ti,323i,323is,325i,325is,328i,328is,Z3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Axle Housings & Parts) [catalog: 28 dropped_vehicle]
52993,407179327636,BMW X3 [F97],A,,5,chassis+pn,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Body Moldings & Trims) (+1 part# rows)
53099,407179321089,BMW Z3 [E36],B,M54,5,chassis,Z3,pushed,under engine ancestor 33612 (Car & Truck Parts & Accessories > Engines & Engine Parts > Other Engine Parts) [catalog: 4 dropped_vehicle]
52036,407087178980,BMW None [G12],A,,11,chassis,"740i xDrive,750Li,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Sensors) [catalog: 25 dropped_vehicle]
51010,407087182531,BMW None [F44],A,,11,chassis,"228i xDrive Gran Coupe,M235i xDrive Gran Coupe",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 1 dropped_vehicle]
51812,407087192031,BMW None [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 7 dropped_vehicle]
52153,407087195382,BMW None [F32],A,,14,chassis,"428i,430i,435i,440i",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 14 dropped_vehicle]
699,407180561553,BMW X3 [F25],A,,7,chassis,X3,pushed,part type 'Front Left or Right Seat Control Module' is not engine-dependent (category said B)
43378,407087248186,BMW M340i [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > CV Joints, Boots & Parts) [catalog: 7 dropped_vehicle]"
63700,407120630123,BMW X5 [F85],A,,4,chassis,X5,pushed,part type 'Front Left or Right Seat Control Module' is not engine-dependent (category said B)
63615,407120537454,BMW 320i [F30],A,,30,chassis,"320i,328d,328i,330i,335i,340i,ActiveHybrid 3",pushed,part type 'Front Left or Right Seat Control Module' is not engine-dependent (category said B) [catalog: 19 dropped_vehicle]
61942,407132089824,BMW X3 [F25],A,,7,chassis,X3,pushed,part type 'Module' is not engine-dependent (category said B)
3192,407176830991,BMW X5 [G05],A,,8,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Seat Belts & Parts)
39856,407087328638,BMW None [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > CV Joints, Boots & Parts) [catalog: 7 dropped_vehicle]"
43380,407087306684,BMW M340i [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Shocks, Struts & Assemblies) [catalog: 7 dropped_vehicle]"
52966,407179325694,BMW X3 [F97],B,S58,10,chassis,X3,pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Intake Manifolds) [catalog: 10 retrimmed]
51703,407087144258,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls)
52981,407087141234,BMW X3 [F97],B,S58,10,chassis+pn,X3,pushed,under engine ancestor 33599 (Car & Truck Parts & Accessories > Engine Cooling Components > Water Pumps) (+1 part# rows) [catalog: 10 retrimmed]
6125,407072686211,BMW M550i xDrive [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 2 dropped_vehicle]
46270,407087225211,,,,,,,skip,no Shopify donor for SKU
1777,407197444105,,,,,,,skip,no Shopify donor for SKU
47052,407087218583,,,,,,,skip,no Shopify donor for SKU
1791,407197443742,,,,,,,skip,no Shopify donor for SKU
1773,407197443466,,,,,,,skip,no Shopify donor for SKU
1775,407197443302,,,,,,,skip,no Shopify donor for SKU
1771,407197442939,,,,,,,skip,no Shopify donor for SKU
47056,407087202511,,,,,,,skip,no Shopify donor for SKU
47068,407087228390,,,,,,,skip,no Shopify donor for SKU
47069,407087224706,,,,,,,skip,no Shopify donor for SKU
47079,407087218547,,,,,,,skip,no Shopify donor for SKU
47086,407087211362,,,,,,,skip,no Shopify donor for SKU
4369,407195719482,,,,,,,skip,no Shopify donor for SKU
5827,407195717442,,,,,,,skip,no Shopify donor for SKU
313,407195677027,,,,,,,skip,no Shopify donor for SKU
285,407195346554,,,,,,,skip,no Shopify donor for SKU
265,407195346354,,,,,,,skip,no Shopify donor for SKU
32620,405484895987,BMW None [F02],B,,0,chassis,,skip,no rows survived eBay catalog validation: 2009 BMW None: not in eBay's catalog; 2010 BMW None: not in eBay's catalog; 2011 BMW None: not in eBay's catalog
32532,405482405463,BMW None [F02],B,,0,chassis,,skip,no rows survived eBay catalog validation: 2009 BMW None: not in eBay's catalog; 2010 BMW None: not in eBay's catalog; 2011 BMW None: not in eBay's catalog
47154,407087202579,,,,,,,skip,no Shopify donor for SKU
47157,407087219914,,,,,,,skip,no Shopify donor for SKU
47179,407087222448,,,,,,,skip,no Shopify donor for SKU
47181,407087213376,,,,,,,skip,no Shopify donor for SKU
47182,407087207807,,,,,,,skip,no Shopify donor for SKU
47183,407087218294,,,,,,,skip,no Shopify donor for SKU
47195,407087213992,,,,,,,skip,no Shopify donor for SKU
48392,407087199104,,,,,,,skip,no Shopify donor for SKU
63669,407192487465,BMW 320i [F30],A,,30,chassis,"320i,328d,328i,330i,335i,340i,ActiveHybrid 3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Lighting & Lamps > Fog Light Assemblies) [catalog: 19 dropped_vehicle]
53618,407190657052,BMW M550i [G30],B,N63,10,chassis+pn,"750i,M550i xDrive",pushed,under engine ancestor 33599 (Car & Truck Parts & Accessories > Engine Cooling Components > Radiators) (+14 part# rows) [catalog: 4 dropped_vehicle]
62519,407122787965,,,,,,,skip,no Shopify donor for SKU
62557,407122885024,,,,,,,skip,no Shopify donor for SKU
62543,407122885150,,,,,,,skip,no Shopify donor for SKU
62547,407122885202,,,,,,,skip,no Shopify donor for SKU
62554,407122885026,,,,,,,skip,no Shopify donor for SKU
48442,407087201590,,,,,,,skip,no Shopify donor for SKU
48440,407087201112,,,,,,,skip,no Shopify donor for SKU
48441,407087199633,,,,,,,skip,no Shopify donor for SKU
48467,407087197931,,,,,,,skip,no Shopify donor for SKU
48474,407087179517,,,,,,,skip,no Shopify donor for SKU
50477,407087199638,,,,,,,skip,no Shopify donor for SKU
50523,407087198225,,,,,,,skip,no Shopify donor for SKU
50524,407087201073,,,,,,,skip,no Shopify donor for SKU
50529,407087200579,,,,,,,skip,no Shopify donor for SKU
50555,407087199597,,,,,,,skip,no Shopify donor for SKU
51516,407117609477,,,,,,,skip,no Shopify donor for SKU
48982,407087226770,,,,,,,skip,no Shopify donor for SKU
48983,407087207957,,,,,,,skip,no Shopify donor for SKU
63652,407188320155,BMW 320i [F30],A,,17,chassis,"320i,328d,328i,335i,ActiveHybrid 3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Lighting & Lamps > Tail Light Assemblies) [catalog: 11 dropped_vehicle]
48996,407087222105,,,,,,,skip,no Shopify donor for SKU
51513,407117609466,,,,,,,skip,no Shopify donor for SKU
3840,407188317989,,,,,,,skip,category 174119 never renders fitment on eBay
4879,407187993990,BMW 340 [F34],B,B58,3,chassis,340i xDrive,pushed,under engine ancestor 33599 (Car & Truck Parts & Accessories > Engine Cooling Components > Radiators) [catalog: 3 dropped_vehicle]
50559,407087199504,,,,,,,skip,no Shopify donor for SKU
50567,407087199608,,,,,,,skip,no Shopify donor for SKU
50600,407117609463,,,,,,,skip,no Shopify donor for SKU
50712,407087198766,,,,,,,skip,no Shopify donor for SKU
50750,407087183321,,,,,,,skip,no Shopify donor for SKU
50753,407087198356,,,,,,,skip,no Shopify donor for SKU
62540,407122787997,,,,,,,skip,no Shopify donor for SKU
62600,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1007,407165022372,,,,,,,skip,no Shopify donor for SKU
1001,407165021826,,,,,,,skip,no Shopify donor for SKU
1010,407165021439,,,,,,,skip,no Shopify donor for SKU
997,407164952309,,,,,,,skip,no Shopify donor for SKU
998,407164952293,,,,,,,skip,no Shopify donor for SKU
3018,407164783768,,,,,,,skip,no Shopify donor for SKU
3052,407164783263,,,,,,,skip,no Shopify donor for SKU
3047,407164783128,,,,,,,skip,no Shopify donor for SKU
3049,407164783423,,,,,,,skip,no Shopify donor for SKU
3045,407164783262,,,,,,,skip,no Shopify donor for SKU
26388,405151412165,BMW None [F97],B,,,,,review,Rule B on F97 needs an engine or donor model.
29774,405331961154,BMW None [G30],B,,,,,review,Rule B on G30 needs an engine or donor model.
32116,405455596304,BMW None [F39],B,,,,,review,Rule B on F39 needs an engine or donor model.
26780,405169269921,BMW None [G01],B,,,,,review,Rule B on G01 needs an engine or donor model.
31626,405431917339,BMW None [G05],B,,,,,review,Rule B on G05 needs an engine or donor model.
26886,405177761296,BMW None [G29],B,,,,,review,Rule B on G29 needs an engine or donor model.
23539,405016688075,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
31594,405453869173,BMW None [F48],B,,,,,review,Rule B on F48 needs an engine or donor model.
26884,405172188094,BMW None [G29],B,,,,,review,Rule B on G29 needs an engine or donor model.
27333,405198301412,BMW None [G30],B,,,,,review,Rule B on G30 needs an engine or donor model.
26944,405180490357,BMW None [G29],B,,,,,review,Rule B on G29 needs an engine or donor model.
32134,405460844516,BMW None [F39],B,,,,,review,Rule B on F39 needs an engine or donor model.
29964,405354858082,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
27914,405207737066,BMW None [F16],B,,,,,review,Rule B on F16 needs an engine or donor model.
26467,405153906097,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
29965,405354858490,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
29404,405313739962,BMW None [G30],B,,,,,review,Rule B on G30 needs an engine or donor model.
32133,405460844193,BMW None [F39],B,,,,,review,Rule B on F39 needs an engine or donor model.
27008,405172223460,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
2517,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
982,407125511898,,,,,,,skip,no Shopify donor for SKU
455,407125511796,,,,,,,skip,no Shopify donor for SKU
63951,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1856,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60109,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60159,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
63861,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60105,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
63942,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60294,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60309,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60319,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60175,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60332,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60322,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60553,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60431,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60204,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60124,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60336,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
491,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
63777,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
63769,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
63812,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
63788,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
46797b78-f01c-4b9d-b9bf-3b063a07f3a0,407124832028,,,,,,,skip,no Shopify donor for SKU
09522037-70c1-4716-b6d6-698e41817fba,407124832785,,,,,,,skip,no Shopify donor for SKU
62808,407122979479,,,,,,,skip,no Shopify donor for SKU
62680,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5914,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52529,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62677,407122936864,,,,,,,skip,no Shopify donor for SKU
62678,407122936880,,,,,,,skip,no Shopify donor for SKU
62676,407122936867,,,,,,,skip,no Shopify donor for SKU
62598,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62596,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62591,407122931438,,,,,,,skip,no Shopify donor for SKU
62592,407122931430,,,,,,,skip,no Shopify donor for SKU
62597,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62593,407122931154,,,,,,,skip,no Shopify donor for SKU
62601,407122931178,,,,,,,skip,no Shopify donor for SKU
62594,407122930558,,,,,,,skip,no Shopify donor for SKU
62595,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62675,407122930736,,,,,,,skip,no Shopify donor for SKU
62599,407122930637,,,,,,,skip,no Shopify donor for SKU
62673,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62555,407122885114,,,,,,,skip,no Shopify donor for SKU
62542,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62544,407122885100,,,,,,,skip,no Shopify donor for SKU
62548,407122885061,,,,,,,skip,no Shopify donor for SKU
62514,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62516,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62518,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62520,407122787985,,,,,,,skip,no Shopify donor for SKU
62521,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62536,407122787891,,,,,,,skip,no Shopify donor for SKU
62538,407122787673,,,,,,,skip,no Shopify donor for SKU
62539,407122787658,,,,,,,skip,no Shopify donor for SKU
2514,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1175,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
17989,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
21351,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
28509,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1597,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1625,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62495,407122665653,,,,,,,skip,no Shopify donor for SKU
62489,407122665625,,,,,,,skip,no Shopify donor for SKU
62491,407122665651,,,,,,,skip,no Shopify donor for SKU
62492,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62493,407122665534,,,,,,,skip,no Shopify donor for SKU
62497,407122665619,,,,,,,skip,no Shopify donor for SKU
62507,407122665631,,,,,,,skip,no Shopify donor for SKU
62490,407122665551,,,,,,,skip,no Shopify donor for SKU
62494,407122665182,,,,,,,skip,no Shopify donor for SKU
62503,407122665113,,,,,,,skip,no Shopify donor for SKU
62511,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62508,407122664594,,,,,,,skip,no Shopify donor for SKU
35684,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
63629,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
63600,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
63719,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
63670,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
6428,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
63617,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4826,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4827,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
736,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
63653,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
63623,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3655,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3762,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4231,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4217,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5445,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
63564,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5120,407120045137,,,,,,,skip,no Shopify donor for SKU
63499,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60710,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
6215,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3276,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62650,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
63531,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
63530,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
63533,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
33856,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
63038,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
63035,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1160,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4275,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50615,407117609475,,,,,,,skip,no Shopify donor for SKU
51665,407117609473,,,,,,,skip,no Shopify donor for SKU
51211,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53213,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51653,407117609430,,,,,,,skip,no Shopify donor for SKU
50625,407117609335,,,,,,,skip,no Shopify donor for SKU
50242,407117609387,,,,,,,skip,no Shopify donor for SKU
53893,407117609373,,,,,,,skip,no Shopify donor for SKU
53666,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53753,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50609,407117609331,,,,,,,skip,no Shopify donor for SKU
53425,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53873,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48681,407117609310,,,,,,,skip,no Shopify donor for SKU
53892,407117609332,,,,,,,skip,no Shopify donor for SKU
51650,407117609127,,,,,,,skip,no Shopify donor for SKU
53034,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52219,407117609068,,,,,,,skip,no Shopify donor for SKU
52999,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53862,407117609041,,,,,,,skip,no Shopify donor for SKU
52459,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
63023,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62483,407111148322,,,,,,,skip,no Shopify donor for SKU
42593,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
