sku,listingId,donor,rule,engine,n_vehicles,sources,models,action,reason
5805,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
980,,,,,,,,skip,already in ledger
890,,,,,,,,skip,already in ledger
1529,,,,,,,,skip,already in ledger
1370,,,,,,,,skip,already in ledger
1353,,,,,,,,skip,already in ledger
856,,,,,,,,skip,already in ledger
688,,,,,,,,skip,already in ledger
681,,,,,,,,skip,already in ledger
3482,,,,,,,,skip,already in ledger
839,,,,,,,,skip,already in ledger
53944,407153911837,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Sensors)
60233,407089207173,,,,,,,skip,already 73 vehicles (multi-fit/expanded)
5864,407071025352,,,,,,,skip,already 73 vehicles (multi-fit/expanded)
6191,407153965246,,,,,,,skip,already 73 vehicles (multi-fit/expanded)
6192,407153965331,,,,,,,skip,already 73 vehicles (multi-fit/expanded)
6193,407153965227,,,,,,,skip,already 73 vehicles (multi-fit/expanded)
60072,407153965140,,,,,,,skip,already 59 vehicles (multi-fit/expanded)
5956,407153965263,,,,,,,skip,already 145 vehicles (multi-fit/expanded)
1128,407153965850,,,,,,,skip,no Shopify donor for SKU
1968,407153965816,,,,,,,skip,already 13 vehicles (multi-fit/expanded)
1161,407153965763,,,,,,,skip,no Shopify donor for SKU
2020,407153965769,,,,,,,skip,already 121 vehicles (multi-fit/expanded)
1893,407153965764,BMW 430i [G22],A,,6,chassis,430i,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Wheel Bearings, Hubs & Seals) [catalog: 6 dropped_vehicle]"
2394,407153965583,BMW X6 [F86],A,,5,chassis,X6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Grilles)
2947,407153965461,,,,,,,skip,already 12 vehicles (multi-fit/expanded)
6200,407153965247,,,,,,,skip,already 58 vehicles (multi-fit/expanded)
1935,407153965648,,,,,,,skip,already 11 vehicles (multi-fit/expanded)
3300,407153965566,,,,,,,skip,already 34 vehicles (multi-fit/expanded)
5955,407153965276,BMW 435i [F32],A,,14,chassis,"428i,430i,435i,440i",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Body Moldings & Trims) [catalog: 14 dropped_vehicle]
6596,407153965113,BMW X5 [E70],B,N62,9,chassis,X5,pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > ECUs & Computer Modules) [catalog: 5 retrimmed, 9 dropped_trim]"
5962,407153965292,,,,,,,skip,already 44 vehicles (multi-fit/expanded)
6202,407153965319,,,,,,,skip,already 59 vehicles (multi-fit/expanded)
6687,407153965370,,,,,,,skip,already 226 vehicles (multi-fit/expanded)
1115,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5951,407153965251,BMW 435i [F32],A,,14,chassis,"428i,430i,435i,440i",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Body Moldings & Trims) [catalog: 14 dropped_vehicle]
60073,407153965121,,,,,,,skip,already 27 vehicles (multi-fit/expanded)
6197,407153965135,BMW M550i xDrive [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Body Moldings & Trims) [catalog: 2 dropped_vehicle]
2469,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
6195,407153965107,BMW M550i xDrive [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Body Moldings & Trims) [catalog: 2 dropped_vehicle]
6403,407153965237,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
6404,407153965250,,,,,,,skip,already 65 vehicles (multi-fit/expanded)
1211,407153965285,None None [None],,,,,,skip,non-BMW (None) - out of scope (BMW-only reference)
5163,407153965408,BMW 340 [F34],A,,9,chassis,"328i xDrive,335i xDrive,340i GT xDrive,340i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Gearboxes, Rack & Pinions) [catalog: 10 dropped_vehicle]"
6402,407153965233,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
60092,407153965132,,,,,,,skip,already 59 vehicles (multi-fit/expanded)
1563,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
6658,407153965108,,,,,,,skip,already 9 vehicles (multi-fit/expanded)
1594,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3882,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2046,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3798,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
6366,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
6207,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
6426-1,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
46004,407153945235,,,,,,,skip,already 16 vehicles (multi-fit/expanded)
53417,407153944083,,,,,,,skip,already 54 vehicles (multi-fit/expanded)
32739,407153933895,,,,,,,skip,already 7 vehicles (multi-fit/expanded)
54140,407153924344,BMW 750i [G12],B,N63,11,chassis,"750Li,750i xDrive,Alpina B7",pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Fuel Injection Parts > Fuel Injectors) [catalog: 4 dropped_vehicle]
48505,407153914647,,,,,,,skip,already 43 vehicles (multi-fit/expanded)
37006,407153914564,,,,,,,skip,already 4 vehicles (multi-fit/expanded)
33527,407153914571,,,,,,,skip,already 5 vehicles (multi-fit/expanded)
38413,407153914160,,,,,,,skip,already 108 vehicles (multi-fit/expanded)
16792,407153914415,,,,,,,skip,already 456 vehicles (multi-fit/expanded)
46096,407153914161,,,,,,,skip,already 71 vehicles (multi-fit/expanded)
37284,407153912517,,,,,,,skip,already 3 vehicles (multi-fit/expanded)
36236,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
44804,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
45943,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
43198,407153912395,,,,,,,skip,already 24 vehicles (multi-fit/expanded)
45721,407153912563,,,,,,,skip,already 61 vehicles (multi-fit/expanded)
31832,407153912409,BMW X1 [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
42869,407153913483,BMW 330i [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
53971,407153913253,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Axle Housings & Parts)
41523,407153912588,,,,,,,skip,already 24 vehicles (multi-fit/expanded)
49055,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
44224,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
46578,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51496,407153912239,,,,,,,skip,already 83 vehicles (multi-fit/expanded)
53800,407153912024,,,,,,,skip,already 50 vehicles (multi-fit/expanded)
48241,407153912184,BMW X3 [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
52648,407153912031,,,,,,,skip,already 60 vehicles (multi-fit/expanded)
38494,407153912258,,,,,,,skip,no Shopify donor for SKU
50958,407153911559,,,,,,,skip,no Shopify donor for SKU
14005,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
32366,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
39212,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
35803,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
43907,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
19198,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
34610,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
32166,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
33666,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
36837,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
14405,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
18863,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
24435,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
17787,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
29355,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
31737,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
32368,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
39368,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
42907,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49183,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
24434,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
31785,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
33277,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
35802,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
40412,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
40504,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
40676,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
42776,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
43902,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51020,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52431,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
35434,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
36017,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
38717,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
45473,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47439,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51039,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
38349,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
42434,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
43652,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49060,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53097,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
17458,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
39263,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
40661,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
45238,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48602,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51840,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53990,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51598,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5306,,,,,,,,skip,already in ledger
5305,,,,,,,,skip,already in ledger
5528,,,,,,,,skip,already in ledger
5625,,,,,,,,skip,already in ledger
53081,,,,,,,,skip,already in ledger
52223,,,,,,,,skip,already in ledger
53466,,,,,,,,skip,already in ledger
53395,,,,,,,,skip,already in ledger
52672,,,,,,,,skip,already in ledger
53398,,,,,,,,skip,already in ledger
52410,,,,,,,,skip,already in ledger
53094,,,,,,,,skip,already in ledger
8478,,,,,,,,skip,already in ledger
32704,,,,,,,,skip,already in ledger
52407,,,,,,,,skip,already in ledger
52406,,,,,,,,skip,already in ledger
5642,,,,,,,,skip,already in ledger
5649,,,,,,,,skip,already in ledger
5651,,,,,,,,skip,already in ledger
6053,,,,,,,,skip,already in ledger
5659,,,,,,,,skip,already in ledger
5770,,,,,,,,skip,already in ledger
53597,,,,,,,,skip,already in ledger
3156,,,,,,,,skip,already in ledger
5948,,,,,,,,skip,already in ledger
5986,,,,,,,,skip,already in ledger
60972,,,,,,,,skip,already in ledger
61848,,,,,,,,skip,already in ledger
6020,,,,,,,,skip,already in ledger
6022,,,,,,,,skip,already in ledger
6048,,,,,,,,skip,already in ledger
6039,,,,,,,,skip,already in ledger
6047,,,,,,,,skip,already in ledger
6054,,,,,,,,skip,already in ledger
53780,,,,,,,,skip,already in ledger
60962,,,,,,,,skip,already in ledger
4060,,,,,,,,skip,already in ledger
61079,,,,,,,,skip,already in ledger
52535,,,,,,,,skip,already in ledger
64307,,,,,,,,skip,already in ledger
61078,,,,,,,,skip,already in ledger
61080,,,,,,,,skip,already in ledger
61051,,,,,,,,skip,already in ledger
64342,,,,,,,,skip,already in ledger
61069,,,,,,,,skip,already in ledger
61077,,,,,,,,skip,already in ledger
64328,,,,,,,,skip,already in ledger
64311,,,,,,,,skip,already in ledger
61059,,,,,,,,skip,already in ledger
64315,,,,,,,,skip,already in ledger
64308,,,,,,,,skip,already in ledger
64305,,,,,,,,skip,already in ledger
64337,,,,,,,,skip,already in ledger
1613,,,,,,,,skip,already in ledger
62200,,,,,,,,skip,already in ledger
63284,,,,,,,,skip,already in ledger
62033,,,,,,,,skip,already in ledger
62074,,,,,,,,skip,already in ledger
62092,,,,,,,,skip,already in ledger
62156,,,,,,,,skip,already in ledger
62201,,,,,,,,skip,already in ledger
62704,,,,,,,,skip,already in ledger
62087,,,,,,,,skip,already in ledger
62169,,,,,,,,skip,already in ledger
62063,,,,,,,,skip,already in ledger
62079,,,,,,,,skip,already in ledger
62085,,,,,,,,skip,already in ledger
62100,,,,,,,,skip,already in ledger
62103,,,,,,,,skip,already in ledger
62142,,,,,,,,skip,already in ledger
62161,,,,,,,,skip,already in ledger
62384,,,,,,,,skip,already in ledger
62054,,,,,,,,skip,already in ledger
62059,,,,,,,,skip,already in ledger
62080,,,,,,,,skip,already in ledger
62093,,,,,,,,skip,already in ledger
62101,,,,,,,,skip,already in ledger
62171,,,,,,,,skip,already in ledger
62173,,,,,,,,skip,already in ledger
62057,,,,,,,,skip,already in ledger
62060,,,,,,,,skip,already in ledger
62070,,,,,,,,skip,already in ledger
62163,,,,,,,,skip,already in ledger
62166,,,,,,,,skip,already in ledger
62167,,,,,,,,skip,already in ledger
62071,,,,,,,,skip,already in ledger
62083,,,,,,,,skip,already in ledger
62088,,,,,,,,skip,already in ledger
62091,,,,,,,,skip,already in ledger
62096,,,,,,,,skip,already in ledger
62098,,,,,,,,skip,already in ledger
62170,,,,,,,,skip,already in ledger
62383,,,,,,,,skip,already in ledger
62705,,,,,,,,skip,already in ledger
62061,,,,,,,,skip,already in ledger
62064,,,,,,,,skip,already in ledger
62069,,,,,,,,skip,already in ledger
62089,,,,,,,,skip,already in ledger
62102,,,,,,,,skip,already in ledger
62143,,,,,,,,skip,already in ledger
62151,,,,,,,,skip,already in ledger
62058,,,,,,,,skip,already in ledger
62072,,,,,,,,skip,already in ledger
62075,,,,,,,,skip,already in ledger
62077,,,,,,,,skip,already in ledger
62082,,,,,,,,skip,already in ledger
62148,,,,,,,,skip,already in ledger
62160,,,,,,,,skip,already in ledger
5725,407153793360,,,,,,,skip,already 22 vehicles (multi-fit/expanded)
62164,,,,,,,,skip,already in ledger
62165,,,,,,,,skip,already in ledger
62055,,,,,,,,skip,already in ledger
62065,,,,,,,,skip,already in ledger
62086,,,,,,,,skip,already in ledger
5789,407153785151,,,,,,,skip,already 85 vehicles (multi-fit/expanded)
62138,,,,,,,,skip,already in ledger
62153,,,,,,,,skip,already in ledger
62174,,,,,,,,skip,already in ledger
62175,,,,,,,,skip,already in ledger
62139,,,,,,,,skip,already in ledger
62154,,,,,,,,skip,already in ledger
62145,,,,,,,,skip,already in ledger
5610,,,,,,,,skip,already in ledger
5619,,,,,,,,skip,already in ledger
1588,,,,,,,,skip,already in ledger
61075,,,,,,,,skip,already in ledger
3656,,,,,,,,skip,already in ledger
5495,407153781883,,,,,,,skip,already 18 vehicles (multi-fit/expanded)
61074,,,,,,,,skip,already in ledger
1683,,,,,,,,skip,already in ledger
5602,,,,,,,,skip,already in ledger
5526,,,,,,,,skip,already in ledger
