sku,listingId,donor,rule,engine,n_vehicles,sources,models,action,reason
6510,407131815600,,,,,,,skip,already 50 vehicles (multi-fit/expanded)
6617,407130076791,,,,,,,skip,already 50 vehicles (multi-fit/expanded)
6619,407136431173,,,,,,,skip,already 50 vehicles (multi-fit/expanded)
6670,407136391866,,,,,,,skip,already 23 vehicles (multi-fit/expanded)
6087,407061142178,BMW 530i [G30],B,B46,7,chassis,530i,pushed,category not in tree -> default
6454,407123009463,,,,,,,skip,already 40 vehicles (multi-fit/expanded)
6621,407136433482,,,,,,,skip,already 50 vehicles (multi-fit/expanded)
6627,407148919997,BMW 530i [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Brakes & Brake Parts > ABS & Stability Hydraulic Units) [catalog: 2 dropped_vehicle]
6677,407136377413,,,,,,,skip,already 50 vehicles (multi-fit/expanded)
6680,407131743712,,,,,,,skip,already 47 vehicles (multi-fit/expanded)
6324,407130034623,,,,,,,skip,already 11 vehicles (multi-fit/expanded)
6442,407131858860,,,,,,,skip,already 50 vehicles (multi-fit/expanded)
6075,407153705104,,,,,,,skip,already 87 vehicles (multi-fit/expanded)
6330,407120495956,BMW 530i [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Oil Coolers & Lines) [catalog: 2 dropped_vehicle]
6663,407136392091,,,,,,,skip,already 50 vehicles (multi-fit/expanded)
6333,407153610616,,,,,,,skip,already 73 vehicles (multi-fit/expanded)
6664,407130073691,,,,,,,skip,already 50 vehicles (multi-fit/expanded)
6444,407131858974,,,,,,,skip,already 50 vehicles (multi-fit/expanded)
60247,407127747083,,,,,,,skip,already 11 vehicles (multi-fit/expanded)
6092,407127658891,BMW 530i [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Door Handles) [catalog: 2 dropped_vehicle]"
6445,407131857099,,,,,,,skip,already 50 vehicles (multi-fit/expanded)
6083,407114530893,BMW 530i [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 2 dropped_vehicle]
6093,407114530945,BMW 530i [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Seat Belts & Parts) [catalog: 2 dropped_vehicle]
6081,407061148996,BMW 530i [G30],B,B46,7,chassis,530i,pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > ECUs & Computer Modules)"
6085,407127780304,,,,,,,skip,already 23 vehicles (multi-fit/expanded)
6419,407127676742,BMW 530i [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Wheels, Tires & Parts > Wheels) [catalog: 2 dropped_vehicle]"
6420,407127676711,BMW 530i [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Wheels, Tires & Parts > Wheels) [catalog: 2 dropped_vehicle]"
6622,407136426645,,,,,,,skip,already 50 vehicles (multi-fit/expanded)
6455,407123008821,,,,,,,skip,already 40 vehicles (multi-fit/expanded)
6507,407071027183,BMW 530i [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Seat Belts & Parts) [catalog: 2 dropped_vehicle]
6614,407136455130,,,,,,,skip,already 58 vehicles (multi-fit/expanded)
6357,407153583298,,,,,,,skip,already 22 vehicles (multi-fit/expanded)
6512,407120704729,,,,,,,skip,already 153 vehicles (multi-fit/expanded)
5856,407127786132,,,,,,,skip,already 33 vehicles (multi-fit/expanded)
6069,407071025417,,,,,,,skip,already 59 vehicles (multi-fit/expanded)
6362,407043498274,BMW 530i [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 2 dropped_vehicle]
6417,407127676637,BMW 530i [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Wheels, Tires & Parts > Wheels) [catalog: 2 dropped_vehicle]"
5867,407071025577,,,,,,,skip,already 73 vehicles (multi-fit/expanded)
6097,407127776002,,,,,,,skip,already 59 vehicles (multi-fit/expanded)
6514,407127788249,,,,,,,skip,already 50 vehicles (multi-fit/expanded)
5863,407071025604,,,,,,,skip,already 73 vehicles (multi-fit/expanded)
6089,407127658766,BMW 530i [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Door Handles) [catalog: 2 dropped_vehicle]"
6096,407127776001,,,,,,,skip,already 59 vehicles (multi-fit/expanded)
6312,407071055391,BMW 530i [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Automatic Transmission) [catalog: 2 dropped_vehicle]
6319,407127760663,,,,,,,skip,already 120 vehicles (multi-fit/expanded)
6503,407127750261,BMW 530i [G30],B,B46,7,chassis,530i,pushed,category not in tree -> default
6506,407127747095,,,,,,,skip,already 33 vehicles (multi-fit/expanded)
6322,407071039521,BMW 530i [G30],B,B46,7,chassis,530i,pushed,under engine ancestor 33599 (Car & Truck Parts & Accessories > Engine Cooling Components > Thermostats & Housings)
6091,407127658861,BMW 530i [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Door Handles) [catalog: 2 dropped_vehicle]"
6141,407071025185,BMW 530i [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Floor Mats, Carpets & Cargo Liners) [catalog: 2 dropped_vehicle]"
6142,407127767526,,,,,,,skip,already 59 vehicles (multi-fit/expanded)
6094,407127658768,,,,,,,skip,already 97 vehicles (multi-fit/expanded)
6674,407127747053,,,,,,,skip,already 8 vehicles (multi-fit/expanded)
5864,407071025352,,,,,,,skip,already 73 vehicles (multi-fit/expanded)
6095,407127780216,BMW 530i [G30],B,B46,7,chassis,530i,pushed,category not in tree -> default
6669,407038362580,,,,,,,skip,already 51 vehicles (multi-fit/expanded)
6327,407027394934,,,,,,,skip,already 29 vehicles (multi-fit/expanded)
5866,407071025465,BMW 530i [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Hatches & Trunk Lids) [catalog: 2 dropped_vehicle]"
6336,407127761189,,,,,,,skip,already 50 vehicles (multi-fit/expanded)
6313,407151622640,,,,,,,skip,already 61 vehicles (multi-fit/expanded)
6356,407151179885,,,,,,,skip,already 13 vehicles (multi-fit/expanded)
6361,407127749872,,,,,,,skip,already 72 vehicles (multi-fit/expanded)
6516,407108577767,,,,,,,skip,already 149 vehicles (multi-fit/expanded)
6441,407043472279,BMW 530i [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 2 dropped_vehicle]
6329,407117634830,,,,,,,skip,already 81 vehicles (multi-fit/expanded)
6335,407127825267,,,,,,,skip,already 11 vehicles (multi-fit/expanded)
6673,407127747061,,,,,,,skip,already 8 vehicles (multi-fit/expanded)
6675,407043361338,,,,,,,skip,already 111 vehicles (multi-fit/expanded)
61182,407158758846,,,,,,,skip,no Shopify donor for SKU
61178,407158759046,,,,,,,skip,no Shopify donor for SKU
61180,407158758960,,,,,,,skip,no Shopify donor for SKU
61181,407158758931,,,,,,,skip,no Shopify donor for SKU
61184,407158758901,,,,,,,skip,no Shopify donor for SKU
61189,407158758873,,,,,,,skip,no Shopify donor for SKU
61185,407158758810,,,,,,,skip,no Shopify donor for SKU
61192,407158758741,,,,,,,skip,no Shopify donor for SKU
63584,407158745360,,,,,,,skip,already 28 vehicles (multi-fit/expanded)
63582,407158745334,,,,,,,skip,already 28 vehicles (multi-fit/expanded)
63581,407158745332,,,,,,,skip,already 28 vehicles (multi-fit/expanded)
63583,407158745469,,,,,,,skip,already 28 vehicles (multi-fit/expanded)
63580,407158744077,,,,,,,skip,already 5 vehicles (multi-fit/expanded)
63572,407158744008,BMW X5 [F85],A,,4,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Guards & Protection > Splash Guards & Mud Flaps)
63574,407158744014,BMW X5 [F85],A,,4,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Guards & Protection > Splash Guards & Mud Flaps)
63579,407158743947,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
63568,407158723527,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
63556,407158699188,,,,,,,skip,already 61 vehicles (multi-fit/expanded)
63558,407158699190,,,,,,,skip,already 48 vehicles (multi-fit/expanded)
63557,407158699191,,,,,,,skip,already 61 vehicles (multi-fit/expanded)
63561,407158699233,BMW X5 [F85],B,S63,0,chassis,,skip,no rows survived eBay catalog validation: 2015 BMW X5: trim 'X5 M' unknown -> dropped; 2016 BMW X5: trim 'X5 M' unknown -> dropped; 2017 BMW X5: trim 'X5 M' unknown -> dropped
43300,407158636518,,,,,,,skip,already 81 vehicles (multi-fit/expanded)
61772,407091469105,,,,,,,skip,already 89 vehicles (multi-fit/expanded)
60847,407157288162,BMW 128i [E82],B,N51,6,chassis,128i,pushed,category not in tree -> default
61032,407157046511,,,,,,,skip,already 112 vehicles (multi-fit/expanded)
42464,407157199202,BMW X6 [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
45423,407157217942,,,,,,,skip,no Shopify donor for SKU
17914,,,,,,,,skip,offer read HTTP 404
54215,407157214703,BMW M550i [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Other Car & Truck Parts & Accessories) [catalog: 2 dropped_vehicle]
52768,407157214201,BMW X3 [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
17928,,,,,,,,skip,offer read HTTP 404
45015,407157213448,,,,,,,skip,no Shopify donor for SKU
47421,407157210579,,,,,,,skip,already 216 vehicles (multi-fit/expanded)
47809,407157209071,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
44898,407157207915,,,,,,,skip,no Shopify donor for SKU
17350,,,,,,,,skip,offer read HTTP 404
17923,407157196323,,,,,,,skip,no Shopify donor for SKU
47609,407157195737,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
63948,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
29334,,,,,,,,skip,offer read HTTP 404
17913,,,,,,,,skip,offer read HTTP 404
38778,407157184702,,,,,,,skip,already 31 vehicles (multi-fit/expanded)
64060,407157177152,,,,,,,skip,already 28 vehicles (multi-fit/expanded)
37717,407157173912,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
17391,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53403,407157173358,BMW Z3 [E36],A,,45,chassis,"318i,318is,318ti,323i,323is,325i,325is,328i,328is,Z3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Other Car & Truck Parts & Accessories) [catalog: 28 dropped_vehicle]
17921,,,,,,,,skip,offer read HTTP 404
45285,407157165744,,,,,,,skip,no Shopify donor for SKU
17393,407157156419,,,,,,,skip,no Shopify donor for SKU
47762,407157152931,,,,,,,skip,already 7 vehicles (multi-fit/expanded)
17915,,,,,,,,skip,offer read HTTP 404
6426-1,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
45419,407157149986,,,,,,,skip,no Shopify donor for SKU
45270,407157149440,,,,,,,skip,no Shopify donor for SKU
17392,407157145636,,,,,,,skip,no Shopify donor for SKU
46043,407157145459,,,,,,,skip,already 64 vehicles (multi-fit/expanded)
45225,407157144844,,,,,,,skip,no Shopify donor for SKU
46928,407157141964,,,,,,,skip,already 108 vehicles (multi-fit/expanded)
45424,407157141889,,,,,,,skip,no Shopify donor for SKU
18873,,,,,,,,skip,offer read HTTP 404
17918,,,,,,,,skip,offer read HTTP 404
17934,,,,,,,,skip,offer read HTTP 404
18380,407157135886,,,,,,,skip,no Shopify donor for SKU
62215,407157132522,,,,,,,skip,no Shopify donor for SKU
62217,407157125011,,,,,,,skip,no Shopify donor for SKU
45366,407157123661,,,,,,,skip,no Shopify donor for SKU
47662,407157123459,,,,,,,skip,already 24 vehicles (multi-fit/expanded)
17924,,,,,,,,skip,offer read HTTP 404
45422,407157120287,,,,,,,skip,no Shopify donor for SKU
63946,407157119861,BMW X5 [F85],A,,4,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Emblems & Ornaments)
17604,,,,,,,,skip,offer read HTTP 404
62741,407157118780,,,,,,,skip,no Shopify donor for SKU
63993,407157117756,BMW X5 [F85],B,S63,0,chassis,,skip,no rows survived eBay catalog validation: 2015 BMW X5: trim 'X5 M' unknown -> dropped; 2016 BMW X5: trim 'X5 M' unknown -> dropped; 2017 BMW X5: trim 'X5 M' unknown -> dropped
62777,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53117,407117609483,BMW Z3 [E36],A,,45,chassis,"318i,318is,318ti,323i,323is,325i,325is,328i,328is,Z3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Bumpers & Components > Bumper Inserts & Covers) [catalog: 28 dropped_vehicle]
63947,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
42913,407157084401,BMW X1 [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
64061,407157077011,,,,,,,skip,already 28 vehicles (multi-fit/expanded)
53406,407157076659,BMW Z3 [E36],A,,45,chassis,"318i,318is,318ti,323i,323is,325i,325is,328i,328is,Z3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Other Car & Truck Parts & Accessories) [catalog: 28 dropped_vehicle]
63950,407157071246,,,,,,,skip,already 28 vehicles (multi-fit/expanded)
52967,407157058833,BMW X3 [F97],A,,5,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Other Car & Truck Parts & Accessories)
61088,407151681173,,,,,,,skip,already 122 vehicles (multi-fit/expanded)
60944,407151160280,,,,,,,skip,already 134 vehicles (multi-fit/expanded)
60251,407132056808,,,,,,,skip,already 88 vehicles (multi-fit/expanded)
60990,407095960346,,,,,,,skip,already 30 vehicles (multi-fit/expanded)
61004,407096039238,,,,,,,skip,already 178 vehicles (multi-fit/expanded)
61034,407096097672,,,,,,,skip,already 51 vehicles (multi-fit/expanded)
60961,407095960468,BMW 328i [E90],B,N52,20,chassis,"325i,325xi,328i,328i xDrive,328xi,330i,330xi",pushed,under engine ancestor 33599 (Car & Truck Parts & Accessories > Engine Cooling Components > Thermostats & Housings) [catalog: 22 dropped_vehicle]
60946,407091561376,BMW 328i [E90],A,,31,chassis,"325i,325xi,328i,328i xDrive,328xi,330i,330xi,335d,335i,335i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Air Conditioning & Heating > HVAC Controls & Control Units) [catalog: 29 dropped_vehicle]
60964,407095960613,,,,,,,skip,already 24 vehicles (multi-fit/expanded)
60971,407059334689,,,,,,,skip,already 88 vehicles (multi-fit/expanded)
61047,407132056513,,,,,,,skip,already 88 vehicles (multi-fit/expanded)
60955,407095960730,BMW 328i [E90],A,,31,chassis,"325i,325xi,328i,328i xDrive,328xi,330i,330xi,335d,335i,335i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Bumpers & Components > Bumper Inserts & Covers) [catalog: 29 dropped_vehicle]
60959,407095960809,BMW 328i [E90],B,N52,20,chassis,"325i,325xi,328i,328i xDrive,328xi,330i,330xi",pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > ECUs & Computer Modules) [catalog: 22 dropped_vehicle]"
61003,407096039196,,,,,,,skip,already 53 vehicles (multi-fit/expanded)
61040,407102152413,,,,,,,skip,already 97 vehicles (multi-fit/expanded)
61071,407132056790,,,,,,,skip,already 114 vehicles (multi-fit/expanded)
60960,407095960498,,,,,,,skip,already 60 vehicles (multi-fit/expanded)
60995,407095987066,,,,,,,skip,already 44 vehicles (multi-fit/expanded)
61031,407132066624,BMW 328i [E90],B,N52,20,chassis,"325i,325xi,328i,328i xDrive,328xi,330i,330xi",pushed,category not in tree -> default [catalog: 22 dropped_vehicle]
61072,407132056715,,,,,,,skip,already 122 vehicles (multi-fit/expanded)
60249,407132068811,,,,,,,skip,already 80 vehicles (multi-fit/expanded)
60250,407132056804,,,,,,,skip,already 88 vehicles (multi-fit/expanded)
60943,407132066255,,,,,,,skip,already 61 vehicles (multi-fit/expanded)
60965,407132056705,,,,,,,skip,already 61 vehicles (multi-fit/expanded)
