sku,listingId,donor,rule,engine,n_vehicles,sources,models,action,reason
61316,407163415458,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Guards & Protection > Splash Guards & Mud Flaps)
61312,407163415505,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Guards & Protection > Splash Guards & Mud Flaps)
61319,407163411428,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Other Exterior Parts & Accessories)
61323,407163411185,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Other Exterior Parts & Accessories)
4675,407163409956,,,,,,,skip,already 42 vehicles (multi-fit/expanded)
61410,407163409665,,,,,,,skip,already 43 vehicles (multi-fit/expanded)
4750,407163409048,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Guards & Protection > Splash Guards & Mud Flaps)
4751,407163408453,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Guards & Protection > Splash Guards & Mud Flaps)
4752,407163408454,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Guards & Protection > Splash Guards & Mud Flaps)
4748,407163404943,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Other Exterior Parts & Accessories)
2939,407163400620,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Other Exterior Parts & Accessories)
2796,407163405437,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Hoods > Hood Panels)
4713,407163398835,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Self-Leveling Suspension Parts)
2787,407163397045,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Other Exterior Parts & Accessories)
3037,407163382796,,,,,,,skip,already 11 vehicles (multi-fit/expanded)
3035,407163382785,,,,,,,skip,already 11 vehicles (multi-fit/expanded)
4715,407163376119,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exhaust & Emission Systems > Other Exhaust & Emission Parts)
4739,407163373080,,,,,,,skip,already 42 vehicles (multi-fit/expanded)
4735,407163358928,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
4712,407163350166,BMW X3 [G01],B,B46,7,chassis,X3,pushed,under engine ancestor 33599 (Car & Truck Parts & Accessories > Engine Cooling Components > Water Pumps)
4731,407163352800,BMW X3 [G01],B,B46,7,chassis,X3,pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Fuel Pumps & Sending Units)
4730,407163352108,,,,,,,skip,already 39 vehicles (multi-fit/expanded)
2573,407163350301,,,,,,,skip,already 15 vehicles (multi-fit/expanded)
61435,407163330724,,,,,,,skip,already 450 vehicles (multi-fit/expanded)
61322,407163331310,BMW X3 [G01],A,,7,chassis,X3,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Wipers & Washers > Wiper Linkages, Transmissions & Motors)"
2855,407163398961,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Other Car & Truck Parts & Accessories)
2233,407163252486,BMW X5 [F15],A,,5,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Panels > Fenders)
2237,407163252593,BMW X5 [F15],A,,5,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Panels > Fenders)
716,407163245125,,,,,,,skip,already 34 vehicles (multi-fit/expanded)
2388,407163245511,,,,,,,skip,already 5 vehicles (multi-fit/expanded)
3016,407163243860,,,,,,,skip,no Shopify donor for SKU
3015,407163242528,,,,,,,skip,no Shopify donor for SKU
3017,407163243552,,,,,,,skip,no Shopify donor for SKU
2397,407163356144,BMW X6 [F86],A,,5,chassis,X6,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Mounts, Brackets & Hardware)"
3011,407163202679,,,,,,,skip,no Shopify donor for SKU
2652,407163177846,BMW X5 [F15],A,,5,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Axle Housings & Parts)
6350,407163177815,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls)
2556,407163175161,BMW X5 [F15],A,,5,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Grilles)
61317,407163163178,BMW X3 [G01],B,B46,7,chassis,X3,pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Fuel Pumps & Sending Units)
61406,407163161569,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Air Conditioning & Heating > A/C Condensers)
61400,407163161621,,,,,,,skip,already 66 vehicles (multi-fit/expanded)
61326,407163145025,,,,,,,skip,already 40 vehicles (multi-fit/expanded)
61327,407163144837,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Sensors)
61325,407163144742,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Sensors)
61364,407163144299,,,,,,,skip,already 197 vehicles (multi-fit/expanded)
61329,407163143758,,,,,,,skip,already 40 vehicles (multi-fit/expanded)
61365,407163143680,BMW X3 [G01],B,B46,7,chassis,X3,pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Air Intake & Fuel Sensors)
3008,407163174728,,,,,,,skip,no Shopify donor for SKU
2953,407163174604,,,,,,,skip,no Shopify donor for SKU
2956,407163174593,,,,,,,skip,no Shopify donor for SKU
4344,407163174235,,,,,,,skip,no Shopify donor for SKU
2496,407163172421,BMW X5 [F15],A,,5,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Exterior Locks & Lock Hardware)
61310,407163127345,BMW X3 [G01],B,B46,7,chassis,X3,pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Air Intake & Fuel Sensors)
2488,407163168948,BMW X5 [F15],A,,5,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Shift Knobs)
61393,407163154480,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Brakes & Brake Parts > ABS & Stability Hydraulic Units)
61405,407163154409,BMW X3 [G01],B,B46,7,chassis,X3,pushed,under engine ancestor 33599 (Car & Truck Parts & Accessories > Engine Cooling Components > Water Pumps)
2948,407163115682,,,,,,,skip,no Shopify donor for SKU
2949,407163116428,,,,,,,skip,no Shopify donor for SKU
2951,407163114173,,,,,,,skip,no Shopify donor for SKU
2952,407163113510,,,,,,,skip,no Shopify donor for SKU
2942,407163108049,,,,,,,skip,no Shopify donor for SKU
2834,407163079623,,,,,,,skip,no Shopify donor for SKU
2835,407163078433,,,,,,,skip,no Shopify donor for SKU
2912,407163079006,,,,,,,skip,no Shopify donor for SKU
4421,407163096961,,,,,,,skip,no Shopify donor for SKU
60039,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1153,407163085284,BMW X3 [F25],B,N20,19,chassis,X3,pushed,"category not in tree -> default [catalog: 10 retrimmed, 4 dropped_trim]"
5215,407163084965,BMW X5 [E70],B,N55,3,chassis,X5,pushed,"category not in tree -> default [catalog: 3 retrimmed, 4 dropped_trim]"
697,407163084766,BMW X3 [F25],B,N55,16,chassis,X3,pushed,category not in tree -> default [catalog: 7 retrimmed]
2868,407163077431,,,,,,,skip,no Shopify donor for SKU
689,407163071400,BMW X3 [F25],B,N55,16,chassis,X3,pushed,category not in tree -> default [catalog: 7 retrimmed]
4317,407163071216,,,,,,,skip,no Shopify donor for SKU
4498,407163071109,,,,,,,skip,no Shopify donor for SKU
5372,407163071295,BMW X5 [E70],B,N55,3,chassis,X5,pushed,"category not in tree -> default [catalog: 3 retrimmed, 4 dropped_trim]"
61050,407163067103,BMW 750Li [F02],B,N63,12,chassis,"750Li,Alpina B7L",pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > ECUs & Computer Modules) [catalog: 9 dropped_vehicle]"
4093,407163061240,BMW 330i [G20],B,B46,8,chassis,330i,pushed,category not in tree -> default
2824,407163038020,,,,,,,skip,no Shopify donor for SKU
2827,407163037477,,,,,,,skip,no Shopify donor for SKU
2823,407163037109,,,,,,,skip,no Shopify donor for SKU
2821,407163036568,,,,,,,skip,no Shopify donor for SKU
3392,407162994905,,,,,,,skip,already 22 vehicles (multi-fit/expanded)
4881,407162970559,,,,,,,skip,already 6 vehicles (multi-fit/expanded)
3918,407162959426,BMW X3 [F25],B,N20,19,chassis,X3,pushed,"under engine ancestor 33612 (Car & Truck Parts & Accessories > Engines & Engine Parts > Oil Filters) [catalog: 10 retrimmed, 4 dropped_trim]"
2574,407162959380,BMW X6 [F86],B,RAW_S63B44T2,5,chassis,X6,pushed,under engine ancestor 33599 (Car & Truck Parts & Accessories > Engine Cooling Components > Radiators)
3919,407162959042,BMW X3 [F25],B,N20,19,chassis,X3,pushed,"under engine ancestor 33612 (Car & Truck Parts & Accessories > Engines & Engine Parts > Other Engine Parts) [catalog: 10 retrimmed, 4 dropped_trim]"
4594,407162869124,BMW X3 [G01],B,B46,7,chassis,X3,pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > ECUs & Computer Modules)"
4582,407162868036,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls)
4612,407162868757,,,,,,,skip,already 26 vehicles (multi-fit/expanded)
4583,407162868517,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Trim)
4589,407162868742,,,,,,,skip,already 35 vehicles (multi-fit/expanded)
4592,407162868620,,,,,,,skip,already 12 vehicles (multi-fit/expanded)
4615,407162868423,,,,,,,skip,already 26 vehicles (multi-fit/expanded)
4617,407162868344,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Window Motors & Regulators)
4593,407162868630,BMW X3 [G01],B,B46,7,chassis,X3,pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > ECUs & Computer Modules)"
4579,407162868625,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Air Conditioning & Heating > HVAC Controls & Control Units)
4597,407162868552,BMW X3 [G01],B,B46,7,chassis,X3,pushed,category not in tree -> default
4609,407162868264,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Trim)
4587,407162868476,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls)
4590,407162867989,,,,,,,skip,already 35 vehicles (multi-fit/expanded)
4604,407162867888,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls)
4595,407162868038,BMW X3 [G01],B,B46,7,chassis,X3,pushed,category not in tree -> default
4603,407162867501,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Air Conditioning & Heating > HVAC Controls & Control Units)
4605,407162867917,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls)
4616,407162866420,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Window Motors & Regulators)
30825,405403796556,BMW None [F02],B,,,,,review,Rule B on F02 needs an engine or donor model.
29994,405354868582,BMW None [G01],B,,,,,review,Rule B on G01 needs an engine or donor model.
26019,405134029112,BMW None [F30],B,,,,,review,Rule B on F30 needs an engine or donor model.
30981,405419096843,BMW None [F97],B,,,,,review,Rule B on F97 needs an engine or donor model.
26388,405151412165,BMW None [F97],B,,,,,review,Rule B on F97 needs an engine or donor model.
23994,405023646240,BMW None [F25],B,,,,,review,Rule B on F25 needs an engine or donor model.
29774,405331961154,BMW None [G30],B,,,,,review,Rule B on G30 needs an engine or donor model.
26491,405153730742,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
25022,405091347257,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
30712,405389127365,BMW None [E89],B,,,,,review,Rule B on E89 needs an engine or donor model.
32116,405455596304,BMW None [F39],B,,,,,review,Rule B on F39 needs an engine or donor model.
32536,405482405870,BMW None [F02],B,,,,,review,Rule B on F02 needs an engine or donor model.
32625,405484907291,BMW None [F02],B,,,,,review,Rule B on F02 needs an engine or donor model.
21289,404883447850,BMW None [F23],B,,,,,review,Rule B on F23 needs an engine or donor model.
26882,405172187700,BMW None [G29],B,,,,,review,Rule B on G29 needs an engine or donor model.
28004,405221944920,BMW None [F32],B,,,,,review,Rule B on F32 needs an engine or donor model.
23038,404990792103,BMW None [F32],B,,,,,review,Rule B on F32 needs an engine or donor model.
24109,405038213067,BMW None [F82],B,,,,,review,Rule B on F82 needs an engine or donor model.
32567,405482409976,BMW None [F02],B,,,,,review,Rule B on F02 needs an engine or donor model.
27982,405213804740,BMW None [F32],B,,,,,review,Rule B on F32 needs an engine or donor model.
26780,405169269921,BMW None [G01],B,,,,,review,Rule B on G01 needs an engine or donor model.
31753,405450145883,BMW None [F15],B,,,,,review,Rule B on F15 needs an engine or donor model.
22684,404990766700,BMW None [F85],B,,,,,review,Rule B on F85 needs an engine or donor model.
32627,405484907117,BMW None [F02],B,,,,,review,Rule B on F02 needs an engine or donor model.
31637,405431935264,BMW None [G05],B,,,,,review,Rule B on G05 needs an engine or donor model.
32447,405477793265,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
27731,405200144580,BMW None [F16],B,,,,,review,Rule B on F16 needs an engine or donor model.
22564,404968621339,BMW None [G30],B,,,,,review,Rule B on G30 needs an engine or donor model.
20392,404801890106,BMW None [E82],B,,,,,review,Rule B on E82 needs an engine or donor model.
31626,405431917339,BMW None [G05],B,,,,,review,Rule B on G05 needs an engine or donor model.
22853,404981322405,BMW None [F15],B,,,,,review,Rule B on F15 needs an engine or donor model.
26886,405177761296,BMW None [G29],B,,,,,review,Rule B on G29 needs an engine or donor model.
30977,405419095706,BMW None [F97],B,,,,,review,Rule B on F97 needs an engine or donor model.
32214,405460903226,BMW None [F15],B,,,,,review,Rule B on F15 needs an engine or donor model.
23539,405016688075,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
31594,405453869173,BMW None [F48],B,,,,,review,Rule B on F48 needs an engine or donor model.
22594,404970579076,BMW None [F85],B,,,,,review,Rule B on F85 needs an engine or donor model.
32620,405484895987,BMW None [F02],B,,,,,review,Rule B on F02 needs an engine or donor model.
27017,405177781871,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
26884,405172188094,BMW None [G29],B,,,,,review,Rule B on G29 needs an engine or donor model.
31378,405429931816,BMW None [F15],B,,,,,review,Rule B on F15 needs an engine or donor model.
30664,405401846847,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
27333,405198301412,BMW None [G30],B,,,,,review,Rule B on G30 needs an engine or donor model.
26944,405180490357,BMW None [G29],B,,,,,review,Rule B on G29 needs an engine or donor model.
23099,404990799075,BMW None [F32],B,,,,,review,Rule B on F32 needs an engine or donor model.
31414,405429863789,BMW None [F15],B,,,,,review,Rule B on F15 needs an engine or donor model.
25432,405111642780,BMW None [G30],B,,,,,review,Rule B on G30 needs an engine or donor model.
32134,405460844516,BMW None [F39],B,,,,,review,Rule B on F39 needs an engine or donor model.
29466,405317361842,BMW None [F02],B,,,,,review,Rule B on F02 needs an engine or donor model.
23951,405023620804,BMW None [F32],B,,,,,review,Rule B on F32 needs an engine or donor model.
30098,405372080735,BMW None [E88],B,,,,,review,Rule B on E88 needs an engine or donor model.
28209,405227762138,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
22488,404966663604,BMW None [F25],B,,,,,review,Rule B on F25 needs an engine or donor model.
27653,405196664584,BMW None [G30],B,,,,,review,Rule B on G30 needs an engine or donor model.
31693,405448847385,BMW None [F15],B,,,,,review,Rule B on F15 needs an engine or donor model.
24590,405073885268,BMW None [F25],B,,,,,review,Rule B on F25 needs an engine or donor model.
27869,405211893496,BMW None [F16],B,,,,,review,Rule B on F16 needs an engine or donor model.
29964,405354858082,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
27914,405207737066,BMW None [F16],B,,,,,review,Rule B on F16 needs an engine or donor model.
25749,405153892127,BMW None [E82],B,,,,,review,Rule B on E82 needs an engine or donor model.
29572,405321688842,BMW None [F02],B,,,,,review,Rule B on F02 needs an engine or donor model.
24075,405182638809,BMW None [F82],B,,,,,review,Rule B on F82 needs an engine or donor model.
30527,405381613972,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
32201,405460885376,BMW None [F15],B,,,,,review,Rule B on F15 needs an engine or donor model.
26428,405153706930,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
26467,405153906097,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
29965,405354858490,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
29404,405313739962,BMW None [G30],B,,,,,review,Rule B on G30 needs an engine or donor model.
22615,404970591987,BMW None [F85],B,,,,,review,Rule B on F85 needs an engine or donor model.
32213,405460901442,BMW None [F15],B,,,,,review,Rule B on F15 needs an engine or donor model.
24789,405133961489,BMW None [F25],B,,,,,review,Rule B on F25 needs an engine or donor model.
31387,405429934340,BMW None [F15],B,,,,,review,Rule B on F15 needs an engine or donor model.
31694,405448847588,BMW None [F15],B,,,,,review,Rule B on F15 needs an engine or donor model.
26318,405147421860,BMW None [F97],B,,,,,review,Rule B on F97 needs an engine or donor model.
27281,405192592132,BMW None [G30],B,,,,,review,Rule B on G30 needs an engine or donor model.
22891,404981397721,BMW None [F32],B,,,,,review,Rule B on F32 needs an engine or donor model.
31426,405426778786,BMW None [G05],B,,,,,review,Rule B on G05 needs an engine or donor model.
32133,405460844193,BMW None [F39],B,,,,,review,Rule B on F39 needs an engine or donor model.
27008,405172223460,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
27262,405190705925,BMW None [G30],B,,,,,review,Rule B on G30 needs an engine or donor model.
31775,405450400759,BMW None [F48],B,,,,,review,Rule B on F48 needs an engine or donor model.
27707,405199642344,BMW None [F16],B,,,,,review,Rule B on F16 needs an engine or donor model.
27716,405199639722,BMW None [F16],B,,,,,review,Rule B on F16 needs an engine or donor model.
29020,405261163393,BMW None [F15],B,,,,,review,Rule B on F15 needs an engine or donor model.
32002,405479245450,BMW None [F39],B,,,,,review,Rule B on F39 needs an engine or donor model.
31688,405448844930,BMW None [F15],B,,,,,review,Rule B on F15 needs an engine or donor model.
31701,405448838138,BMW None [G01],B,,,,,review,Rule B on G01 needs an engine or donor model.
22685,404990766997,BMW None [F85],B,,,,,review,Rule B on F85 needs an engine or donor model.
33861,405577016240,BMW None [F80],B,,,,,review,Rule B on F80 M3 needs an engine or donor model.
32215,405460903606,BMW None [F15],B,,,,,review,Rule B on F15 needs an engine or donor model.
63709,407159097171,BMW X5 [F85],B,S63,0,chassis,,skip,no rows survived eBay catalog validation: 2015 BMW X5: trim 'X5 M' unknown -> dropped; 2016 BMW X5: trim 'X5 M' unknown -> dropped; 2017 BMW X5: trim 'X5 M' unknown -> dropped
62986,407111040961,,,,,,,skip,already 103 vehicles (multi-fit/expanded)
37987,407087385428,,,,,,,skip,already 42 vehicles (multi-fit/expanded)
4008,407127770693,,,,,,,skip,no Shopify donor for SKU
