sku,listingId,donor,rule,engine,n_vehicles,sources,models,action,reason
52993,407179327636,BMW X3 [F97],A,,5,chassis+pn,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Body Moldings & Trims) (+1 part# rows)
53099,407179321089,BMW Z3 [E36],B,M54,5,chassis,Z3,pushed,under engine ancestor 33612 (Car & Truck Parts & Accessories > Engines & Engine Parts > Other Engine Parts) [catalog: 4 dropped_vehicle]
52036,407087178980,BMW None [G12],A,,11,chassis,"740i xDrive,750Li,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Sensors) [catalog: 25 dropped_vehicle]
51010,407087182531,BMW None [F44],A,,11,chassis,"228i xDrive Gran Coupe,M235i xDrive Gran Coupe",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 1 dropped_vehicle]
51812,407087192031,BMW None [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 7 dropped_vehicle]
52153,407087195382,BMW None [F32],A,,14,chassis,"428i,430i,435i,440i",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 14 dropped_vehicle]
699,407180561553,BMW X3 [F25],A,,7,chassis,X3,pushed,part type 'Front Left or Right Seat Control Module' is not engine-dependent (category said B)
43378,407087248186,BMW M340i [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > CV Joints, Boots & Parts) [catalog: 7 dropped_vehicle]"
3192,407176830991,BMW X5 [G05],A,,8,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Seat Belts & Parts)
39856,407087328638,BMW None [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > CV Joints, Boots & Parts) [catalog: 7 dropped_vehicle]"
43380,407087306684,BMW M340i [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Shocks, Struts & Assemblies) [catalog: 7 dropped_vehicle]"
52966,407179325694,BMW X3 [F97],B,S58,10,chassis,X3,pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Intake Manifolds) [catalog: 10 retrimmed]
51703,407087144258,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls)
52981,407087141234,BMW X3 [F97],B,S58,10,chassis+pn,X3,pushed,under engine ancestor 33599 (Car & Truck Parts & Accessories > Engine Cooling Components > Water Pumps) (+1 part# rows) [catalog: 10 retrimmed]
61942,407227671500,BMW X3 [F25],A,,7,chassis,X3,pushed,part type 'Module' is not engine-dependent (category said B)
64559,407156750458,,,,,,,skip,already 91 vehicles (multi-fit/expanded)
64570,407156727409,,,,,,,skip,already 322 vehicles (multi-fit/expanded)
64200,407138934418,,,,,,,skip,already 11 vehicles (multi-fit/expanded)
64203,407138914961,,,,,,,skip,already 11 vehicles (multi-fit/expanded)
64405,407151503044,,,,,,,skip,already 158 vehicles (multi-fit/expanded)
64216,407138914995,,,,,,,skip,already 11 vehicles (multi-fit/expanded)
64561,407156724909,,,,,,,skip,already 11 vehicles (multi-fit/expanded)
64573,407156727519,,,,,,,skip,already 322 vehicles (multi-fit/expanded)
64201,407138934443,,,,,,,skip,already 11 vehicles (multi-fit/expanded)
64234,407151431342,,,,,,,skip,already 37 vehicles (multi-fit/expanded)
64171,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
64185,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60092,407153965132,,,,,,,skip,already 59 vehicles (multi-fit/expanded)
60369,407222448579,BMW M550i [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Rear View Mirrors) [catalog: 2 dropped_vehicle]
6193,407153965227,,,,,,,skip,already 73 vehicles (multi-fit/expanded)
60072,407153965140,,,,,,,skip,already 59 vehicles (multi-fit/expanded)
5918,407151450923,,,,,,,skip,already 4 vehicles (multi-fit/expanded)
6191,407153965246,,,,,,,skip,already 73 vehicles (multi-fit/expanded)
60370,407222448050,BMW M550i [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 2 dropped_vehicle]
60372,407222447950,BMW M550i [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Center, Overhead Consoles & Parts > Center & Overhead Console Parts) [catalog: 2 dropped_vehicle]"
60378,407127903778,,,,,,,skip,already 50 vehicles (multi-fit/expanded)
60875,407127654365,,,,,,,skip,already 50 vehicles (multi-fit/expanded)
6539,407224659196,BMW M550i [G30],A,,45,chassis+etk,"530e,530i,530i xDrive,540i,540i xDrive,750i,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Oil Coolers & Lines) (+5 ETK rows) [catalog: 2 dropped_vehicle]
6412,407224577306,BMW M550i [G30],A,,43,chassis+etk,"530e,530e xDrive,530i,530i xDrive,540d xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Guards & Protection > Splash Guards & Mud Flaps) (+19 ETK rows) [catalog: 2 dropped_vehicle]
60379,407222446963,BMW M550i [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 2 dropped_vehicle]
60523,407222461040,BMW M550i [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 2 dropped_vehicle]
6194,407153965255,,,,,,,skip,already 50 vehicles (multi-fit/expanded)
6528,407224725003,BMW M550i [G30],A,,47,chassis+etk,"530e,530e xDrive,530i,530i xDrive,540d xDrive,540i,540i xDrive,M5,M550i xDrive",pushed,part type 'Rear Bumper PDC Parking Sensor Wiring Wire Harness' is not engine-dependent (category said B) (+23 ETK rows) [catalog: 2 dropped_vehicle]
60356,407222347891,BMW M550i [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 2 dropped_vehicle]
60371,407222447662,BMW M550i [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Gauges > Instrument Clusters) [catalog: 2 dropped_vehicle]
6480,407224544475,BMW M550i [G30],B,N63,20,chassis+etk,"750i,750i xDrive,Alpina B7,M550i xDrive",pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Fuel Pumps & Sending Units) (+16 ETK rows) [catalog: 1 dropped_vehicle]
6479,407224545473,BMW M550i [G30],B,N63,20,chassis+etk,"750i,750i xDrive,Alpina B7,M550i xDrive",pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Fuel Pumps & Sending Units) (+16 ETK rows) [catalog: 1 dropped_vehicle]
6415,407224575034,BMW M550i [G30],A,,43,chassis+etk,"530e,530e xDrive,530i,530i xDrive,540d xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Guards & Protection > Splash Guards & Mud Flaps) (+19 ETK rows) [catalog: 2 dropped_vehicle]
60088,407153965133,,,,,,,skip,already 6 vehicles (multi-fit/expanded)
66238,407220937469,BMW 740i [G12],B,B58,0,chassis,,skip,no rows survived eBay catalog validation: 2016 BMW 740Li: not in eBay's catalog; 2017 BMW 740Li: not in eBay's catalog; 2018 BMW 740Li: not in eBay's catalog
6368,407224813697,BMW X3 [G01],A,,13,chassis+etk,"X3,X4",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Shift Knobs) (+12 ETK rows)
6374,407224807217,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls)
6377,407224806911,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls)
6346,407224806995,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls)
6370,407224806757,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Steering Wheels & Horn Buttons)
6373,407224806378,BMW X3 [G01],A,,7,chassis+etk,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) (+6 ETK rows)
6391,407224783895,BMW X3 [G01],A,,62,chassis+etk,"530e,530e xDrive,530i,530i xDrive,540d xDrive,540i,540i xDrive,640i xDrive,740e xDrive,740i,740i xDrive,750i,750i xDrive,Alpina B7,M5,M550i xDrive,M760i xDrive,X3",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Camera, Monitor & Sensor Kits) (+55 ETK rows)"
2616,407224784099,BMW X6 [F86],A,,5,chassis,X6,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Wheel Bearings, Hubs & Seals)"
2593,407224746144,BMW X6 [F86],A,,13,chassis+etk,X6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Guards & Protection > Splash Guards & Mud Flaps) (+31 ETK rows)
2592,407224745811,BMW X6 [F86],A,,13,chassis+etk,"X5,X6",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Guards & Protection > Splash Guards & Mud Flaps) (+13 ETK rows)
2590,407224738992,BMW X6 [F86],A,,65,chassis+etk,"X5,X6",pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Axle Housings & Parts) (+74 ETK rows)
2583,407224733628,BMW X6 [F86],A,,13,chassis+etk,"X5,X6",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Guards & Protection > Splash Guards & Mud Flaps) (+13 ETK rows)
6382,407224662821,BMW X3 [G01],A,,7,chassis+etk,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Airbags) (+6 ETK rows)
2158,407224659456,BMW X5 [F85],A,,4,chassis,X5,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Storage & Organizers > Cargo Nets, Pet Barriers & Storage Bins)"
2156,407224659431,BMW X5 [F85],A,,46,chassis+etk,"X5,X6",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Seat Belts & Parts) (+74 ETK rows)
1103,407224542172,BMW M2 [G87],A,,4,chassis,M2,pushed,not under an engine branch (Car & Truck Parts & Accessories > Brakes & Brake Parts > Brake Disc Rotors)
2444,407224507076,BMW X6 [F86],A,,5,chassis,X6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Trim)
1070,407224423490,BMW M2 [G87],A,,27,chassis+etk,"530e,530e xDrive,530i,530i xDrive,540d xDrive,540i,540i xDrive,M2,M5,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Exterior Locks & Lock Hardware) (+23 ETK rows)
1067,407224412806,BMW M2 [G87],A,,4,chassis,M2,pushed,not under an engine branch (Car & Truck Parts & Accessories > Brakes & Brake Parts > ABS & Stability Hydraulic Units)
2411,407224396745,BMW X6 [F86],A,,7,chassis+etk,X6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Sensors) (+7 ETK rows)
2391,407224344994,BMW X6 [F86],A,,13,chassis+etk,"X5,X6",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Shocks, Struts & Assemblies) (+13 ETK rows)"
671,407222580644,BMW X3 [F25],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Trim)
4989,407222580284,BMW 535i [F10],A,,26,chassis,"528i,535d,535i,550i,ActiveHybrid 5",pushed,part type 'CAS Comfort Car Access System Module w/ Key' is not engine-dependent (category said B) [catalog: 4 dropped_vehicle]
1737,407222579635,BMW X3 [G01],A,,7,chassis,X3,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Gearboxes, Rack & Pinions)"
970,407222579168,BMW X3 [F25],A,,17,chassis+etk,"X3,X4",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Shocks, Struts & Assemblies) (+26 ETK rows)"
5016,407222579005,BMW 535i [F10],A,,26,chassis,"528i,535d,535i,550i,ActiveHybrid 5",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 4 dropped_vehicle]
1636,407222578416,BMW 440i [F36],B,B58,42,chassis+etk,"340i,340i xDrive,440i,440i xDrive,540i,540i xDrive,640i xDrive,740i,740i xDrive,M240i,M240i xDrive,X3,X4",pushed,"under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Hoses, Lines & Pipes) (+41 ETK rows) [catalog: 2 dropped_vehicle]"
1596,407222570536,BMW 440i [F36],A,,65,chassis+etk,"320i,320i xDrive,328d,328d xDrive,328i,328i xDrive,330e,330i,330i xDrive,340i,340i xDrive,428i,428i xDrive,430i,430i xDrive,435i,435i xDrive,440i,440i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Lighting & Lamps > Side Marker Light Assemblies) (+63 ETK rows) [catalog: 12 dropped_vehicle]
1599,407222570410,BMW 440i [F36],A,,12,chassis,"428i,430i,435i,440i",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Steering Wheels & Horn Buttons) [catalog: 12 dropped_vehicle]
1438,407222558041,BMW 440i [F36],A,,12,chassis,"428i,430i,435i,440i",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 12 dropped_vehicle]
1436,407222557194,BMW 440i [F36],A,,12,chassis,"428i,430i,435i,440i",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 12 dropped_vehicle]
1760,407222417600,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Grilles)
61131,407222478643,BMW X3 [G01],A,,13,chassis+etk,"X3,X4",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Airbags) (+12 ETK rows)
51691,407222476472,BMW X3 [G01],A,,62,chassis+etk,"530e,530e xDrive,530i,530i xDrive,540d xDrive,540i,540i xDrive,640i xDrive,740e xDrive,740i,740i xDrive,750i,750i xDrive,Alpina B7,M5,M550i xDrive,M760i xDrive,X3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Lidar & Radar Sensors) (+61 ETK rows)
40144,407222476699,BMW X6 [F16],A,,56,chassis+etk,"X5,X6",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Airbags) (+74 ETK rows)
53230,407222471491,BMW M550i [G30],A,,40,chassis+pn+etk,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Shocks, Struts & Assemblies) (+42 part# rows) (+2 ETK rows) [catalog: 2 dropped_vehicle]"
53461,407222459855,BMW M550i [G30],A,,40,chassis+pn+etk,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Shocks, Struts & Assemblies) (+42 part# rows) (+2 ETK rows) [catalog: 2 dropped_vehicle]"
53237,407222459875,BMW M550i [G30],A,,40,chassis+pn+etk,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Shocks, Struts & Assemblies) (+42 part# rows) (+2 ETK rows) [catalog: 2 dropped_vehicle]"
53463,407222442487,BMW M550i [G30],A,,40,chassis+pn+etk,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Shocks, Struts & Assemblies) (+42 part# rows) (+2 ETK rows) [catalog: 2 dropped_vehicle]"
1531,407222431745,BMW X3 [G01],A,,39,chassis+etk,"530e,530e xDrive,530i,530i xDrive,540d xDrive,540i,540i xDrive,640i xDrive,M5,M550i xDrive,X3,X4",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) (+38 ETK rows)
1547,407222428902,BMW X3 [G01],A,,10,chassis+etk,"X3,X4",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Airbags) (+9 ETK rows)
1553,407222428355,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Side View Mirrors > Mirror Assemblies)
53238,407222418284,BMW M550i [G30],A,,40,chassis+pn+etk,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Shocks, Struts & Assemblies) (+42 part# rows) (+2 ETK rows) [catalog: 2 dropped_vehicle]"
1714,407222418322,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Axle Housings & Parts)
1756,407222416773,BMW X3 [G01],B,B58,113,chassis+etk,"230i,230i xDrive,330e,330i,330i xDrive,340i,340i xDrive,430i,430i xDrive,440i,440i xDrive,530e,530e xDrive,530i,530i xDrive,540i,540i xDrive,640i xDrive,740e xDrive,740i,740i xDrive,M240i,M240i xDrive,X1,X2,X3,X4,X5,X7,Z4,i8",pushed,under engine ancestor 33687 (Car & Truck Parts & Accessories > Ignition Systems & Components > Ignition Coils) (+108 ETK rows) [catalog: 7 retrimmed]
686,407222302233,BMW X3 [F25],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls)
4240,407222294776,BMW 330i [G20],A,,58,chassis+etk,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive,X3,X4,Z4",pushed,not under an engine branch (Car & Truck Parts & Accessories > Air Conditioning & Heating > A/C Compressors & Clutches) (+19 ETK rows) [catalog: 7 dropped_vehicle]
1722,407222294600,BMW X3 [G01],A,,20,chassis+etk,"330i,330i xDrive,X3,X4,Z4",pushed,not under an engine branch (Car & Truck Parts & Accessories > Air Conditioning & Heating > A/C Compressors & Clutches) (+19 ETK rows)
61355,407222294484,BMW X3 [G01],A,,20,chassis+etk,"330i,330i xDrive,X3,X4,Z4",pushed,not under an engine branch (Car & Truck Parts & Accessories > Air Conditioning & Heating > A/C Compressors & Clutches) (+19 ETK rows)
878,407222285857,BMW X3 [F25],A,,85,chassis+etk,"528i,528xi,535i,535xi,550i,X3,X4,X5,X6",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Exterior Locks & Lock Hardware) (+112 ETK rows)
61098,407222283402,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Seat Belts & Parts)
61105,407222279354,BMW X3 [G01],A,,207,chassis+etk,"230i,230i xDrive,330e,330i,330i xDrive,340i xDrive,428i,428i xDrive,430i,430i xDrive,435i,435i xDrive,440i,440i xDrive,M240i xDrive,X1,X3,X4,X5,X6,X7,i8",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Pedal Assemblies, Pads & Parts) (+204 ETK rows)"
61135,407222267458,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls)
53783,407222259149,BMW 335i [F30],A,,111,chassis+pn,"228i,230i,320i,328d,328i,330i,335i,340i,428i,435i,528i,535d,535i,550i,740Li,750Li,760Li,ActiveHybrid 3,ActiveHybrid 5,Alpina B7L,M235i,M240i,X3,X5,X6",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Steering Wheels & Horn Buttons) (+168 part# rows) [catalog: 57 dropped_vehicle]
53922,407222258963,BMW 335i [F30],A,,30,chassis,"320i,328d,328i,330i,335i,340i,ActiveHybrid 3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 19 dropped_vehicle]
61123,407222258889,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls)
61120,407222258322,BMW X3 [G01],A,,39,chassis+etk,"530e,530e xDrive,530i,530i xDrive,540d xDrive,540i,540i xDrive,640i xDrive,M5,M550i xDrive,X3,X4",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) (+38 ETK rows)
61116,407222258189,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls)
63446,407222154085,BMW 328i [F30],A,,63,chassis+etk,"320i,320i xDrive,328d,328d xDrive,328i,328i xDrive,330e,330i,330i xDrive,335i,335i xDrive,340i,340i xDrive,ActiveHybrid 3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Panels > Fenders) (+63 ETK rows) [catalog: 19 dropped_vehicle]
53890,407127921275,,,,,,,skip,already 179 vehicles (multi-fit/expanded)
54004,407127921189,,,,,,,skip,already 174 vehicles (multi-fit/expanded)
1265,407221803689,,,,,,,skip,no Shopify donor for SKU
28367,405239041050,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
47608,407139144427,BMW X5 [E70],B,,12,chassis+etk,X5,pushed,under engine ancestor 33599 (Car & Truck Parts & Accessories > Engine Cooling Components > Water Pumps) (+7 ETK rows)
62848,407190782518,,,,,,,skip,no Shopify donor for SKU
62759,407190558414,,,,,,,skip,no Shopify donor for SKU
62855,407190851970,,,,,,,skip,no Shopify donor for SKU
62865,407190901489,,,,,,,skip,no Shopify donor for SKU
62748,407190558133,,,,,,,skip,no Shopify donor for SKU
62853,407190782459,,,,,,,skip,no Shopify donor for SKU
