sku,listingId,donor,rule,engine,n_vehicles,sources,models,action,reason
50240,407127382666,BMW 228i [F44],A,,11,chassis,"228i xDrive Gran Coupe,M235i xDrive Gran Coupe",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Doors & Door Skins) [catalog: 1 dropped_vehicle]"
5510,407195316281,BMW M340i [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Mounts, Brackets & Hardware) [catalog: 7 dropped_vehicle]"
6367,407224828241,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Trim)
6380,407224832146,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Trim)
6728,407227165151,BMW 750Li [F02],B,N63,12,chassis,"750Li,Alpina B7L",pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Air Intake & Fuel Sensors) [catalog: 9 dropped_vehicle]
52440,407227266407,BMW X5 [G05],A,,8,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Seat Belts & Parts)
52370,407227295453,BMW X5 [G05],A,,8,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls)
60144,407227539188,BMW 750Li [F02],B,N63,12,chassis,"750Li,Alpina B7L",pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Air Intake & Fuel Sensors) [catalog: 9 dropped_vehicle]
47313,407227841595,BMW X6 [F16],B,,5,chassis,X6,pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Air Intake & Fuel Sensors)
4704,407229555311,BMW M340i [G20],B,B58,14,chassis,"M340i,M340i xDrive",pushed,"under engine ancestor 262245 (Car & Truck Parts & Accessories > Transmission & Drivetrain > Differentials, Assemblies & Parts > Differential Assemblies) [catalog: 2 dropped_vehicle]"
63700,407214516887,BMW X5 [F85],A,,4,chassis,X5,pushed,part type 'Front Left or Right Seat Control Module' is not engine-dependent (category said B)
63615,407214424173,BMW 320i [F30],A,,30,chassis,"320i,328d,328i,330i,335i,340i,ActiveHybrid 3",pushed,part type 'Front Left or Right Seat Control Module' is not engine-dependent (category said B) [catalog: 19 dropped_vehicle]
23280,405259127505,BMW 740i [G12],A,,11,chassis,"740i xDrive,750Li,Alpina B7",error,inventory write HTTP 400: [25002] A user error has occurred. Add at least 1 photo. More photos are better! Show off your item from every angle and zoom in on details. (0=Add at least 1 photo. More photos are better! Show off your item from every angle and zoom in on
50686,407087170901,BMW None [F44],A,,11,chassis,"228i xDrive Gran Coupe,M235i xDrive Gran Coupe",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Sensors) [catalog: 1 dropped_vehicle]
50681,407087175602,BMW None [F44],A,,11,chassis,"228i xDrive Gran Coupe,M235i xDrive Gran Coupe",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Sensors) [catalog: 1 dropped_vehicle]
65007,407174129955,BMW M340i [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 7 dropped_vehicle]
65001,407174129951,BMW M340i [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 7 dropped_vehicle]
61302,407182871851,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Frame Rails & Subframes)
49063,407179494432,BMW 135i [E88],A,,13,chassis,"128i,135i,135is",pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Oil Coolers & Lines) [catalog: 5 dropped_vehicle]
49008,,,,,,,,skip,offer read HTTP 500
49009,407179470584,BMW X3 [G01],A,,7,chassis,X3,error,inventory write HTTP 400: [25702] 49009 could not be found or is not available in the system (text1=49009)
49560,407179449415,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Axle Housings & Parts)
50646,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49559,407179423441,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Axle Housings & Parts)
53396,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53379,407179398066,BMW Z3 [E36],A,,44,chassis,"318i,318is,318ti,323i,323is,325i,325is,328i,328is",pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Axle Housings & Parts) [catalog: 28 dropped_vehicle]
53212,407179329704,BMW Z3 [E36],A,,45,chassis,"318i,318is,318ti,323i,323is,325i,325is,328i,328is,Z3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Axle Housings & Parts) [catalog: 28 dropped_vehicle]
52993,407179327636,BMW X3 [F97],A,,5,chassis+pn,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Body Moldings & Trims) (+1 part# rows)
53099,407179321089,BMW Z3 [E36],B,M54,5,chassis,Z3,pushed,under engine ancestor 33612 (Car & Truck Parts & Accessories > Engines & Engine Parts > Other Engine Parts) [catalog: 4 dropped_vehicle]
52036,407087178980,BMW None [G12],A,,11,chassis,"740i xDrive,750Li,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Sensors) [catalog: 25 dropped_vehicle]
51010,407087182531,BMW None [F44],A,,11,chassis,"228i xDrive Gran Coupe,M235i xDrive Gran Coupe",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 1 dropped_vehicle]
51812,407087192031,BMW None [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 7 dropped_vehicle]
52153,407087195382,BMW None [F32],A,,14,chassis,"428i,430i,435i,440i",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 14 dropped_vehicle]
699,407180561553,BMW X3 [F25],A,,7,chassis,X3,pushed,part type 'Front Left or Right Seat Control Module' is not engine-dependent (category said B)
43378,407087248186,BMW M340i [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > CV Joints, Boots & Parts) [catalog: 7 dropped_vehicle]"
3192,407176830991,BMW X5 [G05],A,,8,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Seat Belts & Parts)
39856,407087328638,BMW None [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > CV Joints, Boots & Parts) [catalog: 7 dropped_vehicle]"
43380,407087306684,BMW M340i [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Shocks, Struts & Assemblies) [catalog: 7 dropped_vehicle]"
52966,407179325694,BMW X3 [F97],B,S58,10,chassis,X3,pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Intake Manifolds) [catalog: 10 retrimmed]
51703,407087144258,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls)
52981,407087141234,BMW X3 [F97],B,S58,10,chassis+pn,X3,pushed,under engine ancestor 33599 (Car & Truck Parts & Accessories > Engine Cooling Components > Water Pumps) (+1 part# rows) [catalog: 10 retrimmed]
61942,407227671500,BMW X3 [F25],A,,7,chassis,X3,pushed,part type 'Module' is not engine-dependent (category said B)
6343,407231935141,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls)
45627,407232881673,BMW X6 [F16],B,,5,chassis,X6,pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Air Intake & Fuel Sensors)
41923,407232974141,BMW 330i [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 7 dropped_vehicle]
37671,407232980786,BMW 228i [F44],A,,11,chassis,"228i xDrive Gran Coupe,M235i xDrive Gran Coupe",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Seat Belts & Parts) [catalog: 1 dropped_vehicle]
39105,407087407743,BMW X5 [G05],B,B58,40,chassis,X5,pushed,"under engine ancestor 262251 (Car & Truck Parts & Accessories > Transmission & Drivetrain > Driveshafts & Parts > Driveshafts) [catalog: 21 retrimmed, 11 dropped_trim]"
25403,407201999412,,,,,,,skip,already 39 vehicles (multi-fit/expanded)
66507,407238031584,BMW 740i [G12],B,B58,0,chassis,,skip,no rows survived eBay catalog validation: 2016 BMW 740Li: not in eBay's catalog; 2017 BMW 740Li: not in eBay's catalog; 2018 BMW 740Li: not in eBay's catalog
66564,407237992643,BMW 740i [G12],B,B58,0,chassis,,skip,no rows survived eBay catalog validation: 2016 BMW 740Li: not in eBay's catalog; 2017 BMW 740Li: not in eBay's catalog; 2018 BMW 740Li: not in eBay's catalog
66508,407237988465,BMW 740i [G12],B,B58,0,chassis,,skip,no rows survived eBay catalog validation: 2016 BMW 740Li: not in eBay's catalog; 2017 BMW 740Li: not in eBay's catalog; 2018 BMW 740Li: not in eBay's catalog
66513,407237990268,BMW 740i [G12],B,B58,0,chassis,,skip,no rows survived eBay catalog validation: 2016 BMW 740Li: not in eBay's catalog; 2017 BMW 740Li: not in eBay's catalog; 2018 BMW 740Li: not in eBay's catalog
63839,407177288050,,,,,,,skip,already 55 vehicles (multi-fit/expanded)
63852,407218852007,,,,,,,skip,already 66 vehicles (multi-fit/expanded)
63851,407218787197,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
66483,407237133943,BMW 740i [G12],B,B58,0,chassis,,skip,no rows survived eBay catalog validation: 2016 BMW 740Li: not in eBay's catalog; 2017 BMW 740Li: not in eBay's catalog; 2018 BMW 740Li: not in eBay's catalog
66264,407237123265,BMW 740i [G12],B,B58,0,chassis,,skip,no rows survived eBay catalog validation: 2016 BMW 740Li: not in eBay's catalog; 2017 BMW 740Li: not in eBay's catalog; 2018 BMW 740Li: not in eBay's catalog
27190,405194224853,BMW None [G30],B,,,,,review,Rule B on G30 needs an engine or donor model.
6525,407167161541,,,,,,,skip,already 197 vehicles (multi-fit/expanded)
6188,407164860907,,,,,,,skip,already 33 vehicles (multi-fit/expanded)
6134,407216748610,,,,,,,skip,already 16 vehicles (multi-fit/expanded)
6522,407167163253,,,,,,,skip,already 197 vehicles (multi-fit/expanded)
60733,407080710040,,,,,,,skip,already 59 vehicles (multi-fit/expanded)
6190,407164860938,,,,,,,skip,already 61 vehicles (multi-fit/expanded)
6526,407167165821,,,,,,,skip,already 197 vehicles (multi-fit/expanded)
6527,407167163745,,,,,,,skip,already 197 vehicles (multi-fit/expanded)
6475,407167046409,,,,,,,skip,already 61 vehicles (multi-fit/expanded)
6187,407164860941,,,,,,,skip,already 33 vehicles (multi-fit/expanded)
6307,407216748263,,,,,,,skip,already 157 vehicles (multi-fit/expanded)
6300,407202013312,,,,,,,skip,already 148 vehicles (multi-fit/expanded)
6531,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
6115,407167344642,,,,,,,skip,already 373 vehicles (multi-fit/expanded)
6264,407201692037,,,,,,,skip,already 51 vehicles (multi-fit/expanded)
6137,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
6482,407167046026,,,,,,,skip,already 61 vehicles (multi-fit/expanded)
60940,407201692557,,,,,,,skip,already 51 vehicles (multi-fit/expanded)
6530,407167161862,,,,,,,skip,already 133 vehicles (multi-fit/expanded)
6177,407164860868,,,,,,,skip,already 87 vehicles (multi-fit/expanded)
6524,407167165236,,,,,,,skip,already 197 vehicles (multi-fit/expanded)
6114,407167342181,,,,,,,skip,already 23 vehicles (multi-fit/expanded)
6189,407164860829,,,,,,,skip,already 61 vehicles (multi-fit/expanded)
6523,407167164583,,,,,,,skip,already 197 vehicles (multi-fit/expanded)
6059,407211767303,,,,,,,skip,already 73 vehicles (multi-fit/expanded)
45976,407227885322,BMW M550i [G30],B,,0,chassis,,skip,no rows survived eBay catalog validation: 2017 BMW M550i: not in eBay's catalog; 2018 BMW M550i: not in eBay's catalog; 2019 BMW M550i: not in eBay's catalog
65381,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
66238,407220937469,BMW 740i [G12],B,B58,0,chassis,,skip,no rows survived eBay catalog validation: 2016 BMW 740Li: not in eBay's catalog; 2017 BMW 740Li: not in eBay's catalog; 2018 BMW 740Li: not in eBay's catalog
1007,407165022372,,,,,,,skip,no Shopify donor for SKU
997,407164952309,,,,,,,skip,no Shopify donor for SKU
1001,407165021826,,,,,,,skip,no Shopify donor for SKU
998,407164952293,,,,,,,skip,no Shopify donor for SKU
1010,407165021439,,,,,,,skip,no Shopify donor for SKU
454,407219387119,BMW None [None],-,,19,etk,"428i,428i xDrive,430i,430i xDrive,435i,435i xDrive,440i,440i xDrive,M4",pushed,part-number/ETK only (+19 ETK rows)
982,407219386874,,,,,,,skip,no Shopify donor for SKU
455,407219386779,,,,,,,skip,no Shopify donor for SKU
63957,407219316326,,,,,,,skip,already 197 vehicles (multi-fit/expanded)
63955,407219315946,,,,,,,skip,already 197 vehicles (multi-fit/expanded)
60183,407219305736,,,,,,,skip,already 176 vehicles (multi-fit/expanded)
1694,407219289389,,,,,,,skip,already 43 vehicles (multi-fit/expanded)
31786,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60154,407219094012,,,,,,,skip,already 110 vehicles (multi-fit/expanded)
65138,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60699,407218962024,,,,,,,skip,already 11 vehicles (multi-fit/expanded)
60760,407218962275,,,,,,,skip,already 7 vehicles (multi-fit/expanded)
60176,407218922203,,,,,,,skip,already 164 vehicles (multi-fit/expanded)
60468,407218922600,,,,,,,skip,already 39 vehicles (multi-fit/expanded)
60311,407218922379,,,,,,,skip,already 373 vehicles (multi-fit/expanded)
60424,407218922323,,,,,,,skip,already 27 vehicles (multi-fit/expanded)
60412,407218922381,,,,,,,skip,already 20 vehicles (multi-fit/expanded)
60407,407218922316,,,,,,,skip,already 85 vehicles (multi-fit/expanded)
60547,407218922350,,,,,,,skip,already 99 vehicles (multi-fit/expanded)
60429,407218922107,,,,,,,skip,already 25 vehicles (multi-fit/expanded)
60203,407218922243,,,,,,,skip,already 140 vehicles (multi-fit/expanded)
60543,407218922122,,,,,,,skip,already 14 vehicles (multi-fit/expanded)
60428,407218922176,,,,,,,skip,already 112 vehicles (multi-fit/expanded)
60475,407218922171,,,,,,,skip,already 80 vehicles (multi-fit/expanded)
60478,407218922135,,,,,,,skip,already 9 vehicles (multi-fit/expanded)
60208,407218922095,,,,,,,skip,already 59 vehicles (multi-fit/expanded)
60312,407218922037,,,,,,,skip,already 23 vehicles (multi-fit/expanded)
60425,407218921799,,,,,,,skip,already 51 vehicles (multi-fit/expanded)
60442,407218922098,,,,,,,skip,already 47 vehicles (multi-fit/expanded)
60469,407218921739,,,,,,,skip,already 29 vehicles (multi-fit/expanded)
60289,407218921737,,,,,,,skip,already 22 vehicles (multi-fit/expanded)
60315,407218921744,,,,,,,skip,already 59 vehicles (multi-fit/expanded)
60430,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60133,407218921419,,,,,,,skip,already 87 vehicles (multi-fit/expanded)
60166,407218921532,,,,,,,skip,already 61 vehicles (multi-fit/expanded)
5654,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
63811,407218724393,,,,,,,skip,already 197 vehicles (multi-fit/expanded)
63785,407218711327,,,,,,,skip,already 44 vehicles (multi-fit/expanded)
65672,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62808,407216757609,,,,,,,skip,no Shopify donor for SKU
62676,407216717104,,,,,,,skip,no Shopify donor for SKU
62677,407216717048,,,,,,,skip,no Shopify donor for SKU
62678,407216716661,,,,,,,skip,no Shopify donor for SKU
62593,407216712728,,,,,,,skip,no Shopify donor for SKU
62591,407216712569,,,,,,,skip,no Shopify donor for SKU
62594,407216712705,,,,,,,skip,no Shopify donor for SKU
62599,407216712493,,,,,,,skip,no Shopify donor for SKU
62601,407216712214,,,,,,,skip,no Shopify donor for SKU
62675,407216711975,,,,,,,skip,no Shopify donor for SKU
62592,407216712156,,,,,,,skip,no Shopify donor for SKU
62548,407216667473,,,,,,,skip,no Shopify donor for SKU
62555,407216667169,,,,,,,skip,no Shopify donor for SKU
62544,407216667162,,,,,,,skip,no Shopify donor for SKU
62536,407216602598,,,,,,,skip,no Shopify donor for SKU
62539,407216602577,,,,,,,skip,no Shopify donor for SKU
62520,407216602240,,,,,,,skip,no Shopify donor for SKU
62538,407216602023,,,,,,,skip,no Shopify donor for SKU
2570,407216578561,,,,,,,skip,already 43 vehicles (multi-fit/expanded)
2524,407216576843,,,,,,,skip,already 9 vehicles (multi-fit/expanded)
2519,407216576242,,,,,,,skip,already 43 vehicles (multi-fit/expanded)
2014,407216572615,BMW 528i [F10],A,,291,chassis+etk,"228i,228i xDrive,230i,230i xDrive,320i,320i xDrive,328d,328d xDrive,328i,328i xDrive,330i xDrive,335i,335i xDrive,428i,428i xDrive,430i,430i xDrive,435i,435i xDrive,440i,440i xDrive,528i,528i xDrive,535d,535d xDrive,535i,535i xDrive,550i,550i xDrive,740Ld xDrive,740Li,740Li xDrive,740i,750Li,750Li xDrive,750i,750i xDrive,760Li,ActiveHybrid 3,ActiveHybrid 5,ActiveHybrid 7,Alpina B7,Alpina B7 xDrive,Alpina B7L,Alpina B7L xDrive,M2,M235i,M235i xDrive,M240i,M240i xDrive,M3,M4,M5,X1,X5,X6",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Camera, Monitor & Sensor Kits) (+291 ETK rows) [catalog: 4 dropped_vehicle]"
1733,407216568716,,,,,,,skip,already 72 vehicles (multi-fit/expanded)
3475,407216535719,BMW X5 [G05],A,,10,chassis+etk,"M850i xDrive,X5,Z4",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Sensors) (+2 ETK rows)
13611,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
15110,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
15771,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
16124,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
17056,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
22285,407216495055,BMW 435i [F36],A,,12,chassis,"428i,430i,435i,440i",pushed,not under an engine branch (Car & Truck Parts & Accessories > Air Conditioning & Heating > HVAC Controls & Control Units) [catalog: 12 dropped_vehicle]
22860,407216490880,BMW X3 [F25],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls)
27902,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
21121,407216495600,BMW 135i [E82],A,,14,chassis,"1 Series M,128i,135i,135is",pushed,part type 'Active Power Steering Control Module' is not engine-dependent (category said B) [catalog: 10 dropped_vehicle]
29726,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
29043,407216485393,BMW X5 [F15],A,,5,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Trim)
19426,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
22028,407216494201,BMW X5 [F15],A,,19,chassis+etk,"X5,X6",pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Oil Coolers & Lines) (+23 ETK rows)
25401,407216491829,,,,,,,skip,category 21647 never renders fitment on eBay
29521,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
23065,407216491120,,,,,,,skip,category 107062 never renders fitment on eBay
32265,407216482858,BMW 740i [G12],A,,63,chassis+etk,"530e,530e xDrive,530i,530i xDrive,540d xDrive,540i,540i xDrive,640i xDrive,740e xDrive,740i,740i xDrive,750Li,750i,750i xDrive,Alpina B7,M5,M550i xDrive,M760i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Seat Belts & Parts) (+55 ETK rows) [catalog: 25 dropped_vehicle]
31829,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
24499,407216490083,,,,,,,skip,category 38771 never renders fitment on eBay
26273,407216489878,,,,,,,skip,category 21647 never renders fitment on eBay
27390,407216489655,BMW X6 [F16],A,,114,chassis+etk,"X3,X4,X5,X6,i8",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Visible Cameras) (+132 ETK rows)
26749,407216489004,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls)
27932,407216488264,BMW 335i [E93],A,,17,chassis,"328i,335i,335is",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Door Handles) [catalog: 4 dropped_vehicle]"
32290,407216480942,BMW 740i [G12],B,B58,10,chassis+etk,"540i,540i xDrive,640i xDrive,X3,X4",pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Air Filter Housings) (+10 ETK rows) [catalog: 14 dropped_vehicle]
28557,407216487315,BMW 340i [F30],A,,31,chassis,"320i,328d,328i,330i,335i,340i,340i xDrive,ActiveHybrid 3",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Door Handles) [catalog: 19 dropped_vehicle]"
29033,407216487194,BMW X5 [F15],A,,5,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Body Moldings & Trims)
28497,407216487100,BMW X5 [F85],A,,102,chassis+etk,"X3,X4,X5,X6,i8",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Visible Cameras) (+130 ETK rows)
28704,407216486839,BMW 750Li [F02],B,N63,65,chassis+etk,"550i,550i xDrive,650i,650i xDrive,750Li,750Li xDrive,750i,750i xDrive,Alpina B7,Alpina B7 xDrive,Alpina B7L,Alpina B7L xDrive,X5,X6",pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Fuel Pumps & Sending Units) (+59 ETK rows) [catalog: 9 dropped_vehicle]
