sku,listingId,donor,rule,engine,n_vehicles,sources,models,action,reason
49063,407179494432,BMW 135i [E88],A,,13,chassis,"128i,135i,135is",pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Oil Coolers & Lines) [catalog: 5 dropped_vehicle]
49008,407179481140,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Axle Housings & Parts)
49009,407179470584,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Axle Housings & Parts)
49560,407179449415,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Axle Housings & Parts)
50646,407179440636,BMW 228i [F44],A,,11,chassis,"228i xDrive Gran Coupe,M235i xDrive Gran Coupe",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Airbags) [catalog: 1 dropped_vehicle]
49559,407179423441,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Axle Housings & Parts)
53396,407179398385,BMW Z3 [E36],A,,44,chassis,"318i,318is,318ti,323i,323is,325i,325is,328i,328is",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Airbags) [catalog: 28 dropped_vehicle]
53379,407179398066,BMW Z3 [E36],A,,44,chassis,"318i,318is,318ti,323i,323is,325i,325is,328i,328is",pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Axle Housings & Parts) [catalog: 28 dropped_vehicle]
53212,407179329704,BMW Z3 [E36],A,,45,chassis,"318i,318is,318ti,323i,323is,325i,325is,328i,328is,Z3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Axle Housings & Parts) [catalog: 28 dropped_vehicle]
52993,407179327636,BMW X3 [F97],A,,5,chassis+pn,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Body Moldings & Trims) (+1 part# rows)
53099,407179321089,BMW Z3 [E36],B,M54,5,chassis,Z3,pushed,under engine ancestor 33612 (Car & Truck Parts & Accessories > Engines & Engine Parts > Other Engine Parts) [catalog: 4 dropped_vehicle]
52036,407087178980,BMW None [G12],A,,11,chassis,"740i xDrive,750Li,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Sensors) [catalog: 25 dropped_vehicle]
51010,407087182531,BMW None [F44],A,,11,chassis,"228i xDrive Gran Coupe,M235i xDrive Gran Coupe",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 1 dropped_vehicle]
51812,407087192031,BMW None [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 7 dropped_vehicle]
52153,407087195382,BMW None [F32],A,,14,chassis,"428i,430i,435i,440i",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 14 dropped_vehicle]
699,407180561553,BMW X3 [F25],A,,7,chassis,X3,pushed,part type 'Front Left or Right Seat Control Module' is not engine-dependent (category said B)
43378,407087248186,BMW M340i [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > CV Joints, Boots & Parts) [catalog: 7 dropped_vehicle]"
61942,407132089824,BMW X3 [F25],A,,7,chassis,X3,pushed,part type 'Module' is not engine-dependent (category said B)
3192,407176830991,BMW X5 [G05],A,,8,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Seat Belts & Parts)
39856,407087328638,BMW None [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > CV Joints, Boots & Parts) [catalog: 7 dropped_vehicle]"
43380,407087306684,BMW M340i [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Shocks, Struts & Assemblies) [catalog: 7 dropped_vehicle]"
52966,407179325694,BMW X3 [F97],B,S58,10,chassis,X3,pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Intake Manifolds) [catalog: 10 retrimmed]
51703,407087144258,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls)
52981,407087141234,BMW X3 [F97],B,S58,10,chassis+pn,X3,pushed,under engine ancestor 33599 (Car & Truck Parts & Accessories > Engine Cooling Components > Water Pumps) (+1 part# rows) [catalog: 10 retrimmed]
28367,405239041050,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
66238,407220937469,BMW 740i [G12],B,B58,0,chassis,,skip,no rows survived eBay catalog validation: 2016 BMW 740Li: not in eBay's catalog; 2017 BMW 740Li: not in eBay's catalog; 2018 BMW 740Li: not in eBay's catalog
65568,407204566305,BMW M6 [E64],A,,5,chassis,M6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Brakes & Brake Parts > ABS & Stability Hydraulic Units)
63388,407204689376,,,,,,,skip,no Shopify donor for SKU
63415,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
STOCK9198302,407206924054,BMW None [F86],B,,,,,review,Rule B on F86 needs an engine or donor model.
STOCK5A625D0,407206923927,BMW None [G42],B,,,,,review,Rule B on G42 needs an engine or donor model.
STOCK5A25FC9,407206923864,BMW None [G23],B,,,,,review,Rule B on G23 needs an engine or donor model.
65702,407205224708,BMW M6 [E64],B,S85,5,chassis,M6,pushed,under engine ancestor 33612 (Car & Truck Parts & Accessories > Engines & Engine Parts > Oil Filters)
65692,407205179550,BMW M6 [E64],B,S85,5,chassis,M6,pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Air Intake & Fuel Sensors)
65690,407205177356,BMW M6 [E64],A,,5,chassis,M6,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Gearboxes, Rack & Pinions)"
65691,407205177342,BMW M6 [E64],B,S85,5,chassis,M6,pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > ECUs & Computer Modules)"
65683,407205104489,BMW M6 [E64],A,,5,chassis,M6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Guards & Protection > Splash Guards & Mud Flaps)
65682,407205104356,BMW M6 [E64],A,,5,chassis,M6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Guards & Protection > Splash Guards & Mud Flaps)
63395,407204689271,,,,,,,skip,no Shopify donor for SKU
65589,407204659102,BMW M6 [E64],A,,5,chassis,M6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Sensors)
65588,407204658828,BMW M6 [E64],A,,5,chassis,M6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Sensors)
65587,407204658854,BMW M6 [E64],A,,5,chassis,M6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Sensors)
63398,407204689149,,,,,,,skip,no Shopify donor for SKU
65582,407204636718,BMW M6 [E64],A,,5,chassis,M6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Grilles)
63545,407205050346,,,,,,,skip,no Shopify donor for SKU
63491,407205050365,,,,,,,skip,no Shopify donor for SKU
63479,407205050342,,,,,,,skip,no Shopify donor for SKU
63490,407205050359,,,,,,,skip,no Shopify donor for SKU
63484,407205050408,,,,,,,skip,no Shopify donor for SKU
63485,407205050363,,,,,,,skip,no Shopify donor for SKU
63486,407205050208,,,,,,,skip,no Shopify donor for SKU
63547,407205050229,,,,,,,skip,no Shopify donor for SKU
63487,407205050143,,,,,,,skip,no Shopify donor for SKU
63544,407205050009,,,,,,,skip,no Shopify donor for SKU
63548,407205049967,,,,,,,skip,no Shopify donor for SKU
65673,407205045777,BMW M6 [E64],A,,5,chassis,M6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Bumpers & Components > Bumpers & Reinforcements)
65669,407205031780,BMW M6 [E64],B,S85,5,chassis,M6,pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > Wiring Harnesses, Cables & Connectors)"
65670,407205031768,BMW M6 [E64],B,S85,5,chassis,M6,pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Air Filter Housings)
65665,407205015025,BMW M6 [E64],B,S85,5,chassis,M6,pushed,under engine ancestor 33599 (Car & Truck Parts & Accessories > Engine Cooling Components > Expansion & Overflow Tanks)
65666,407205014985,BMW M6 [E64],A,,5,chassis,M6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Air Conditioning & Heating > Heater Control Valves)
65667,407205014776,BMW M6 [E64],A,,5,chassis,M6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Brakes & Brake Parts > ABS & Stability Hydraulic Units)
65668,407205014826,BMW M6 [E64],B,S85,5,chassis,M6,pushed,under engine ancestor 33599 (Car & Truck Parts & Accessories > Engine Cooling Components > Coolant Hoses)
65663,407204992786,BMW M6 [E64],A,,5,chassis,M6,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Wipers & Washers > Washer Pumps, Reservoirs & Nozzles)"
65664,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
65660,407204983766,BMW M6 [E64],B,S85,5,chassis,M6,pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Vacuum Pumps)
65659,407204983763,BMW M6 [E64],B,S85,5,chassis,M6,pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Throttle Bodies)
63471,407204961260,,,,,,,skip,no Shopify donor for SKU
63472,407204960839,,,,,,,skip,no Shopify donor for SKU
65656,407204954643,BMW M6 [E64],A,,5,chassis,M6,pushed,part type 'Suspension Module' is not engine-dependent (category said B)
65655,407204954662,BMW M6 [E64],A,,5,chassis,M6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Lighting & Lamps > Headlight Ballasts & Igniters)
65657,407204954675,BMW M6 [E64],B,S85,5,chassis,M6,pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Fuel Pumps & Sending Units)
63430,407204946527,,,,,,,skip,no Shopify donor for SKU
63467,407204946532,,,,,,,skip,no Shopify donor for SKU
63429,407204946525,,,,,,,skip,no Shopify donor for SKU
65646,407204945828,BMW M6 [E64],B,S85,5,chassis,M6,pushed,under engine ancestor 33687 (Car & Truck Parts & Accessories > Ignition Systems & Components > Ignition Coils)
65647,407204945818,BMW M6 [E64],B,S85,5,chassis,M6,pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Fuel Injection Parts > Fuel Injectors)
65643,407204936757,BMW M6 [E64],B,S85,5,chassis,M6,pushed,under engine ancestor 33612 (Car & Truck Parts & Accessories > Engines & Engine Parts > Engine Mounts)
65645,407204936754,BMW M6 [E64],B,S85,5,chassis,M6,pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Fuel Injection Parts > Additional Fuel Injection Parts)
65644,407204936739,BMW M6 [E64],B,S85,5,chassis,M6,pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > Starter Motors)"
65642,407204926267,BMW M6 [E64],A,,5,chassis,M6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Air Conditioning & Heating > A/C Compressors & Clutches)
65641,407204925264,BMW M6 [E64],A,,5,chassis,M6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Power Steering Pumps)
65625,407204918179,BMW M6 [E64],A,,5,chassis,M6,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Wipers & Washers > Washer Pumps, Reservoirs & Nozzles)"
65612,407204845268,BMW M6 [E64],A,,2,chassis,M6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Lighting & Lamps > Tail Light Assemblies)
65609,407204845106,BMW M6 [E64],B,S85,5,chassis,M6,pushed,under engine ancestor 33599 (Car & Truck Parts & Accessories > Engine Cooling Components > Engine Oil Coolers & Lines)
65610,407204845091,BMW M6 [E64],A,,5,chassis,M6,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Center, Overhead Consoles & Parts > Center & Overhead Console Parts)"
65611,407204845098,BMW M6 [E64],A,,2,chassis,M6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Lighting & Lamps > Tail Light Assemblies)
65607,407204820950,BMW M6 [E64],A,,5,chassis,M6,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Roofs, Tops & Sunroofs > Convertible Tops & Parts)"
65605,407204820972,BMW M6 [E64],A,,5,chassis,M6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Window Motors & Regulators)
65606,407204820955,BMW M6 [E64],A,,5,chassis,M6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Window Motors & Regulators)
63427,407204818452,,,,,,,skip,no Shopify donor for SKU
63428,407204818411,,,,,,,skip,no Shopify donor for SKU
63480,407204811730,,,,,,,skip,no Shopify donor for SKU
63426,407204811781,,,,,,,skip,no Shopify donor for SKU
63425,407204811792,,,,,,,skip,no Shopify donor for SKU
63481,407204811741,,,,,,,skip,no Shopify donor for SKU
63483,407204811732,,,,,,,skip,no Shopify donor for SKU
63482,407204811733,,,,,,,skip,no Shopify donor for SKU
63412,407204768622,,,,,,,skip,no Shopify donor for SKU
63413,407204768599,,,,,,,skip,no Shopify donor for SKU
63423,407204768453,,,,,,,skip,no Shopify donor for SKU
63414,407204768410,,,,,,,skip,no Shopify donor for SKU
63418,407204768481,,,,,,,skip,no Shopify donor for SKU
63421,407204768436,,,,,,,skip,no Shopify donor for SKU
63424,407204768465,,,,,,,skip,no Shopify donor for SKU
63416,407204768452,,,,,,,skip,no Shopify donor for SKU
63411,407204768437,,,,,,,skip,no Shopify donor for SKU
63417,407204768228,,,,,,,skip,no Shopify donor for SKU
63422,407204768206,,,,,,,skip,no Shopify donor for SKU
63408,407204733582,,,,,,,skip,no Shopify donor for SKU
63410,407204733679,,,,,,,skip,no Shopify donor for SKU
63403,407204733479,,,,,,,skip,no Shopify donor for SKU
63404,407204733644,,,,,,,skip,no Shopify donor for SKU
63405,407204733471,,,,,,,skip,no Shopify donor for SKU
63406,407204733601,,,,,,,skip,no Shopify donor for SKU
63407,407204733544,,,,,,,skip,no Shopify donor for SKU
63409,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
63402,407204689259,,,,,,,skip,no Shopify donor for SKU
63391,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
63390,407204689223,,,,,,,skip,no Shopify donor for SKU
63397,407204689253,,,,,,,skip,no Shopify donor for SKU
63396,407204689229,,,,,,,skip,no Shopify donor for SKU
63400,407204689228,,,,,,,skip,no Shopify donor for SKU
63393,407204689365,,,,,,,skip,no Shopify donor for SKU
63389,407204689354,,,,,,,skip,no Shopify donor for SKU
63401,407204689138,,,,,,,skip,no Shopify donor for SKU
63394,407204689140,,,,,,,skip,no Shopify donor for SKU
63399,407204689305,,,,,,,skip,no Shopify donor for SKU
65658,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
65654,407204662941,BMW M6 [E64],B,S85,5,chassis,M6,pushed,under engine ancestor 33599 (Car & Truck Parts & Accessories > Engine Cooling Components > Water Pumps)
65601,407204660951,BMW M6 [E64],A,,5,chassis,M6,pushed,part type 'Front Bumper PDC Parking Sensor Wiring Wire Harness' is not engine-dependent (category said B)
65591,407204658830,BMW M6 [E64],A,,5,chassis,M6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Sensors)
65602,407204660981,BMW M6 [E64],A,,5,chassis,M6,pushed,part type 'Rear Bumper PDC Parking Sensor Wiring Wire Harness' is not engine-dependent (category said B)
65590,407204658894,BMW M6 [E64],A,,5,chassis,M6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Sensors)
65592,407204659012,BMW M6 [E64],A,,5,chassis,M6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Sensors)
65585,407204657099,BMW M6 [E64],A,,5,chassis,M6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls)
65584,407204657079,BMW M6 [E64],A,,5,chassis,M6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Air Conditioning & Heating > HVAC Controls & Control Units)
65580,407204636729,BMW M6 [E64],A,,5,chassis,M6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls)
65578,407204616024,BMW M6 [E64],A,,5,chassis,M6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exhaust & Emission Systems > Secondary Air & Smog Pumps)
65577,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
65574,407204573395,BMW M6 [E64],A,,5,chassis,M6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Exterior Locks & Lock Hardware)
65576,407204573179,BMW M6 [E64],B,S85,5,chassis,M6,pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Air Intake & Fuel Sensors)
65575,407204573470,BMW M6 [E64],A,,5,chassis,M6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Horns)
65573,407204566300,BMW M6 [E64],B,S85,5,chassis,M6,pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Air Filter Housings)
32620,405484895987,BMW None [F02],B,,0,chassis,,skip,no rows survived eBay catalog validation: 2009 BMW None: not in eBay's catalog; 2010 BMW None: not in eBay's catalog; 2011 BMW None: not in eBay's catalog
32532,405482405463,BMW None [F02],B,,0,chassis,,skip,no rows survived eBay catalog validation: 2009 BMW None: not in eBay's catalog; 2010 BMW None: not in eBay's catalog; 2011 BMW None: not in eBay's catalog
26388,405151412165,BMW None [F97],B,,,,,review,Rule B on F97 needs an engine or donor model.
29774,405331961154,BMW None [G30],B,,,,,review,Rule B on G30 needs an engine or donor model.
32116,405455596304,BMW None [F39],B,,,,,review,Rule B on F39 needs an engine or donor model.
26780,405169269921,BMW None [G01],B,,,,,review,Rule B on G01 needs an engine or donor model.
31626,405431917339,BMW None [G05],B,,,,,review,Rule B on G05 needs an engine or donor model.
26886,405177761296,BMW None [G29],B,,,,,review,Rule B on G29 needs an engine or donor model.
23539,405016688075,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
31594,405453869173,BMW None [F48],B,,,,,review,Rule B on F48 needs an engine or donor model.
26884,405172188094,BMW None [G29],B,,,,,review,Rule B on G29 needs an engine or donor model.
27333,405198301412,BMW None [G30],B,,,,,review,Rule B on G30 needs an engine or donor model.
26944,405180490357,BMW None [G29],B,,,,,review,Rule B on G29 needs an engine or donor model.
32134,405460844516,BMW None [F39],B,,,,,review,Rule B on F39 needs an engine or donor model.
29964,405354858082,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
27914,405207737066,BMW None [F16],B,,,,,review,Rule B on F16 needs an engine or donor model.
26467,405153906097,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
29965,405354858490,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
29404,405313739962,BMW None [G30],B,,,,,review,Rule B on G30 needs an engine or donor model.
32133,405460844193,BMW None [F39],B,,,,,review,Rule B on F39 needs an engine or donor model.
27008,405172223460,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
32135,405460845003,BMW None [F39],B,,,,,review,Rule B on F39 needs an engine or donor model.
31761,405450149530,BMW None [F48],B,,,,,review,Rule B on F48 needs an engine or donor model.
31717,405444081177,BMW None [F39],B,,,,,review,Rule B on F39 needs an engine or donor model.
31729,405444081594,BMW None [F48],B,,,,,review,Rule B on F48 needs an engine or donor model.
33187,405513185333,BMW None [G30],B,,,,,review,Rule B on G30 needs an engine or donor model.
27190,405194224853,BMW None [G30],B,,,,,review,Rule B on G30 needs an engine or donor model.
23169,405133965381,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
27815,405207876423,BMW None [F16],B,,,,,review,Rule B on F16 needs an engine or donor model.
30702,405389121063,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
32132,405455749744,BMW None [F39],B,,,,,review,Rule B on F39 needs an engine or donor model.
24002,405023851730,BMW None [F25],B,,,,,review,Rule B on F25 needs an engine or donor model.
24884,405089230011,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
26618,405156034729,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
30721,405401857297,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
30933,405418698247,BMW None [F97],B,,,,,review,Rule B on F97 needs an engine or donor model.
33360,405526637512,BMW None [G01],B,,,,,review,Rule B on G01 needs an engine or donor model.
32484,405499526959,BMW None [G01],B,,,,,review,Rule B on G01 needs an engine or donor model.
32803,407087982301,BMW None [G01],B,,,,,review,Rule B on G01 needs an engine or donor model.
37125,407087981006,BMW None [G01],B,,,,,review,Rule B on G01 needs an engine or donor model.
