sku,listingId,donor,rule,engine,n_vehicles,sources,models,action,reason
65542,407202519076,BMW M6 [E64],B,S85,5,chassis,M6,pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Air Intake & Fuel Sensors)
65540,407202519109,BMW M6 [E64],A,,5,chassis,M6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Sun Visors)
65538,407202519106,BMW M6 [E64],A,,5,chassis,M6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Exterior Locks & Lock Hardware)
65518,407202440143,BMW M6 [E64],A,,5,chassis,M6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Trim)
65536,407202485568,BMW M6 [E64],A,,2,chassis,M6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Lighting & Lamps > Tail Light Assemblies)
65535,407202485555,BMW M6 [E64],A,,2,chassis,M6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Lighting & Lamps > Tail Light Assemblies)
65534,407202483905,BMW M6 [E64],A,,5,chassis,M6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Brakes & Brake Parts > Other Brake Parts)
65532,407202480157,BMW M6 [E64],A,,5,chassis,M6,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Hoods > Hinges, Latches & Additional Hood Components)"
65533,407202479902,BMW M6 [E64],A,,5,chassis,M6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Gauges > Instrument Clusters)
65530,407202478038,BMW M6 [E64],A,,5,chassis,M6,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Dash Panels & Glove Boxes > Glove Boxes, Doors & Latches)"
65531,407202478133,BMW M6 [E64],A,,5,chassis,M6,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Center, Overhead Consoles & Parts > Center & Overhead Console Parts)"
65529,407202476559,BMW M6 [E64],A,,5,chassis,M6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Steering Wheels & Horn Buttons)
65526,407202471117,BMW M6 [E64],A,,5,chassis,M6,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Pedal Assemblies, Pads & Parts)"
65525,407202451512,BMW M6 [E64],A,,5,chassis,M6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls)
65522,407202448886,BMW M6 [E64],A,,5,chassis,M6,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Shifters, Cables & Linkages)"
65521,407202448860,BMW M6 [E64],A,,5,chassis,M6,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Wheels, Tires & Parts > Tire Pressure Monitoring Sensor)"
65520,407202447474,BMW M6 [E64],A,,5,chassis,M6,pushed,part type 'PDC Park Assist Control Module' is not engine-dependent (category said B)
65519,407202445840,BMW M6 [E64],A,,5,chassis,M6,pushed,part type 'Keyless Entry Receiver Module' is not engine-dependent (category said B)
65517,407202425355,BMW M6 [E64],A,,5,chassis,M6,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Wheels, Tires & Parts > Tire Pressure Monitoring Sensor)"
65516,407202424665,BMW M6 [E64],A,,5,chassis,M6,pushed,part type 'BCM Body Control Module' is not engine-dependent (category said B)
65514,407202422188,BMW M6 [E64],A,,5,chassis,M6,pushed,part type 'Antenna Telematics Control Module' is not engine-dependent (category said B)
65515,407202424660,,,,,,,skip,category 107062 never renders fitment on eBay
65513,407202422201,BMW M6 [E64],A,,5,chassis,M6,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Roofs, Tops & Sunroofs > Convertible Tops & Parts)"
65512,407202418749,BMW M6 [E64],A,,5,chassis,M6,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Wheels, Tires & Parts > Tire Pressure Monitoring Sensor)"
65488,407202414933,BMW M6 [E64],A,,5,chassis,M6,pushed,part type 'Convertible Rollover Module' is not engine-dependent (category said B)
65489,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
65487,407202409895,BMW M6 [E64],A,,5,chassis,M6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls)
65486,407202409845,BMW M6 [E64],A,,5,chassis,M6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls)
65485,407202406540,BMW M6 [E64],A,,5,chassis,M6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls)
65482,407202383729,BMW M6 [E64],A,,5,chassis,M6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Trim)
65481,407202383451,BMW M6 [E64],A,,5,chassis,M6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Trim)
65483,407202383445,BMW M6 [E64],B,S85,5,chassis,M6,pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > ECUs & Computer Modules)"
63353,407202180927,,,,,,,skip,no Shopify donor for SKU
63351,407202181182,,,,,,,skip,no Shopify donor for SKU
63355,407202181303,,,,,,,skip,no Shopify donor for SKU
63350,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
63273,407202113159,,,,,,,skip,no Shopify donor for SKU
63275,407202113384,,,,,,,skip,no Shopify donor for SKU
63283,407202144542,,,,,,,skip,no Shopify donor for SKU
63344,407202144231,,,,,,,skip,no Shopify donor for SKU
63282,407202143923,,,,,,,skip,no Shopify donor for SKU
63343,407202144130,,,,,,,skip,no Shopify donor for SKU
63345,407202144346,,,,,,,skip,no Shopify donor for SKU
63349,407202144531,,,,,,,skip,no Shopify donor for SKU
63278,407202144463,,,,,,,skip,no Shopify donor for SKU
63346,407202143909,,,,,,,skip,no Shopify donor for SKU
63281,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
63254,407202052113,,,,,,,skip,no Shopify donor for SKU
63276,407202113383,,,,,,,skip,no Shopify donor for SKU
63277,407202113382,,,,,,,skip,no Shopify donor for SKU
63274,407202113263,,,,,,,skip,no Shopify donor for SKU
63279,407202113262,,,,,,,skip,no Shopify donor for SKU
63280,407202113243,,,,,,,skip,no Shopify donor for SKU
63272,407202113153,,,,,,,skip,no Shopify donor for SKU
63255,407202051900,,,,,,,skip,no Shopify donor for SKU
65596,407202068629,BMW 535i GT xDrive [F07],A,,29,chassis,"535i GT,535i GT xDrive,550i GT,550i GT xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Self-Leveling Suspension Parts) [catalog: 3 dropped_vehicle]
65595,407202068537,BMW 535i GT xDrive [F07],A,,29,chassis,"535i GT,535i GT xDrive,550i GT,550i GT xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Self-Leveling Suspension Parts) [catalog: 3 dropped_vehicle]
65597,407202068529,BMW 535i GT xDrive [F07],A,,29,chassis,"535i GT,535i GT xDrive,550i GT,550i GT xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Self-Leveling Suspension Parts) [catalog: 3 dropped_vehicle]
63258,407202052144,,,,,,,skip,no Shopify donor for SKU
63261,407202052120,,,,,,,skip,no Shopify donor for SKU
63252,407202052127,,,,,,,skip,no Shopify donor for SKU
63253,407202052126,,,,,,,skip,no Shopify donor for SKU
63256,407202052017,,,,,,,skip,no Shopify donor for SKU
63260,407202052010,,,,,,,skip,no Shopify donor for SKU
63259,407202052021,,,,,,,skip,no Shopify donor for SKU
63251,407202051588,,,,,,,skip,no Shopify donor for SKU
63262,407202051744,,,,,,,skip,category 107062 never renders fitment on eBay
63263,407202051810,,,,,,,skip,no Shopify donor for SKU
63257,407202051576,,,,,,,skip,no Shopify donor for SKU
65614,407202000912,BMW 535i GT xDrive [F07],A,,29,chassis,"535i GT,535i GT xDrive,550i GT,550i GT xDrive",pushed,part type 'Integrated Power Supply Module' is not engine-dependent (category said B) [catalog: 3 dropped_vehicle]
65748,407201808558,BMW X5 [G05],A,,8,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Other Exterior Parts & Accessories)
65709,407201792994,BMW X5 [G05],A,,8,chassis,X5,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Wipers & Washers > Washer Pumps, Reservoirs & Nozzles)"
65717,407201790112,BMW X5 [G05],B,B58,40,chassis,X5,pushed,"under engine ancestor 33612 (Car & Truck Parts & Accessories > Engines & Engine Parts > Other Engine Parts) [catalog: 21 retrimmed, 11 dropped_trim]"
65708,407201766544,BMW X5 [G05],A,,8,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Guards & Protection > Splash Guards & Mud Flaps)
65736,407201766383,BMW X5 [G05],A,,8,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Guards & Protection > Splash Guards & Mud Flaps)
65741,407201766551,BMW X5 [G05],A,,8,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Guards & Protection > Splash Guards & Mud Flaps)
65743,407201727378,BMW X5 [G05],A,,8,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Body Moldings & Trims)
65744,407201727152,BMW X5 [G05],A,,8,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Body Moldings & Trims)
65745,407201727180,BMW X5 [G05],A,,8,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Body Moldings & Trims)
65769,407201708107,,,,,,,skip,category 174119 never renders fitment on eBay
52981,407087141234,BMW X3 [F97],B,S58,10,chassis+pn,X3,pushed,under engine ancestor 33599 (Car & Truck Parts & Accessories > Engine Cooling Components > Water Pumps) (+1 part# rows) [catalog: 10 retrimmed]
51703,407087144258,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls)
52966,407179325694,BMW X3 [F97],B,S58,10,chassis,X3,pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Intake Manifolds) [catalog: 10 retrimmed]
43380,407087306684,BMW M340i [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Shocks, Struts & Assemblies) [catalog: 7 dropped_vehicle]"
39856,407087328638,BMW None [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > CV Joints, Boots & Parts) [catalog: 7 dropped_vehicle]"
3192,407176830991,BMW X5 [G05],A,,8,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Seat Belts & Parts)
61942,407132089824,BMW X3 [F25],A,,7,chassis,X3,pushed,part type 'Module' is not engine-dependent (category said B)
63615,407120537454,BMW 320i [F30],A,,30,chassis,"320i,328d,328i,330i,335i,340i,ActiveHybrid 3",pushed,part type 'Front Left or Right Seat Control Module' is not engine-dependent (category said B) [catalog: 19 dropped_vehicle]
63700,407120630123,BMW X5 [F85],A,,4,chassis,X5,pushed,part type 'Front Left or Right Seat Control Module' is not engine-dependent (category said B)
43378,407087248186,BMW M340i [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > CV Joints, Boots & Parts) [catalog: 7 dropped_vehicle]"
699,407180561553,BMW X3 [F25],A,,7,chassis,X3,pushed,part type 'Front Left or Right Seat Control Module' is not engine-dependent (category said B)
52153,407087195382,BMW None [F32],A,,14,chassis,"428i,430i,435i,440i",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 14 dropped_vehicle]
51812,407087192031,BMW None [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 7 dropped_vehicle]
51010,407087182531,BMW None [F44],A,,11,chassis,"228i xDrive Gran Coupe,M235i xDrive Gran Coupe",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 1 dropped_vehicle]
52036,407087178980,BMW None [G12],A,,11,chassis,"740i xDrive,750Li,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Sensors) [catalog: 25 dropped_vehicle]
53099,407179321089,BMW Z3 [E36],B,M54,5,chassis,Z3,pushed,under engine ancestor 33612 (Car & Truck Parts & Accessories > Engines & Engine Parts > Other Engine Parts) [catalog: 4 dropped_vehicle]
52993,407179327636,BMW X3 [F97],A,,5,chassis+pn,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Body Moldings & Trims) (+1 part# rows)
53212,407179329704,BMW Z3 [E36],A,,45,chassis,"318i,318is,318ti,323i,323is,325i,325is,328i,328is,Z3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Axle Housings & Parts) [catalog: 28 dropped_vehicle]
53379,407179398066,BMW Z3 [E36],A,,44,chassis,"318i,318is,318ti,323i,323is,325i,325is,328i,328is",pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Axle Housings & Parts) [catalog: 28 dropped_vehicle]
53396,407179398385,BMW Z3 [E36],A,,44,chassis,"318i,318is,318ti,323i,323is,325i,325is,328i,328is",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Airbags) [catalog: 28 dropped_vehicle]
49559,407179423441,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Axle Housings & Parts)
50646,407179440636,BMW 228i [F44],A,,11,chassis,"228i xDrive Gran Coupe,M235i xDrive Gran Coupe",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Airbags) [catalog: 1 dropped_vehicle]
49560,407179449415,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Axle Housings & Parts)
49009,407179470584,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Axle Housings & Parts)
49008,407179481140,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Axle Housings & Parts)
49063,407179494432,BMW 135i [E88],A,,13,chassis,"128i,135i,135is",pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Oil Coolers & Lines) [catalog: 5 dropped_vehicle]
61302,407182871851,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Frame Rails & Subframes)
65001,407174129951,BMW M340i [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 7 dropped_vehicle]
65007,407174129955,BMW M340i [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 7 dropped_vehicle]
50681,407087175602,BMW None [F44],A,,11,chassis,"228i xDrive Gran Coupe,M235i xDrive Gran Coupe",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Sensors) [catalog: 1 dropped_vehicle]
50686,407087170901,BMW None [F44],A,,11,chassis,"228i xDrive Gran Coupe,M235i xDrive Gran Coupe",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Sensors) [catalog: 1 dropped_vehicle]
23280,405259127505,BMW 740i [G12],A,,11,chassis,"740i xDrive,750Li,Alpina B7",error,inventory write HTTP 400: [25002] A user error has occurred. Add at least 1 photo. More photos are better! Show off your item from every angle and zoom in on details. (0=Add at least 1 photo. More photos are better! Show off your item from every angle and zoom in on
248,407195185081,,,,,,,skip,no Shopify donor for SKU
247,407195184013,,,,,,,skip,no Shopify donor for SKU
1078,407193571165,,,,,,,skip,no Shopify donor for SKU
1085,407193570420,,,,,,,skip,no Shopify donor for SKU
1204,407193562853,,,,,,,skip,no Shopify donor for SKU
1277,407193561853,,,,,,,skip,no Shopify donor for SKU
1139,407193559927,,,,,,,skip,no Shopify donor for SKU
1132,407193557254,,,,,,,skip,no Shopify donor for SKU
32620,405484895987,BMW None [F02],B,,0,chassis,,skip,no rows survived eBay catalog validation: 2009 BMW None: not in eBay's catalog; 2010 BMW None: not in eBay's catalog; 2011 BMW None: not in eBay's catalog
32532,405482405463,BMW None [F02],B,,0,chassis,,skip,no rows survived eBay catalog validation: 2009 BMW None: not in eBay's catalog; 2010 BMW None: not in eBay's catalog; 2011 BMW None: not in eBay's catalog
4528,407193054056,,,,,,,skip,no Shopify donor for SKU
4500,407192998645,,,,,,,skip,no Shopify donor for SKU
4518,407192998404,,,,,,,skip,no Shopify donor for SKU
4503,407192997940,,,,,,,skip,no Shopify donor for SKU
4517,407192997542,,,,,,,skip,no Shopify donor for SKU
4499,407192997374,,,,,,,skip,no Shopify donor for SKU
48367,407087180125,,,,,,,skip,no Shopify donor for SKU
48419,407087185028,,,,,,,skip,no Shopify donor for SKU
456,407191049982,,,,,,,skip,no Shopify donor for SKU
4425,407190856465,,,,,,,skip,no Shopify donor for SKU
4364,407190790928,,,,,,,skip,no Shopify donor for SKU
4367,407190789869,,,,,,,skip,no Shopify donor for SKU
4301,407190784164,,,,,,,skip,no Shopify donor for SKU
4283,407190724458,,,,,,,skip,no Shopify donor for SKU
4284,407190726617,,,,,,,skip,no Shopify donor for SKU
4290,407190726103,,,,,,,skip,no Shopify donor for SKU
4277,407190726125,,,,,,,skip,no Shopify donor for SKU
48426,407087185068,,,,,,,skip,no Shopify donor for SKU
48439,407087194893,,,,,,,skip,no Shopify donor for SKU
48443,407087182803,,,,,,,skip,no Shopify donor for SKU
48445,407087195471,,,,,,,skip,no Shopify donor for SKU
48447,407087187141,,,,,,,skip,no Shopify donor for SKU
48449,407087194823,,,,,,,skip,no Shopify donor for SKU
48451,407087186608,,,,,,,skip,no Shopify donor for SKU
48456,407087197429,,,,,,,skip,no Shopify donor for SKU
48483,407087184485,,,,,,,skip,no Shopify donor for SKU
48487,407087192884,,,,,,,skip,no Shopify donor for SKU
48488,407087194071,,,,,,,skip,no Shopify donor for SKU
48534,407087192006,,,,,,,skip,no Shopify donor for SKU
48512,407087180705,,,,,,,skip,no Shopify donor for SKU
48539,407087194994,,,,,,,skip,no Shopify donor for SKU
48541,407087189232,,,,,,,skip,no Shopify donor for SKU
48553,407087158521,,,,,,,skip,no Shopify donor for SKU
48554,407087195209,,,,,,,skip,no Shopify donor for SKU
50464,407087190464,,,,,,,skip,no Shopify donor for SKU
50468,407087190324,,,,,,,skip,no Shopify donor for SKU
50489,407087185989,,,,,,,skip,no Shopify donor for SKU
50483,407087186573,,,,,,,skip,no Shopify donor for SKU
50498,407087197648,,,,,,,skip,no Shopify donor for SKU
50503,407087180603,,,,,,,skip,no Shopify donor for SKU
50507,407087195920,,,,,,,skip,no Shopify donor for SKU
50519,407087194621,,,,,,,skip,no Shopify donor for SKU
50530,407087179185,,,,,,,skip,no Shopify donor for SKU
50532,407087197434,,,,,,,skip,no Shopify donor for SKU
50535,407087189398,,,,,,,skip,no Shopify donor for SKU
50538,407087196434,,,,,,,skip,no Shopify donor for SKU
50548,407087192883,,,,,,,skip,no Shopify donor for SKU
50552,407087196715,,,,,,,skip,no Shopify donor for SKU
50554,407087193645,,,,,,,skip,no Shopify donor for SKU
50557,407087191962,,,,,,,skip,no Shopify donor for SKU
4531,407099844514,,,,,,,skip,no Shopify donor for SKU
25823,405122651444,BMW 535i [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
4577,407182795329,,,,,,,skip,no Shopify donor for SKU
32843,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
918,407187887846,,,,,,,skip,no Shopify donor for SKU
960,407187880746,,,,,,,skip,no Shopify donor for SKU
920,407187890330,,,,,,,skip,no Shopify donor for SKU
922,407187889290,,,,,,,skip,no Shopify donor for SKU
919,407187889406,,,,,,,skip,no Shopify donor for SKU
923,407187889551,,,,,,,skip,no Shopify donor for SKU
921,407187889004,,,,,,,skip,no Shopify donor for SKU
924,407187888578,,,,,,,skip,no Shopify donor for SKU
446,407187887361,,,,,,,skip,no Shopify donor for SKU
959,407187882593,,,,,,,skip,no Shopify donor for SKU
965,407187881680,,,,,,,skip,no Shopify donor for SKU
958,407187880511,,,,,,,skip,no Shopify donor for SKU
50558,407087184242,,,,,,,skip,no Shopify donor for SKU
50560,407087147662,,,,,,,skip,no Shopify donor for SKU
50563,407087200896,,,,,,,skip,no Shopify donor for SKU
50566,407087186595,,,,,,,skip,no Shopify donor for SKU
