sku,listingId,donor,rule,engine,n_vehicles,sources,models,action,reason
49063,407179494432,BMW 135i [E88],A,,13,chassis,"128i,135i,135is",pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Oil Coolers & Lines) [catalog: 5 dropped_vehicle]
49008,407179481140,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Axle Housings & Parts)
49009,407179470584,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Axle Housings & Parts)
49560,407179449415,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Axle Housings & Parts)
50646,407179440636,BMW 228i [F44],A,,11,chassis,"228i xDrive Gran Coupe,M235i xDrive Gran Coupe",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Airbags) [catalog: 1 dropped_vehicle]
49559,407179423441,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Axle Housings & Parts)
53396,407179398385,BMW Z3 [E36],A,,44,chassis,"318i,318is,318ti,323i,323is,325i,325is,328i,328is",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Airbags) [catalog: 28 dropped_vehicle]
53379,407179398066,BMW Z3 [E36],A,,44,chassis,"318i,318is,318ti,323i,323is,325i,325is,328i,328is",pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Axle Housings & Parts) [catalog: 28 dropped_vehicle]
53212,407179329704,BMW Z3 [E36],A,,45,chassis,"318i,318is,318ti,323i,323is,325i,325is,328i,328is,Z3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Axle Housings & Parts) [catalog: 28 dropped_vehicle]
52993,407179327636,BMW X3 [F97],A,,5,chassis+pn,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Body Moldings & Trims) (+1 part# rows)
53099,407179321089,BMW Z3 [E36],B,M54,5,chassis,Z3,pushed,under engine ancestor 33612 (Car & Truck Parts & Accessories > Engines & Engine Parts > Other Engine Parts) [catalog: 4 dropped_vehicle]
52036,407087178980,BMW None [G12],A,,11,chassis,"740i xDrive,750Li,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Sensors) [catalog: 25 dropped_vehicle]
51010,407087182531,BMW None [F44],A,,11,chassis,"228i xDrive Gran Coupe,M235i xDrive Gran Coupe",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 1 dropped_vehicle]
51812,407087192031,BMW None [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 7 dropped_vehicle]
52153,407087195382,BMW None [F32],A,,14,chassis,"428i,430i,435i,440i",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 14 dropped_vehicle]
699,407180561553,BMW X3 [F25],A,,7,chassis,X3,pushed,part type 'Front Left or Right Seat Control Module' is not engine-dependent (category said B)
43378,407087248186,BMW M340i [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > CV Joints, Boots & Parts) [catalog: 7 dropped_vehicle]"
63700,407120630123,BMW X5 [F85],A,,4,chassis,X5,pushed,part type 'Front Left or Right Seat Control Module' is not engine-dependent (category said B)
63615,407120537454,BMW 320i [F30],A,,30,chassis,"320i,328d,328i,330i,335i,340i,ActiveHybrid 3",pushed,part type 'Front Left or Right Seat Control Module' is not engine-dependent (category said B) [catalog: 19 dropped_vehicle]
61942,407132089824,BMW X3 [F25],A,,7,chassis,X3,pushed,part type 'Module' is not engine-dependent (category said B)
3192,407176830991,BMW X5 [G05],A,,8,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Seat Belts & Parts)
39856,407087328638,BMW None [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > CV Joints, Boots & Parts) [catalog: 7 dropped_vehicle]"
43380,407087306684,BMW M340i [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Shocks, Struts & Assemblies) [catalog: 7 dropped_vehicle]"
52966,407179325694,BMW X3 [F97],B,S58,10,chassis,X3,pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Intake Manifolds) [catalog: 10 retrimmed]
51703,407087144258,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls)
52981,407087141234,BMW X3 [F97],B,S58,10,chassis+pn,X3,pushed,under engine ancestor 33599 (Car & Truck Parts & Accessories > Engine Cooling Components > Water Pumps) (+1 part# rows) [catalog: 10 retrimmed]
6125,407072686211,BMW M550i xDrive [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",error,"inventory write HTTP 400: [25023] Invalid compatibility information. The item compatibilities cannot be changed or removed if an auction-style listing has a bid or ends within 12 hours, or a fixed price listing has a pending Best Offer. (0=COMPATIBILITY)"
32620,405484895987,BMW None [F02],B,,0,chassis,,skip,no rows survived eBay catalog validation: 2009 BMW None: not in eBay's catalog; 2010 BMW None: not in eBay's catalog; 2011 BMW None: not in eBay's catalog
32532,405482405463,BMW None [F02],B,,0,chassis,,skip,no rows survived eBay catalog validation: 2009 BMW None: not in eBay's catalog; 2010 BMW None: not in eBay's catalog; 2011 BMW None: not in eBay's catalog
48369,407127368741,,,,,,,skip,no Shopify donor for SKU
48409,407087189298,,,,,,,skip,no Shopify donor for SKU
48433,407087161857,,,,,,,skip,no Shopify donor for SKU
48522,407127079241,,,,,,,skip,no Shopify donor for SKU
48643,407087176188,,,,,,,skip,no Shopify donor for SKU
49790,407127169946,,,,,,,skip,no Shopify donor for SKU
50019,407087173503,,,,,,,skip,no Shopify donor for SKU
50020,407127382476,,,,,,,skip,no Shopify donor for SKU
50021,407087161695,,,,,,,skip,no Shopify donor for SKU
50023,407087176417,,,,,,,skip,no Shopify donor for SKU
50025,407087167294,,,,,,,skip,no Shopify donor for SKU
50029,407127864577,,,,,,,skip,no Shopify donor for SKU
50062,407127362055,,,,,,,skip,no Shopify donor for SKU
50093,407127079776,,,,,,,skip,no Shopify donor for SKU
51208,407087043503,,,,,,,skip,no Shopify donor for SKU
50925,407117609361,,,,,,,skip,no Shopify donor for SKU
1267,407176781255,,,,,,,skip,no Shopify donor for SKU
1266,407176781955,,,,,,,skip,no Shopify donor for SKU
43682,407087304397,,,,,,,skip,no Shopify donor for SKU
64488,407176831747,,,,,,,skip,no Shopify donor for SKU
50561,407087193061,,,,,,,skip,no Shopify donor for SKU
50562,407087199466,,,,,,,skip,no Shopify donor for SKU
50574,407127358499,,,,,,,skip,no Shopify donor for SKU
50581,407087026279,,,,,,,skip,no Shopify donor for SKU
50599,407117608981,,,,,,,skip,no Shopify donor for SKU
50690,407087028136,,,,,,,skip,no Shopify donor for SKU
50768,407087053231,,,,,,,skip,no Shopify donor for SKU
50794,407087042639,,,,,,,skip,no Shopify donor for SKU
50882,407087039362,,,,,,,skip,no Shopify donor for SKU
50970,407087057252,,,,,,,skip,no Shopify donor for SKU
50974,407117609371,,,,,,,skip,no Shopify donor for SKU
50976,407087055229,,,,,,,skip,no Shopify donor for SKU
51115,407087054970,,,,,,,skip,no Shopify donor for SKU
50058,407127381214,,,,,,,skip,no Shopify donor for SKU
45166,407179545183,,,,,,,skip,no Shopify donor for SKU
42878,407179539277,,,,,,,skip,no Shopify donor for SKU
45364,407179539377,,,,,,,skip,no Shopify donor for SKU
45032,407179535792,,,,,,,skip,no Shopify donor for SKU
45221,407179533228,,,,,,,skip,no Shopify donor for SKU
44090,407179519385,,,,,,,skip,no Shopify donor for SKU
43966,407179519325,,,,,,,skip,no Shopify donor for SKU
61770,407177288091,,,,,,,skip,no Shopify donor for SKU
60364,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62522,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62523,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51142,407087051821,,,,,,,skip,no Shopify donor for SKU
51205,407087059068,,,,,,,skip,no Shopify donor for SKU
51206,407087050105,,,,,,,skip,no Shopify donor for SKU
4310,407176949396,,,,,,,skip,no Shopify donor for SKU
4307,407176947424,,,,,,,skip,no Shopify donor for SKU
1221,407176809804,,,,,,,skip,no Shopify donor for SKU
62515,407122787996,,,,,,,skip,no Shopify donor for SKU
48338,407087184240,,,,,,,skip,no Shopify donor for SKU
48591,407087201628,,,,,,,skip,no Shopify donor for SKU
50228,407087150895,,,,,,,skip,no Shopify donor for SKU
50652,407087192817,,,,,,,skip,no Shopify donor for SKU
1281,407176774371,,,,,,,skip,no Shopify donor for SKU
1284,407176773392,,,,,,,skip,no Shopify donor for SKU
1283,407176773306,,,,,,,skip,no Shopify donor for SKU
1289,407176772309,,,,,,,skip,no Shopify donor for SKU
53727,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4003,407176590467,,,,,,,skip,no Shopify donor for SKU
64314,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
26388,405151412165,BMW None [F97],B,,,,,review,Rule B on F97 needs an engine or donor model.
29774,405331961154,BMW None [G30],B,,,,,review,Rule B on G30 needs an engine or donor model.
32116,405455596304,BMW None [F39],B,,,,,review,Rule B on F39 needs an engine or donor model.
26780,405169269921,BMW None [G01],B,,,,,review,Rule B on G01 needs an engine or donor model.
25724,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
31626,405431917339,BMW None [G05],B,,,,,review,Rule B on G05 needs an engine or donor model.
26886,405177761296,BMW None [G29],B,,,,,review,Rule B on G29 needs an engine or donor model.
30473,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
26812,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
27273,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
23025,405059787671,,,,,,,skip,no Shopify donor for SKU
23539,405016688075,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
31594,405453869173,BMW None [F48],B,,,,,review,Rule B on F48 needs an engine or donor model.
32156,405460880209,,,,,,,skip,no Shopify donor for SKU
30801,405416115678,,,,,,,skip,no Shopify donor for SKU
26884,405172188094,BMW None [G29],B,,,,,review,Rule B on G29 needs an engine or donor model.
27333,405198301412,BMW None [G30],B,,,,,review,Rule B on G30 needs an engine or donor model.
26944,405180490357,BMW None [G29],B,,,,,review,Rule B on G29 needs an engine or donor model.
12313,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
32134,405460844516,BMW None [F39],B,,,,,review,Rule B on F39 needs an engine or donor model.
13763,406942863357,,,,,,,skip,no Shopify donor for SKU
29964,405354858082,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
27914,405207737066,BMW None [F16],B,,,,,review,Rule B on F16 needs an engine or donor model.
21724,404902390309,,,,,,,skip,no Shopify donor for SKU
26467,405153906097,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
12307,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
29965,405354858490,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
12242,406942863344,,,,,,,skip,no Shopify donor for SKU
29404,405313739962,BMW None [G30],B,,,,,review,Rule B on G30 needs an engine or donor model.
27200,405186939677,,,,,,,skip,no Shopify donor for SKU
30922,405418692875,,,,,,,skip,no Shopify donor for SKU
26295,405146872800,,,,,,,skip,no Shopify donor for SKU
32133,405460844193,BMW None [F39],B,,,,,review,Rule B on F39 needs an engine or donor model.
27008,405172223460,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
43209,407127363930,,,,,,,skip,no Shopify donor for SKU
2825,407070214079,,,,,,,skip,no Shopify donor for SKU
4276,407098106251,,,,,,,skip,no Shopify donor for SKU
50060,407127878235,,,,,,,skip,no Shopify donor for SKU
2732,407161241712,,,,,,,skip,no Shopify donor for SKU
51503,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5608,407102160487,,,,,,,skip,no Shopify donor for SKU
50798,407087017537,,,,,,,skip,no Shopify donor for SKU
2944,407070283785,,,,,,,skip,no Shopify donor for SKU
51549,407087041835,,,,,,,skip,no Shopify donor for SKU
62556,407122885069,,,,,,,skip,no Shopify donor for SKU
33552,405536226173,,,,,,,skip,no Shopify donor for SKU
2943,407072610512,,,,,,,skip,no Shopify donor for SKU
2501,407120468140,,,,,,,skip,no Shopify donor for SKU
51436,407117609444,,,,,,,skip,no Shopify donor for SKU
4564,407101863004,,,,,,,skip,no Shopify donor for SKU
48699,407087012062,,,,,,,skip,no Shopify donor for SKU
50605,407117609342,,,,,,,skip,no Shopify donor for SKU
4335,407086472178,,,,,,,skip,no Shopify donor for SKU
51127,407087039935,,,,,,,skip,no Shopify donor for SKU
51550,407117609236,,,,,,,skip,no Shopify donor for SKU
803,407047987239,,,,,,,skip,no Shopify donor for SKU
64204,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62603,407122931109,,,,,,,skip,no Shopify donor for SKU
3778,407005648196,,,,,,,skip,no Shopify donor for SKU
62474,407111127183,,,,,,,skip,no Shopify donor for SKU
4368,407098104518,,,,,,,skip,no Shopify donor for SKU
4903,406993656590,,,,,,,skip,no Shopify donor for SKU
4343,407086549482,,,,,,,skip,no Shopify donor for SKU
45036,407091347988,,,,,,,skip,no Shopify donor for SKU
4365,407098024068,,,,,,,skip,no Shopify donor for SKU
4373,407098077272,,,,,,,skip,no Shopify donor for SKU
62590,407122931564,,,,,,,skip,no Shopify donor for SKU
50602,407117609418,,,,,,,skip,no Shopify donor for SKU
4176,406996261242,,,,,,,skip,no Shopify donor for SKU
48497,407127078225,,,,,,,skip,no Shopify donor for SKU
62476,407111127151,,,,,,,skip,no Shopify donor for SKU
4412,406995766267,,,,,,,skip,no Shopify donor for SKU
2830,407070248817,,,,,,,skip,no Shopify donor for SKU
61250,407161159567,,,,,,,skip,no Shopify donor for SKU
4570,407005662431,,,,,,,skip,no Shopify donor for SKU
19231,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50597,407117609304,,,,,,,skip,no Shopify donor for SKU
50876,407087044632,,,,,,,skip,no Shopify donor for SKU
51134,407087054776,,,,,,,skip,no Shopify donor for SKU
5813,407113210542,,,,,,,skip,no Shopify donor for SKU
3959,407005679704,,,,,,,skip,no Shopify donor for SKU
53847,407087056855,,,,,,,skip,no Shopify donor for SKU
62588,407122931536,,,,,,,skip,no Shopify donor for SKU
39591,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50767,407087041330,,,,,,,skip,no Shopify donor for SKU
51657,407087043452,,,,,,,skip,no Shopify donor for SKU
48680,407087041506,,,,,,,skip,no Shopify donor for SKU
51106,407087026164,,,,,,,skip,no Shopify donor for SKU
51128,407087007185,,,,,,,skip,no Shopify donor for SKU
62496,407122665739,,,,,,,skip,no Shopify donor for SKU
238,407098318948,,,,,,,skip,no Shopify donor for SKU
4551,406995743593,,,,,,,skip,no Shopify donor for SKU
3956,407005653949,,,,,,,skip,no Shopify donor for SKU
50698,407087044779,,,,,,,skip,no Shopify donor for SKU
1273,407084250932,,,,,,,skip,no Shopify donor for SKU
2826,407070214561,,,,,,,skip,no Shopify donor for SKU
5735,407102159782,,,,,,,skip,no Shopify donor for SKU
4392,407091275749,,,,,,,skip,no Shopify donor for SKU
4896,406993656615,,,,,,,skip,no Shopify donor for SKU
50783,407087035364,,,,,,,skip,no Shopify donor for SKU
4279,407002624433,,,,,,,skip,no Shopify donor for SKU
3121,407072583786,,,,,,,skip,no Shopify donor for SKU
2978,406977285779,,,,,,,skip,no Shopify donor for SKU
4413,406994168275,,,,,,,skip,no Shopify donor for SKU
2833,407072619053,,,,,,,skip,no Shopify donor for SKU
51484,407127926026,,,,,,,skip,no Shopify donor for SKU
2503,407072684087,,,,,,,skip,no Shopify donor for SKU
4781,407089273533,,,,,,,skip,no Shopify donor for SKU
5599,407102107098,,,,,,,skip,no Shopify donor for SKU
51133,407087006739,,,,,,,skip,no Shopify donor for SKU
50596,407117609380,,,,,,,skip,no Shopify donor for SKU
50889,407087018941,,,,,,,skip,no Shopify donor for SKU
2730,407075661983,,,,,,,skip,no Shopify donor for SKU
3952,407005655276,,,,,,,skip,no Shopify donor for SKU
1270,407084250420,,,,,,,skip,no Shopify donor for SKU
3769,407005647843,,,,,,,skip,no Shopify donor for SKU
4386,407086589040,,,,,,,skip,no Shopify donor for SKU
48676,407087043338,,,,,,,skip,no Shopify donor for SKU
1285,407084250328,,,,,,,skip,no Shopify donor for SKU
4391,406995740439,,,,,,,skip,no Shopify donor for SKU
61291,407161255138,,,,,,,skip,no Shopify donor for SKU
62475,407111127197,,,,,,,skip,no Shopify donor for SKU
50028,407127071780,,,,,,,skip,no Shopify donor for SKU
61287,407161255254,,,,,,,skip,no Shopify donor for SKU
62477,407111127273,,,,,,,skip,no Shopify donor for SKU
4726,407099929379,,,,,,,skip,no Shopify donor for SKU
4545,407086757410,,,,,,,skip,no Shopify donor for SKU
46758,407087214471,,,,,,,skip,no Shopify donor for SKU
51651,407117609040,,,,,,,skip,no Shopify donor for SKU
459,406988170606,,,,,,,skip,no Shopify donor for SKU
61249,407161159299,,,,,,,skip,no Shopify donor for SKU
48513,407127362032,,,,,,,skip,no Shopify donor for SKU
61510,407089085914,,,,,,,skip,no Shopify donor for SKU
32135,405460845003,BMW None [F39],B,,,,,review,Rule B on F39 needs an engine or donor model.
31761,405450149530,BMW None [F48],B,,,,,review,Rule B on F48 needs an engine or donor model.
31717,405444081177,BMW None [F39],B,,,,,review,Rule B on F39 needs an engine or donor model.
31729,405444081594,BMW None [F48],B,,,,,review,Rule B on F48 needs an engine or donor model.
33187,405513185333,BMW None [G30],B,,,,,review,Rule B on G30 needs an engine or donor model.
27190,405194224853,BMW None [G30],B,,,,,review,Rule B on G30 needs an engine or donor model.
23169,405133965381,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
27815,405207876423,BMW None [F16],B,,,,,review,Rule B on F16 needs an engine or donor model.
30702,405389121063,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
32132,405455749744,BMW None [F39],B,,,,,review,Rule B on F39 needs an engine or donor model.
24002,405023851730,BMW None [F25],B,,,,,review,Rule B on F25 needs an engine or donor model.
24884,405089230011,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
26618,405156034729,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
28367,405239041050,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
30721,405401857297,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
30933,405418698247,BMW None [F97],B,,,,,review,Rule B on F97 needs an engine or donor model.
33360,405526637512,BMW None [G01],B,,,,,review,Rule B on G01 needs an engine or donor model.
32484,405499526959,BMW None [G01],B,,,,,review,Rule B on G01 needs an engine or donor model.
32803,407087982301,BMW None [G01],B,,,,,review,Rule B on G01 needs an engine or donor model.
37125,407087981006,BMW None [G01],B,,,,,review,Rule B on G01 needs an engine or donor model.
35733,407087980414,BMW None [G01],B,,,,,review,Rule B on G01 needs an engine or donor model.
35764,407087975019,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
34068,407087968106,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
34052,407087965507,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
34763,407087964952,BMW None [G42],B,,,,,review,Rule B on G42 needs an engine or donor model.
50185,407087185701,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
37189,407087454608,BMW None [F01],B,,,,,review,Rule B on F01 needs an engine or donor model.
37479,407087451357,BMW None [F44],B,,,,,review,Rule B on F44 needs an engine or donor model.
34842,407087446680,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
34843,407087440675,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
34714,407087436419,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
34221,407087432232,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
37929,407087421826,BMW None [G23],B,,,,,review,Rule B on G23 needs an engine or donor model.
37703,407087421878,BMW None [F01],B,,,,,review,Rule B on F01 needs an engine or donor model.
37604,407087419970,BMW None [G42],B,,,,,review,Rule B on G42 needs an engine or donor model.
37637,407087417360,BMW None [F44],B,,,,,review,Rule B on F44 needs an engine or donor model.
38252,407087410045,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
39126,407087409399,BMW None [G05],B,,,,,review,Rule B on G05 needs an engine or donor model.
39607,407087409168,BMW None [G05],B,,,,,review,Rule B on G05 needs an engine or donor model.
39606,407087409003,BMW None [G05],B,,,,,review,Rule B on G05 needs an engine or donor model.
39273,407087402946,BMW None [G05],B,,,,,review,Rule B on G05 needs an engine or donor model.
38251,407087399040,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
38048,407087398110,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
38145,407087392789,BMW None [G82],B,,,,,review,Rule B on G82 needs an engine or donor model.
38084,407087392543,BMW None [F44],B,,,,,review,Rule B on F44 needs an engine or donor model.
38388,407087392116,BMW None [F15],B,,,,,review,Rule B on F15 needs an engine or donor model.
39259,407087390640,BMW None [G05],B,,,,,review,Rule B on G05 needs an engine or donor model.
39612,407087390321,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
39405,407087390303,BMW None [G05],B,,,,,review,Rule B on G05 needs an engine or donor model.
38492,407087389517,BMW None [G29],B,,,,,review,Rule B on G29 needs an engine or donor model.
38627,407087388661,BMW None [F15],B,,,,,review,Rule B on F15 needs an engine or donor model.
37665,407087388740,BMW None [F44],B,,,,,review,Rule B on F44 needs an engine or donor model.
39422,407087388257,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
39228,407087387661,BMW None [G05],B,,,,,review,Rule B on G05 needs an engine or donor model.
38950,407087387034,BMW None [G05],B,,,,,review,Rule B on G05 needs an engine or donor model.
39279,407087385959,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
38201,407087384969,BMW None [F15],B,,,,,review,Rule B on F15 needs an engine or donor model.
40689,407087371847,BMW None [F16],B,,,,,review,Rule B on F16 needs an engine or donor model.
41728,407087368893,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
41729,407087364609,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
35318,407087363874,BMW None [G05],B,,,,,review,Rule B on G05 needs an engine or donor model.
39900,407087353101,BMW None [F86],B,,,,,review,Rule B on F86 needs an engine or donor model.
42721,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
40683,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
40695,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
40321,407087347249,,,,,,,skip,no Shopify donor for SKU
39529,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
41568,407087346616,BMW None [G42],B,,,,,review,Rule B on G42 needs an engine or donor model.
41469,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
39554,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
40025,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
42636,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
39789,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
42442,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
35319,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
40551,407087313536,BMW None [F02],B,,,,,review,Rule B on F02 needs an engine or donor model.
41958,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
41462,407087309042,,,,,,,skip,no Shopify donor for SKU
40653,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
